clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
