clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8479319539440189,-0.7290449754325037,-1.2852088733488984,-0.9111525092928674,-0.6973347023949454,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2353398777065654,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0668793324484076,-0.8051667273742403,-1.2852088733488984,-0.8665685161309337,-0.6516033287009142,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3709054955442743,-1.2353308287672202,-1.344593205034942,-1.3113821540321209,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1203998027494808,-0.7100145374470695,-1.2852088733488984,-0.8045386126012868,-0.6425394528336287,-0.41106137562304623,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113548152540724,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.8606908287905659,-1.2852088733488984,-0.8723838195868381,-0.728028282036435,-0.41009019348891845,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,1.4510155203520656,0.6848046231323995,0.5981857868419518,0.7248861963015685,-0.16668596980114045,0.44240793423628455,0.15182792189927555,0.15200466748987726,0.7418955823520534,0.9213300321256864,0.7461365523925,0.6137382753829389,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.22734294937753602,0.5952496208480034,0.833610119365808,0.6512256858601129,-0.21303533503157762,0.08112818034073657,0.15643160202245865,0.15652296011951392,0.7379393223754668,0.8670363960561644,0.7461365523925,0.8871260558672394,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.5873897495847533,0.5952496208480034,0.9205686566043496,0.6260260375511939,-0.1399063365568879,0.2204234464356406,0.1609500288100273,0.16112650355348335,0.7379393223754668,0.7674980632620402,0.7461365523925,0.978255316028673,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,1.2320681418476767,0.5728608702769044,0.856940458624929,0.693871244536745,-0.12445654814674213,0.4035606488711719,0.16546845559759588,0.16564479618312,0.7379393223754668,1.24709184854282,0.7461365523925,0.8985172133874186,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.0131207633432875,0.4945002432780577,0.5281947690645891,0.6260260375511939,-0.2171552786076165,0.3092172415558982,0.170072135720779,0.17016308881275669,0.7418955823520534,0.3964915501203052,0.7461365523925,0.568173645302222,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,1.1834131688467013,1.2109402615532265,0.8060379002413924,0.6202107340952894,-0.20788540556152907,0.34806452692101086,0.17459056250834762,0.1747666322467261,0.7379393223754668,0.9213300321256864,0.7461365523925,0.864343740826881,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,5.465050792932529,1.7146871494029545,0.9417780559308232,0.7423321066692816,-0.23672501059380102,1.6078264951896655,0.1791089892959162,0.17928492487636274,0.7379393223754668,1.102308819024094,0.7461365523925,1.0010376310690314,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.434126584631681,0.5952496208480034,0.4009383731057479,0.6066416926981792,0.015621533438579013,0.13329453497388785,0.18371266941909933,0.18380321750599943,0.7458518423286401,0.14312124846253468,0.7461365523925,0.40869744001971325,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,1.3537055743501147,0.6848046231323995,0.9417780559308232,0.9516830310818398,0.2803279081990757,0.2814691805808177,0.18823109620666795,0.18840676093996883,0.7339830623988803,1.1656513944385367,0.7461365523925,1.0010376310690314,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.9401383038418244,0.43852836685031016,0.7508934619925611,1.0679891001999278,0.5378243817015044,0.1338494961933895,0.19274952299423653,0.1929250535696055,0.7418955823520534,0.8489385173663238,0.7461365523925,0.7959967957058058,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7652184998423608,-0.8074056024313502,-1.2852088733488984,-0.8801375575280439,-0.6508823385751074,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1940405185363487,-1.344593205034942,-1.3113947982169682,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.8051667273742403,-1.2852088733488984,-0.825861391939603,-0.48083166747410344,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.7380004756609434,-1.2852088733488984,-0.876260688557441,-0.5065813148243463,-0.4106895516059802,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2775622286899637,-1.344593205034942,-1.3113171105226809,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.7491948509464929,-1.2852088733488984,-0.8529994747338234,-0.5179111596584531,-0.4137695863742141,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.0549583208049225,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.8432276033451087,-1.2852088733488984,-0.8219845229689999,-0.6579892412437744,-0.41273402873862414,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1691559353378176,-1.344593205034942,-1.3113904695771106,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.6562815360764319,-1.2852088733488984,-0.8452457367926176,-0.4396322317137149,-0.4124987251815554,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2467777370385447,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9574056431962132,-0.5734431589633655,-1.2852088733488984,-0.7580161849540517,-0.5210011173404824,-0.41156084072059773,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1691559353378176,-1.344593205034942,-1.3114106319259213,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.7805391017460314,-1.2852088733488984,-0.792908005689478,-0.6560322680451559,-0.4111168717449964,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2219112517187034,-1.344593205034942,-1.3113214391625383,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8260372160935799,-0.8029278523171304,-1.2852088733488984,-0.7987233091453825,-0.5477807505847349,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1911448579459742,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.959838391846262,-0.7559114761178225,-1.2852088733488984,-0.6029414261299345,-0.6896098081898726,-0.41159968800596286,-0.2736714761527044,-0.27390835095662736,-1.3706186666959719,-1.1691559353378176,-1.344593205034942,-1.3114186057361856,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.29302716292885256,0.5056946185636074,0.43487341202810564,-0.897583467895757,-0.5539606659487932,0.10665639643781058,-0.17136747341530184,-0.17075487771397913,0.7418955823520534,0.18836594518713654,0.7461365523925,0.46565322762060923,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.7333546685876794,0.5840552455624539,0.6915071438784354,-0.8006617436306839,-0.6167898054833858,0.2537211196057372,-0.16625227327843173,-0.16649233749734077,0.7379393223754668,0.6951065485026772,0.7461365523925,0.7390410081049098,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.134758195845726,0.7183877489890479,0.7911913207128609,-0.876260688557441,-0.5313009762805795,0.35361413911602696,-0.16198960649770663,-0.16137728923737474,0.7379393223754668,0.9937215468850495,0.7461365523925,0.8415614257865226,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.1834131688467013,0.5952496208480034,0.38184991371192173,-0.7328165366451327,-0.5405708493266669,0.35916375131104306,-0.1577269397169815,-0.15711474902073638,0.7458518423286401,0.1159744304277735,0.7461365523925,0.3859151249793548,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.5995534928349971,-0.029396520085659336,0.8357310592984554,-0.0776256806132377,0.5893236764019901,-0.2812614959938147,-0.1526117395801114,-0.15285220880409803,0.7339830623988803,1.0389662436096514,0.7461365523925,0.8871260558672394,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.6141499847352898,0.0344114190419729,0.617274246235778,0.9710673759348545,0.5996235353420872,-0.19191273965405553,-0.14834907279938628,-0.147737160544132,0.7418955823520534,0.7313023058823589,0.7461365523925,0.6593029054636553,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.9644657903423121,0.17657998516845164,0.24823069795513833,0.46901284424177514,0.6614226889826701,-0.07426096111971425,-0.14408640601866118,-0.14347462032749364,0.7418955823520534,0.3150510960160216,0.7461365523925,0.2606123922573839,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.1590856823462137,0.40494524099366175,1.0054062539102437,1.3587542729951474,0.7438215605034474,0.03839616643911259,-0.13897120588179107,-0.13921208011085529,0.7300268024222937,1.2561407878877404,0.7461365523925,1.0466022611497479,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.17138973042641448,0.4273339915647607,0.557887928121652,0.6085801271834805,0.4966249459411158,-0.06482662038818683,-0.13470853910106595,-0.13409703185088925,0.7418955823520534,0.24265958125665857,0.7461365523925,0.5567824877820429,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.1104307093452381,0.5392777444202558,0.45608281135457895,0.41861354762393727,0.19277910720825,0.2703699561907855,-0.13044587232034086,-0.1298344916342509,0.7379393223754668,0.6589107911229958,0.7461365523925,0.48843554266096767,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8892886809948477,-0.9150954926783365,-1.2852088733488984,-0.7754620953217648,-0.576620355617007,-0.412698511220576,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1940405185363487,-1.344593205034942,-1.3113163131416543,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.7178506001469541,-1.2852088733488984,-0.6862941089978976,-0.6322395938935316,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3708164796948012,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0474173432480176,-0.7570309136463775,-1.2852088733488984,-0.8665685161309337,-0.45302204833584114,-0.41365304451811874,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2438368317514457,-1.344593205034942,-1.3114213396139904,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9209144134454819,-0.7727030390461468,-1.2852088733488984,-0.8336151298808088,-0.4592019636998995,-0.4119476486905903,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1632741247636196,-1.344593205034942,-1.311327932122325,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8503647025940675,-0.7032979122757398,-1.2852088733488984,-0.8723838195868381,-0.6270896644234829,-0.4127984042400863,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1911448579459742,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.15703133733016914,-0.7178506001469541,-1.2852088733488984,-0.8549379092191249,-0.45405203422985085,-0.41332561739861284,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.191054368552525,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8333354620437262,-0.789494601974471,-1.2852088733488984,-0.8995219023810586,-0.6471743893566724,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1911448579459742,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.959838391846262,-0.3282863402098313,-1.2852088733488984,-0.8646300816456323,-0.666435125574654,-0.41406371582054996,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.2467686880991997,-1.344593205034942,-1.3113035550452317,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9160489161453842,-0.8897962045329947,-1.2852088733488984,-0.8394304333367131,-0.7272042933212272,-0.4146908219985868,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
