S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
306.0,0.0237,327.0,1.88e-07,0.707,328.0,326.0,0.0389,1.12,0.02,1.0,119.0,8.08e-07,0.7,306.0,0.0,-1.78e-06,-0.75,0.0,1,-0.025,6.25,2.71e-19,158.0,-0.001,0,8,579
306.0,0.0245,327.0,8.61e-07,1.28,328.0,326.0,0.0159,2.06,-1.58,1.0,119.0,-7.22e-07,-0.579,306.0,-6.25,2.61e-06,-0.5,0.0,1,0.0,0.0,2.71e-19,158.0,0.0,0,8,580
306.0,0.0182,328.0,0.0,1.13,328.0,326.0,0.023,0.116,-1.1,0.288,119.0,1.92e-06,0.856,306.0,0.0,4.98e-06,0.687,0.0,1,0.0,0.0,2.71e-19,158.0,0.00175,0,8,581
306.0,0.0219,327.0,-1.3e-06,1.52,328.0,326.0,0.0142,0.623,-0.62,1.0,119.0,7.28e-07,0.536,306.0,-6.25,-2.87e-06,-0.25,-0.025,1,0.025,12.5,2.71e-19,158.0,0.0,0,8,582
306.0,0.0223,327.0,3.27e-07,2.36,328.0,326.0,0.0223,1.22,-1.58,0.548,119.0,6.09e-07,-0.423,306.0,12.5,2.55e-06,-0.625,0.025,1,-0.05,-25.0,2.71e-19,158.0,-0.00075,0,8,583
306.0,0.0251,327.0,-2.15e-08,0.133,328.0,327.0,0.0168,1.36,-0.619,0.288,119.0,1.97e-06,0.0607,306.0,12.5,1.51e-06,-0.5,0.025,1,0.0,12.5,2.71e-19,158.0,0.0,0,8,584
1490.0,0.114,321.0,0.00474,31.9,324.0,323.0,0.0186,4.1,-7.55,26.8,28.7,1.07e-06,-1.75,1490.0,-12.5,0.184,-33.8,-0.025,1,-20.1,-6.25,0.97,72.4,53.2,0,8,585
1490.0,0.144,315.0,0.00602,33.1,324.0,323.0,0.0945,13.3,-8.41,22.8,28.7,0.000857,5.5,1490.0,50.0,0.187,8.69,4.18,1,-19.5,163.0,0.974,72.4,53.3,0,8,586
1500.0,0.093,322.0,0.00197,20.0,324.0,323.0,0.164,30.7,-5.62,14.7,28.7,0.00569,10.2,1500.0,-43.8,0.149,31.4,16.5,1,-10.4,263.0,0.792,73.6,53.4,0,8,587
1500.0,0.0754,316.0,9.56e-05,4.3,325.0,323.0,0.338,23.7,-3.89,13.1,28.7,0.0057,22.2,1500.0,600.0,0.147,68.1,5.57,1,0.1,25.0,0.777,75.0,53.5,0,8,588
1510.0,0.0351,321.0,-9.88e-06,4.06,325.0,323.0,0.134,5.2,-1.05,14.6,28.7,-0.000338,-8.05,1510.0,-825.0,0.169,49.1,3.35,1,-0.175,-87.5,0.897,76.8,53.4,0,8,589
1510.0,0.0363,321.0,-5.1e-06,3.57,325.0,323.0,0.0375,2.95,-1.49,23.8,28.7,-1.51e-05,0.451,1510.0,181.0,0.175,-13.8,0.0,1,-0.15,-62.5,0.914,77.8,53.3,0,8,590
1520.0,0.0365,320.0,-5.04e-06,2.89,323.0,322.0,0.0224,2.88,-1.65,23.9,32.6,0.0,2.23,1520.0,-6.25,0.199,-46.6,-0.025,1,-0.175,-87.5,1.03,77.8,53.2,0,8,591
1520.0,0.0357,321.0,-4.95e-06,4.22,323.0,322.0,0.0183,1.53,-0.946,17.9,37.7,1.75e-06,1.08,1520.0,0.0,0.167,56.8,0.0,1,-0.15,-68.7,0.873,77.8,53.4,0,8,592
1530.0,0.0368,320.0,-4.88e-06,3.01,323.0,322.0,0.0219,0.88,-1.4,19.7,42.6,-2.27e-06,-0.395,1530.0,-6.25,0.179,-16.6,-0.025,1,-0.2,-93.7,0.925,77.8,53.3,0,8,593
1540.0,0.0366,320.0,-4.86e-06,3.96,323.0,322.0,0.0251,0.804,-1.2,18.2,47.7,0.0,-0.232,1540.0,6.25,0.166,9.19,0.025,1,-0.125,-62.5,0.868,77.8,53.4,0,8,594
306.0,0.0176,328.0,7.13e-07,1.21,328.0,326.0,0.0182,1.16,0.0206,0.709,119.0,2.29e-06,-0.42,306.0,6.25,-1.56e-06,-0.25,0.025,1,0.025,18.8,2.71e-19,158.0,-0.001,0,8,595
306.0,0.021,327.0,6.32e-07,0.602,327.0,326.0,0.0393,0.714,-0.619,-8.28,119.0,2.13e-06,-0.264,306.0,12.5,3.23e-06,0.0,0.025,1,0.0,-6.25,2.71e-19,158.0,0.0,0,8,596
306.0,0.016,327.0,2.21e-07,0.618,327.0,326.0,0.0174,2.37,-0.14,1.0,119.0,0.0,-0.737,306.0,25.0,-2.65e-06,-0.875,0.05,1,-0.025,-6.25,2.71e-19,158.0,-0.00175,0,8,597
306.0,0.0175,327.0,-5.75e-07,1.12,328.0,326.0,0.0174,2.76,-1.26,0.288,119.0,-1.01e-06,-1.38,306.0,25.0,-2.76e-06,-0.625,0.05,1,0.0,0.0,2.71e-19,158.0,-0.00175,0,8,598
306.0,0.0202,327.0,0.0,0.616,328.0,326.0,0.0184,1.23,-0.619,0.207,119.0,0.0,0.0576,306.0,-31.3,0.0,0.188,-0.075,1,-0.025,-6.25,2.71e-19,158.0,0.0,0,8,599
306.0,0.0166,327.0,0.0,1.89,327.0,326.0,0.0146,0.851,0.821,0.79,119.0,0.0,0.856,306.0,18.8,-2.92e-06,-0.937,0.05,1,0.025,6.25,2.71e-19,158.0,-0.003,0,8,600
306.0,0.0196,327.0,-9.84e-07,0.745,328.0,326.0,0.0264,2.71,0.02,0.499,119.0,-1.75e-06,-1.38,306.0,18.8,0.0,0.25,0.05,1,-0.1,-43.8,2.71e-19,158.0,0.001,0,8,601
306.0,0.0177,328.0,0.0,1.37,328.0,326.0,0.0263,4.61,-0.619,0.418,119.0,0.0,-3.13,306.0,12.5,3.47e-06,0.0,0.025,1,-0.025,-12.5,2.71e-19,158.0,0.0,0,8,602
306.0,0.0194,327.0,1.15e-06,1.52,327.0,326.0,0.0201,2.1,-1.74,1.0,119.0,8.68e-07,-1.06,306.0,12.5,-4.66e-06,-0.0625,0.05,1,-0.05,-18.8,2.71e-19,158.0,-0.001,0,8,603
306.0,0.0224,327.0,0.0,0.669,327.0,326.0,0.0237,2.05,-0.939,0.92,119.0,1.74e-06,-1.38,306.0,25.0,0.0,0.0,0.075,1,0.0,6.25,2.71e-19,158.0,0.0,0,8,604
