S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2050.0,328.0,328.0,326.0,0.0251,0.0,0.405,119.0,2.47,0.0168,0.071,1,0.375,1.46,0.0,-2050.0,2.73e-19,-25.0,-8.88e-09,-0.5,-0.001,-0.05,12.5,0.025,0.025,0,9,574
-2050.0,328.0,327.0,327.0,0.0277,-1.3e-06,0.296,119.0,1.77,0.0189,0.329,1,0.851,0.659,-8.37e-07,-2050.0,2.73e-19,-12.5,1.02e-07,-0.75,-0.001,-0.025,12.5,0.0,0.025,0,9,575
-2050.0,328.0,327.0,327.0,0.0208,-1.29e-06,0.315,119.0,2.44,0.0163,0.0768,1,1.01,-1.1,-4.07e-07,-2050.0,2.73e-19,-25.0,0.0,0.25,0.001,-0.05,6.25,0.0,-0.025,0,9,576
-2050.0,328.0,327.0,327.0,0.0244,0.0,0.979,119.0,1.29,0.0143,-1.8,1,-0.101,-1.42,0.0,-2050.0,2.73e-19,-12.5,0.0,1.0,0.002,-0.025,18.8,0.0,0.05,0,9,577
-2050.0,328.0,327.0,326.0,0.0218,-1.98e-07,1.34,119.0,2.02,0.0164,-0.192,1,-0.421,-1.42,-4.43e-07,-2050.0,2.73e-19,-12.5,0.0,0.0,0.0,-0.025,6.25,0.0,-0.025,0,9,578
84.4,324.0,320.0,323.0,0.12,0.00346,14.5,27.7,24.0,0.0848,27.0,1,-5.18,5.22,0.00113,84.8,0.98,119.0,0.188,9.0,53.3,-6.85,6.25,-0.025,13.3,0,9,579
89.7,324.0,319.0,323.0,0.134,0.00411,8.15,27.7,26.6,0.0863,22.4,1,-5.23,8.33,0.000256,90.2,1.08,62.5,0.208,-22.4,53.3,-1.67,-25.0,-0.05,14.8,0,9,580
95.1,324.0,321.0,323.0,0.113,0.00341,7.6,27.7,28.7,0.0731,21.4,1,-4.2,6.7,-1.08e-05,95.5,0.806,25.0,0.154,-9.31,53.3,0.05,31.3,-0.025,14.9,0,9,581
100.0,324.0,319.0,323.0,0.119,0.00368,7.32,27.7,23.0,0.0661,23.6,1,-4.1,8.92,-3.09e-05,101.0,1.05,31.3,0.204,-35.7,53.3,0.05,-125.0,-0.025,14.8,0,9,582
106.0,324.0,316.0,323.0,0.128,0.00403,5.09,27.7,25.0,0.08,25.4,1,-3.2,7.41,6.29e-05,106.0,0.932,-31.3,0.18,-30.2,53.3,-0.05,-100.0,0.025,14.8,0,9,583
111.0,324.0,321.0,323.0,0.114,0.00354,7.03,27.7,25.4,0.0634,22.6,1,-4.5,8.05,-2.96e-05,112.0,0.759,25.0,0.144,-10.6,53.3,0.025,-50.0,-0.025,15.0,0,9,584
116.0,324.0,319.0,323.0,0.111,0.00346,7.49,27.7,24.7,0.064,24.4,1,-3.96,5.09,-5.04e-05,117.0,1.16,31.3,0.225,-1.56,53.3,0.05,-12.5,-0.05,15.1,0,9,585
122.0,324.0,320.0,323.0,0.0867,0.00264,8.05,27.7,27.4,0.0632,10.9,1,-3.59,4.41,-3e-05,122.0,0.872,43.8,0.167,15.2,53.4,0.075,56.3,-0.05,15.2,0,9,586
127.0,324.0,320.0,323.0,0.125,0.00406,7.14,27.7,24.1,0.0639,21.8,1,-4.29,8.08,-1.94e-05,128.0,0.91,31.3,0.175,-87.7,53.2,0.05,-75.0,-0.075,14.9,0,9,587
132.0,324.0,318.0,323.0,0.137,-0.00155,7.84,27.7,3.87,0.0704,20.9,1,-3.85,-12.4,-2.11e-05,133.0,1.0,43.8,0.193,45.4,53.4,0.075,-1160.0,-0.025,6.63,0,9,588
-2050.0,328.0,327.0,326.0,0.0238,0.0,0.69,119.0,2.15,0.0146,-0.192,1,0.219,0.021,0.0,-2050.0,2.73e-19,18.8,-1.91e-06,-0.25,0.0,0.05,0.0,0.0,0.0,0,9,589
-2050.0,328.0,327.0,326.0,0.0307,8.2e-07,1.1,119.0,1.64,0.0228,-0.456,1,-0.258,-1.42,3.7e-07,-2050.0,2.73e-19,-6.25,3.33e-08,0.5,0.0,-0.025,-18.8,0.025,-0.05,0,9,590
-2050.0,328.0,327.0,327.0,0.0216,0.0,1.0,119.0,0.181,0.0176,0.0651,1,-0.258,0.0192,0.0,-2050.0,2.73e-19,-12.5,2.53e-07,-0.25,-0.001,-0.025,-18.8,0.0,-0.025,0,9,591
-2050.0,328.0,328.0,327.0,0.0345,9.81e-07,1.39,119.0,1.36,0.0179,0.34,1,1.16,0.659,-3.7e-07,-2050.0,2.73e-19,6.25,-2.44e-07,0.0,0.0,0.0,-6.25,-0.025,0.0,0,9,592
-2050.0,328.0,328.0,326.0,0.0185,-3.59e-07,0.468,119.0,0.274,0.0156,0.885,1,0.375,-0.46,-8.36e-07,-2050.0,2.73e-19,18.8,1.08e-06,0.25,0.002,0.025,25.0,0.0,0.05,0,9,593
-2050.0,328.0,327.0,326.0,0.026,4.01e-07,0.602,119.0,1.71,0.0187,0.0651,1,0.367,-1.1,7.85e-07,-2050.0,2.73e-19,-6.25,0.0,0.0,0.001,-0.025,0.0,0.0,-0.025,0,9,594
-2050.0,327.0,328.0,326.0,0.0193,3.99e-07,1.45,119.0,1.75,0.0183,-1.01,1,1.16,-1.26,-2.37e-07,-2050.0,2.73e-19,6.25,0.0,-0.5,-0.002,0.0,-25.0,-0.025,-0.05,0,9,595
-2050.0,328.0,327.0,326.0,0.0205,-2.04e-07,1.47,119.0,1.72,0.0177,-0.725,1,-0.257,1.14,0.0,-2050.0,2.73e-19,-6.25,0.0,0.0,-0.001,-0.025,0.0,0.0,-0.025,0,9,596
-2050.0,328.0,327.0,326.0,0.0155,-4.3e-07,0.389,119.0,0.665,0.0177,-0.192,1,-0.107,-0.3,0.0,-2050.0,2.73e-19,0.0,0.0,0.25,0.001,0.0,12.5,0.0,0.025,0,9,597
-2050.0,328.0,328.0,327.0,0.0187,6.57e-07,0.662,119.0,0.591,0.0335,-0.192,1,0.218,0.499,-5.95e-07,-2050.0,2.73e-19,12.5,-3.06e-07,0.0,0.0,0.0,0.0,0.0,-0.025,0,9,598
-2050.0,328.0,328.0,326.0,0.0236,0.0,0.102,119.0,0.233,0.0209,-0.192,1,0.851,0.18,8.77e-07,-2050.0,2.73e-19,6.25,6.89e-08,-0.25,0.0,0.0,-12.5,0.0,-0.025,0,9,599
-236.0,324.0,321.0,323.0,0.111,0.00322,13.9,27.7,24.1,0.0648,26.8,1,3.4,-5.29,0.000809,-235.0,0.969,-119.0,0.185,12.5,53.3,6.57,-150.0,0.0,-13.5,0,9,600
-230.0,324.0,320.0,323.0,0.144,0.00456,7.22,27.7,25.5,0.094,22.8,1,5.0,-8.61,0.000225,-230.0,1.09,-6.25,0.212,-26.3,53.3,1.27,56.3,0.0,-14.7,0,9,601
-225.0,324.0,321.0,323.0,0.136,0.00438,5.4,27.7,26.0,0.082,21.0,1,4.3,-7.84,1.26e-05,-224.0,0.793,56.3,0.152,-1.13,53.4,0.125,31.3,-0.025,-15.0,0,9,602
-220.0,324.0,321.0,323.0,0.116,0.00363,7.67,27.7,26.8,0.0841,23.3,1,2.6,-5.23,-2.63e-05,-219.0,1.08,43.8,0.207,-33.5,53.3,0.075,-119.0,0.0,-15.2,0,9,603
-214.0,324.0,321.0,323.0,0.12,0.00368,5.97,27.7,26.0,0.0822,19.5,1,3.74,-8.39,-2.58e-05,-214.0,0.864,43.8,0.165,36.1,53.4,0.1,18.8,-0.025,-14.9,0,9,604
-209.0,324.0,322.0,323.0,0.116,0.00367,5.54,27.7,25.7,0.0793,21.8,1,4.01,-6.04,-2.52e-05,-208.0,0.76,50.0,0.144,-9.87,53.3,0.1,50.0,0.0,-14.9,0,9,605
-204.0,324.0,320.0,323.0,0.102,0.00314,5.0,27.7,26.8,0.0794,23.5,1,4.86,-5.73,-1.25e-05,-203.0,1.17,50.0,0.225,3.25,53.3,0.1,-93.7,0.0,-15.2,0,9,606
-198.0,324.0,321.0,323.0,0.128,0.00402,7.23,27.7,26.2,0.08,22.2,1,2.91,-7.6,-5.04e-05,-198.0,0.912,25.0,0.176,17.3,53.4,0.075,100.0,-0.025,-14.8,0,9,607
-193.0,324.0,321.0,323.0,0.11,0.00342,6.89,27.7,25.9,0.0852,21.8,1,2.9,-6.02,-3.91e-05,-192.0,0.89,50.0,0.17,-91.2,53.2,0.1,-43.8,0.0,-15.0,0,9,608
-188.0,325.0,321.0,323.0,0.0442,-1.46e-05,6.72,27.7,3.06,0.0797,19.7,1,3.72,1.7,0.0,-187.0,0.976,25.0,0.185,42.1,53.4,0.05,500.0,0.0,-0.475,0,9,609
-2050.0,327.0,327.0,326.0,0.018,-4.64e-07,0.926,119.0,1.09,0.0225,0.0827,1,-0.264,-0.139,2.76e-07,-2050.0,2.73e-19,-6.25,-1.01e-07,0.75,0.001,-0.025,6.25,-0.025,0.0,0,9,610
-2050.0,328.0,327.0,326.0,0.017,-1.68e-06,1.78,119.0,0.952,0.0152,-0.198,1,-0.734,0.34,1.45e-06,-2050.0,2.73e-19,6.25,7.01e-07,0.75,0.001,0.025,-18.8,0.0,-0.05,0,9,611
-2050.0,327.0,327.0,326.0,0.0196,0.0,1.53,119.0,1.8,0.0206,-0.725,1,-1.06,-0.939,0.0,-2050.0,2.73e-19,31.3,0.0,-0.75,-0.002,0.075,-18.8,0.0,-0.025,0,9,612
-2050.0,327.0,327.0,326.0,0.0215,0.0,2.24,119.0,2.26,0.0171,-0.187,1,-0.897,1.46,-6.51e-07,-2050.0,2.73e-19,6.25,0.0,0.5,0.001,0.025,-6.25,0.0,0.0,0,9,613
-2050.0,327.0,327.0,326.0,0.0263,-3.01e-06,0.37,119.0,1.15,0.0234,-0.198,1,1.01,-0.939,-1.15e-06,-2050.0,2.73e-19,0.0,1.12e-06,0.0,0.001,0.0,0.0,0.0,0.025,0,9,614
-2050.0,327.0,327.0,326.0,0.0211,1.7e-06,0.532,119.0,0.849,0.0219,-0.198,1,0.0562,-0.619,-1.22e-06,-2050.0,2.73e-19,18.8,2.33e-07,-0.25,0.0,0.075,6.25,-0.025,0.0,0,9,615
-2050.0,327.0,327.0,326.0,0.0214,-9e-07,2.91,119.0,2.06,0.0141,-0.456,1,-0.563,1.78,-1.66e-07,-2050.0,2.73e-19,12.5,-5.15e-07,-1.0,-0.002,0.025,6.25,-0.025,0.0,0,9,616
-2050.0,327.0,327.0,326.0,0.0233,2.22e-06,2.11,119.0,0.714,0.0181,-0.192,1,-0.414,-0.939,-1.69e-07,-2050.0,2.73e-19,-12.5,0.0,0.25,0.001,-0.025,31.3,0.0,0.075,0,9,617
-2050.0,328.0,327.0,326.0,0.0176,-1.96e-06,4.34,119.0,1.04,0.022,-0.192,1,-2.48,-0.14,1.62e-06,-2050.0,2.73e-19,12.5,2.29e-06,-0.25,-0.001,0.025,-6.25,-0.025,0.0,0,9,618
-2050.0,327.0,327.0,326.0,0.0218,-3.59e-07,1.47,119.0,1.79,0.0175,0.071,1,0.0621,-0.779,-9.24e-07,-2050.0,2.73e-19,-12.5,0.0,-0.25,0.0,-0.025,-6.25,0.025,0.0,0,9,619
-999.0,324.0,316.0,323.0,0.0911,0.00167,21.4,28.7,16.3,0.104,20.7,1,4.85,-4.62,0.00271,-998.0,0.979,81.2,0.188,35.4,53.4,12.5,-6.25,0.0,-8.77,0,9,620
-993.0,324.0,317.0,323.0,0.0777,8.21e-05,25.1,28.7,6.95,0.11,31.1,1,8.44,-4.48,0.00303,-993.0,1.01,-238.0,0.192,-34.8,53.2,14.1,156.0,0.0,-0.475,0,9,621
-988.0,324.0,317.0,323.0,0.0611,1.82e-05,25.1,28.7,6.3,0.0959,16.3,1,4.96,-3.34,0.00302,-988.0,0.978,-18.8,0.189,-12.9,53.3,15.1,100.0,0.0,0.225,0,9,622
-983.0,324.0,317.0,323.0,0.0558,0.0,24.0,28.7,5.54,0.196,24.5,1,7.25,-3.34,0.00631,-982.0,0.968,350.0,0.187,-7.13,53.3,14.9,81.2,0.0,0.175,0,9,623
-977.0,324.0,317.0,323.0,0.0565,-8.76e-06,27.9,28.7,4.88,0.158,22.6,1,10.3,-3.89,0.00478,-977.0,0.965,-62.5,0.186,-39.2,53.3,14.6,100.0,0.0,0.225,0,9,624
-972.0,324.0,321.0,323.0,0.0468,6.57e-06,26.8,28.7,3.19,0.135,27.3,1,8.88,-1.6,0.00414,-971.0,1.06,-131.0,0.203,-84.4,53.2,14.6,-93.7,0.0,-0.175,0,9,625
-967.0,324.0,316.0,322.0,0.0531,0.0,25.9,28.7,3.72,0.0972,28.4,1,4.67,-4.48,0.0031,-966.0,1.03,31.3,0.198,-18.3,53.2,15.3,62.5,0.0,0.125,0,9,626
-961.0,324.0,315.0,323.0,0.0578,1.72e-05,25.6,28.7,4.23,0.167,18.7,1,10.5,-4.53,0.00527,-961.0,1.05,-31.3,0.203,-0.0625,53.3,15.0,81.2,0.0,0.175,0,9,627
-956.0,324.0,317.0,323.0,0.0592,1.74e-05,26.9,28.7,4.33,0.187,16.8,1,11.3,-3.93,0.00575,-956.0,0.825,-175.0,0.16,12.0,53.4,14.3,81.2,-0.025,0.175,0,9,628
-951.0,325.0,317.0,323.0,0.0573,8.75e-06,4.8,28.7,4.75,0.0647,24.8,1,0.373,-3.59,2.3e-05,-950.0,1.13,425.0,0.217,-70.2,53.2,1.75,93.7,0.0,0.2,0,9,629
-182.0,324.0,321.0,323.0,0.084,0.00224,17.8,27.7,25.4,0.153,28.4,1,9.41,-3.93,0.00228,-182.0,0.971,87.5,0.185,-29.8,53.2,7.0,-12.5,-0.025,-13.5,0,9,630
-177.0,324.0,321.0,323.0,0.0687,0.00098,24.2,27.7,15.4,0.158,23.0,1,8.91,-4.22,0.00435,-176.0,0.956,106.0,0.185,-44.0,53.3,13.4,156.0,0.0,-7.1,0,9,631
-172.0,325.0,321.0,323.0,0.0561,-3.41e-05,12.9,27.7,5.73,0.185,20.8,1,10.7,-2.24,0.000825,-171.0,0.932,6.25,0.178,51.9,53.4,0.325,-25.0,-0.025,-0.1,0,9,632
-166.0,324.0,321.0,323.0,0.0381,-2.16e-05,27.0,27.7,3.93,0.143,21.9,1,5.48,-1.45,0.00464,-166.0,0.961,56.3,0.185,-42.3,53.3,15.3,-75.0,0.0,-0.15,0,9,633
-161.0,324.0,321.0,323.0,0.0342,-9.81e-06,27.4,27.7,2.85,0.106,15.7,1,6.82,-2.49,0.00284,-160.0,0.768,-256.0,0.145,41.5,53.5,14.6,-62.5,0.0,-0.15,0,9,634
-156.0,324.0,321.0,323.0,0.0388,-1.55e-05,25.3,27.7,4.36,0.109,28.0,1,6.59,-2.2,0.00342,-155.0,0.957,-87.5,0.182,17.5,53.3,15.1,-31.3,0.0,-0.075,0,9,635
-150.0,325.0,320.0,323.0,0.036,-1.49e-05,26.3,27.7,6.31,0.0992,23.3,1,3.44,0.244,0.00312,-150.0,1.08,25.0,0.208,-24.9,53.3,15.3,-62.5,-0.025,-0.125,0,9,636
-145.0,325.0,321.0,323.0,0.0373,-1.57e-05,26.4,27.7,4.45,0.177,21.8,1,11.3,-1.65,0.00564,-144.0,0.817,62.5,0.156,-13.3,53.3,15.0,-68.7,-0.025,-0.125,0,9,637
-140.0,324.0,320.0,323.0,0.0375,-5.11e-06,25.6,27.7,3.18,0.15,23.3,1,8.82,-2.45,0.00475,-139.0,1.09,81.2,0.21,-33.0,53.3,14.9,-56.3,0.0,-0.125,0,9,638
-134.0,325.0,321.0,323.0,0.0352,-1.54e-05,26.7,27.7,2.89,0.0883,19.5,1,5.69,-2.54,0.00267,-134.0,0.876,-131.0,0.167,38.9,53.4,14.9,-50.0,-0.05,-0.125,0,9,639
-2050.0,327.0,328.0,326.0,0.0261,0.0,1.5,119.0,1.8,0.0191,0.34,1,-0.427,1.3,-1.72e-06,-2050.0,2.73e-19,25.0,0.0,-0.25,0.0,0.05,0.0,-0.025,-0.025,0,9,640
-2050.0,327.0,327.0,326.0,0.0205,6.83e-07,0.73,119.0,1.57,0.0222,0.34,1,1.5,0.819,8.39e-07,-2050.0,2.73e-19,0.0,-2.38e-06,-0.75,-0.002,-0.025,-6.25,0.0,0.0,0,9,641
-2050.0,327.0,327.0,326.0,0.0188,1.09e-06,0.336,119.0,0.885,0.0165,0.0768,1,0.375,0.339,-1.71e-07,-2050.0,2.73e-19,-12.5,0.0,0.25,0.0,-0.025,-6.25,0.0,-0.025,0,9,642
-2050.0,328.0,327.0,326.0,0.0182,2.64e-07,1.31,119.0,0.476,0.0169,0.346,1,-0.584,-0.46,0.0,-2050.0,2.73e-19,-6.25,0.0,0.0,0.0,0.0,18.8,0.0,0.025,0,9,643
-2050.0,328.0,327.0,326.0,0.0227,1.05e-06,1.49,119.0,1.33,0.0187,0.0653,1,-0.421,0.818,-1.71e-07,-2050.0,2.73e-19,-12.5,1.05e-06,-1.0,-0.002,-0.025,-12.5,0.025,-0.05,0,9,644
-2050.0,327.0,327.0,326.0,0.0211,-6.58e-07,1.15,119.0,0.709,0.0203,-0.192,1,1.01,0.658,0.0,-2050.0,2.73e-19,-6.25,1.6e-06,0.25,0.0,0.0,-12.5,-0.025,-0.025,0,9,645
-2050.0,328.0,327.0,326.0,0.0189,2.54e-07,0.476,119.0,1.08,0.0235,0.0768,1,0.687,-0.139,-2.21e-07,-2050.0,2.73e-19,-18.8,0.0,0.5,0.001,-0.05,-6.25,0.0,-0.025,0,9,646
-2050.0,327.0,327.0,326.0,0.0219,0.0,2.81,119.0,2.49,0.0304,0.34,1,2.6,1.29,-7.81e-07,-2050.0,2.73e-19,6.25,8.91e-07,0.25,-0.001,0.025,-18.8,0.0,-0.05,0,9,647
-2050.0,328.0,327.0,326.0,0.0211,-6.32e-07,0.992,119.0,1.28,0.0205,-0.462,1,0.382,0.659,-2.15e-07,-2050.0,2.73e-19,-6.25,0.0,-0.25,0.0,-0.025,6.25,0.0,0.0,0,9,648
-2050.0,327.0,327.0,326.0,0.0204,8.4e-07,2.57,119.0,1.27,0.0279,-0.456,1,-0.897,0.18,-3.2e-07,-2050.0,2.73e-19,0.0,6.2e-07,0.25,0.0,0.0,-6.25,0.0,-0.025,0,9,649
383.0,326.0,326.0,325.0,0.0431,-2.21e-05,1.07,55.7,6.58,0.0287,0.508,1,0.848,-1.95,-6.13e-06,383.0,2.71e-19,-6.25,0.0,0.0,0.0,-0.025,50.0,-0.025,0.075,0,9,650
383.0,327.0,327.0,326.0,0.0378,-1.04e-05,0.927,55.7,6.32,0.027,0.307,1,1.15,-2.45,0.0,383.0,2.71e-19,0.0,2.87e-06,-1.0,-0.002,0.0,50.0,-0.025,0.075,0,9,651
383.0,327.0,327.0,325.0,0.0415,-2.87e-05,1.5,55.7,7.2,0.0287,-0.483,1,0.0738,-1.69,-3.34e-06,383.0,2.71e-19,-6.25,-4.03e-06,-0.5,-0.001,-0.025,75.0,-0.025,0.15,0,9,652
383.0,327.0,326.0,325.0,0.0382,-1.58e-05,4.98,55.7,6.89,0.024,0.0124,1,-2.7,-1.44,-2.23e-06,383.0,2.71e-19,-12.5,1.91e-06,-0.5,0.0,-0.025,43.8,-0.025,0.075,0,9,653
383.0,327.0,327.0,325.0,0.0526,3.98e-05,0.476,55.7,1.05,0.0239,0.508,1,1.6,-2.74,0.0,383.0,2.71e-19,6.25,-2.1e-06,0.0625,0.001,0.0,-56.3,0.025,-0.1,0,9,654
383.0,327.0,326.0,325.0,0.0505,3.9e-05,1.01,55.7,1.25,0.0266,0.802,1,0.308,-2.24,-3.22e-06,383.0,2.71e-19,12.5,0.0,-0.25,0.0,0.025,-56.3,0.0,-0.1,0,9,655
383.0,327.0,327.0,326.0,0.0348,-1.89e-05,1.12,55.7,6.75,0.0242,1.0,1,0.919,-1.4,2.54e-06,383.0,2.71e-19,-12.5,1.96e-06,-0.5,-0.001,-0.025,43.8,-0.025,0.05,0,9,656
383.0,327.0,327.0,326.0,0.0355,-2.08e-05,1.62,55.7,5.28,0.0248,0.213,1,0.00243,-2.54,-5.09e-06,383.0,2.71e-19,12.5,-5.34e-06,-0.438,-0.00175,0.025,25.0,-0.025,0.05,0,9,657
383.0,327.0,327.0,326.0,0.0403,-1.67e-05,1.28,55.7,6.58,0.0226,1.0,1,0.848,-1.7,-2.64e-06,383.0,2.71e-19,-6.25,3.13e-06,0.438,0.00175,-0.025,56.3,-0.025,0.075,0,9,658
383.0,327.0,327.0,326.0,0.0383,-2.3e-05,3.3,55.7,6.76,0.0257,1.0,1,-0.771,-1.9,0.0,383.0,2.71e-19,-12.5,-3.36e-06,0.313,-0.00075,-0.025,62.5,-0.025,0.125,0,9,659
-2050.0,328.0,327.0,326.0,0.0214,0.0,1.35,119.0,2.39,0.0176,-0.198,1,1.32,1.14,8.35e-07,-2050.0,2.73e-19,-12.5,-2.36e-07,0.0,0.001,-0.025,12.5,-0.025,0.025,0,9,660
-2050.0,327.0,327.0,326.0,0.019,9.29e-07,1.63,119.0,1.65,0.0174,0.34,1,-0.734,0.5,-1.42e-07,-2050.0,2.73e-19,0.0,0.0,0.0,0.001,0.0,-12.5,0.0,0.0,0,9,661
-2050.0,327.0,327.0,326.0,0.0191,-9.3e-07,2.01,119.0,1.97,0.0152,-0.198,1,0.0685,-1.58,6.38e-07,-2050.0,2.73e-19,-6.25,-8.43e-07,0.25,0.001,0.0,12.5,0.0,0.025,0,9,662
-2050.0,328.0,327.0,326.0,0.0214,-2.47e-07,2.53,119.0,4.96,0.0269,-0.198,1,1.97,3.06,1.19e-06,-2050.0,2.73e-19,0.0,0.0,-0.25,0.0,0.025,12.5,-0.025,0.025,0,9,663
-2050.0,327.0,327.0,326.0,0.0226,2.46e-06,2.78,119.0,1.68,0.0148,0.334,1,-0.727,-1.42,-8.23e-07,-2050.0,2.73e-19,6.25,3.07e-07,0.0,0.0,0.025,-12.5,0.0,-0.025,0,9,664
-2050.0,328.0,327.0,326.0,0.0187,-1.23e-06,0.554,119.0,2.75,0.0137,0.071,1,0.851,-2.22,-5.04e-07,-2050.0,2.73e-19,6.25,2.03e-08,-0.25,-0.001,0.0,-6.25,0.025,0.0,0,9,665
-2050.0,328.0,327.0,327.0,0.0196,1.19e-06,2.09,119.0,2.36,0.0195,-0.192,1,-0.734,-1.42,2.5e-06,-2050.0,2.73e-19,0.0,-3.6e-07,-0.25,-0.001,0.0,0.0,0.0,0.0,0,9,666
-2050.0,327.0,327.0,326.0,0.0343,3.98e-08,0.827,119.0,0.449,0.019,0.0768,1,1.01,-0.46,4.07e-07,-2050.0,2.73e-19,0.0,0.0,0.75,0.002,0.0,-25.0,0.0,-0.05,0,9,667
-2050.0,327.0,327.0,326.0,0.0272,-3.2e-06,1.52,119.0,1.23,0.014,0.0768,1,-0.421,-0.939,-1.63e-07,-2050.0,2.73e-19,0.0,6.11e-07,-1.0,-0.002,0.0,0.0,0.025,0.0,0,9,668
-2050.0,328.0,327.0,326.0,0.0178,1.79e-07,1.1,119.0,0.911,0.0249,0.0651,1,0.0617,-0.139,0.0,-2050.0,2.73e-19,12.5,-3.2e-07,0.0,0.001,0.05,-12.5,0.0,-0.025,0,9,669
-1160.0,323.0,319.0,322.0,0.113,0.00291,19.9,28.7,24.0,0.0865,25.0,1,-2.23,6.95,0.00153,-1160.0,0.902,113.0,0.17,-53.1,53.2,-8.8,0.0,0.025,12.2,0,9,670
-1150.0,323.0,319.0,323.0,0.102,0.00307,11.5,28.7,25.6,0.0899,19.3,1,-3.47,6.42,0.000659,-1150.0,1.05,43.8,0.203,32.8,53.4,-3.55,31.3,0.0,14.6,0,9,671
-1150.0,323.0,320.0,323.0,0.332,0.00799,4.09,28.7,28.2,0.0703,15.8,1,-3.07,14.5,-1.08e-05,-1150.0,0.84,-56.3,0.161,17.6,53.4,-0.1,1090.0,0.025,10.1,0,9,672
-1140.0,324.0,320.0,323.0,0.106,0.00324,3.59,28.7,27.2,0.0681,20.7,1,-3.36,6.88,1.83e-05,-1140.0,0.934,-75.0,0.18,-48.5,53.3,-0.15,18.8,0.0,14.9,0,9,673
-1140.0,324.0,320.0,323.0,0.12,0.00386,3.45,28.7,25.0,0.0625,17.1,1,-2.28,5.88,1.89e-05,-1140.0,0.922,-75.0,0.173,68.4,53.4,-0.15,-75.0,0.0,14.9,0,9,674
-1130.0,324.0,319.0,323.0,0.114,0.00362,2.57,28.7,27.1,0.06,23.6,1,-2.91,6.26,-1.79e-05,-1130.0,1.03,-75.0,0.198,-39.5,53.2,-0.15,119.0,0.025,15.2,0,9,675
-1130.0,324.0,320.0,323.0,0.13,0.00389,3.8,28.7,25.7,0.0586,19.9,1,-2.13,8.66,0.0,-1130.0,0.95,-75.0,0.183,-20.9,53.3,-0.15,-62.5,0.0,14.8,0,9,676
-1120.0,324.0,320.0,323.0,0.126,0.00353,3.64,28.7,18.8,0.0325,19.9,1,1.92,3.47,5.02e-05,-1120.0,0.915,50.0,0.176,38.4,53.4,0.65,-100.0,0.0,14.1,0,9,677
-1120.0,324.0,319.0,322.0,0.102,0.00288,13.5,28.7,23.2,0.137,16.7,1,9.56,6.13,0.0018,-1120.0,0.975,56.3,0.187,-19.1,53.3,6.22,-125.0,0.0,13.4,0,9,678
-1110.0,324.0,320.0,322.0,0.0781,0.00156,19.7,28.7,19.1,0.0996,16.7,1,7.1,4.95,0.00219,-1110.0,0.726,-81.2,0.136,57.1,53.5,10.6,-87.5,0.025,10.3,0,9,679
-401.0,324.0,320.0,323.0,0.102,0.00317,1.45,27.7,25.6,0.0168,15.1,1,-0.74,-3.94,-2.08e-06,-400.0,0.775,12.5,0.146,51.0,53.5,0.025,-62.5,0.0,-15.3,0,9,680
-396.0,324.0,320.0,323.0,0.0994,0.00307,0.87,27.7,27.4,0.0171,26.2,1,-0.739,-5.47,0.0,-395.0,0.981,6.25,0.188,18.0,53.3,0.0,-68.7,0.0,-15.1,0,9,681
-390.0,324.0,320.0,323.0,0.121,0.00346,3.89,27.7,22.4,0.037,22.0,1,1.33,-3.42,5.68e-05,-390.0,1.08,131.0,0.208,-21.4,53.3,0.825,250.0,0.0,-14.1,0,9,682
-385.0,324.0,320.0,323.0,0.109,0.00329,15.0,27.7,23.7,0.156,19.9,1,7.45,-5.33,0.00186,-384.0,0.8,125.0,0.153,1.75,53.4,5.53,62.5,0.025,-13.9,0,9,683
-380.0,324.0,320.0,322.0,0.0848,0.00198,19.0,27.7,20.6,0.121,24.2,1,6.21,-6.31,0.00247,-379.0,1.07,25.0,0.206,-33.8,53.3,9.45,0.0,0.025,-11.8,0,9,684
-374.0,324.0,320.0,322.0,0.0837,0.00141,24.5,27.7,15.7,0.174,19.0,1,10.9,-3.34,0.00444,-374.0,0.869,6.25,0.165,41.1,53.5,12.1,-75.0,0.025,-8.55,0,9,685
-369.0,324.0,320.0,322.0,0.079,0.000641,27.0,27.7,10.2,0.155,21.3,1,8.08,-3.72,0.00485,-368.0,0.76,68.7,0.144,1.44,53.4,14.7,0.0,0.0,-4.1,0,9,686
-364.0,324.0,321.0,323.0,0.0613,-9.69e-06,16.5,27.7,4.07,0.184,23.3,1,15.9,-2.24,0.00124,-363.0,1.15,812.0,0.223,4.38,53.3,3.38,-68.7,0.0,-0.15,0,9,687
