S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1650.0,326.0,322.0,324.0,0.104,0.000381,13.9,28.5,8.6,0.0901,20.7,0,-5.3,6.04,0.00111,-1650.0,1.03,56.3,0.2,-9.62,53.3,-5.75,37.5,0.0,2.0,1,1,595
-1640.0,326.0,319.0,324.0,0.0794,0.000483,13.5,28.5,8.36,0.133,21.3,0,-6.99,4.33,0.00151,-1640.0,0.913,-25.0,0.175,-79.9,53.2,-5.47,-31.3,0.025,2.8,1,1,596
-1640.0,326.0,315.0,324.0,0.0807,0.000659,12.1,28.5,9.85,0.0931,18.9,0,-5.71,3.81,0.000868,-1630.0,0.993,6.25,0.19,-46.1,53.4,-4.53,6.25,0.0,3.7,1,1,597
-1630.0,326.0,322.0,324.0,0.0988,0.000839,12.1,28.5,12.5,0.111,21.7,0,-4.99,5.16,0.00105,-1630.0,0.972,-37.5,0.188,-3.5,53.3,-4.55,18.8,0.0,4.07,1,1,598
-1620.0,326.0,318.0,324.0,0.0927,0.001,11.6,28.5,12.0,0.116,17.4,0,-5.21,5.1,0.000838,-1620.0,0.771,-6.25,0.148,1.88,53.4,-3.6,-18.8,0.0,4.85,1,1,599
-1620.0,326.0,322.0,325.0,0.108,0.00125,9.66,28.5,11.6,0.0985,25.6,0,-5.0,6.57,0.000617,-1620.0,1.04,-31.3,0.198,-92.4,53.1,-2.92,50.0,0.0,5.35,1,1,600
-1610.0,326.0,317.0,324.0,0.0923,0.00105,8.01,28.5,12.7,0.0935,23.2,0,-4.84,5.23,0.000401,-1610.0,1.05,12.5,0.203,-36.8,53.3,-1.88,0.0,0.0,5.7,1,1,601
-1610.0,326.0,317.0,324.0,0.104,0.00126,7.05,28.5,13.0,0.0942,14.2,0,-5.06,5.53,0.000196,-1610.0,0.804,6.25,0.152,12.9,53.4,-1.05,56.3,0.0,5.97,1,1,602
-1600.0,326.0,316.0,325.0,0.105,0.00133,6.56,28.5,14.7,0.117,23.7,0,-6.6,5.81,5.63e-05,-1600.0,1.0,12.5,0.194,4.38,53.3,-0.175,-31.3,0.025,5.75,1,1,603
-1600.0,326.0,317.0,325.0,0.0701,0.00091,5.3,28.5,11.4,0.0924,23.7,0,-4.99,4.73,1.47e-05,-1600.0,0.943,0.0,0.183,-10.6,53.3,0.0,-6.25,0.025,6.15,1,1,604
-1590.0,326.0,317.0,325.0,0.0897,0.00115,4.75,28.5,11.9,0.094,17.2,0,-5.03,5.04,1.5e-05,-1590.0,0.718,0.0,0.137,18.3,53.4,0.025,56.3,0.025,6.15,1,1,605
-1590.0,326.0,316.0,324.0,0.107,0.00135,4.56,28.5,13.9,0.0909,24.7,0,-4.89,5.61,1.44e-05,-1590.0,1.05,-6.25,0.203,-19.4,53.3,0.0,0.0,0.0,5.88,1,1,606
-1580.0,326.0,315.0,324.0,0.0946,0.0012,4.13,28.5,14.5,0.0918,15.2,0,-5.24,5.29,1.46e-05,-1580.0,0.846,-6.25,0.16,52.0,53.5,0.0,-68.7,0.0,5.85,1,1,607
-1580.0,326.0,317.0,324.0,0.0871,0.00106,4.3,28.5,12.2,0.0903,17.9,0,-5.18,5.56,1.43e-05,-1580.0,0.76,-6.25,0.146,-0.812,53.4,0.0,-12.5,0.0,6.05,1,1,608
-1570.0,326.0,316.0,324.0,0.0791,0.001,4.64,28.5,13.7,0.0905,20.4,0,-4.74,3.28,1.44e-05,-1570.0,0.991,-6.25,0.192,13.5,53.3,0.0,31.3,0.025,6.13,1,1,609
-1570.0,326.0,315.0,324.0,0.104,0.00133,4.28,28.5,14.0,0.0893,23.7,0,-4.98,5.57,1.43e-05,-1570.0,0.906,-18.8,0.175,10.6,53.4,-0.025,37.5,0.025,5.97,1,1,610
-1560.0,325.0,318.0,324.0,0.111,0.0014,4.91,28.5,14.2,0.0899,22.1,0,-4.59,6.37,2.88e-05,-1560.0,0.904,-6.25,0.173,-67.4,53.2,0.0,-31.3,0.0,5.88,1,1,611
-1560.0,326.0,315.0,325.0,0.0809,0.000997,4.74,28.5,12.9,0.0895,18.4,0,-4.59,5.04,2.82e-05,-1550.0,0.992,-25.0,0.189,45.8,53.4,-0.05,-25.0,0.025,6.03,1,1,612
-1550.0,326.0,316.0,325.0,0.0896,0.00113,4.83,28.5,12.5,0.0893,24.0,0,-4.35,4.33,1.42e-05,-1550.0,0.93,-25.0,0.179,-0.25,53.3,-0.05,43.8,0.0,6.13,1,1,613
-1540.0,326.0,318.0,324.0,0.107,0.00139,5.3,28.5,12.2,0.088,17.8,0,-4.5,6.9,1.41e-05,-1540.0,0.769,-6.25,0.148,5.0,53.4,0.0,6.25,0.0,5.95,1,1,614
-1540.0,326.0,315.0,324.0,0.0996,0.00122,4.39,28.5,13.9,0.0887,18.7,0,-4.99,4.77,0.0,-1540.0,0.938,-18.8,0.181,62.1,53.4,-0.025,-12.5,0.025,5.95,1,1,615
-1530.0,325.0,316.0,324.0,0.0819,0.00103,4.15,28.5,12.3,0.0883,23.5,0,-4.94,4.98,1.38e-05,-1530.0,1.05,-25.0,0.202,-37.6,53.3,-0.05,-6.25,0.025,6.07,1,1,616
-1530.0,325.0,317.0,324.0,0.1,0.0013,4.11,28.5,12.8,0.0882,15.4,0,-5.24,4.91,4.22e-05,-1530.0,0.811,-18.8,0.154,14.5,53.4,-0.025,50.0,0.0,6.2,1,1,617
-1520.0,326.0,322.0,325.0,0.1,0.00128,6.79,28.5,13.0,0.0741,22.4,0,-5.03,7.39,-1.16e-05,-1520.0,0.915,25.0,0.177,-23.9,53.3,0.05,-25.0,-0.025,5.9,1,1,618
-1520.0,326.0,317.0,324.0,0.118,0.0015,4.96,28.5,14.8,0.0871,24.1,0,-3.84,6.39,2.77e-05,-1520.0,0.945,-31.3,0.183,-9.37,53.3,-0.05,-37.5,0.0,5.82,1,1,619
-1510.0,326.0,317.0,325.0,0.088,0.00111,4.41,28.5,13.7,0.0866,18.5,0,-4.59,4.69,2.77e-05,-1510.0,0.714,-25.0,0.136,23.8,53.4,-0.05,-37.5,0.025,5.97,1,1,620
-1510.0,326.0,321.0,325.0,0.0923,0.00116,6.26,28.5,14.8,0.0765,19.0,0,-5.48,4.14,-4.83e-05,-1510.0,0.897,31.3,0.173,-14.3,53.3,0.05,56.3,-0.025,6.05,1,1,621
-1500.0,326.0,321.0,324.0,0.16,0.000259,7.2,28.5,3.97,0.0747,23.6,0,-4.45,3.53,-4.69e-05,-1500.0,1.04,25.0,0.2,-19.0,53.3,0.05,-600.0,0.0,-0.8,1,1,622
-1500.0,326.0,317.0,324.0,0.0791,0.000986,9.17,28.5,12.5,0.135,20.0,0,-7.28,4.05,0.000302,-1500.0,0.777,6.25,0.149,-2.38,53.4,-1.13,50.0,0.025,6.03,1,1,623
-1490.0,326.0,317.0,324.0,0.0768,0.000856,8.33,28.5,12.5,0.0777,22.9,0,-3.77,4.58,0.000351,-1490.0,1.02,-37.5,0.197,13.8,53.3,-2.35,-25.0,0.025,5.43,1,1,624
-1490.0,326.0,316.0,324.0,0.0835,0.000823,10.7,28.5,11.2,0.0697,23.3,0,-3.47,5.38,0.000501,-1490.0,0.913,37.5,0.176,12.4,53.4,-3.53,-31.3,0.0,4.78,1,1,625
-1480.0,326.0,322.0,324.0,0.102,0.000795,15.0,28.5,10.3,0.155,23.1,0,-9.06,7.9,0.00148,-1480.0,0.919,0.0,0.177,17.1,53.3,-4.6,0.0,0.0,3.7,1,1,626
-1480.0,326.0,317.0,324.0,0.0948,0.000502,11.1,28.5,9.26,0.0659,15.2,0,-2.78,5.21,0.000727,-1470.0,1.0,-56.3,0.191,47.6,53.4,-5.63,18.8,0.025,2.72,1,1,627
-1470.0,326.0,317.0,324.0,0.105,0.000319,13.1,28.5,6.88,0.0945,31.2,0,-5.15,5.0,0.00115,-1470.0,0.958,25.0,0.184,1.63,53.3,-5.78,18.8,0.025,1.48,1,1,628
-1460.0,326.0,319.0,324.0,0.0736,3.42e-05,5.78,28.5,3.31,0.0368,18.9,0,0.864,2.21,8.6e-05,-1460.0,0.781,156.0,0.15,5.81,53.4,-5.68,37.5,0.0,0.125,1,1,629
-1460.0,326.0,321.0,325.0,0.0415,-3.51e-05,15.8,28.5,6.32,0.128,25.1,0,-7.92,1.66,0.00159,-1460.0,0.948,-18.8,0.182,-25.1,53.3,-5.82,-31.3,0.0,-0.05,1,1,630
-1450.0,326.0,323.0,325.0,0.0386,-2.7e-05,15.1,28.5,6.5,0.121,18.8,0,-6.81,1.38,0.00145,-1450.0,0.717,-31.3,0.136,38.4,53.4,-5.82,-12.5,-0.025,0.0,1,1,631
-1450.0,326.0,321.0,325.0,0.0433,-2.16e-05,14.9,28.5,3.53,0.0996,28.6,0,-6.15,3.04,0.00122,-1450.0,1.1,87.5,0.21,-72.7,53.1,-5.65,-12.5,-0.025,0.0,1,1,632
-1440.0,326.0,321.0,325.0,0.0378,-1.06e-05,14.5,28.5,4.55,0.0952,17.9,0,-4.53,3.05,0.00127,-1440.0,0.865,0.0,0.165,33.1,53.4,-6.35,-25.0,-0.025,-0.05,1,1,633
-1440.0,326.0,322.0,325.0,0.0351,-1.51e-05,12.1,28.5,5.31,0.121,19.7,0,-8.0,1.94,0.00161,-1440.0,0.752,-18.8,0.144,14.9,53.4,-6.28,-12.5,-0.05,0.0,1,1,634
-1430.0,326.0,321.0,325.0,0.0438,-2.87e-05,15.1,28.5,6.26,0.164,24.2,0,-9.2,1.37,0.00209,-1430.0,1.04,-25.0,0.199,-40.4,53.2,-6.1,-31.3,-0.025,-0.05,1,1,635
-1430.0,326.0,322.0,325.0,0.0524,-2.08e-05,17.2,28.5,5.52,0.143,22.1,0,-7.81,2.77,0.00178,-1430.0,0.87,-6.25,0.168,27.6,53.4,-6.0,-62.5,-0.025,-0.1,1,1,636
-1420.0,326.0,322.0,325.0,0.0498,-1.65e-05,16.2,28.5,11.0,0.143,21.4,0,-7.84,-2.21,0.00183,-1420.0,0.945,-18.8,0.182,-48.4,53.3,-5.82,-31.3,-0.025,-0.05,1,1,637
-1420.0,326.0,321.0,324.0,0.0411,-2.9e-05,15.3,28.5,6.89,0.133,20.6,0,-8.13,0.827,0.00162,-1420.0,1.02,18.8,0.195,-22.4,53.3,-5.68,-37.5,0.0,-0.05,1,1,638
-1410.0,326.0,321.0,325.0,0.0419,-1.83e-05,15.2,28.5,5.54,0.0971,24.8,0,-5.41,2.22,0.00117,-1410.0,0.886,62.5,0.17,-6.0,53.3,-5.65,-37.5,-0.025,-0.075,1,1,639
-1410.0,326.0,322.0,325.0,0.0419,-2.32e-05,14.4,28.5,6.16,0.0632,19.6,0,-3.98,1.38,0.000711,-1410.0,0.814,106.0,0.157,5.88,53.4,-5.82,-62.5,0.0,-0.075,1,1,640
-1400.0,326.0,321.0,324.0,0.0389,-1.07e-05,13.5,28.5,4.01,0.0548,24.3,0,-2.06,3.88,0.000637,-1400.0,0.904,12.5,0.174,14.2,53.3,-6.18,-43.8,0.0,-0.075,1,1,641
-1390.0,326.0,320.0,324.0,0.0401,-1.51e-05,14.1,28.5,4.79,0.0833,23.3,0,-3.74,3.61,0.00108,-1390.0,1.01,-31.3,0.196,-26.4,53.3,-6.13,-62.5,-0.025,-0.125,1,1,642
-1390.0,326.0,321.0,324.0,0.0453,-2.34e-05,15.2,28.5,5.51,0.103,15.4,0,-5.52,2.22,0.00126,-1390.0,0.803,43.8,0.154,39.7,53.5,-5.82,-43.8,-0.025,-0.075,1,1,643
-1380.0,326.0,318.0,324.0,0.0507,1.43e-05,13.6,28.5,3.04,0.101,19.7,0,-6.61,0.84,0.0012,-1380.0,0.961,-25.0,0.184,55.4,53.4,-5.93,68.7,0.025,0.125,1,1,644
-1380.0,326.0,321.0,325.0,0.0395,-2.29e-05,14.7,28.5,6.01,0.0775,22.7,0,-4.39,2.21,0.000953,-1380.0,0.935,37.5,0.181,-20.4,53.3,-6.1,-62.5,0.0,-0.1,1,1,645
-1370.0,326.0,320.0,324.0,0.0509,3.68e-05,14.3,28.5,1.82,0.131,22.9,0,-7.08,1.94,0.00169,-1370.0,1.07,-43.8,0.205,-37.3,53.3,-6.2,81.2,0.0,0.15,1,1,646
-1370.0,326.0,321.0,324.0,0.0449,1.28e-05,15.2,28.5,2.86,0.144,15.0,0,-8.71,0.278,0.00184,-1370.0,0.829,-12.5,0.158,11.1,53.4,-6.0,87.5,0.0,0.175,1,1,647
-1360.0,326.0,320.0,324.0,0.0477,6.68e-06,16.1,28.5,2.56,0.138,23.8,0,-7.57,0.824,0.00169,-1360.0,1.03,-18.8,0.198,1.94,53.3,-5.95,81.2,0.025,0.15,1,1,648
-1360.0,326.0,320.0,324.0,0.0519,3.22e-05,14.8,28.5,1.98,0.135,22.0,0,-7.59,1.39,0.00166,-1360.0,0.953,-43.8,0.184,-6.88,53.3,-5.9,93.7,0.0,0.2,1,1,649
-1350.0,326.0,321.0,325.0,0.0411,-1.76e-05,13.9,28.5,3.12,0.113,18.5,0,-6.2,4.44,0.00154,-1350.0,0.74,-113.0,0.141,6.81,53.4,-6.45,56.3,-0.025,0.1,1,1,650
-1350.0,326.0,320.0,324.0,0.0493,2.13e-05,14.6,28.5,2.83,0.135,24.1,0,-6.2,1.1,0.00178,-1350.0,1.06,-68.7,0.206,-16.7,53.3,-6.03,50.0,0.0,0.1,1,1,651
-1340.0,326.0,321.0,324.0,0.0404,-1.13e-05,14.0,28.5,5.33,0.122,15.7,0,-7.3,3.34,0.00157,-1340.0,0.964,-12.5,0.186,51.8,53.5,-6.0,-75.0,-0.025,-0.125,1,1,652
-1340.0,326.0,320.0,325.0,0.045,-1.77e-05,3.62,28.5,4.33,0.0538,21.7,0,0.167,3.34,2.75e-06,-1340.0,1.01,37.5,0.194,-18.9,53.3,-0.875,-68.7,0.0,-0.1,1,1,653
-1330.0,326.0,320.0,324.0,0.0583,0.000152,15.8,28.5,7.73,0.131,25.0,0,-6.87,-3.57,0.00164,-1330.0,0.89,-68.7,0.171,-7.5,53.3,-5.82,68.7,-0.025,-1.08,1,1,654
-1330.0,326.0,321.0,325.0,0.0986,0.000506,13.8,28.5,9.91,0.0682,19.5,0,-4.38,-6.12,0.000696,-1330.0,0.81,125.0,0.157,11.7,53.4,-5.1,25.0,-0.025,-2.53,1,1,655
-1320.0,326.0,320.0,324.0,0.0888,0.000714,14.4,28.5,11.6,0.0904,25.7,0,-5.23,-4.8,0.000874,-1320.0,0.917,106.0,0.176,14.0,53.3,-4.47,-56.3,-0.025,-3.8,1,1,656
-1310.0,326.0,320.0,325.0,0.11,0.00109,11.2,28.5,14.4,0.0837,21.7,0,-5.16,-5.09,0.000605,-1310.0,1.0,31.3,0.194,-24.6,53.3,-3.53,-37.5,-0.025,-4.72,1,1,657
-1310.0,326.0,320.0,325.0,0.118,0.00128,10.4,28.5,13.8,0.095,16.1,0,-5.36,-7.33,0.000467,-1310.0,0.802,0.0,0.154,31.3,53.5,-2.42,12.5,0.0,-5.2,1,1,658
-1300.0,326.0,320.0,325.0,0.0854,0.00105,6.45,28.5,14.1,0.109,26.7,0,-8.64,-5.22,0.000243,-1300.0,1.0,25.0,0.192,-44.8,53.2,-1.23,25.0,0.0,-5.88,1,1,659
-1300.0,326.0,321.0,325.0,0.22,0.00193,2.59,28.5,18.8,0.0542,17.8,0,-2.53,-17.0,-8.32e-06,-1300.0,0.819,-25.0,0.157,29.6,53.4,-0.05,-1090.0,0.0,-3.33,1,1,660
-1290.0,326.0,321.0,325.0,0.0834,0.00106,3.2,28.5,12.9,0.0442,19.3,0,-1.26,-4.64,-6.88e-06,-1290.0,0.728,18.8,0.138,36.0,53.4,0.025,-31.3,0.0,-6.2,1,1,661
-1290.0,326.0,320.0,325.0,0.104,0.00131,3.14,28.5,14.1,0.0297,28.9,0,-1.45,-6.09,0.0,-1290.0,1.11,25.0,0.212,-68.6,53.2,0.05,-18.8,-0.025,-5.95,1,1,662
-1280.0,326.0,319.0,325.0,0.102,0.0012,4.54,28.5,15.2,0.0303,15.6,0,-0.429,-6.77,-3.98e-06,-1280.0,0.851,25.0,0.162,43.7,53.4,0.05,62.5,-0.025,-5.68,1,1,663
-1280.0,326.0,321.0,325.0,0.0676,0.000846,2.64,28.5,13.5,0.0303,19.9,0,-1.89,-4.43,3.99e-06,-1280.0,0.759,31.3,0.145,11.8,53.4,0.05,93.7,0.0,-5.88,1,1,664
-1270.0,326.0,319.0,325.0,0.0835,0.00103,2.15,28.5,12.7,0.0311,24.3,0,-2.58,-5.67,-4.09e-06,-1270.0,1.06,18.8,0.202,-40.0,53.2,0.025,6.25,-0.025,-6.05,1,1,665
-1270.0,326.0,319.0,325.0,0.101,0.0013,2.23,28.5,12.8,0.0298,20.2,0,-2.45,-6.23,7.7e-06,-1270.0,0.846,6.25,0.162,34.3,53.4,0.0,-12.5,0.0,-5.95,1,1,666
-1260.0,326.0,320.0,325.0,0.0895,0.00108,2.6,28.5,14.1,0.0321,22.6,0,-1.82,-5.7,-4.31e-06,-1260.0,0.95,25.0,0.183,-50.3,53.3,0.05,56.3,-0.025,-5.85,1,1,667
-1260.0,326.0,319.0,325.0,0.0733,0.000874,3.1,28.5,13.7,0.034,20.8,0,-1.21,-5.23,0.0,-1260.0,1.0,6.25,0.193,-15.9,53.3,0.0,75.0,0.0,-5.9,1,1,668
-1250.0,326.0,322.0,324.0,0.092,0.00118,2.46,28.5,13.3,0.0351,21.2,0,-0.941,-4.78,9.67e-06,-1250.0,1.02,-18.8,0.197,5.5,53.3,-0.05,-87.5,0.0,-6.2,1,1,669
-1250.0,326.0,322.0,325.0,0.105,0.00138,1.07,28.5,15.3,0.0347,21.7,0,-2.33,-5.4,-9.47e-06,-1250.0,0.897,-18.8,0.173,11.1,53.4,-0.025,-56.3,-0.025,-5.97,1,1,670
-1240.0,326.0,319.0,325.0,0.107,0.00129,2.91,28.5,15.4,0.0362,23.0,0,-1.77,-5.71,4.12e-06,-1240.0,0.905,12.5,0.175,18.8,53.3,0.025,31.3,0.0,-5.9,1,1,671
-1230.0,326.0,319.0,325.0,0.0923,0.00112,0.969,28.5,14.2,0.032,21.6,0,-3.04,-5.51,4.35e-06,-1230.0,1.01,12.5,0.194,-22.4,53.3,0.025,75.0,0.0,-5.9,1,1,672
-1230.0,326.0,319.0,325.0,0.0809,0.00103,2.74,28.5,14.3,0.0313,16.0,0,-1.77,-4.14,3.64e-06,-1230.0,0.812,6.25,0.155,33.6,53.5,0.0,-31.3,0.0,-6.18,1,1,673
-1220.0,326.0,319.0,325.0,0.107,0.00139,1.9,28.5,14.1,0.0323,27.3,0,-3.21,-5.64,0.0,-1220.0,1.0,25.0,0.193,-46.3,53.2,0.05,-31.3,0.025,-6.05,1,1,674
-1220.0,326.0,319.0,325.0,0.109,0.00137,3.11,28.5,15.0,0.0399,22.1,0,-1.89,-6.16,1.53e-05,-1220.0,0.949,25.0,0.183,-22.1,53.3,0.05,56.3,0.0,-5.88,1,1,675
-1210.0,325.0,320.0,325.0,0.0986,0.00121,1.95,28.5,14.1,0.0344,20.1,0,-2.58,-6.16,0.0,-1210.0,0.728,6.25,0.138,36.3,53.4,0.0,25.0,0.0,-6.03,1,1,676
-1210.0,326.0,319.0,325.0,0.088,0.00107,1.6,28.5,11.9,0.0322,28.9,0,-2.79,-7.48,4.03e-06,-1210.0,1.09,12.5,0.208,-62.0,53.2,0.025,68.7,0.0,-5.97,1,1,677
-1200.0,326.0,322.0,324.0,0.0858,0.00109,2.6,28.5,14.2,0.0295,21.2,0,-1.01,-4.35,4.19e-06,-1200.0,0.993,-18.8,0.192,-35.9,53.3,-0.05,-12.5,0.0,-6.13,1,1,678
-1200.0,326.0,319.0,325.0,0.114,0.00144,2.28,28.5,15.2,0.0324,19.9,0,-2.01,-6.12,8.71e-06,-1200.0,0.75,12.5,0.144,17.6,53.4,0.025,12.5,0.0,-5.85,1,1,679
-1190.0,326.0,318.0,325.0,0.105,0.00128,1.82,28.5,14.3,0.0312,25.2,0,-2.84,-6.59,8.43e-06,-1190.0,1.05,18.8,0.203,-35.3,53.2,0.025,25.0,0.0,-5.85,1,1,680
-1190.0,326.0,318.0,325.0,0.0896,0.0011,1.81,28.5,14.3,0.0334,21.0,0,-3.09,-4.88,0.0,-1190.0,0.86,18.8,0.165,31.4,53.4,0.025,56.3,0.0,-5.95,1,1,681
-1180.0,325.0,319.0,324.0,0.105,0.00136,1.66,28.5,14.1,0.0373,22.3,0,-2.4,-5.38,4.69e-06,-1180.0,0.943,12.5,0.182,-41.5,53.3,0.025,-56.3,0.0,-6.07,1,1,682
-1180.0,326.0,318.0,325.0,0.11,0.00144,4.34,28.5,14.4,0.0359,20.3,0,-0.502,-6.14,9.63e-06,-1180.0,0.993,25.0,0.192,-7.62,53.3,0.05,18.8,0.0,-5.88,1,1,683
-1170.0,325.0,318.0,324.0,0.103,0.00128,2.2,28.5,14.3,0.0349,24.4,0,-3.65,-7.04,4.58e-06,-1170.0,0.903,6.25,0.173,-4.69,53.3,0.025,75.0,0.0,-5.72,1,1,684
-1170.0,325.0,318.0,324.0,0.114,0.00146,2.22,28.5,14.8,0.0405,18.1,0,-1.96,-6.46,0.0,-1160.0,1.0,18.8,0.194,19.4,53.4,0.05,-6.25,0.0,-5.93,1,1,685
-1160.0,326.0,322.0,324.0,0.0472,0.000353,3.58,28.5,13.0,0.0157,22.4,0,-0.362,-2.78,7.4e-07,-1160.0,0.973,6.25,0.188,0.812,53.3,0.1,-394.0,0.0,-6.47,1,1,686
-1150.0,326.0,322.0,324.0,0.0752,0.000939,7.2,28.5,12.6,0.094,18.7,0,5.46,-3.15,0.000313,-1150.0,0.809,56.3,0.155,31.7,53.4,1.65,-81.2,0.0,-6.03,1,1,687
-1150.0,326.0,317.0,324.0,0.0928,0.00101,11.2,28.5,13.6,0.128,18.7,0,6.64,-5.47,0.000879,-1150.0,0.918,56.3,0.177,54.7,53.4,3.15,62.5,0.0,-5.15,1,1,688
-1140.0,326.0,322.0,324.0,0.0941,0.000864,10.8,28.5,11.0,0.0834,17.3,0,4.72,-4.37,0.000727,-1140.0,0.937,25.0,0.177,52.4,53.4,4.25,-25.0,0.0,-4.65,1,1,689
-1140.0,325.0,319.0,324.0,0.0832,0.000608,11.1,28.5,9.39,0.0621,18.1,0,4.17,-4.86,0.000569,-1140.0,0.872,-68.7,0.167,-10.2,53.4,4.75,25.0,0.0,-3.53,1,1,690
-1130.0,325.0,318.0,324.0,0.0965,0.000482,12.3,28.5,9.29,0.102,22.8,0,7.06,-5.73,0.00117,-1130.0,0.949,-68.7,0.183,-2.69,53.3,5.45,31.3,0.0,-2.22,1,1,691
-1130.0,326.0,322.0,324.0,0.0473,8.76e-05,12.7,28.5,4.11,0.145,21.6,0,9.7,-2.53,0.00187,-1130.0,0.937,68.7,0.18,50.7,53.4,6.13,-81.2,0.0,-1.13,1,1,692
-1120.0,326.0,322.0,324.0,0.0549,-8.54e-06,15.6,28.5,3.08,0.21,21.0,0,12.3,-3.39,0.00263,-1120.0,0.979,-12.5,0.189,-35.9,53.3,5.28,-75.0,0.0,-0.15,1,1,693
-1120.0,326.0,318.0,324.0,0.0645,1.91e-05,12.9,28.5,6.16,0.107,24.1,0,7.04,-3.38,0.00132,-1120.0,1.07,-6.25,0.207,-11.1,53.2,5.8,81.2,0.0,0.15,1,1,694
-1110.0,326.0,318.0,325.0,0.046,-1.39e-05,13.3,28.5,4.29,0.0643,25.2,0,4.04,-1.65,0.00077,-1110.0,1.03,-37.5,0.199,-34.4,53.2,6.0,-93.7,0.0,-0.2,1,1,695
-1110.0,326.0,320.0,324.0,0.07,3.07e-05,2.37,28.5,4.1,0.0781,17.4,0,-4.61,-5.32,2.32e-05,-1110.0,0.727,0.0,0.139,6.94,53.4,1.0,113.0,0.0,0.225,1,1,696
-1100.0,326.0,318.0,324.0,0.0649,1.99e-05,12.8,28.5,8.88,0.103,21.2,0,5.47,-1.49,0.00139,-1100.0,1.05,43.8,0.203,-13.6,53.3,6.32,93.7,0.0,0.2,1,1,697
-1100.0,326.0,318.0,325.0,0.0691,3.24e-05,0.764,28.7,4.16,0.0319,20.8,0,2.38,-4.18,-8.59e-06,-1100.0,0.995,25.0,0.191,-9.25,53.3,-0.05,100.0,17.5,0.225,1,1,698
-1090.0,325.0,322.0,323.0,0.0462,-1.32e-05,1.28,33.3,3.19,0.0273,13.0,0,2.0,-2.24,-6.11e-06,-1090.0,0.837,25.0,0.156,43.9,53.5,0.025,-100.0,50.1,-0.2,1,1,699
-1090.0,325.0,316.0,323.0,0.0647,0.0,0.414,38.5,6.63,0.0255,17.9,0,1.46,-3.04,2.61e-06,-1080.0,1.0,-12.5,0.194,17.6,53.4,-0.025,113.0,50.0,0.225,1,1,700
-1080.0,325.0,321.0,323.0,0.0423,-6.21e-06,0.473,43.3,3.81,0.03,22.7,0,1.15,-1.7,0.0,-1080.0,0.963,0.0,0.185,0.0,53.3,0.0,-100.0,50.1,-0.2,1,1,701
-1070.0,325.0,316.0,323.0,0.0443,-6.06e-06,0.693,48.3,7.09,0.0231,21.0,0,1.08,-2.75,-7.38e-06,-1070.0,0.993,6.25,0.192,-26.6,53.3,0.025,87.5,50.0,0.2,1,1,702
-1070.0,326.0,317.0,324.0,0.0713,4.25e-05,1.26,53.2,3.59,0.0229,15.7,0,1.46,-4.48,-2.62e-06,-1070.0,0.794,-25.0,0.152,45.0,53.5,-0.05,56.3,28.0,0.125,1,1,703
-1060.0,325.0,323.0,324.0,0.319,0.00653,17.1,53.5,23.8,0.189,18.9,0,-9.94,19.0,0.002,-1060.0,0.939,-481.0,0.178,51.6,53.4,-4.38,775.0,0.0,8.55,1,1,704
-1060.0,324.0,322.0,323.0,0.173,0.0164,36.8,53.5,64.2,0.15,17.7,0,-9.3,8.87,0.00707,-1060.0,0.801,-12.5,0.153,25.2,53.4,-22.5,56.3,0.025,44.9,1,1,705
-1050.0,323.0,317.0,323.0,0.157,0.0147,37.7,53.5,62.7,0.166,19.9,0,-5.57,10.2,0.00785,-1050.0,0.722,-50.0,0.136,43.2,53.4,-22.4,-81.2,0.0,44.7,1,1,706
-1050.0,326.0,322.0,324.0,0.0163,-1.53e-06,2.36,52.5,0.983,0.0152,22.1,0,-1.21,0.766,6.04e-08,-1050.0,0.92,50.0,0.177,51.5,53.4,0.15,6.25,-42.0,-0.05,1,1,707
-1040.0,326.0,322.0,325.0,0.0214,2.76e-06,2.29,47.8,1.02,0.0172,21.7,0,-1.06,0.779,1.83e-06,-1040.0,0.975,0.0,0.188,-39.2,53.3,0.0,31.3,-50.0,0.075,1,1,708
-1040.0,326.0,317.0,324.0,0.0245,0.0,0.472,42.5,2.37,0.022,23.8,0,0.539,0.993,5.04e-07,-1040.0,1.05,-12.5,0.205,-8.25,53.3,-0.025,-37.5,-50.0,-0.075,1,1,709
-1030.0,326.0,317.0,325.0,0.0316,4.57e-06,2.77,38.5,2.1,0.0231,19.5,0,-0.738,0.96,-3.53e-07,-1030.0,0.913,-6.25,0.175,26.3,53.4,0.0,-37.5,-8.05,-0.075,1,1,710
-1030.0,326.0,323.0,325.0,0.0197,2.91e-06,1.79,38.1,1.18,0.0175,19.0,0,-0.58,0.665,1.82e-06,-1030.0,0.84,18.8,0.161,-3.88,53.4,0.025,37.5,-5.57,0.075,1,1,711
