S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-978.0,327.0,327.0,326.0,0.0471,6.45e-06,0.41,55.7,8.43,0.0217,-0.679,1,0.685,2.78,0.0,-978.0,2.79e-19,6.25,-2.88e-06,0.5,0.002,0.0,-25.0,0.0,-0.05,0,10,424
-978.0,327.0,327.0,326.0,0.0507,3.87e-05,1.48,55.7,2.15,0.0215,0.112,1,1.76,-2.29,4.49e-06,-978.0,2.79e-19,0.0,0.0,-0.25,0.0,0.0,-31.3,0.0,-0.05,0,10,425
-978.0,327.0,327.0,326.0,0.0503,2.31e-05,1.34,55.7,1.95,0.0199,0.105,1,0.542,-2.24,4.71e-06,-978.0,2.79e-19,6.25,0.0,0.5,0.001,0.0,-25.0,0.025,-0.05,0,10,426
-978.0,327.0,327.0,326.0,0.0503,2.24e-05,4.24,55.7,1.79,0.0241,-1.2,1,3.85,-2.2,0.0,-978.0,2.79e-19,6.25,4.19e-06,0.0,0.0,0.0,-6.25,0.0,-0.025,0,10,427
-978.0,328.0,328.0,326.0,0.049,2.84e-05,0.895,55.7,2.92,0.022,-0.679,1,1.53,-1.45,0.0,-978.0,2.79e-19,0.0,0.0,0.5,0.0,0.0,-18.8,0.025,-0.05,0,10,428
-978.0,327.0,327.0,326.0,0.052,1.39e-05,2.17,55.7,1.04,0.0222,-0.408,1,-1.08,-2.45,-2.37e-06,-978.0,2.79e-19,0.0,3.61e-06,-0.25,-0.001,0.0,-25.0,0.0,-0.05,0,10,429
-978.0,327.0,327.0,326.0,0.0522,2.4e-05,1.16,55.7,1.47,0.0207,-0.679,1,1.46,-2.84,-5.16e-06,-978.0,2.79e-19,0.0,-2.09e-06,0.25,0.001,0.0,0.0,0.0,0.025,0,10,430
-978.0,328.0,327.0,326.0,0.0504,4.68e-05,0.91,55.7,2.8,0.0231,-1.46,1,0.613,-2.04,-1.83e-06,-978.0,2.79e-19,0.0,4.9e-06,0.75,0.001,0.0,-6.25,0.025,0.0,0,10,431
-978.0,328.0,327.0,326.0,0.0579,2.64e-05,1.0,55.7,3.15,0.0211,-0.672,1,0.145,-1.35,0.0,-978.0,2.79e-19,0.0,-3.34e-06,-0.25,-0.001,0.0,0.0,0.025,0.025,0,10,432
-978.0,327.0,327.0,326.0,0.0593,0.0,1.66,55.7,3.97,0.0195,0.375,1,0.00255,-3.13,2.01e-06,-978.0,2.79e-19,6.25,6.18e-05,-32.4,1.77,0.0,62.5,0.0,0.15,0,10,433
-978.0,327.0,327.0,326.0,0.0541,1.63e-05,1.23,55.7,4.17,0.0208,-0.165,1,0.308,-3.34,2.04e-06,-978.0,2.79e-19,0.0,-2.14e-06,7.38,0.009,0.0,81.2,-0.025,0.15,0,10,434
-978.0,327.0,327.0,326.0,0.0525,7.96e-06,0.824,55.7,5.52,0.0215,-1.2,1,0.613,-1.74,2.06e-06,-978.0,2.79e-19,0.0,-2.24e-06,-0.375,0.00075,0.0,68.7,0.0,0.125,0,10,435
-978.0,327.0,327.0,326.0,0.0538,8.21e-06,1.72,55.7,4.52,0.0205,-0.936,1,1.01,-2.79,-2.37e-06,-978.0,2.79e-19,0.0,2.88e-06,0.188,0.0,0.0,68.7,0.0,0.15,0,10,436
-978.0,327.0,327.0,326.0,0.0537,1.63e-05,1.66,55.7,4.04,0.0241,0.883,1,-0.232,-3.38,2.61e-06,-978.0,2.79e-19,-6.25,1.96e-06,-0.375,-0.00075,-0.025,75.0,0.0,0.15,0,10,437
-978.0,327.0,327.0,326.0,0.0556,2.52e-05,1.92,55.7,2.32,0.02,-0.415,1,1.93,-3.93,2.1e-06,-978.0,2.79e-19,0.0,0.0,-0.25,0.0,0.0,50.0,0.0,0.1,0,10,438
-978.0,327.0,327.0,326.0,0.0545,1.67e-05,1.86,55.7,4.46,0.019,0.362,1,1.93,-3.04,0.0,-978.0,2.79e-19,0.0,2.58e-06,0.687,0.001,0.0,68.7,0.0,0.15,0,10,439
-978.0,327.0,327.0,326.0,0.0537,2.45e-05,1.9,55.7,4.53,0.021,-0.415,1,-0.771,-2.75,-2.5e-06,-978.0,2.79e-19,0.0,2.83e-06,0.5,0.0,0.0,50.0,0.0,0.1,0,10,440
-978.0,327.0,327.0,326.0,0.0567,3.47e-05,1.54,55.7,4.22,0.0241,-0.936,1,1.39,-3.09,2.97e-06,-978.0,2.79e-19,-6.25,-3.18e-06,-0.25,0.001,-0.025,81.2,0.025,0.175,0,10,441
-978.0,327.0,327.0,326.0,0.0561,2.56e-05,0.819,55.7,2.42,0.0218,0.0985,1,1.15,-4.23,-4.25e-06,-978.0,2.79e-19,-6.25,1.3e-06,0.0,0.0,-0.025,62.5,0.0,0.125,0,10,442
-978.0,328.0,327.0,326.0,0.0325,-1.28e-05,2.52,55.7,5.58,0.0209,-0.936,1,-0.771,-1.24,1.78e-06,-978.0,2.79e-19,-12.5,-2.24e-06,0.25,0.001,-0.025,6.25,0.0,0.0,0,10,443
-978.0,327.0,327.0,326.0,0.052,4.65e-05,1.29,55.7,2.5,0.0228,-0.415,1,0.237,-1.99,2.44e-06,-978.0,2.79e-19,6.25,-3.36e-06,-1.13,-0.00125,0.0,0.0,0.025,0.0,0,10,444
-978.0,327.0,327.0,326.0,0.0484,2.98e-05,1.02,55.7,1.47,0.0206,-0.415,1,0.848,-2.54,0.0,-978.0,2.79e-19,6.25,-3.56e-06,0.5,0.002,0.0,-37.5,0.0,-0.05,0,10,445
-978.0,327.0,327.0,326.0,0.0524,5.62e-05,2.56,55.7,3.34,0.0217,-0.672,1,-1.31,-1.24,-2.38e-06,-978.0,2.79e-19,6.25,-2e-06,0.25,0.002,0.0,-12.5,0.0,-0.025,0,10,446
-978.0,327.0,327.0,326.0,0.0531,2.45e-05,1.08,55.7,0.65,0.0242,-0.936,1,0.145,-3.39,0.0,-978.0,2.79e-19,-12.5,0.0,0.0,0.001,-0.025,0.0,0.0,0.0,0,10,447
-978.0,327.0,327.0,326.0,0.0475,2.83e-05,1.33,55.7,4.36,0.0255,-0.422,1,-0.232,-0.303,-2.34e-06,-978.0,2.79e-19,6.25,0.0,0.0,0.0,0.0,-12.5,0.0,-0.025,0,10,448
-978.0,328.0,327.0,326.0,0.0362,-4.42e-06,1.1,55.7,3.36,0.0188,-0.936,1,0.216,-3.04,-1.9e-06,-978.0,2.79e-19,0.0,2.74e-06,0.0,-0.001,0.0,-12.5,-0.025,-0.025,0,10,449
-978.0,327.0,327.0,326.0,0.054,2.47e-05,1.46,55.7,0.102,0.0232,-0.415,1,0.0026,-3.89,0.0,-978.0,2.79e-19,0.0,-1.38e-06,0.25,0.001,0.0,6.25,0.025,0.025,0,10,450
-978.0,327.0,327.0,326.0,0.05,2.22e-05,2.2,55.7,3.05,0.0335,-0.672,1,-0.7,-1.31,1.82e-06,-978.0,2.79e-19,0.0,5.24e-06,-1.0,-0.002,0.0,-18.8,0.025,-0.025,0,10,451
-978.0,327.0,327.0,326.0,0.0511,2.3e-05,1.23,55.7,3.24,0.024,-0.415,1,0.0739,-1.15,2.25e-06,-978.0,2.79e-19,12.5,-3.17e-06,0.0,-0.001,0.025,-18.8,0.025,-0.025,0,10,452
1960.0,324.0,321.0,323.0,0.0604,0.000249,21.2,28.7,7.14,0.114,17.9,1,-4.42,3.3,0.0029,1960.0,0.876,-87.5,0.169,-1.44,53.4,-12.1,113.0,0.0,2.28,0,10,453
1970.0,324.0,321.0,323.0,0.0857,0.000967,20.7,28.7,12.7,0.158,23.5,1,-8.61,4.26,0.00365,1970.0,0.953,-75.0,0.182,49.6,53.4,-10.7,87.5,-0.025,5.78,0,10,454
1970.0,324.0,320.0,322.0,0.11,0.00201,18.2,28.7,16.1,0.106,18.4,1,-3.97,6.94,0.00197,1970.0,0.956,-75.0,0.185,-8.5,53.3,-8.9,81.2,0.0,8.55,0,10,455
1980.0,324.0,321.0,323.0,0.0963,0.00218,12.3,28.7,18.7,0.0902,20.1,1,-5.27,5.27,0.00105,1980.0,0.819,-6.25,0.157,5.56,53.3,-5.55,106.0,0.0,10.9,0,10,456
1980.0,324.0,321.0,323.0,0.108,0.00276,9.11,28.7,21.2,0.0875,23.2,1,-4.47,5.04,0.000393,1980.0,0.973,0.0,0.188,-9.37,53.3,-2.1,31.3,-0.025,11.8,0,10,457
1990.0,324.0,321.0,323.0,0.149,0.00357,6.48,28.7,22.1,0.0794,12.5,1,-3.9,8.55,2.48e-05,1990.0,0.8,-25.0,0.148,57.3,53.5,-0.05,37.5,0.0,11.3,0,10,458
1990.0,324.0,315.0,323.0,0.125,0.00293,5.5,28.7,22.5,0.0857,17.6,1,-4.93,7.6,2.69e-05,1990.0,1.01,50.0,0.194,26.6,53.4,0.1,-156.0,0.0,11.7,0,10,459
2000.0,324.0,320.0,323.0,0.114,0.00282,5.78,28.7,22.7,0.0692,22.2,1,-3.15,6.55,-4.33e-05,2000.0,1.07,-43.8,0.206,-2.19,53.3,-0.1,-106.0,0.025,11.9,0,10,460
2000.0,324.0,321.0,323.0,0.101,0.0025,5.86,28.7,22.0,0.0681,15.2,1,-3.6,4.45,-2.16e-05,2000.0,0.765,-37.5,0.146,43.6,53.5,-0.075,138.0,-0.05,12.2,0,10,461
2010.0,324.0,321.0,323.0,0.12,0.00301,5.34,28.7,22.2,0.0688,24.9,1,-3.4,7.17,-2.18e-05,2010.0,0.988,-43.8,0.187,-84.9,53.2,-0.1,-106.0,0.025,11.7,0,10,462
-978.0,327.0,327.0,326.0,0.0538,4.52e-05,1.6,55.7,2.88,0.0306,-0.672,1,-0.466,-1.74,0.0,-978.0,2.79e-19,6.25,-2.2e-06,-0.25,-0.001,0.0,-12.5,0.025,-0.025,0,10,463
-978.0,327.0,327.0,326.0,0.0502,5.35e-05,1.99,55.7,3.57,0.0245,-0.422,1,-0.466,-0.898,2.1e-06,-978.0,2.79e-19,-6.25,0.0,0.5,0.002,-0.025,-25.0,0.0,-0.05,0,10,464
-978.0,327.0,327.0,326.0,0.048,1.44e-05,1.95,55.7,2.85,0.0199,-0.672,1,-0.537,-1.7,0.0,-978.0,2.79e-19,6.25,3.99e-06,-0.25,-0.001,0.0,-12.5,0.0,0.0,0,10,465
-978.0,327.0,327.0,326.0,0.0507,1.52e-05,0.477,55.7,3.51,0.0196,-1.19,1,0.919,-1.01,-1.82e-06,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,-18.8,0.025,-0.025,0,10,466
-978.0,327.0,327.0,326.0,0.0488,3.67e-05,0.487,55.7,1.47,0.0183,-0.158,1,0.99,-2.2,-4.45e-06,-978.0,2.79e-19,0.0,0.0,-0.25,0.0,0.0,-43.8,0.025,-0.1,0,10,467
-978.0,327.0,327.0,326.0,0.0496,3.64e-05,2.27,55.7,6.06,0.0185,-0.936,1,1.78,1.14,1.98e-06,-978.0,2.79e-19,6.25,2.35e-06,0.25,0.0,0.0,-31.3,0.025,-0.05,0,10,468
-978.0,327.0,327.0,326.0,0.0473,3.43e-05,0.184,55.7,3.25,0.0223,-0.936,1,0.756,-1.15,-1.95e-06,-978.0,2.79e-19,0.0,2.81e-06,0.25,0.0,0.0,-25.0,0.025,-0.05,0,10,469
-978.0,327.0,327.0,326.0,0.0556,4.09e-05,0.599,55.7,2.11,0.0181,-0.158,1,0.685,-2.54,0.0,-978.0,2.79e-19,-12.5,0.0,0.0,-0.001,-0.025,-12.5,0.025,0.0,0,10,470
-978.0,327.0,327.0,326.0,0.05,7.29e-06,1.11,55.7,1.9,0.0186,-0.152,1,-0.16,-2.45,0.0,-978.0,2.79e-19,12.5,-9.91e-06,0.25,0.002,0.025,0.0,0.025,0.0,0,10,471
-978.0,327.0,327.0,326.0,0.0504,2.28e-05,0.652,55.7,0.525,0.0228,-0.672,1,1.37,-3.09,4.6e-06,-978.0,2.79e-19,0.0,-9.25e-06,0.5,0.002,0.0,-18.8,0.0,-0.025,0,10,472
-978.0,327.0,327.0,326.0,0.056,1.71e-05,0.803,55.7,3.83,0.0216,-0.415,1,1.22,-2.2,0.0,-978.0,2.79e-19,6.25,2.12e-06,0.75,0.001,0.0,37.5,0.0,0.1,0,10,473
-978.0,327.0,327.0,326.0,0.0579,1.79e-05,1.0,55.7,2.51,0.0325,-0.415,1,0.848,-3.09,-2.97e-06,-978.0,2.79e-19,-12.5,-2.23e-06,0.5,0.001,-0.025,56.3,0.0,0.125,0,10,474
-978.0,327.0,327.0,326.0,0.057,3.46e-05,1.69,55.7,1.61,0.0206,-0.415,1,2.0,-4.18,2.01e-06,-978.0,2.79e-19,6.25,-3.23e-06,0.0,0.001,0.0,56.3,0.0,0.125,0,10,475
-978.0,327.0,327.0,326.0,0.0556,4.28e-05,1.7,55.7,4.18,0.0216,-0.679,1,-0.466,-2.49,0.0,-978.0,2.79e-19,0.0,4.5e-06,-0.438,-0.002,0.0,56.3,0.0,0.125,0,10,476
-978.0,327.0,327.0,326.0,0.056,3.43e-05,1.53,55.7,2.83,0.021,8.68,1,0.471,-3.29,0.0,-978.0,2.79e-19,0.0,1.04e-06,0.75,0.001,0.0,62.5,0.0,0.125,0,10,477
-978.0,327.0,327.0,326.0,0.0519,2.35e-05,1.9,55.7,3.51,0.0214,-1.19,1,-0.701,-2.54,-5.09e-06,-978.0,2.79e-19,-25.0,-5.41e-06,-0.25,0.001,-0.05,37.5,0.0,0.075,0,10,478
-978.0,327.0,327.0,326.0,0.0522,2.34e-05,1.43,55.7,3.32,0.0291,-0.415,1,1.76,-2.45,0.0,-978.0,2.79e-19,6.25,-3.3e-06,0.5,0.001,0.0,25.0,0.0,0.05,0,10,479
-978.0,327.0,327.0,326.0,0.0523,2.4e-05,1.15,55.7,3.36,0.0205,-0.936,1,0.308,-2.88,-1.92e-06,-978.0,2.79e-19,6.25,-2.61e-06,0.25,0.001,0.025,62.5,0.0,0.125,0,10,480
-978.0,327.0,327.0,326.0,0.0556,4.26e-05,0.922,55.7,0.827,0.0211,-0.936,1,1.46,-4.94,-2.51e-06,-978.0,2.79e-19,-12.5,4.05e-06,-0.75,-0.002,-0.025,50.0,0.0,0.1,0,10,481
-978.0,327.0,327.0,326.0,0.0512,3.13e-05,2.13,55.7,2.32,0.0226,-0.158,1,-0.252,-3.04,2.68e-06,-978.0,2.79e-19,0.0,0.0,0.75,0.001,0.0,18.8,0.0,0.05,0,10,482
-1040.0,323.0,315.0,322.0,0.0697,1.82e-05,0.794,45.9,3.73,0.0173,19.5,1,0.379,-3.29,0.0,-1040.0,0.915,-6.25,0.176,17.4,53.3,-0.025,81.2,50.0,0.175,0,10,483
-1030.0,323.0,315.0,322.0,0.0575,3.53e-05,1.28,50.9,3.65,0.019,23.4,1,0.848,-3.29,-4.13e-06,-1030.0,0.926,0.0,0.178,3.56,53.3,0.0,62.5,50.1,0.125,0,10,484
-1030.0,324.0,315.0,323.0,0.0552,1.66e-05,0.509,55.5,5.04,0.0245,17.8,1,0.685,-2.54,0.0,-1030.0,0.861,-12.5,0.165,14.6,53.4,-0.025,75.0,24.0,0.15,0,10,485
-1020.0,326.0,326.0,325.0,0.0574,8.7e-06,2.31,55.7,3.26,0.0194,-0.51,1,-0.608,-3.59,0.0,-1020.0,3.6e-05,0.0,-0.000635,-60.2,52.2,0.0,75.0,0.0,0.15,0,10,486
-1020.0,327.0,327.0,326.0,0.0567,0.0,1.23,55.7,2.87,0.022,-2.28,1,1.15,-4.39,0.0,-1020.0,8.05e-19,-18.8,-0.0028,-57.4,48.9,-0.05,87.5,0.0,0.175,0,10,487
-1010.0,327.0,327.0,326.0,0.0598,3.55e-05,1.13,55.7,4.4,0.0207,-0.616,1,-0.232,-3.09,2.4e-06,-1010.0,2.79e-19,-6.25,2.47e-05,-75.5,45.4,0.0,75.0,0.0,0.15,0,10,488
-1010.0,327.0,327.0,326.0,0.0521,3.13e-05,1.27,55.7,4.32,0.0203,0.938,1,1.46,-2.54,-2.33e-06,-1010.0,2.79e-19,-12.5,0.00224,-30.6,42.2,-0.025,75.0,0.0,0.125,0,10,489
-1000.0,327.0,327.0,326.0,0.0644,1.86e-05,0.96,55.7,5.38,0.0214,0.458,1,1.22,-2.29,0.0,-1000.0,2.79e-19,6.25,0.00284,-81.2,38.8,0.025,81.2,0.0,0.175,0,10,490
-1000.0,327.0,327.0,326.0,0.0567,2.56e-05,1.29,55.7,3.0,0.0208,0.541,1,0.542,-3.93,0.0,-1000.0,2.79e-19,-12.5,0.00375,-57.6,35.8,-0.05,62.5,0.0,0.125,0,10,491
-996.0,327.0,327.0,326.0,0.0597,3.68e-05,0.621,55.7,4.55,0.0248,-0.178,1,0.613,-3.04,0.0,-996.0,2.79e-19,-6.25,-0.00168,-46.9,32.6,-0.025,68.7,0.0,0.15,0,10,492
2010.0,324.0,321.0,323.0,0.0892,0.00222,5.48,28.7,21.0,0.0677,17.2,1,-3.3,4.69,-2.12e-05,2010.0,0.921,-43.8,0.175,38.1,53.4,-0.1,113.0,-0.025,12.2,0,10,493
2020.0,324.0,321.0,323.0,0.109,0.0027,5.42,28.7,21.9,0.0676,22.1,1,-3.4,6.84,-2.14e-05,2020.0,0.86,-43.8,0.164,10.9,53.3,-0.1,-163.0,0.0,11.7,0,10,494
2020.0,324.0,321.0,323.0,0.0817,0.00203,5.8,28.7,21.4,0.0676,25.1,1,-3.25,3.81,-2.11e-05,2020.0,1.01,-43.8,0.194,-62.9,53.2,-0.1,150.0,0.0,12.4,0,10,495
2030.0,324.0,322.0,323.0,0.11,0.00273,5.88,28.7,27.5,0.0663,18.8,1,-3.0,1.56,-1.05e-05,2030.0,0.861,-50.0,0.165,64.5,53.4,-0.1,-43.8,-0.025,11.9,0,10,496
2030.0,324.0,321.0,323.0,0.0949,0.00238,5.73,28.7,21.3,0.0675,19.2,1,-3.15,6.15,-1.07e-05,2040.0,0.906,-43.8,0.175,-21.6,53.3,-0.1,113.0,0.0,12.2,0,10,497
2040.0,324.0,321.0,322.0,0.117,0.00282,8.52,28.7,22.0,0.0944,19.0,1,-5.9,6.77,0.000622,2040.0,0.871,-68.7,0.167,-3.25,53.4,-3.15,-68.7,-0.025,11.5,0,10,498
2050.0,324.0,321.0,322.0,0.107,0.00201,18.7,28.7,19.0,0.164,24.9,1,-9.99,5.24,0.0027,2050.0,0.935,-25.0,0.179,44.9,53.3,-7.63,-62.5,-0.025,8.92,0,10,499
2050.0,324.0,321.0,323.0,0.0673,0.000588,21.3,28.7,11.1,0.181,18.5,1,-11.1,4.21,0.00405,2050.0,0.945,-25.0,0.183,-5.63,53.4,-10.8,-81.2,0.0,4.57,0,10,500
2060.0,324.0,315.0,323.0,0.08,4.87e-05,2.23,28.7,3.9,0.0323,24.8,1,-0.252,4.7,4.28e-06,2060.0,1.18,519.0,0.228,-30.2,53.2,0.55,-68.7,0.0,-0.15,0,10,501
2060.0,324.0,321.0,323.0,0.0435,-1.19e-05,20.9,28.7,5.67,0.107,24.0,1,-4.11,-0.557,0.00276,2060.0,0.985,-56.3,0.19,-11.4,53.3,-12.4,87.5,0.0,0.175,0,10,502
-1150.0,324.0,317.0,323.0,0.108,0.00259,1.55,27.7,22.1,0.0215,28.7,1,-0.235,-7.25,-3.95e-06,-1150.0,1.12,-6.25,0.213,-84.3,53.1,0.0,12.5,0.0,-11.9,0,10,503
-1140.0,324.0,321.0,323.0,0.1,0.00243,1.79,27.7,24.5,0.0264,25.3,1,0.326,-4.26,3.89e-06,-1140.0,0.985,-6.25,0.19,-38.6,53.3,-0.025,-75.0,0.0,-12.1,0,10,504
-1140.0,324.0,317.0,323.0,0.0922,0.00223,0.81,27.7,21.2,0.0204,23.9,1,-0.941,-6.81,-1.89e-06,-1140.0,0.832,6.25,0.159,-23.0,53.3,0.025,6.25,0.0,-12.1,0,10,505
-1130.0,324.0,317.0,323.0,0.115,0.00305,2.08,27.7,21.4,0.0251,21.4,1,-1.62,-5.68,8.98e-06,-1130.0,1.08,0.0,0.207,-51.0,53.2,0.0,0.0,0.0,-12.0,0,10,506
-1130.0,324.0,315.0,323.0,0.0985,0.00237,0.618,27.7,21.3,0.0262,19.7,1,-0.379,-7.48,-2.52e-06,-1130.0,0.835,0.0,0.158,49.6,53.4,0.0,31.3,0.0,-11.9,0,10,507
-1120.0,324.0,317.0,323.0,0.115,0.00296,1.97,27.7,18.6,0.0224,25.6,1,-0.235,-6.74,-2.37e-06,-1120.0,0.927,6.25,0.178,-30.8,53.3,0.025,-56.3,0.0,-12.1,0,10,508
-1120.0,324.0,316.0,323.0,0.127,0.00302,1.02,27.7,22.8,0.0226,20.8,1,-1.38,-9.09,0.0,-1120.0,0.936,0.0,0.181,13.9,53.3,0.0,150.0,0.025,-11.7,0,10,509
-1110.0,324.0,315.0,323.0,0.0952,0.00245,0.739,27.7,19.9,0.0248,23.6,1,-0.697,-4.76,2.27e-06,-1110.0,0.916,0.0,0.176,5.94,53.3,0.0,-50.0,0.0,-12.2,0,10,510
-1110.0,324.0,316.0,323.0,0.107,0.00265,2.2,27.7,23.2,0.0337,17.1,1,-1.94,-6.47,5.08e-06,-1110.0,0.86,6.25,0.164,8.12,53.4,0.025,106.0,0.0,-11.9,0,10,511
-1100.0,324.0,316.0,323.0,0.1,0.00249,2.46,27.7,21.4,0.0257,18.2,1,-1.94,-4.55,0.0,-1100.0,0.878,0.0,0.17,22.6,53.4,0.0,-81.2,0.0,-12.2,0,10,512
383.0,327.0,327.0,326.0,0.0179,0.0,2.31,119.0,3.8,0.0239,0.307,1,-0.415,2.1,3.65e-07,383.0,2.71e-19,6.25,0.0,0.5,0.001,0.0,6.25,0.025,0.0,0,10,513
383.0,327.0,327.0,326.0,0.0176,-7.51e-07,2.03,119.0,1.09,0.0245,0.213,1,0.224,0.179,-5.4e-07,383.0,2.71e-19,-6.25,2.05e-06,-0.25,-0.001,-0.025,-6.25,0.0,0.0,0,10,514
383.0,327.0,327.0,326.0,0.0221,8.01e-07,1.85,119.0,1.14,0.0198,-0.282,1,-0.42,0.659,0.0,383.0,2.71e-19,12.5,-9.86e-07,-0.375,-0.00175,0.025,0.0,-0.025,0.0,0,10,515
383.0,328.0,327.0,326.0,0.0211,0.0,1.95,119.0,4.03,0.0151,0.708,1,0.224,-2.54,0.0,383.0,2.71e-19,-12.5,-1.82e-06,-0.5,-0.002,-0.025,-25.0,0.025,-0.05,0,10,516
383.0,327.0,327.0,326.0,0.0167,0.0,2.6,119.0,1.13,0.0157,0.507,1,-0.735,-0.939,0.0,383.0,2.71e-19,-6.25,-2.47e-06,-0.25,0.0,-0.025,-6.25,0.0,-0.025,0,10,517
383.0,327.0,327.0,326.0,0.0212,0.0,2.29,119.0,1.46,0.0189,0.414,1,-0.42,-0.939,6.28e-07,383.0,2.71e-19,-6.25,-2.86e-06,0.0,0.001,-0.025,-25.0,0.0,-0.05,0,10,518
383.0,328.0,327.0,326.0,0.0209,-8.13e-07,0.546,119.0,1.64,0.0171,1.9,1,1.02,0.499,8.81e-07,383.0,2.71e-19,-6.25,-4.42e-06,-0.25,-0.001,-0.025,18.8,0.0,0.025,0,10,519
383.0,328.0,328.0,327.0,0.0201,-2.4e-07,1.53,119.0,1.82,0.0181,0.213,1,0.381,0.179,1.69e-07,383.0,2.71e-19,-6.25,2.38e-06,0.438,0.00175,-0.025,6.25,0.025,0.0,0,10,520
383.0,328.0,327.0,326.0,0.0297,9.38e-07,0.23,119.0,2.2,0.0191,0.213,1,1.01,1.14,0.0,383.0,2.71e-19,-6.25,0.0,-0.75,-0.002,-0.025,0.0,0.0,0.0,0,10,521
383.0,327.0,327.0,326.0,0.0211,6.62e-07,1.43,119.0,2.07,0.0158,0.802,1,0.381,1.3,0.0,383.0,2.71e-19,-6.25,6.47e-06,0.25,0.001,-0.025,-25.0,0.0,-0.05,0,10,522
1300.0,324.0,320.0,323.0,0.0261,1.91e-06,1.09,53.1,0.92,0.0156,20.5,1,0.22,-0.0748,9.47e-08,1300.0,0.99,12.5,0.191,-35.7,53.3,0.025,25.0,-50.6,0.05,0,10,523
1310.0,325.0,322.0,324.0,0.0268,1.28e-06,2.97,48.2,1.86,0.0283,16.8,1,-1.86,0.58,-2.16e-07,1310.0,0.752,12.5,0.141,41.8,53.5,0.025,31.3,-49.9,0.075,0,10,524
1310.0,325.0,318.0,324.0,0.0204,-2.37e-06,1.5,43.4,2.99,0.019,26.2,1,-0.1,0.253,-1.2e-06,1310.0,1.09,-6.25,0.209,-58.8,53.2,0.0,-37.5,-49.8,-0.075,0,10,525
1320.0,325.0,321.0,324.0,0.0241,-1.64e-06,1.72,39.7,0.525,0.0226,15.5,1,-1.38,0.651,-3.64e-06,1320.0,0.996,0.0,0.191,-2.69,53.4,0.0,31.3,-0.125,0.075,0,10,526
1330.0,325.0,321.0,324.0,0.0261,-2.66e-06,1.41,38.8,0.437,0.0214,18.6,1,-0.739,0.978,0.0,1330.0,0.72,0.0,0.138,15.8,53.4,0.0,31.3,-11.6,0.075,0,10,527
1330.0,325.0,321.0,324.0,0.0194,-1.51e-06,1.84,37.6,0.888,0.0161,26.6,1,-1.06,0.565,-7.81e-07,1330.0,1.05,12.5,0.203,-16.9,53.3,0.025,37.5,-11.9,0.075,0,10,528
1340.0,325.0,321.0,324.0,0.0225,1.53e-06,0.793,36.4,0.327,0.0223,25.5,1,0.38,0.764,1.97e-06,1340.0,0.817,0.0,0.155,-0.625,53.3,0.0,37.5,-12.1,0.075,0,10,529
1340.0,325.0,321.0,324.0,0.0183,1.72e-06,0.379,35.2,3.3,0.018,25.6,1,-0.419,0.282,-1.7e-06,1340.0,0.839,0.0,0.159,-26.7,53.3,0.0,31.3,-12.1,0.05,0,10,530
1350.0,325.0,321.0,324.0,0.0189,3.53e-06,0.798,34.0,0.896,0.0208,23.1,1,-0.0998,0.75,1.47e-06,1350.0,1.07,0.0,0.207,9.56,53.3,0.0,37.5,-11.9,0.075,0,10,531
1350.0,324.0,317.0,323.0,0.0213,2.31e-06,0.635,32.8,1.19,0.0199,21.7,1,0.22,1.7,-1.62e-06,1350.0,0.996,-12.5,0.192,-21.2,53.3,0.0,-37.5,-12.1,-0.075,0,10,532
-978.0,328.0,327.0,326.0,0.0607,4.58e-05,1.19,55.7,2.81,0.0211,-0.936,1,1.46,-3.89,0.0,-978.0,2.79e-19,6.25,-2.19e-06,0.5,0.001,0.0,68.7,0.0,0.15,0,10,533
-978.0,327.0,327.0,326.0,0.0562,3.44e-05,2.05,55.7,3.65,0.022,-0.158,1,-0.069,-3.34,1.53e-06,-978.0,2.79e-19,12.5,3.6e-06,-1.38,-0.00225,0.025,75.0,0.025,0.15,0,10,534
-978.0,327.0,327.0,326.0,0.0567,2.61e-05,0.874,55.7,3.15,0.0263,-0.415,1,0.308,-3.29,-1.82e-06,-978.0,2.79e-19,0.0,4.43e-06,-0.5,-0.001,0.0,50.0,0.0,0.125,0,10,535
-978.0,327.0,327.0,326.0,0.051,7.62e-06,0.774,55.7,3.86,0.0278,-1.19,1,1.15,-2.24,2.48e-06,-978.0,2.79e-19,-6.25,-2.56e-06,-0.25,0.0,-0.025,56.3,0.0,0.1,0,10,536
-978.0,327.0,327.0,326.0,0.0547,3.34e-05,2.12,55.7,3.12,0.0199,0.105,1,2.07,-3.04,-4.21e-06,-978.0,2.79e-19,6.25,-2.73e-06,0.0,0.0,0.0,56.3,0.0,0.1,0,10,537
