clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0496,6.06,2.79e-19,0.0185,2.27,False,3.64e-05,-978.0,-978.0,True,0.0,-0.936,0.0,2.35e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0473,3.25,2.79e-19,0.0223,0.184,False,3.43e-05,-978.0,-978.0,True,0.0,-0.936,0.0,2.81e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,2.11,2.79e-19,0.0181,0.599,False,4.09e-05,-978.0,-978.0,True,-0.001,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.05,1.9,2.79e-19,0.0186,1.11,False,7.29e-06,-978.0,-978.0,True,0.002,-0.152,0.0,-9.91e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,0.525,2.79e-19,0.0228,0.652,False,2.28e-05,-978.0,-978.0,True,0.002,-0.672,0.0,-9.25e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.056,3.83,2.79e-19,0.0216,0.803,False,1.71e-05,-978.0,-978.0,True,0.001,-0.415,0.0,2.12e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0579,2.51,2.79e-19,0.0325,1.0,False,1.79e-05,-978.0,-978.0,True,0.001,-0.415,0.0,-2.23e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.057,1.61,2.79e-19,0.0206,1.69,False,3.46e-05,-978.0,-978.0,True,0.001,-0.415,0.0,-3.23e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,4.18,2.79e-19,0.0216,1.7,False,4.28e-05,-978.0,-978.0,True,-0.002,-0.679,0.0,4.5e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.056,2.83,2.79e-19,0.021,1.53,False,3.43e-05,-978.0,-978.0,True,0.001,8.68,0.0,1.04e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0519,3.51,2.79e-19,0.0214,1.9,False,2.35e-05,-978.0,-978.0,True,0.001,-1.19,0.0,-5.41e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0522,3.32,2.79e-19,0.0291,1.43,False,2.34e-05,-978.0,-978.0,True,0.001,-0.415,0.0,-3.3e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0523,3.36,2.79e-19,0.0205,1.15,False,2.4e-05,-978.0,-978.0,True,0.001,-0.936,0.0,-2.61e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,0.827,2.79e-19,0.0211,0.922,False,4.26e-05,-978.0,-978.0,True,-0.002,-0.936,0.0,4.05e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0512,2.32,2.79e-19,0.0226,2.13,False,3.13e-05,-978.0,-978.0,True,0.001,-0.158,0.0,0.0,1,10
4.0,12,323.0,322.0,50.0,315.0,False,45.9,46.2,0.0697,3.73,0.915,0.0173,0.794,False,1.82e-05,-1040.0,-1040.0,True,53.3,19.5,53.3,0.176,1,10
4.0,12,323.0,322.0,50.0,315.0,False,50.9,51.2,0.0575,3.65,0.926,0.019,1.28,False,3.53e-05,-1030.0,-1030.0,True,53.3,23.4,53.3,0.178,1,10
4.0,12,324.0,323.0,50.0,315.0,False,55.5,55.6,0.0552,5.04,0.861,0.0245,0.509,False,1.66e-05,-1030.0,-1030.0,True,53.4,17.8,53.3,0.165,1,10
4.0,12,326.0,325.0,50.0,326.0,False,55.7,55.7,0.0574,3.26,3.6e-05,0.0194,2.31,False,8.7e-06,-1020.0,-1020.0,True,52.2,-0.51,0.0,-0.000635,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0567,2.87,8.05e-19,0.022,1.23,False,0.0,-1020.0,-1020.0,True,48.9,-2.28,0.0,-0.0028,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0598,4.4,2.79e-19,0.0207,1.13,False,3.55e-05,-1010.0,-1010.0,True,45.4,-0.616,0.0,2.47e-05,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0521,4.32,2.79e-19,0.0203,1.27,False,3.13e-05,-1010.0,-1010.0,True,42.2,0.938,0.0,0.00224,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0644,5.38,2.79e-19,0.0214,0.96,False,1.86e-05,-1000.0,-1000.0,True,38.8,0.458,0.0,0.00284,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0567,3.0,2.79e-19,0.0208,1.29,False,2.56e-05,-1000.0,-1000.0,True,35.8,0.541,0.0,0.00375,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0597,4.55,2.79e-19,0.0248,0.621,False,3.68e-05,-996.0,-996.0,True,32.6,-0.178,0.0,-0.00168,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0892,21.0,0.921,0.0677,5.48,False,0.00222,2010.0,2010.0,True,53.4,17.2,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.109,21.9,0.86,0.0676,5.42,False,0.0027,2020.0,2020.0,True,53.3,22.1,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0817,21.4,1.01,0.0676,5.8,False,0.00203,2020.0,2020.0,True,53.2,25.1,53.3,0.194,1,10
4.0,12,324.0,323.0,12.0,322.0,False,28.7,28.7,0.11,27.5,0.861,0.0663,5.88,False,0.00273,2030.0,2030.0,True,53.4,18.8,53.3,0.165,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0949,21.3,0.906,0.0675,5.73,False,0.00238,2030.0,2040.0,True,53.3,19.2,53.3,0.175,1,10
4.0,12,324.0,322.0,12.0,321.0,False,28.7,28.7,0.117,22.0,0.871,0.0944,8.52,False,0.00282,2040.0,2040.0,True,53.4,19.0,53.3,0.167,1,10
4.0,12,324.0,322.0,12.0,321.0,False,28.7,28.7,0.107,19.0,0.935,0.164,18.7,False,0.00201,2050.0,2050.0,True,53.3,24.9,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0673,11.1,0.945,0.181,21.3,False,0.000588,2050.0,2050.0,True,53.4,18.5,53.3,0.183,1,10
4.0,12,324.0,323.0,12.0,315.0,False,28.7,28.7,0.08,3.9,1.18,0.0323,2.23,False,4.87e-05,2060.0,2060.0,True,53.2,24.8,53.3,0.228,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0435,5.67,0.985,0.107,20.9,False,-1.19e-05,2060.0,2060.0,True,53.3,24.0,53.3,0.19,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.108,22.1,1.12,0.0215,1.55,False,0.00259,-1150.0,-1150.0,True,53.1,28.7,53.3,0.213,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.1,24.5,0.985,0.0264,1.79,False,0.00243,-1140.0,-1140.0,True,53.3,25.3,53.3,0.19,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.0922,21.2,0.832,0.0204,0.81,False,0.00223,-1140.0,-1140.0,True,53.3,23.9,53.3,0.159,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.115,21.4,1.08,0.0251,2.08,False,0.00305,-1130.0,-1130.0,True,53.2,21.4,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.0985,21.3,0.835,0.0262,0.618,False,0.00237,-1130.0,-1130.0,True,53.4,19.7,53.3,0.158,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.115,18.6,0.927,0.0224,1.97,False,0.00296,-1120.0,-1120.0,True,53.3,25.6,53.3,0.178,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.127,22.8,0.936,0.0226,1.02,False,0.00302,-1120.0,-1120.0,True,53.3,20.8,53.3,0.181,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.0952,19.9,0.916,0.0248,0.739,False,0.00245,-1110.0,-1110.0,True,53.3,23.6,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.107,23.2,0.86,0.0337,2.2,False,0.00265,-1110.0,-1110.0,True,53.4,17.1,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.1,21.4,0.878,0.0257,2.46,False,0.00249,-1100.0,-1100.0,True,53.4,18.2,53.3,0.17,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0179,3.8,2.71e-19,0.0239,2.31,False,0.0,383.0,383.0,True,0.001,0.307,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0176,1.09,2.71e-19,0.0245,2.03,False,-7.51e-07,383.0,383.0,True,-0.001,0.213,0.0,2.05e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0221,1.14,2.71e-19,0.0198,1.85,False,8.01e-07,383.0,383.0,True,-0.00175,-0.282,0.0,-9.86e-07,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,4.03,2.71e-19,0.0151,1.95,False,0.0,383.0,383.0,True,-0.002,0.708,0.0,-1.82e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0167,1.13,2.71e-19,0.0157,2.6,False,0.0,383.0,383.0,True,0.0,0.507,0.0,-2.47e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,1.46,2.71e-19,0.0189,2.29,False,0.0,383.0,383.0,True,0.001,0.414,0.0,-2.86e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0209,1.64,2.71e-19,0.0171,0.546,False,-8.13e-07,383.0,383.0,True,-0.001,1.9,0.0,-4.42e-06,1,10
4.0,12,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0201,1.82,2.71e-19,0.0181,1.53,False,-2.4e-07,383.0,383.0,True,0.00175,0.213,0.0,2.38e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0297,2.2,2.71e-19,0.0191,0.23,False,9.38e-07,383.0,383.0,True,-0.002,0.213,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,2.07,2.71e-19,0.0158,1.43,False,6.62e-07,383.0,383.0,True,0.001,0.802,0.0,6.47e-06,1,10
4.0,12,324.0,323.0,50.0,320.0,False,53.1,52.7,0.0261,0.92,0.99,0.0156,1.09,False,1.91e-06,1300.0,1300.0,True,53.3,20.5,53.3,0.191,1,10
4.0,12,325.0,324.0,50.0,322.0,False,48.2,47.7,0.0268,1.86,0.752,0.0283,2.97,False,1.28e-06,1310.0,1310.0,True,53.5,16.8,53.3,0.141,1,10
4.0,12,325.0,324.0,50.0,318.0,False,43.4,42.9,0.0204,2.99,1.09,0.019,1.5,False,-2.37e-06,1310.0,1310.0,True,53.2,26.2,53.3,0.209,1,10
4.0,12,325.0,324.0,50.0,321.0,False,39.7,39.7,0.0241,0.525,0.996,0.0226,1.72,False,-1.64e-06,1320.0,1320.0,True,53.4,15.5,53.3,0.191,1,10
4.0,12,325.0,324.0,12.0,321.0,False,38.8,38.7,0.0261,0.437,0.72,0.0214,1.41,False,-2.66e-06,1330.0,1330.0,True,53.4,18.6,53.3,0.138,1,10
4.0,12,325.0,324.0,12.0,321.0,False,37.6,37.5,0.0194,0.888,1.05,0.0161,1.84,False,-1.51e-06,1330.0,1330.0,True,53.3,26.6,53.3,0.203,1,10
4.0,12,325.0,324.0,12.0,321.0,False,36.4,36.3,0.0225,0.327,0.817,0.0223,0.793,False,1.53e-06,1340.0,1340.0,True,53.3,25.5,53.3,0.155,1,10
4.0,12,325.0,324.0,12.0,321.0,False,35.2,35.1,0.0183,3.3,0.839,0.018,0.379,False,1.72e-06,1340.0,1340.0,True,53.3,25.6,53.3,0.159,1,10
4.0,12,325.0,324.0,12.0,321.0,False,34.0,33.9,0.0189,0.896,1.07,0.0208,0.798,False,3.53e-06,1350.0,1350.0,True,53.3,23.1,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,317.0,False,32.8,32.7,0.0213,1.19,0.996,0.0199,0.635,False,2.31e-06,1350.0,1350.0,True,53.3,21.7,53.3,0.192,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0607,2.81,2.79e-19,0.0211,1.19,False,4.58e-05,-978.0,-978.0,True,0.001,-0.936,0.0,-2.19e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0562,3.65,2.79e-19,0.022,2.05,False,3.44e-05,-978.0,-978.0,True,-0.00225,-0.158,0.0,3.6e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0567,3.15,2.79e-19,0.0263,0.874,False,2.61e-05,-978.0,-978.0,True,-0.001,-0.415,0.0,4.43e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.051,3.86,2.79e-19,0.0278,0.774,False,7.62e-06,-978.0,-978.0,True,0.0,-1.19,0.0,-2.56e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0547,3.12,2.79e-19,0.0199,2.12,False,3.34e-05,-978.0,-978.0,True,0.0,0.105,0.0,-2.73e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.053,3.65,2.79e-19,0.0185,2.16,False,1.62e-05,-978.0,-978.0,True,0.0,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.053,2.29,2.79e-19,0.0217,0.713,False,4.9e-05,-978.0,-978.0,True,0.00325,-0.415,0.0,-6.51e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,3.33,2.79e-19,0.0251,0.615,False,2.46e-05,-978.0,-978.0,True,0.001,-0.936,0.0,-6.29e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0515,3.79,2.79e-19,0.0257,0.975,False,1.57e-05,-978.0,-978.0,True,-0.00225,-1.2,0.0,3.44e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0567,4.25,2.79e-19,0.0239,0.962,False,4.99e-05,-978.0,-978.0,True,-0.001,-0.415,0.0,3.4e-06,1,10
4.0,12,324.0,323.0,12.0,317.0,False,28.7,28.7,0.0855,19.7,0.912,0.0821,15.8,False,0.00147,1410.0,1410.0,True,53.3,22.5,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,317.0,False,28.7,28.7,0.0659,14.1,0.975,0.0849,18.2,False,0.000832,1420.0,1420.0,True,53.3,25.1,53.3,0.187,1,10
4.0,12,325.0,323.0,12.0,321.0,False,28.7,28.7,0.0805,9.73,0.854,0.141,25.0,False,0.000566,1420.0,1420.0,True,53.3,26.2,53.3,0.161,1,10
4.0,12,325.0,323.0,12.0,321.0,False,28.7,28.7,0.0746,4.12,1.08,0.179,25.2,False,4.66e-05,1430.0,1430.0,True,53.3,24.2,53.3,0.208,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0482,19.5,0.817,0.0224,2.3,False,0.00104,1430.0,1430.0,True,53.4,16.0,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.117,20.8,0.931,0.0227,1.27,False,0.00299,1440.0,1440.0,True,53.3,24.6,53.3,0.178,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0456,14.1,0.938,0.0238,1.25,False,0.000323,1440.0,1440.0,True,53.4,18.0,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0793,11.3,0.951,0.079,21.3,False,0.000724,1450.0,1450.0,True,53.3,19.2,53.3,0.182,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.109,16.9,0.916,0.137,19.8,False,0.0017,1450.0,1450.0,True,53.3,22.1,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,318.0,False,28.7,28.7,0.123,19.3,1.04,0.0918,14.9,False,0.00263,1460.0,1460.0,True,53.2,26.6,53.3,0.198,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.125,26.0,0.996,0.0463,7.37,False,0.00291,1460.0,1460.0,True,53.3,21.0,53.3,0.192,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0594,3.03,2.79e-19,0.0225,1.05,False,2.64e-05,-978.0,-978.0,True,-0.002,0.105,0.0,2.2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0505,1.01,2.79e-19,0.0215,0.438,False,4.66e-05,-978.0,-978.0,True,0.0,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.052,1.82,2.79e-19,0.0241,2.85,False,3.9e-05,-978.0,-978.0,True,-0.002,-1.2,0.0,2.02e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,2.93,2.79e-19,0.0225,1.41,False,5.68e-05,-978.0,-978.0,True,-0.001,-0.415,0.0,3.11e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0521,2.99,2.79e-19,0.0198,2.03,False,3.21e-05,-978.0,-978.0,True,0.002,-0.936,0.0,-1.54e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0519,2.63,2.79e-19,0.0228,0.823,False,2.35e-05,-978.0,-978.0,True,-0.001,-0.679,0.0,-2.01e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0546,2.88,2.79e-19,0.0193,2.3,False,2.55e-05,-978.0,-978.0,True,0.0,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0515,5.62,2.79e-19,0.0196,1.21,False,3.1e-05,-978.0,-978.0,True,-0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0552,1.61,2.79e-19,0.0208,0.639,False,4.02e-05,-978.0,-978.0,True,-0.002,-0.422,0.0,1.98e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,0.52,2.79e-19,0.0199,0.992,False,2.33e-05,-978.0,-978.0,True,-0.002,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0214,1.73,2.71e-19,0.0163,1.02,False,1.99e-06,383.0,383.0,True,-0.002,0.909,0.0,-1.81e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0193,0.601,2.71e-19,0.0174,2.47,False,-1.42e-06,383.0,383.0,True,0.001,0.213,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.019,0.939,2.71e-19,0.0227,1.6,False,8.56e-07,383.0,383.0,True,0.001,1.0,0.0,-3.19e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0187,1.26,2.71e-19,0.0176,2.89,False,-5.04e-07,383.0,383.0,True,-0.001,-0.375,0.0,-2.45e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,0.971,2.71e-19,0.0165,2.36,False,1.24e-06,383.0,383.0,True,0.0,-0.282,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0194,1.41,2.71e-19,0.0191,1.02,False,9.14e-07,383.0,383.0,True,-0.002,1.0,0.0,-6.19e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0207,0.947,2.71e-19,0.0191,2.07,False,1.16e-06,383.0,383.0,True,-0.00325,-0.777,0.0,-2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0203,1.78,2.71e-19,0.0175,2.84,False,8.63e-07,383.0,383.0,True,0.004,0.508,0.0,4.53e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0196,1.16,2.71e-19,0.0182,0.69,False,-2.7e-06,383.0,383.0,True,0.00075,0.802,0.0,8.15e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0197,1.56,2.71e-19,0.0196,1.02,False,-1.67e-06,383.0,383.0,True,0.001,0.802,0.0,3.31e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.02,0.463,2.71e-19,0.0219,1.41,False,0.0,383.0,383.0,True,-0.002,1.2,0.0,-6.62e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.13,21.6,0.928,0.0256,0.773,False,0.0033,-2120.0,-2120.0,True,53.4,17.9,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0968,21.7,0.844,0.0209,2.15,False,0.00238,-2120.0,-2120.0,True,53.3,21.8,53.3,0.161,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.122,23.3,0.995,0.0244,1.54,False,0.00306,-2110.0,-2110.0,True,53.2,24.7,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0945,22.2,0.86,0.0263,2.11,False,0.0023,-2110.0,-2110.0,True,53.4,19.9,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.113,21.2,0.915,0.0248,1.18,False,0.00293,-2100.0,-2100.0,True,53.3,20.6,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0953,21.9,0.848,0.0217,1.8,False,0.00227,-2090.0,-2090.0,True,53.4,17.7,53.3,0.163,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.12,21.4,0.955,0.0253,2.26,False,0.00311,-2090.0,-2090.0,True,53.3,25.0,53.3,0.182,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.133,8.94,0.958,0.0236,2.74,False,0.000399,-2080.0,-2080.0,True,53.3,19.1,53.3,0.185,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.114,21.0,0.813,0.084,12.5,False,0.00267,-2080.0,-2080.0,True,53.3,20.6,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.0643,14.6,0.986,0.127,18.7,False,0.00101,-2070.0,-2070.0,True,53.3,23.6,53.3,0.19,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0246,2.11,2.71e-19,0.0161,1.35,False,-4.33e-07,383.0,383.0,True,0.0,0.507,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0166,1.34,2.71e-19,0.0169,2.47,False,-6.77e-07,383.0,383.0,True,0.0,1.0,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0247,0.589,2.71e-19,0.02,2.34,False,-7.21e-07,383.0,383.0,True,0.001,1.99,0.0,2.25e-06,1,10
4.0,12,327.0,327.0,50.0,327.0,False,119.0,119.0,0.0157,1.01,2.71e-19,0.0175,3.18,False,0.0,383.0,383.0,True,0.0,-0.777,0.0,-1.87e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0295,0.648,2.71e-19,0.0197,0.894,False,0.0,383.0,383.0,True,0.001,0.0123,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0175,1.29,2.71e-19,0.0163,0.988,False,-2.14e-06,383.0,383.0,True,0.0,0.0123,0.0,3.4e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0219,1.73,2.71e-19,0.0184,2.56,False,3.15e-08,383.0,383.0,True,-0.001,0.708,0.0,1.54e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0158,1.97,2.71e-19,0.0183,3.11,False,-3.69e-07,383.0,383.0,True,0.0,0.802,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0195,1.08,2.71e-19,0.0181,1.59,False,6.62e-07,383.0,383.0,True,0.0,0.708,0.0,2.51e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0184,1.11,2.71e-19,0.023,3.11,False,-1.77e-07,383.0,383.0,True,-0.001,0.507,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0527,3.3,2.79e-19,0.0194,0.644,False,3.94e-05,-978.0,-978.0,True,0.0,-2.23,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0557,2.74,2.79e-19,0.0227,1.33,False,2.44e-05,-978.0,-978.0,True,0.0,-0.158,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0377,1.82,2.79e-19,0.0188,0.902,False,-1.59e-05,-978.0,-978.0,True,-0.002,-0.415,0.0,1.21e-05,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0527,2.31,2.79e-19,0.0191,1.23,False,1.64e-05,-978.0,-978.0,True,0.0,-0.415,0.0,-2.23e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,2.69,2.79e-19,0.0238,1.42,False,3.88e-05,-978.0,-978.0,True,-0.001,-0.165,0.0,1.62e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0532,2.15,2.79e-19,0.0199,1.13,False,4.07e-05,-978.0,-978.0,True,0.0,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,3.04,2.79e-19,0.0227,2.89,False,3.32e-05,-978.0,-978.0,True,0.001,-1.21,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0492,3.79,2.79e-19,0.0342,1.91,False,3.74e-05,-978.0,-978.0,True,0.001,-0.936,0.0,-3.72e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0532,2.42,2.79e-19,0.0233,1.06,False,1.61e-05,-978.0,-978.0,True,0.001,-0.151,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0529,2.74,2.79e-19,0.0261,0.832,False,2.45e-05,-978.0,-978.0,True,0.001,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0531,1.44,2.79e-19,0.0222,0.525,False,1.59e-05,-978.0,-978.0,True,0.001,-0.936,0.0,-2.2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0624,6.47,2.79e-19,0.019,1.01,False,3.54e-05,-978.0,-978.0,True,0.0,-0.679,0.0,-3.6e-06,1,10
