clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0562,7.68,2.71e-19,0.034,2.45,False,-4.5e-05,2150.0,2150.0,False,-0.001,-0.374,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0549,1.72,2.71e-19,0.0338,2.84,False,2.54e-05,2150.0,2150.0,False,0.001,-0.0398,0.0,1.06e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0591,3.02,2.71e-19,0.0367,0.937,False,2.49e-05,2150.0,2150.0,False,0.001,0.191,0.0,2.15e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0543,2.7,2.71e-19,0.0418,3.53,False,2.32e-05,2150.0,2150.0,False,0.0,0.294,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0549,2.73,2.71e-19,0.0321,1.81,False,2.48e-05,2150.0,2150.0,False,-0.00175,0.243,0.0,-4.8e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,True,55.7,55.7,0.0546,4.59,2.71e-19,0.0293,0.604,False,3.24e-05,2150.0,2150.0,False,-0.001,0.012,0.0,9.42e-08,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.055,1.59,2.71e-19,0.0293,2.73,False,1.68e-05,2150.0,2150.0,False,0.0,0.0637,0.0,-7.29e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0573,6.65,2.71e-19,0.0302,3.73,False,-2.54e-05,2150.0,2150.0,False,0.00175,0.346,0.0,1.36e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0551,1.34,2.71e-19,0.0344,1.68,False,8.39e-06,2150.0,2150.0,False,0.0,0.243,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0594,8.48,2.71e-19,0.0321,3.33,False,-9.16e-06,2150.0,2150.0,False,0.0,0.859,0.0,-8.96e-07,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0773,9.54,0.845,0.0193,2.52,False,0.000461,1890.0,1890.0,False,53.4,18.8,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.108,11.1,0.934,0.0215,2.6,False,0.00068,1890.0,1890.0,False,53.3,21.4,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.104,8.25,1.06,0.036,8.59,False,9.97e-05,1900.0,1900.0,False,53.2,19.6,53.3,0.203,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0681,7.58,0.831,0.058,8.2,False,0.000104,1900.0,1910.0,False,53.3,21.3,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0626,5.39,0.862,0.0855,10.7,False,0.000112,1910.0,1910.0,False,53.3,20.0,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0676,8.62,0.902,0.115,10.6,False,0.000152,1920.0,1920.0,False,53.3,19.9,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0978,8.21,0.977,0.0669,9.5,False,0.000264,1920.0,1920.0,False,53.3,21.7,53.3,0.188,1,14
3.0,3,327.0,325.0,3.0,321.0,True,29.7,29.7,0.0801,10.5,0.921,0.135,10.5,False,0.000222,1930.0,1930.0,False,53.4,19.1,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0918,9.19,0.955,0.0857,9.58,False,0.000288,1930.0,1930.0,False,53.2,23.2,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0785,8.16,0.973,0.0386,8.55,False,0.000282,1940.0,1940.0,False,53.3,21.7,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0517,7.63,0.888,0.0438,1.37,False,0.000286,1870.0,1870.0,False,53.4,15.4,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0822,7.48,0.896,0.0415,3.19,False,0.000514,1880.0,1880.0,False,53.4,20.9,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0609,8.16,0.999,0.044,2.46,False,0.000377,1880.0,1880.0,False,53.2,26.0,53.3,0.192,1,14
3.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.085,9.15,0.805,0.0452,3.95,False,0.00055,1890.0,1890.0,False,53.3,19.2,53.3,0.154,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0968,11.1,0.911,0.0418,2.57,False,0.000588,1890.0,1900.0,False,53.2,27.3,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.119,9.9,0.953,0.0451,3.1,False,0.000788,1900.0,1900.0,False,53.3,17.5,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.106,10.3,0.898,0.0417,4.99,False,0.000596,1910.0,1910.0,False,53.2,17.9,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0825,9.62,0.967,0.0503,3.57,False,0.000491,1910.0,1910.0,False,53.2,29.8,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0662,7.97,0.945,0.0407,4.03,False,0.000394,1920.0,1920.0,False,53.4,18.4,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0788,9.95,0.807,0.0448,3.77,False,0.000448,1920.0,1920.0,False,53.4,17.0,53.3,0.156,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0592,7.06,2.71e-19,0.0289,2.92,False,-2.74e-05,2150.0,2150.0,False,0.0,-0.0398,0.0,1.91e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0643,6.89,2.71e-19,0.0299,2.65,False,0.0,2150.0,2150.0,False,0.0,0.629,0.0,2.06e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0621,7.12,2.71e-19,0.0364,1.76,False,-1.9e-05,2150.0,2150.0,False,0.001,5.64,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0619,7.74,2.71e-19,0.0309,1.14,False,0.0,2150.0,2150.0,False,0.0,-0.0398,0.0,-2.63e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0578,6.81,2.71e-19,0.0334,1.71,False,-1.74e-05,2150.0,2150.0,False,-0.001,-0.322,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0637,6.7,2.71e-19,0.0345,2.37,False,-1.96e-05,2150.0,2150.0,False,-0.001,0.732,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0582,5.27,2.71e-19,0.0321,1.5,False,9.01e-06,2150.0,2150.0,False,0.0,0.243,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0609,8.82,2.71e-19,0.0304,3.24,False,-2.79e-05,2150.0,2150.0,False,0.001,0.577,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0652,8.15,2.71e-19,0.0372,1.54,False,-3.86e-05,2150.0,2150.0,False,-0.00075,1.17,0.0,-4.25e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0586,5.88,2.71e-19,0.03,2.39,False,-1.83e-05,2150.0,2150.0,False,0.0,0.295,0.0,1.16e-06,1,14
3.0,3,327.0,325.0,3.0,318.0,True,27.7,27.7,0.0659,3.86,0.945,0.152,9.9,False,3.05e-05,470.0,470.0,False,53.4,18.5,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0645,3.73,0.727,0.143,11.7,False,4.92e-05,475.0,476.0,False,53.5,16.5,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0656,4.84,1.03,0.128,11.2,False,3.01e-05,481.0,481.0,False,53.2,25.6,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0716,2.76,0.906,0.105,11.1,False,2.14e-05,486.0,486.0,False,53.4,18.4,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,319.0,True,27.7,27.7,0.0644,5.47,0.797,0.112,10.5,False,2.92e-05,491.0,492.0,False,53.4,19.8,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0472,3.18,0.918,0.0361,2.96,False,0.0,497.0,497.0,False,53.3,22.9,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0939,9.11,0.841,0.021,2.38,False,0.00062,502.0,502.0,False,53.4,20.9,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0843,9.07,0.869,0.0287,1.88,False,0.000547,507.0,508.0,False,53.3,24.2,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.115,9.12,0.96,0.0171,1.75,False,0.000778,513.0,513.0,False,53.3,20.0,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.11,11.3,0.872,0.0169,2.18,False,0.000699,518.0,518.0,False,53.4,21.3,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.111,10.6,0.842,0.0199,0.99,False,0.000766,203.0,204.0,False,53.4,15.5,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.107,9.81,0.92,0.0215,1.29,False,0.000678,209.0,209.0,False,53.3,20.7,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.107,10.9,1.01,0.0237,1.78,False,0.000672,214.0,214.0,False,53.2,25.5,53.3,0.194,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0901,9.87,0.813,0.0273,2.1,False,0.000548,219.0,220.0,False,53.4,17.2,53.3,0.157,1,14
3.0,3,327.0,326.0,3.0,321.0,True,27.7,27.7,0.0814,10.0,0.949,0.0209,1.42,False,0.000524,225.0,225.0,False,53.2,25.4,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0554,8.02,0.929,0.0199,1.33,False,0.000327,230.0,230.0,False,53.4,18.5,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0681,9.17,0.718,0.0216,1.63,False,0.000457,235.0,236.0,False,53.5,15.7,53.3,0.133,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0769,8.11,1.03,0.0203,2.1,False,0.000527,241.0,241.0,False,53.2,25.7,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.103,10.8,0.898,0.0222,1.5,False,0.000721,246.0,246.0,False,53.4,17.9,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.106,9.85,0.802,0.0305,2.88,False,0.000665,251.0,252.0,False,53.4,18.8,53.3,0.154,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.112,10.4,0.957,0.107,7.15,False,0.000645,-447.0,-447.0,False,53.3,23.1,53.3,0.186,1,14
3.0,3,327.0,325.0,3.0,317.0,True,27.7,27.7,0.0787,10.1,0.921,0.111,4.59,False,0.000473,-442.0,-441.0,False,53.4,21.9,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0766,9.43,0.837,0.0941,7.09,False,0.000482,-437.0,-436.0,False,53.4,13.9,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0664,10.1,0.942,0.0898,7.1,False,0.000415,-431.0,-431.0,False,53.3,22.7,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,317.0,True,27.7,27.7,0.0933,9.05,0.785,0.0993,5.0,False,0.000658,-426.0,-425.0,False,53.5,18.9,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0916,11.2,0.818,0.0899,5.78,False,0.000554,-421.0,-420.0,False,53.4,16.6,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.105,10.3,0.949,0.0879,7.67,False,0.000594,-415.0,-415.0,False,53.2,26.8,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0952,11.2,0.857,0.0968,6.89,False,0.00062,-410.0,-409.0,False,53.4,21.3,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0723,10.3,0.736,0.09,6.92,False,0.000394,-405.0,-404.0,False,53.5,15.7,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0618,9.28,1.03,0.0902,6.84,False,0.00034,-399.0,-399.0,False,53.2,29.1,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0892,8.47,0.927,0.0608,9.64,False,0.000227,-1630.0,-1630.0,False,53.3,22.6,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0726,7.91,1.03,0.0535,7.13,False,0.000159,-1630.0,-1630.0,False,53.2,26.3,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0738,8.64,0.848,0.0862,11.2,False,0.000105,-1620.0,-1620.0,False,53.4,18.7,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0711,7.98,0.949,0.133,11.2,False,3.24e-05,-1620.0,-1610.0,False,53.2,26.1,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,321.0,True,28.7,28.7,0.0757,7.19,0.923,0.0941,11.4,False,-1.14e-05,-1610.0,-1610.0,False,53.4,17.6,53.3,0.177,1,14
3.0,3,327.0,325.0,3.0,322.0,True,28.7,28.7,0.0585,6.37,0.718,0.13,9.95,False,-2.67e-05,-1600.0,-1600.0,False,53.5,15.7,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0604,5.81,1.04,0.126,11.9,False,0.0,-1600.0,-1600.0,False,53.2,28.3,53.3,0.199,1,14
3.0,3,327.0,326.0,3.0,321.0,True,28.7,28.7,0.0646,5.07,0.911,0.156,10.7,False,-9.97e-06,-1590.0,-1590.0,False,53.4,18.1,53.3,0.176,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0641,7.07,0.787,0.134,13.3,False,9.89e-06,-1590.0,-1590.0,False,53.4,19.1,53.3,0.152,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0623,8.53,1.04,0.133,11.2,False,-9.52e-06,-1580.0,-1580.0,False,53.2,23.2,53.3,0.199,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0453,3.16,0.798,0.041,7.51,False,-6.38e-06,1440.0,1440.0,False,53.4,17.4,53.3,0.154,1,14
3.0,3,327.0,325.0,3.0,324.0,True,27.7,27.7,0.0496,1.55,1.05,0.0776,7.37,False,-7.48e-06,1450.0,1450.0,False,53.1,27.4,53.3,0.201,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0459,4.16,0.823,0.0853,8.76,False,0.0,1450.0,1450.0,False,53.5,16.6,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0488,0.873,0.818,0.131,9.79,False,0.0,1460.0,1460.0,False,53.3,20.5,53.3,0.156,1,14
3.0,3,327.0,325.0,3.0,324.0,True,27.7,27.7,0.0483,2.46,0.948,0.102,9.99,False,6.64e-06,1460.0,1460.0,False,53.3,24.6,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0466,3.69,0.864,0.128,12.1,False,-1.95e-05,1470.0,1470.0,False,53.4,20.5,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0491,3.44,0.885,0.084,10.8,False,0.0,1470.0,1470.0,False,53.4,15.4,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.048,2.64,0.889,0.121,12.4,False,0.0,1480.0,1480.0,False,53.3,20.9,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0444,4.12,0.991,0.0686,8.48,False,6.39e-06,1480.0,1480.0,False,53.2,27.1,53.3,0.19,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0488,3.56,0.856,0.1,9.3,False,-6.75e-06,1490.0,1490.0,False,53.4,16.2,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0487,4.57,0.898,0.118,10.9,False,-2.19e-05,2030.0,2030.0,False,53.4,14.7,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0515,2.8,0.898,0.147,9.92,False,-7.58e-06,2040.0,2040.0,False,53.4,21.0,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0506,4.31,1.0,0.128,12.1,False,7.78e-06,2040.0,2040.0,False,53.2,26.2,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0486,3.95,0.847,0.1,9.68,False,0.0,2050.0,2050.0,False,53.4,15.4,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0496,2.67,0.916,0.0876,8.87,False,-1.46e-05,2050.0,2060.0,False,53.2,27.0,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0511,2.98,0.96,0.0738,9.42,False,-1.55e-05,2060.0,2060.0,False,53.3,18.5,53.3,0.184,1,14
3.0,3,327.0,325.0,50.0,323.0,True,28.1,28.3,0.0499,4.34,0.736,0.0425,2.19,False,-7.7e-06,2070.0,2070.0,False,53.6,11.5,53.3,0.138,1,14
3.0,3,326.0,324.0,50.0,322.0,True,32.8,33.3,0.0492,2.81,0.968,0.0342,0.802,False,-1.45e-05,2070.0,2070.0,False,53.2,29.7,53.3,0.182,1,14
3.0,3,326.0,324.0,50.0,322.0,True,37.8,38.3,0.0611,3.57,0.955,0.0341,0.838,False,-1.73e-05,2080.0,2080.0,False,53.4,19.1,53.3,0.185,1,14
3.0,3,326.0,325.0,50.0,323.0,True,42.8,43.3,0.0545,3.87,0.803,0.029,1.55,False,-1.47e-05,2080.0,2080.0,False,53.4,16.9,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,321.0,True,27.7,27.7,0.0949,10.0,1.02,0.026,5.13,False,0.0006,257.0,257.0,False,53.2,21.1,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0923,10.2,0.901,0.025,1.96,False,0.000594,262.0,263.0,False,53.4,16.0,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0678,8.08,0.872,0.0207,1.75,False,0.000375,267.0,268.0,False,53.3,24.5,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0738,8.62,0.97,0.0217,1.49,False,0.000443,273.0,273.0,False,53.3,20.6,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0544,7.9,0.918,0.0182,0.884,False,0.000324,278.0,279.0,False,53.4,17.1,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.1,9.98,0.842,0.0234,0.855,False,0.000688,283.0,284.0,False,53.4,15.6,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0878,9.44,0.932,0.0199,1.72,False,0.000573,289.0,289.0,False,53.3,20.0,53.3,0.179,1,14
3.0,3,327.0,325.0,3.0,324.0,True,27.7,27.7,0.0958,10.5,0.783,0.0271,2.14,False,0.000641,294.0,295.0,False,53.5,16.4,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0881,9.33,0.815,0.0195,2.21,False,0.000561,299.0,300.0,False,53.4,17.9,53.3,0.157,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.11,9.3,0.956,0.0207,2.14,False,0.000667,305.0,305.0,False,53.2,24.8,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.112,10.9,0.969,0.0816,7.91,False,0.00065,918.0,918.0,False,53.3,23.7,53.3,0.188,1,14
3.0,3,327.0,325.0,3.0,324.0,True,29.7,29.7,0.104,10.4,0.737,0.0837,6.87,False,0.000639,923.0,924.0,False,53.4,17.7,53.3,0.141,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0754,10.4,0.998,0.0813,6.3,False,0.000434,929.0,929.0,False,53.3,25.1,53.3,0.193,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0736,10.8,0.881,0.0872,7.56,False,0.000407,934.0,934.0,False,53.4,17.3,53.3,0.167,1,14
3.0,3,327.0,325.0,3.0,324.0,True,29.7,29.7,0.0514,8.27,0.735,0.0852,7.37,False,0.000295,939.0,940.0,False,53.4,19.6,53.3,0.14,1,14
3.0,3,326.0,325.0,3.0,322.0,True,29.7,29.7,0.0829,9.05,1.02,0.102,5.98,False,0.00051,945.0,945.0,False,53.3,22.3,53.3,0.196,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.065,8.43,0.864,0.0818,7.55,False,0.000388,950.0,950.0,False,53.4,22.0,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.089,9.16,0.867,0.0811,7.52,False,0.000566,955.0,956.0,False,53.3,22.6,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,316.0,True,29.7,29.7,0.0942,10.0,0.949,0.101,5.37,False,0.000618,961.0,961.0,False,53.3,20.3,53.3,0.182,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.104,10.1,0.893,0.0802,7.72,False,0.00063,966.0,966.0,False,53.3,25.5,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,320.0,True,29.7,29.7,0.0518,5.27,0.909,0.0994,10.5,False,-2.29e-05,-1490.0,-1490.0,False,53.4,16.4,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,321.0,True,29.7,29.7,0.0543,3.15,1.0,0.114,11.7,False,0.0,-1480.0,-1480.0,False,53.2,23.0,53.3,0.192,1,14
3.0,3,327.0,325.0,3.0,321.0,True,29.7,29.7,0.0555,5.89,0.928,0.109,10.9,False,-2.4e-05,-1480.0,-1480.0,False,53.3,18.1,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0566,6.63,0.904,0.0914,11.3,False,-1.64e-05,-1470.0,-1470.0,False,53.3,18.4,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0559,5.84,0.948,0.0984,10.8,False,-1.58e-05,-1470.0,-1470.0,False,53.3,22.7,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,322.0,True,29.7,29.7,0.0497,7.12,0.698,0.0505,9.26,False,-1.48e-05,-1460.0,-1460.0,False,53.5,15.6,53.3,0.133,1,14
3.0,3,327.0,325.0,3.0,320.0,True,29.7,29.7,0.0521,5.5,1.06,0.0649,9.24,False,-7.52e-06,-1460.0,-1460.0,False,53.2,22.5,53.3,0.204,1,14
3.0,3,327.0,326.0,3.0,320.0,True,29.7,29.7,0.0596,5.84,0.958,0.0528,8.74,False,-2.38e-05,-1450.0,-1450.0,False,53.4,17.0,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0538,4.59,0.699,0.0865,8.77,False,-3.92e-05,-1450.0,-1450.0,False,53.4,16.1,53.3,0.135,1,14
3.0,3,327.0,325.0,3.0,320.0,True,29.7,29.7,0.0539,4.63,1.08,0.0852,10.1,False,-3.25e-05,-1440.0,-1440.0,False,53.2,22.0,53.3,0.209,1,14
3.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.116,9.9,0.772,0.0897,6.37,False,0.000721,1850.0,1850.0,False,53.4,19.1,53.3,0.147,1,14
3.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.0966,8.87,1.07,0.0903,5.42,False,0.000637,1860.0,1860.0,False,53.3,26.0,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.109,10.3,0.851,0.0918,5.29,False,0.000678,1860.0,1860.0,False,53.4,13.5,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,320.0,True,28.7,28.7,0.0807,9.54,0.85,0.091,4.86,False,0.000508,1870.0,1870.0,False,53.2,22.1,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,324.0,True,28.7,28.7,0.103,9.36,0.891,0.0747,6.92,False,0.000589,1870.0,1870.0,False,53.3,21.8,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.0627,6.81,0.776,0.0898,6.23,False,0.000354,1880.0,1880.0,False,53.4,18.2,53.3,0.147,1,14
3.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0684,8.5,0.94,0.0902,4.25,False,0.000464,1880.0,1880.0,False,53.2,23.6,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,316.0,True,28.7,28.7,0.0699,8.64,0.903,0.0907,5.41,False,0.000475,1890.0,1890.0,False,53.4,17.7,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.107,7.65,0.849,0.0897,4.87,False,0.00074,1900.0,1900.0,False,53.4,16.7,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,320.0,True,28.7,28.7,0.105,10.1,0.868,0.091,4.64,False,0.000704,1900.0,1900.0,False,53.3,16.8,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,321.0,True,28.7,28.7,0.0588,6.93,1.04,0.0653,8.39,False,0.000158,721.0,721.0,False,53.2,25.7,53.3,0.201,1,14
3.0,3,327.0,326.0,3.0,320.0,True,28.7,28.7,0.0957,9.01,0.877,0.0956,10.6,False,0.000366,726.0,727.0,False,53.4,17.5,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0965,9.76,0.733,0.105,7.56,False,0.000419,731.0,732.0,False,53.4,21.5,53.3,0.139,1,14
3.0,3,327.0,326.0,3.0,320.0,True,28.7,28.7,0.0829,10.8,1.13,0.0928,9.2,False,0.000419,737.0,737.0,False,53.3,25.1,53.3,0.218,1,14
3.0,3,327.0,326.0,3.0,321.0,True,28.7,28.7,0.0661,7.03,0.867,0.0855,10.1,False,0.000337,742.0,743.0,False,53.4,17.7,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.104,11.1,0.827,0.0791,7.38,False,0.000603,747.0,748.0,False,53.3,21.7,53.3,0.159,1,14
