S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1770.0,327.0,323.0,326.0,0.11,0.000685,2.95,27.7,9.8,0.0409,27.2,1,-1.57,-6.81,0.0,1770.0,1.07,-50.0,0.203,-92.6,53.1,-0.1,-43.8,0.025,-3.0,1,14,481
1770.0,327.0,323.0,326.0,0.0854,0.000518,2.7,27.7,10.7,0.0464,16.6,1,-1.7,-4.55,-2.69e-05,1770.0,0.829,-31.3,0.157,59.8,53.5,-0.075,-56.3,0.0,-2.97,1,14,482
1780.0,327.0,324.0,326.0,0.0865,0.000498,2.08,27.7,9.64,0.0425,22.5,1,-2.53,-4.97,0.0,1780.0,0.814,-31.3,0.155,-8.25,53.3,-0.075,-37.5,0.0,-2.95,1,14,483
1780.0,327.0,324.0,326.0,0.075,0.000455,3.44,27.7,9.36,0.0432,24.4,1,-1.55,-3.88,-5.68e-06,1780.0,0.945,-43.8,0.181,-17.3,53.3,-0.1,-18.8,0.0,-3.03,1,14,484
1790.0,327.0,324.0,326.0,0.0672,0.000403,2.38,27.7,7.7,0.0435,19.7,1,-1.77,-3.37,-6.67e-06,1790.0,0.862,-31.3,0.166,36.0,53.4,-0.075,-12.5,0.0,-3.1,1,14,485
1790.0,327.0,323.0,326.0,0.0664,0.000413,2.92,27.7,8.19,0.0427,14.1,1,-1.94,-3.2,0.0,1790.0,0.88,-50.0,0.168,-14.6,53.4,-0.1,-25.0,0.0,-3.2,1,14,486
1800.0,327.0,324.0,326.0,0.0827,0.000532,1.94,27.7,8.76,0.0434,21.5,1,-2.77,-4.33,0.0,1800.0,0.894,-37.5,0.172,7.94,53.3,-0.075,-37.5,0.0,-3.2,1,14,487
1800.0,327.0,323.0,326.0,0.0983,0.000588,2.42,27.7,10.1,0.0435,25.5,1,-2.57,-4.78,0.0,1800.0,0.98,-31.3,0.189,-27.4,53.2,-0.075,-31.3,0.025,-3.1,1,14,488
1810.0,327.0,324.0,326.0,0.103,0.000683,2.98,27.7,10.6,0.0438,15.0,1,-2.84,-5.74,-6.18e-06,1810.0,0.859,18.8,0.166,16.3,53.4,0.025,-31.3,-0.025,-3.03,1,14,489
1810.0,327.0,324.0,326.0,0.0977,0.000595,2.69,27.7,9.92,0.0433,27.4,1,-1.82,-5.51,-6.37e-06,1820.0,0.911,-50.0,0.172,-31.6,53.2,-0.1,-62.5,0.025,-3.0,1,14,490
1800.0,327.0,319.0,326.0,0.0634,0.000411,6.5,28.7,8.08,0.0926,18.3,1,-4.94,3.43,4.42e-05,1800.0,0.789,43.8,0.15,48.8,53.4,0.1,-37.5,0.0,3.08,1,14,491
1800.0,327.0,321.0,326.0,0.0907,0.000605,7.06,28.7,8.9,0.0915,23.1,1,-4.05,4.74,2.92e-05,1800.0,0.904,37.5,0.173,-46.6,53.2,0.075,-6.25,-0.025,3.08,1,14,492
1810.0,327.0,323.0,326.0,0.0748,0.000486,6.41,28.7,8.58,0.078,27.9,1,-3.55,3.81,-1.24e-05,1810.0,1.07,-37.5,0.202,-65.0,53.2,-0.075,37.5,0.0,3.22,1,14,493
1820.0,327.0,319.0,326.0,0.106,0.000709,5.7,28.7,10.4,0.0916,17.0,1,-5.09,5.93,2.94e-05,1820.0,0.851,18.8,0.163,-1.25,53.4,0.05,-31.3,0.0,2.85,1,14,494
1820.0,327.0,320.0,326.0,0.104,0.000683,5.52,28.7,10.5,0.0895,16.5,1,-5.14,5.95,2.85e-05,1820.0,0.874,18.8,0.168,-37.8,53.3,0.05,-6.25,0.025,2.88,1,14,495
1830.0,327.0,317.0,326.0,0.0837,0.000461,5.57,28.7,9.62,0.0933,22.2,1,-4.84,4.92,1.46e-05,1830.0,0.907,18.8,0.173,68.6,53.4,0.05,-81.2,-0.025,2.7,1,14,496
1830.0,327.0,319.0,326.0,0.0789,0.000508,5.38,28.7,8.94,0.0922,22.7,1,-5.14,4.74,1.46e-05,1830.0,0.987,31.3,0.19,-40.1,53.3,0.075,-87.5,0.0,2.8,1,14,497
1840.0,327.0,320.0,326.0,0.0562,0.000324,5.89,28.7,8.32,0.0902,17.7,1,-4.94,3.18,2.88e-05,1840.0,0.82,18.8,0.158,4.0,53.3,0.05,-62.5,0.025,2.92,1,14,498
1840.0,327.0,318.0,326.0,0.0787,0.000551,5.62,28.7,7.11,0.0906,21.8,1,-4.79,5.42,2.87e-05,1840.0,0.902,18.8,0.173,31.4,53.3,0.05,-12.5,0.025,3.13,1,14,499
1850.0,327.0,319.0,326.0,0.0742,0.000513,5.44,28.7,8.95,0.0914,12.4,1,-5.14,3.82,4.38e-05,1850.0,0.861,31.3,0.161,11.3,53.4,0.075,-31.3,0.0,3.1,1,14,500
2150.0,330.0,330.0,329.0,0.0618,3.4e-05,1.8,55.7,2.63,0.0346,-0.0398,1,1.46,-1.85,3.67e-06,2150.0,2.71e-19,6.25,0.0,-0.75,-0.002,0.0,-87.5,0.025,-0.175,1,14,501
2150.0,330.0,330.0,328.0,0.0548,-3.35e-05,2.31,55.7,4.82,0.0343,-0.0398,1,1.37,-5.03,-3.78e-06,2150.0,2.71e-19,-12.5,0.0,1.0,0.001,0.0,100.0,-0.025,0.175,1,14,502
2150.0,330.0,330.0,328.0,0.0597,8.81e-06,0.807,55.7,5.9,0.0321,0.346,1,1.84,0.244,9.65e-06,2150.0,2.71e-19,12.5,4.45e-07,0.0625,-0.001,0.025,-56.3,0.025,-0.1,1,14,503
2150.0,330.0,330.0,329.0,0.0519,-3.79e-05,4.15,55.7,6.32,0.0333,-0.322,1,0.451,-4.18,0.0,2150.0,2.71e-19,-6.25,-2.92e-06,-0.188,-0.00075,-0.025,100.0,0.0,0.175,1,14,504
2150.0,330.0,330.0,329.0,0.0473,-3.65e-05,3.09,55.7,8.17,0.0303,-0.322,1,0.848,-2.63,-4.25e-06,2150.0,2.71e-19,-12.5,7.22e-07,0.188,0.00075,-0.025,68.7,-0.025,0.15,1,14,505
2150.0,330.0,330.0,329.0,0.0513,-1.53e-05,2.13,55.7,4.95,0.0365,0.012,1,1.86,-5.07,-4.27e-06,2150.0,2.71e-19,-12.5,-8.67e-07,-0.25,-0.001,0.0,75.0,-0.025,0.15,1,14,506
2150.0,330.0,329.0,329.0,0.0623,4.67e-05,2.92,55.7,3.09,0.0322,0.0119,1,0.0022,-1.95,4.11e-06,2150.0,2.71e-19,25.0,-4.5e-06,-0.188,-0.00075,0.05,-75.0,0.025,-0.125,1,14,507
2150.0,330.0,330.0,329.0,0.0531,-3e-05,2.58,55.7,8.02,0.0303,0.577,1,1.46,-3.0,0.0,2150.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,93.7,-0.025,0.2,1,14,508
2150.0,330.0,330.0,328.0,0.0579,4.24e-05,1.89,55.7,3.1,0.0325,0.629,1,1.08,-1.9,1.3e-05,2150.0,2.71e-19,18.8,-1.38e-06,-0.25,0.0,0.05,-87.5,0.025,-0.175,1,14,509
2150.0,330.0,330.0,329.0,0.0502,-2.3e-05,4.78,55.7,6.07,0.0298,0.346,1,-0.7,-3.98,-4.08e-06,2150.0,2.71e-19,-18.8,2.82e-06,-0.5,-0.001,-0.025,75.0,-0.025,0.15,1,14,510
-1170.0,327.0,320.0,326.0,0.11,0.000669,4.05,29.7,10.9,0.0458,18.7,1,-3.09,-6.26,-6.76e-06,-1170.0,0.912,62.5,0.176,35.1,53.4,0.125,12.5,-0.025,-2.9,1,14,511
-1160.0,327.0,321.0,326.0,0.0937,0.000541,4.19,29.7,11.3,0.0446,22.8,1,-2.4,-5.32,0.0,-1160.0,1.02,56.3,0.195,-33.9,53.2,0.125,-6.25,0.0,-2.88,1,14,512
-1160.0,327.0,321.0,326.0,0.093,0.000521,4.45,29.7,9.52,0.0455,17.2,1,-2.45,-5.87,-6.5e-06,-1160.0,0.929,50.0,0.18,-22.1,53.3,0.1,56.3,-0.025,-2.75,1,14,513
-1150.0,327.0,320.0,326.0,0.065,0.000363,5.46,29.7,10.4,0.0441,21.4,1,-1.33,-3.33,-1.24e-05,-1150.0,0.92,50.0,0.178,10.9,53.3,0.1,68.7,0.0,-2.83,1,14,514
-1150.0,327.0,321.0,325.0,0.0704,0.000389,3.72,29.7,7.35,0.0458,22.6,1,-2.72,-5.71,0.0,-1150.0,0.96,43.8,0.185,-43.6,53.3,0.1,68.7,-0.025,-2.92,1,14,515
-1140.0,327.0,321.0,325.0,0.0606,0.000359,4.81,29.7,9.74,0.0492,12.2,1,-1.82,-2.51,0.0,-1140.0,0.704,37.5,0.134,47.1,53.5,0.075,43.8,0.0,-3.03,1,14,516
-1140.0,327.0,320.0,325.0,0.0961,0.000611,4.34,29.7,9.33,0.0461,24.7,1,-2.89,-6.03,0.0,-1140.0,1.05,50.0,0.203,-5.88,53.2,0.1,25.0,0.0,-3.08,1,14,517
-1130.0,327.0,320.0,326.0,0.0817,0.000513,6.09,29.7,10.0,0.0422,17.6,1,-1.26,-4.3,1.24e-05,-1130.0,0.963,37.5,0.185,0.75,53.4,0.075,-31.3,0.0,-3.15,1,14,518
-1130.0,327.0,322.0,326.0,0.111,0.000691,4.33,29.7,10.0,0.0467,15.3,1,-2.33,-6.42,0.0,-1130.0,0.714,37.5,0.137,24.5,53.4,0.075,6.25,0.0,-2.97,1,14,519
-1120.0,327.0,320.0,326.0,0.0878,0.000529,3.19,29.7,9.92,0.0464,26.0,1,-3.04,-5.35,-6.75e-06,-1120.0,1.09,43.8,0.211,-48.0,53.2,0.075,37.5,-0.025,-2.83,1,14,520
827.0,327.0,322.0,326.0,0.0684,0.000449,1.84,28.7,7.17,0.0218,22.5,1,0.415,5.07,-2.2e-06,828.0,0.836,-12.5,0.16,-60.1,53.3,-0.025,-31.3,0.025,3.05,1,14,521
833.0,327.0,318.0,326.0,0.0862,0.000562,3.06,28.7,7.19,0.0219,22.2,1,1.18,7.17,-6.7e-06,833.0,1.01,-12.5,0.194,38.0,53.4,-0.025,-6.25,0.025,3.15,1,14,522
838.0,327.0,321.0,326.0,0.0989,0.000638,2.19,28.7,10.2,0.0208,23.5,1,0.415,5.13,6.49e-06,839.0,0.932,0.0,0.178,-11.8,53.3,0.0,18.8,0.0,3.1,1,14,523
844.0,327.0,323.0,326.0,0.108,0.000665,1.45,28.7,10.6,0.0229,24.8,1,0.755,4.14,-4.67e-06,844.0,0.987,0.0,0.19,9.62,53.3,0.0,50.0,-0.025,3.15,1,14,524
849.0,327.0,319.0,326.0,0.0995,0.000644,3.77,28.7,11.5,0.0355,20.9,1,-0.781,5.23,0.0,849.0,0.913,-6.25,0.175,56.7,53.4,0.0,-12.5,0.0,2.88,1,14,525
854.0,327.0,321.0,326.0,0.0923,0.000533,1.56,28.7,9.76,0.0226,20.4,1,1.26,6.43,4.85e-06,855.0,0.931,-12.5,0.18,-29.6,53.3,-0.025,-62.5,0.025,2.75,1,14,526
859.0,327.0,320.0,326.0,0.0752,0.000395,2.11,28.7,9.24,0.0273,17.2,1,0.415,4.72,0.0,860.0,0.774,0.0,0.148,32.4,53.4,0.0,-81.2,0.0,2.75,1,14,527
865.0,327.0,319.0,326.0,0.0692,0.000444,1.44,28.7,8.72,0.0191,24.6,1,0.623,4.63,2.09e-06,865.0,0.933,0.0,0.179,37.1,53.3,0.0,-68.7,0.0,2.92,1,14,528
870.0,327.0,320.0,326.0,0.0628,0.000375,1.18,28.7,9.11,0.0223,20.6,1,0.964,3.72,0.0,871.0,1.07,-12.5,0.207,-39.6,53.3,-0.025,-62.5,0.0,2.97,1,14,529
875.0,327.0,321.0,326.0,0.0793,0.000494,1.54,28.7,8.46,0.0195,20.8,1,0.667,5.28,4.02e-06,876.0,0.813,0.0,0.157,-1.44,53.4,0.0,-25.0,0.0,3.08,1,14,530
561.0,327.0,321.0,326.0,0.0513,-3.9e-05,13.9,28.7,4.93,0.103,25.0,1,4.29,-5.12,0.000657,561.0,1.03,-18.8,0.198,-26.8,53.2,2.83,81.2,0.0,0.175,1,14,531
566.0,327.0,322.0,326.0,0.0533,-3.22e-05,10.2,28.7,5.62,0.0709,18.8,1,4.97,-4.73,0.000394,567.0,0.891,-31.3,0.172,18.7,53.4,2.8,93.7,-0.025,0.175,1,14,532
571.0,327.0,323.0,325.0,0.0537,-3.3e-05,8.04,28.7,5.71,0.0821,20.5,1,6.41,-4.48,0.000461,572.0,0.743,-50.0,0.141,-2.88,53.3,2.92,87.5,-0.025,0.175,1,14,533
577.0,327.0,321.0,326.0,0.0555,-1.69e-05,9.03,28.7,7.42,0.0584,23.7,1,3.57,-3.77,0.000334,577.0,1.13,-62.5,0.219,-13.6,53.3,3.03,106.0,-0.025,0.225,1,14,534
582.0,327.0,322.0,326.0,0.0573,-2.49e-05,9.14,28.7,6.96,0.0931,18.3,1,6.03,-3.34,0.000606,583.0,0.863,6.25,0.165,29.3,53.4,3.22,87.5,-0.025,0.175,1,14,535
587.0,327.0,323.0,326.0,0.0529,-3.21e-05,12.1,28.7,7.7,0.0962,20.4,1,4.05,-3.18,0.000623,588.0,0.842,-6.25,0.161,-59.3,53.3,3.2,87.5,-0.025,0.175,1,14,536
593.0,327.0,320.0,325.0,0.0555,-2.53e-05,13.6,28.7,6.01,0.143,19.8,1,6.34,-4.18,0.000968,593.0,0.993,18.8,0.191,32.1,53.4,3.17,100.0,-0.025,0.2,1,14,537
598.0,327.0,322.0,325.0,0.056,-1.7e-05,12.2,28.7,4.36,0.132,25.3,1,7.21,-5.62,0.000812,599.0,0.959,0.0,0.183,-18.4,53.3,3.0,100.0,-0.025,0.2,1,14,538
603.0,327.0,322.0,326.0,0.055,-2.42e-05,12.3,28.7,6.12,0.144,22.5,1,8.54,-4.02,0.000978,604.0,0.97,6.25,0.186,-65.9,53.2,2.97,93.7,0.0,0.175,1,14,539
609.0,327.0,321.0,325.0,0.0515,-7.9e-06,13.1,28.7,10.5,0.114,19.0,1,5.91,-1.24,0.000727,609.0,0.919,-12.5,0.176,47.1,53.4,2.9,100.0,0.0,0.2,1,14,540
1120.0,327.0,324.0,326.0,0.102,0.000615,6.05,27.7,9.96,0.0786,23.1,1,-4.59,5.98,-2.46e-05,1120.0,0.902,-12.5,0.172,-63.6,53.3,-0.025,56.3,-0.025,2.95,1,14,541
1120.0,327.0,324.0,326.0,0.0943,0.000548,6.48,27.7,10.4,0.0805,19.6,1,-4.15,4.99,-3.64e-05,1120.0,0.889,-18.8,0.169,47.8,53.4,-0.05,37.5,-0.025,2.95,1,14,542
1130.0,327.0,324.0,326.0,0.0577,0.000313,6.7,27.7,9.16,0.0772,26.4,1,-3.99,3.04,-1.23e-05,1130.0,0.983,-18.8,0.189,-52.2,53.2,-0.05,31.3,-0.025,2.95,1,14,543
1130.0,327.0,319.0,326.0,0.069,0.000455,6.02,27.7,7.85,0.0897,17.6,1,-5.45,4.01,5.75e-05,1130.0,0.78,12.5,0.151,11.3,53.4,0.025,-43.8,0.025,3.0,1,14,544
1140.0,327.0,320.0,326.0,0.0683,0.00046,5.61,27.7,7.6,0.0912,25.6,1,-5.0,3.81,2.92e-05,1140.0,1.03,12.5,0.197,-75.6,53.2,0.025,-25.0,0.025,3.1,1,14,545
1140.0,327.0,317.0,326.0,0.088,0.000591,6.09,27.7,9.37,0.0916,19.4,1,-4.5,4.65,0.0,1140.0,0.851,6.25,0.161,53.1,53.4,0.025,-6.25,0.025,3.13,1,14,546
1150.0,327.0,319.0,326.0,0.106,0.000771,4.27,27.7,10.2,0.0917,22.5,1,-5.88,5.79,4.39e-05,1150.0,0.87,18.8,0.168,-11.4,53.3,0.05,12.5,0.025,3.03,1,14,547
1150.0,327.0,319.0,326.0,0.104,0.000645,5.68,27.7,10.2,0.089,23.0,1,-5.0,5.61,2.85e-05,1150.0,0.945,12.5,0.183,-0.438,53.3,0.025,-6.25,0.0,2.9,1,14,548
1160.0,327.0,324.0,326.0,0.0972,0.000613,6.78,27.7,9.42,0.0792,19.7,1,-3.8,5.69,-2.45e-05,1160.0,0.925,-18.8,0.179,-4.38,53.4,-0.05,43.8,0.0,3.0,1,14,549
1160.0,327.0,319.0,326.0,0.0738,0.000475,4.58,27.7,9.61,0.0921,13.7,1,-5.33,4.4,-1.48e-05,1160.0,0.84,12.5,0.16,12.5,53.4,0.05,-62.5,0.0,2.72,1,14,550
-1360.0,327.0,319.0,326.0,0.0275,2.96e-06,0.587,31.3,0.827,0.0163,25.4,1,0.0597,1.82,1.64e-06,-1360.0,1.03,0.0,0.199,-40.9,53.2,0.0,-31.3,-3.17,-0.075,1,14,551
-1350.0,327.0,317.0,326.0,0.0227,5.35e-06,1.1,31.0,1.86,0.0167,18.5,1,0.699,0.55,-1.63e-06,-1350.0,0.9,-12.5,0.173,43.9,53.4,-0.025,-12.5,-3.03,-0.025,1,14,552
-1350.0,327.0,318.0,325.0,0.0258,0.0,2.4,30.7,0.94,0.0165,19.8,1,-1.06,1.17,0.0,-1350.0,0.794,0.0,0.152,8.12,53.4,0.0,-37.5,-2.92,-0.075,1,14,553
-1340.0,327.0,319.0,326.0,0.0243,5.81e-06,1.56,30.4,2.03,0.0206,20.4,1,-0.42,0.664,0.0,-1340.0,1.02,-6.25,0.195,-68.0,53.2,0.0,-18.8,-2.92,-0.05,1,14,554
-1340.0,327.0,323.0,326.0,0.0198,-6.81e-06,0.891,30.1,1.02,0.0294,16.6,1,0.539,1.4,0.0,-1340.0,0.922,6.25,0.176,-11.9,53.4,0.0,12.5,-2.9,0.025,1,14,555
-1330.0,327.0,319.0,326.0,0.0239,2.89e-06,2.46,29.8,2.04,0.0167,24.1,1,-0.419,0.138,-2.5e-06,-1330.0,0.872,-12.5,0.168,-13.8,53.3,-0.025,-25.0,-2.85,-0.05,1,14,556
-1330.0,327.0,319.0,326.0,0.0253,2.79e-06,1.44,29.5,1.55,0.0169,20.5,1,0.22,1.19,0.0,-1330.0,0.948,-12.5,0.183,4.31,53.3,-0.025,-12.5,-2.95,-0.025,1,14,557
-1320.0,327.0,324.0,326.0,0.0317,-1.24e-06,1.56,29.2,2.72,0.0225,18.8,1,1.18,0.153,0.0,-1320.0,0.927,6.25,0.179,-4.81,53.4,0.025,0.0,-2.92,0.0,1,14,558
-1320.0,327.0,318.0,326.0,0.0224,2.66e-06,0.0691,28.9,1.59,0.0168,14.5,1,0.22,1.31,0.0,-1320.0,0.825,0.0,0.157,26.0,53.5,0.0,-12.5,-3.17,-0.025,1,14,559
-1310.0,327.0,318.0,326.0,0.0263,0.0,1.5,28.6,1.73,0.0159,22.8,1,-0.42,0.664,0.0,-1310.0,0.948,0.0,0.182,13.3,53.3,0.0,-6.25,-3.15,-0.025,1,14,560
2150.0,330.0,330.0,328.0,0.0557,-2.44e-05,2.31,55.7,1.45,0.0288,-0.0398,1,1.46,-7.97,0.0,2150.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,93.7,-0.025,0.175,1,14,561
2150.0,330.0,330.0,328.0,0.0464,-2.82e-05,2.25,55.7,4.98,0.0278,0.629,1,2.21,-4.78,1.18e-05,2150.0,2.71e-19,-12.5,0.0,-1.31,-0.00225,-0.025,62.5,-0.025,0.125,1,14,562
2150.0,330.0,329.0,329.0,0.0505,-2.32e-05,4.57,55.7,6.13,0.0382,-0.991,1,-0.394,-3.98,4.23e-06,2150.0,2.71e-19,-6.25,-5.08e-07,0.875,0.00175,0.0,75.0,-0.025,0.15,1,14,563
2150.0,330.0,329.0,328.0,0.0556,-4.28e-05,2.37,55.7,5.38,0.0285,-0.0397,1,1.39,-4.73,-7.67e-06,2150.0,2.71e-19,-18.8,9.53e-06,0.5,0.002,-0.025,106.0,-0.025,0.225,1,14,564
2150.0,330.0,330.0,329.0,0.047,-2.16e-05,3.18,55.7,7.94,0.0326,0.0638,1,0.685,-2.93,-1.38e-05,2150.0,2.71e-19,-12.5,-1.94e-06,0.5,0.001,-0.025,87.5,-0.025,0.175,1,14,565
2150.0,330.0,330.0,329.0,0.052,-2.36e-05,2.71,55.7,7.06,0.0315,0.629,1,1.22,-3.43,-8.38e-06,2150.0,2.71e-19,-6.25,0.0,-1.0,-0.002,0.0,87.5,-0.025,0.175,1,14,566
2150.0,330.0,329.0,328.0,0.0537,-3.83e-05,2.82,55.7,5.11,0.0375,0.346,1,1.15,-4.73,-4.52e-06,2150.0,2.71e-19,-6.25,-1.84e-06,0.0625,-0.00075,0.0,75.0,-0.025,0.15,1,14,567
2150.0,330.0,329.0,329.0,0.0526,-3.19e-05,2.97,55.7,6.43,0.038,0.295,1,1.22,-4.14,-7.63e-06,2150.0,2.71e-19,-25.0,-1.39e-06,0.25,0.001,-0.05,106.0,-0.025,0.2,1,14,568
2150.0,330.0,330.0,329.0,0.0592,2.76e-05,1.98,55.7,2.84,0.0327,0.629,1,0.847,-2.2,4.7e-06,2150.0,2.71e-19,6.25,-1.19e-06,0.25,0.0,0.025,-62.5,0.025,-0.1,1,14,569
2150.0,330.0,329.0,328.0,0.0459,-2.13e-05,4.18,55.7,5.71,0.028,0.0637,1,0.379,-4.32,-3.59e-06,2150.0,2.71e-19,-12.5,-5.2e-08,0.313,-0.001,-0.025,62.5,-0.025,0.125,1,14,570
486.0,327.0,322.0,325.0,0.0704,0.000448,7.12,29.7,9.52,0.0592,27.9,1,-3.37,3.48,-2.7e-05,486.0,0.912,50.0,0.173,-19.6,53.3,0.1,0.0,-0.025,3.15,1,14,571
491.0,327.0,322.0,326.0,0.0728,0.000443,7.16,29.7,10.7,0.0594,22.2,1,-3.37,3.49,-1.85e-05,492.0,0.847,50.0,0.164,-28.5,53.3,0.1,6.25,-0.025,3.08,1,14,572
497.0,326.0,321.0,325.0,0.102,0.000641,7.03,29.7,11.1,0.058,19.7,1,-3.84,5.3,-9e-06,497.0,0.953,62.5,0.183,49.5,53.4,0.125,-12.5,0.0,2.97,1,14,573
502.0,327.0,322.0,325.0,0.0829,0.00053,7.23,29.7,10.7,0.0593,26.1,1,-3.35,4.91,-3.63e-05,502.0,0.975,62.5,0.187,-43.3,53.3,0.125,-12.5,-0.025,2.9,1,14,574
507.0,327.0,321.0,325.0,0.101,0.000618,6.49,29.7,12.1,0.0604,15.6,1,-3.68,5.99,-2.72e-05,508.0,0.839,50.0,0.16,22.9,53.4,0.1,-12.5,0.0,2.8,1,14,575
513.0,327.0,321.0,325.0,0.0666,0.000373,7.52,29.7,11.5,0.0604,23.4,1,-3.21,3.62,-9.03e-06,513.0,0.965,50.0,0.186,15.3,53.3,0.1,-62.5,-0.025,2.75,1,14,576
518.0,327.0,321.0,326.0,0.0623,0.000319,6.79,29.7,9.81,0.0561,24.6,1,-3.99,3.57,8.74e-06,518.0,0.976,43.8,0.189,-43.8,53.3,0.075,-62.5,-0.025,2.88,1,14,577
523.0,327.0,323.0,326.0,0.0516,0.000311,6.92,29.7,7.88,0.058,16.9,1,-3.84,4.53,-8.95e-06,524.0,0.753,37.5,0.145,23.4,53.4,0.075,-43.8,-0.025,2.97,1,14,578
529.0,327.0,322.0,325.0,0.0655,0.000413,7.92,29.7,10.2,0.0585,25.2,1,-2.88,2.79,-3.57e-05,529.0,1.02,62.5,0.197,-37.4,53.2,0.125,-12.5,-0.025,3.15,1,14,579
534.0,327.0,321.0,326.0,0.0762,0.000484,7.76,29.7,9.34,0.0573,17.8,1,-2.74,4.74,-1.76e-05,534.0,0.877,56.3,0.167,21.4,53.4,0.1,-31.3,0.0,3.08,1,14,580
1840.0,327.0,321.0,326.0,0.0555,0.0,11.9,29.7,6.7,0.0967,20.9,1,-4.94,2.76,0.00059,1840.0,0.893,12.5,0.172,15.1,53.3,-2.92,-75.0,-0.05,-0.15,1,14,581
1840.0,327.0,321.0,325.0,0.056,7.95e-06,11.0,29.7,5.12,0.117,21.9,1,-7.13,4.15,0.000734,1840.0,0.97,25.0,0.188,-9.62,53.3,-2.85,-75.0,-0.025,-0.15,1,14,582
1850.0,327.0,320.0,326.0,0.0691,0.000461,1.67,29.7,9.5,0.018,14.3,1,-0.279,-3.91,-2.74e-07,1850.0,0.867,-6.25,0.167,29.1,53.4,0.0,18.8,0.0,-3.13,1,14,583
1850.0,327.0,321.0,326.0,0.0923,0.000588,3.3,29.7,10.8,0.0206,19.8,1,-0.248,-5.1,-2.11e-07,1850.0,0.96,-18.8,0.184,-30.2,53.2,-0.025,0.0,-0.025,-3.05,1,14,584
1860.0,327.0,321.0,326.0,0.103,0.000646,2.22,29.7,10.1,0.0206,23.2,1,0.16,-6.53,-2.56e-07,1860.0,0.997,-12.5,0.193,-35.4,53.3,-0.025,25.0,-0.025,-2.85,1,14,585
1860.0,327.0,321.0,326.0,0.107,0.000657,5.91,29.7,10.8,0.0233,15.6,1,-1.6,-6.02,3.14e-07,1860.0,0.737,-6.25,0.142,50.6,53.5,-0.025,-18.8,-0.025,-2.97,1,14,586
1870.0,327.0,323.0,326.0,0.0759,0.000422,0.244,29.7,8.57,0.0195,14.7,1,0.502,-4.74,1.78e-07,1870.0,0.84,12.5,0.159,10.4,53.4,0.025,-12.5,0.0,-2.9,1,14,587
1870.0,327.0,320.0,326.0,0.0845,0.00048,3.13,29.7,11.3,0.02,16.8,1,-0.247,-4.1,-3.45e-07,1870.0,0.91,-25.0,0.174,25.5,53.4,-0.05,56.3,-0.025,-2.83,1,14,588
1880.0,327.0,322.0,326.0,0.0821,0.000485,3.46,29.7,9.59,0.0182,15.5,1,0.123,-4.55,0.0,1880.0,0.706,-6.25,0.135,40.5,53.5,0.0,106.0,-0.025,-2.83,1,14,589
1880.0,327.0,321.0,326.0,0.0746,0.000466,2.1,29.7,10.0,0.0251,23.9,1,-0.278,-3.29,1.3e-06,1880.0,1.07,-18.8,0.204,-54.4,53.2,-0.05,6.25,0.0,-3.15,1,14,590
128.0,327.0,316.0,325.0,0.0491,1.47e-05,10.9,28.7,4.88,0.0905,25.4,1,4.93,-3.66,0.000554,129.0,0.755,-6.25,0.144,-23.9,53.3,2.97,0.0,0.0,-0.4,1,14,591
133.0,327.0,318.0,325.0,0.095,0.000153,9.61,28.7,5.32,0.0814,18.1,1,3.82,-5.19,0.000515,134.0,0.938,25.0,0.181,-43.3,53.3,3.0,-18.8,0.0,-0.65,1,14,592
139.0,327.0,316.0,326.0,0.0749,0.000174,8.8,28.7,5.09,0.0888,19.0,1,4.79,-3.59,0.000505,139.0,0.854,18.8,0.163,62.8,53.4,2.78,0.0,0.0,-0.775,1,14,593
144.0,327.0,317.0,326.0,0.064,0.000172,7.52,28.7,4.28,0.0526,22.3,1,2.61,-3.68,0.000284,145.0,0.927,0.0,0.179,-24.4,53.3,2.67,0.0,0.025,-0.975,1,14,594
149.0,327.0,318.0,325.0,0.0696,0.000192,6.21,28.7,5.94,0.0672,13.4,1,3.47,-3.11,0.000435,150.0,0.718,0.0,0.136,42.4,53.5,2.92,31.3,0.0,-1.1,1,14,595
155.0,327.0,316.0,326.0,0.109,0.000398,10.9,28.7,7.5,0.0918,25.2,1,4.19,-5.84,0.000531,155.0,1.01,31.3,0.194,33.9,53.3,2.6,-12.5,0.025,-1.42,1,14,596
160.0,327.0,324.0,325.0,0.0612,0.000191,10.4,28.7,9.04,0.0756,22.4,1,3.39,-2.72,0.000357,161.0,0.779,-18.8,0.147,-9.37,53.3,2.47,43.8,0.0,-1.6,1,14,597
