clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0412,4.99,2.7e-19,0.0294,1.2,False,-3.02e-05,-927.0,-927.0,True,-0.00175,0.434,0.0,-3.61e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0404,3.21,2.7e-19,0.03,1.01,False,-1.77e-05,-927.0,-927.0,True,-0.00225,0.434,0.0,4.39e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0442,3.23,2.7e-19,0.0289,0.253,False,-2.45e-05,-927.0,-927.0,True,-0.001,0.143,0.0,-1.57e-06,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0449,4.7,2.7e-19,0.0244,2.43,False,-2.85e-05,-927.0,-927.0,True,-0.001,-0.0398,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0412,4.88,2.7e-19,0.0279,1.96,False,-4.14e-05,-927.0,-927.0,True,-0.001,0.354,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0434,3.99,2.7e-19,0.0253,1.92,False,-2.56e-05,-927.0,-927.0,True,-0.001,0.354,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0417,10.4,2.7e-19,0.0276,1.77,False,-3.28e-05,-927.0,-927.0,True,-0.00175,0.646,0.0,0.0,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.107,8.81,0.916,0.147,15.8,False,0.000287,-140.0,-140.0,True,53.4,19.9,53.3,0.177,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.114,9.02,0.852,0.12,15.7,False,0.000513,-135.0,-134.0,True,53.3,21.2,53.3,0.165,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.109,10.2,0.879,0.0981,12.1,False,0.000738,-129.0,-129.0,True,53.3,20.4,53.3,0.169,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.0924,9.87,0.908,0.142,13.5,False,0.000727,-124.0,-124.0,True,53.4,21.6,53.3,0.173,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0781,11.3,0.963,0.112,10.8,False,0.000661,-119.0,-118.0,True,53.3,24.9,53.3,0.186,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.11,13.5,0.794,0.064,9.55,False,0.00113,-113.0,-113.0,True,53.4,18.5,53.3,0.153,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0969,14.3,0.88,0.0569,9.19,False,0.00109,-108.0,-108.0,True,53.4,22.4,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.102,14.4,0.93,0.0795,6.96,False,0.00128,-103.0,-102.0,True,53.4,17.9,53.3,0.178,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.109,12.8,0.818,0.067,7.14,False,0.00137,-97.4,-97.0,True,53.4,17.4,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0716,5.02,1.01,0.081,6.24,False,7.18e-06,-92.1,-91.7,True,53.3,27.5,53.3,0.196,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.101,14.1,0.89,0.0739,4.69,False,0.00124,-86.8,-86.3,True,53.4,19.0,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0993,15.2,1.0,0.118,9.05,False,0.00116,1640.0,1640.0,True,53.2,26.3,53.3,0.191,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0996,12.6,1.08,0.0645,6.93,False,0.00115,1650.0,1650.0,True,53.2,28.0,53.3,0.206,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.102,11.9,0.958,0.0404,7.59,False,0.00112,1650.0,1650.0,True,53.3,21.7,53.3,0.185,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0823,11.3,0.769,0.0944,9.97,False,0.000765,1660.0,1660.0,True,53.4,20.7,53.3,0.146,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0939,9.54,1.1,0.158,12.5,False,0.00073,1660.0,1660.0,True,53.2,23.7,53.3,0.211,1,15
3.0,6,327.0,325.0,6.0,320.0,False,27.7,27.7,0.0852,8.64,0.806,0.0501,10.3,False,0.000607,1670.0,1670.0,True,53.4,17.7,53.3,0.154,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0615,7.03,0.813,0.0859,13.3,False,0.000356,1670.0,1670.0,True,53.3,22.8,53.3,0.155,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0936,8.71,1.04,0.128,15.1,False,0.000404,1680.0,1680.0,True,53.3,20.6,53.3,0.201,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0654,6.86,0.859,0.0953,13.7,False,0.000211,1680.0,1680.0,True,53.4,20.8,53.3,0.166,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0538,2.97,0.883,0.0634,12.4,False,9.99e-05,1690.0,1690.0,True,53.4,18.1,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0681,13.4,0.972,0.06,7.52,False,0.0008,564.0,564.0,True,53.3,21.6,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.0885,12.1,0.871,0.118,9.57,False,0.00104,569.0,570.0,True,53.4,16.0,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.11,12.5,0.938,0.111,11.3,False,0.00116,575.0,575.0,True,53.4,20.9,53.3,0.18,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.108,10.6,0.968,0.11,12.4,False,0.000835,580.0,581.0,True,53.2,29.2,53.3,0.184,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.0778,8.53,0.808,0.121,13.7,False,0.000442,585.0,586.0,True,53.4,15.2,53.3,0.156,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0874,8.36,0.908,0.0884,14.8,False,0.000195,591.0,591.0,True,53.3,21.5,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,317.0,False,28.7,28.7,0.0764,3.13,0.938,0.157,5.43,False,3.6e-05,596.0,597.0,True,53.3,21.2,53.3,0.181,1,15
3.0,6,327.0,325.0,6.0,318.0,False,28.7,28.7,0.0649,2.17,0.72,0.149,16.9,False,5.03e-05,601.0,602.0,True,53.5,11.6,53.3,0.135,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.0392,4.91,0.831,0.134,15.6,False,-1.14e-05,607.0,607.0,True,53.4,18.1,53.3,0.159,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0381,3.44,0.878,0.101,13.8,False,-1.07e-05,612.0,612.0,True,53.4,22.0,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.077,8.27,0.815,0.153,13.4,False,0.000508,-1590.0,-1590.0,False,53.5,15.5,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0709,6.78,0.84,0.107,14.3,False,0.00025,-1590.0,-1590.0,False,53.3,25.5,53.3,0.161,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0693,5.6,0.901,0.0818,13.7,False,6.52e-05,-1580.0,-1580.0,False,53.4,17.4,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0518,1.44,0.851,0.108,13.4,False,7.42e-06,-1570.0,-1570.0,False,53.3,18.9,53.3,0.164,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0497,1.79,0.881,0.0923,13.8,False,3.63e-05,-1570.0,-1570.0,False,53.3,21.3,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0531,2.69,0.908,0.0846,14.0,False,2.36e-05,-1560.0,-1560.0,False,53.4,18.2,53.3,0.172,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0508,1.25,0.981,0.144,16.2,False,-7.21e-06,-1560.0,-1560.0,False,53.3,23.0,53.3,0.189,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0476,2.14,0.816,0.122,16.0,False,2.03e-05,-1550.0,-1550.0,False,53.4,20.4,53.3,0.157,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0468,3.97,0.876,0.0912,14.6,False,1.4e-05,-1550.0,-1550.0,False,53.4,20.9,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.048,1.71,0.951,0.087,12.7,False,1.48e-05,-1540.0,-1540.0,False,53.4,17.2,53.3,0.182,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0436,4.3,2.7e-19,0.0318,2.99,False,-2.61e-05,-927.0,-927.0,False,-0.002,0.275,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0404,4.75,2.7e-19,0.0282,0.506,False,-2.95e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-4.23e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0477,5.47,2.7e-19,0.0292,1.87,False,-5.86e-06,-927.0,-927.0,False,-0.001,0.566,0.0,-4.42e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0427,5.14,2.7e-19,0.0248,1.13,False,-2.54e-05,-927.0,-927.0,False,0.0,0.566,0.0,2.48e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0416,4.85,2.7e-19,0.0273,1.83,False,-6.04e-06,-927.0,-927.0,False,0.00325,0.223,0.0,3.58e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0417,6.45,2.7e-19,0.0269,3.0,False,-2.99e-05,-927.0,-927.0,False,0.00175,0.434,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0376,3.55,2.7e-19,0.0307,0.792,False,-1.59e-05,-927.0,-927.0,False,0.0,0.143,0.0,3.53e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.038,6.26,2.7e-19,0.0253,1.12,False,-5.54e-06,-927.0,-927.0,False,0.0,0.566,0.0,-1.68e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0459,2.76,2.7e-19,0.0285,2.47,False,-2.4e-05,-927.0,-927.0,False,-0.001,0.514,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.041,3.81,2.7e-19,0.0267,0.806,False,-2.96e-05,-927.0,-927.0,False,-0.001,0.566,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0198,1.14,2.71e-19,0.0155,3.38,False,6.07e-07,2150.0,2150.0,False,-0.001,0.294,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0211,2.12,2.71e-19,0.0235,2.6,False,-9.97e-07,2150.0,2150.0,False,0.00075,0.243,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0193,1.06,2.71e-19,0.0173,2.42,False,0.0,2150.0,2150.0,False,0.0,0.346,0.0,-5.81e-07,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0196,2.83,2.71e-19,0.0174,3.34,False,1.41e-06,2150.0,2150.0,False,0.00075,-1.27,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0221,0.946,2.71e-19,0.0153,1.79,False,0.0,2150.0,2150.0,False,-0.00075,0.398,0.0,-1.55e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0204,1.69,2.71e-19,0.0162,3.02,False,-1.46e-06,2150.0,2150.0,False,0.00075,-0.76,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0169,1.24,2.71e-19,0.0194,2.73,False,1.42e-06,2150.0,2150.0,False,-0.004,0.346,0.0,-2.48e-06,1,15
3.0,6,330.0,329.0,50.0,329.0,False,119.0,119.0,0.0214,2.68,2.71e-19,0.0205,3.76,False,0.0,2150.0,2150.0,False,-0.00175,-0.322,0.0,-4.57e-07,1,15
3.0,6,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0188,0.327,2.71e-19,0.0247,0.915,False,1.12e-06,2150.0,2150.0,False,0.001,0.732,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,329.0,False,119.0,119.0,0.0175,1.09,2.71e-19,0.02,2.71,False,0.0,2150.0,2150.0,False,0.002,-0.0915,0.0,2.9e-06,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0989,15.3,0.878,0.0176,2.1,False,0.00124,-247.0,-246.0,False,53.4,19.7,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0876,15.1,0.77,0.0263,2.01,False,0.00105,-241.0,-241.0,False,53.3,21.4,53.3,0.148,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0802,11.9,0.984,0.0405,6.82,False,0.000926,-236.0,-236.0,False,53.3,23.6,53.3,0.191,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0953,13.5,0.876,0.0801,7.35,False,0.0012,-231.0,-230.0,False,53.4,19.9,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0977,15.0,0.853,0.102,8.79,False,0.00121,-225.0,-225.0,False,53.3,27.4,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.105,14.1,0.937,0.0556,9.24,False,0.00113,-220.0,-220.0,False,53.4,20.8,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.103,13.7,0.852,0.0382,9.73,False,0.00109,-215.0,-214.0,False,53.3,21.5,53.3,0.164,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.068,11.4,0.898,0.0773,13.0,False,0.000639,-209.0,-209.0,False,53.3,20.1,53.3,0.173,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0938,12.3,0.908,0.154,13.7,False,0.000682,-204.0,-204.0,False,53.4,21.5,53.3,0.173,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0911,11.9,0.957,0.0786,11.2,False,0.000715,-199.0,-198.0,False,53.3,24.6,53.3,0.185,1,15
3.0,6,326.0,325.0,6.0,318.0,False,27.7,27.7,0.092,13.0,0.793,0.0704,4.21,False,0.00112,-1680.0,-1680.0,False,53.4,16.9,53.3,0.151,1,15
3.0,6,327.0,325.0,6.0,317.0,False,27.7,27.7,0.0963,13.6,0.982,0.0697,3.32,False,0.00121,-1680.0,-1680.0,False,53.2,25.3,53.3,0.188,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.111,13.3,0.863,0.0539,5.13,False,0.00139,-1670.0,-1670.0,False,53.4,18.7,53.3,0.166,1,15
3.0,6,326.0,325.0,6.0,318.0,False,27.7,27.7,0.109,13.8,0.74,0.0716,3.47,False,0.00141,-1670.0,-1670.0,False,53.3,20.6,53.3,0.141,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0952,14.7,0.927,0.0244,2.26,False,0.00121,-1660.0,-1660.0,False,53.3,22.7,53.3,0.178,1,15
3.0,6,326.0,325.0,6.0,317.0,False,27.7,27.7,0.0922,13.2,0.823,0.13,7.41,False,0.00115,-1660.0,-1660.0,False,53.4,13.5,53.3,0.156,1,15
3.0,6,327.0,325.0,6.0,319.0,False,27.7,27.7,0.103,14.0,0.756,0.0971,9.06,False,0.00129,-1650.0,-1650.0,False,53.3,22.2,53.3,0.144,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0933,13.3,0.875,0.0639,10.3,False,0.00105,-1650.0,-1640.0,False,53.2,25.1,53.3,0.167,1,15
3.0,6,326.0,325.0,6.0,322.0,False,27.7,27.7,0.0913,14.9,0.955,0.0913,10.7,False,0.000911,-1640.0,-1640.0,False,53.3,20.6,53.3,0.185,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0743,9.62,0.762,0.0509,9.18,False,0.000629,-1630.0,-1630.0,False,53.5,16.3,53.3,0.143,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0368,4.71,2.7e-19,0.0363,4.52,False,-2.18e-05,-927.0,-927.0,False,0.0,0.486,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0404,4.84,2.7e-19,0.031,2.66,False,-2.27e-05,-927.0,-927.0,False,-0.001,0.223,0.0,-1.81e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0462,3.0,2.7e-19,0.0313,1.16,False,-1.72e-05,-927.0,-927.0,False,0.0,0.143,0.0,1.79e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0435,3.48,2.7e-19,0.0306,2.22,False,-1.16e-05,-927.0,-927.0,False,-0.001,0.645,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0395,5.15,2.7e-19,0.0287,1.77,False,-2.2e-05,-927.0,-927.0,False,0.001,0.223,0.0,1.53e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0436,2.84,2.7e-19,0.0308,1.68,False,-1.08e-05,-927.0,-927.0,False,-0.001,0.0916,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0394,3.61,2.7e-19,0.0286,1.89,False,-1.61e-05,-927.0,-927.0,False,0.001,0.354,0.0,1.74e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0388,3.21,2.7e-19,0.0292,2.12,False,-2.27e-05,-927.0,-927.0,False,-0.001,0.645,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0433,5.05,2.7e-19,0.0302,0.742,False,-2.38e-05,-927.0,-927.0,False,-0.00075,0.223,0.0,-3.92e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0394,5.41,2.7e-19,0.0316,1.66,False,-1.74e-05,-927.0,-927.0,False,0.001,0.566,0.0,1.88e-06,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.0556,2.34,0.921,0.117,13.2,False,0.0,1160.0,1160.0,False,53.4,21.4,53.3,0.176,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0418,8.26,0.752,0.15,13.2,False,-1.18e-05,1160.0,1160.0,False,53.5,14.2,53.3,0.143,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0394,8.43,1.05,0.164,16.6,False,0.0,1170.0,1170.0,False,53.2,27.6,53.3,0.202,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0531,2.55,0.888,0.149,15.4,False,1.4e-05,1170.0,1170.0,False,53.4,21.7,53.3,0.171,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0441,4.1,0.76,0.145,15.2,False,-2.45e-05,1180.0,1180.0,False,53.3,20.0,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0695,8.75,1.1,0.0702,15.0,False,8.37e-05,1180.0,1180.0,False,53.2,25.5,53.3,0.21,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.057,8.24,0.814,0.121,13.7,False,0.000226,1190.0,1190.0,False,53.4,17.9,53.3,0.156,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.105,11.8,0.802,0.121,13.8,False,0.000691,1190.0,1190.0,False,53.3,23.2,53.3,0.154,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0921,13.6,1.04,0.0948,12.3,False,0.000796,1200.0,1200.0,False,53.3,22.2,53.3,0.2,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.076,11.8,0.869,0.102,9.9,False,0.000804,1200.0,1200.0,False,53.3,23.2,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0808,12.3,0.972,0.0785,10.0,False,0.000784,-2080.0,-2080.0,False,53.3,22.7,53.3,0.187,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.112,12.3,0.792,0.0955,10.8,False,0.0011,-2070.0,-2070.0,False,53.4,19.8,53.3,0.151,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.109,11.5,0.843,0.104,13.2,False,0.000861,-2070.0,-2070.0,False,53.2,23.2,53.3,0.161,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0751,9.75,0.877,0.119,14.9,False,0.000508,-2060.0,-2060.0,False,53.4,19.0,53.3,0.167,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.104,8.17,0.848,0.127,15.0,False,0.000466,-2050.0,-2050.0,False,53.3,22.0,53.3,0.164,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0963,8.4,0.87,0.146,16.3,False,0.000403,-2050.0,-2050.0,False,53.3,18.4,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0729,5.79,0.898,0.102,14.1,False,0.000115,-2040.0,-2040.0,False,53.5,19.6,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0709,2.67,0.975,0.0815,13.6,False,0.0,-2040.0,-2040.0,False,53.3,23.5,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.145,9.39,0.798,0.0172,0.487,False,0.00181,-2030.0,-2030.0,False,53.4,17.6,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.107,13.9,0.881,0.0236,1.34,False,0.00135,-2030.0,-2030.0,False,53.4,23.9,53.3,0.168,1,15
3.0,6,329.0,328.0,50.0,329.0,False,104.0,103.0,0.126,29.6,2.71e-19,0.146,49.1,False,0.00474,2150.0,2150.0,False,0.0,0.629,0.0,0.0,1,15
3.0,6,329.0,327.0,50.0,329.0,False,100.0,100.0,0.129,29.5,2.71e-19,0.159,48.2,False,0.00485,2150.0,2150.0,False,0.0,-0.322,0.0,-7.6e-07,1,15
3.0,6,329.0,327.0,50.0,330.0,False,96.9,96.7,0.127,29.8,2.71e-19,0.194,50.3,False,0.00483,2150.0,2150.0,False,0.0,0.0637,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,93.4,93.2,0.119,28.8,2.71e-19,0.182,52.0,False,0.00446,2150.0,2150.0,False,0.002,0.346,0.0,1.44e-06,1,15
3.0,6,329.0,327.0,50.0,329.0,False,90.2,89.9,0.1,30.7,2.71e-19,0.175,49.3,False,0.00367,2150.0,2150.0,False,0.001,0.243,0.0,3.68e-06,1,15
3.0,6,329.0,327.0,50.0,329.0,False,86.8,86.6,0.128,29.3,2.71e-19,0.161,48.7,False,0.00498,2150.0,2150.0,False,0.0,0.346,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,83.3,83.1,0.12,28.6,2.71e-19,0.176,48.5,False,0.00445,2150.0,2150.0,False,0.002,0.346,0.0,5.68e-06,1,15
3.0,6,328.0,327.0,50.0,329.0,False,80.1,79.8,0.147,29.2,2.71e-19,0.169,51.6,False,0.00555,2150.0,2150.0,False,0.001,0.346,0.0,2.33e-06,1,15
3.0,6,329.0,327.0,50.0,329.0,False,76.7,76.5,0.121,29.6,2.71e-19,0.179,50.8,False,0.0045,2150.0,2150.0,False,0.001,-4.54,0.0,0.0,1,15
3.0,6,329.0,327.0,50.0,329.0,False,73.3,73.0,0.137,30.3,2.71e-19,0.178,47.5,False,0.00516,2150.0,2150.0,False,0.0,0.346,0.0,-1.69e-06,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.109,14.9,1.08,0.0412,4.09,False,0.00135,1260.0,1260.0,False,53.2,24.7,53.3,0.208,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0834,13.8,0.806,0.0357,2.47,False,0.00101,1270.0,1270.0,False,53.4,17.7,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0826,14.0,0.798,0.0378,3.0,False,0.00104,1270.0,1270.0,False,53.3,23.2,53.3,0.152,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0969,14.9,0.755,0.0354,2.06,False,0.00122,1280.0,1280.0,False,53.3,19.0,53.3,0.144,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.081,13.1,0.961,0.0314,2.64,False,0.00101,1280.0,1280.0,False,53.3,22.1,53.3,0.186,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0828,14.0,0.891,0.0337,2.75,False,0.00103,1290.0,1290.0,False,53.3,19.5,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0863,13.2,0.818,0.0319,1.13,False,0.00113,1290.0,1300.0,False,53.3,20.7,53.3,0.156,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0913,7.7,0.911,0.0321,2.07,False,0.00115,1300.0,1300.0,False,53.4,20.3,53.3,0.175,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.106,15.8,0.84,0.0388,2.57,False,0.00135,1310.0,1310.0,False,53.4,21.1,53.3,0.162,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0819,13.7,0.956,0.0364,2.96,False,0.000956,1310.0,1310.0,False,53.3,23.9,53.3,0.185,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0414,2.84,2.7e-19,0.0285,2.57,False,-2.52e-05,-927.0,-927.0,False,0.00175,0.354,0.0,1.98e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0433,5.64,2.7e-19,0.0264,3.38,False,-1.76e-05,-927.0,-927.0,False,0.0,0.223,0.0,2.08e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0397,2.73,2.7e-19,0.0295,2.82,False,-5.69e-06,-927.0,-927.0,False,0.0,2.27,0.0,-2.52e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0425,4.79,2.7e-19,0.0412,7.26,False,-1.93e-05,-927.0,-927.0,False,-0.001,0.354,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0395,6.71,2.7e-19,0.0282,2.18,False,-2.32e-05,-927.0,-927.0,False,-0.002,0.223,0.0,0.0,1,15
