S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1410.0,327.0,324.0,325.0,0.0657,3.07e-05,13.1,28.7,4.21,0.104,18.5,1,5.3,-2.79,0.0014,1410.0,0.79,43.8,0.152,-9.56,53.3,6.1,-56.3,0.025,-0.125,1,15,463
1410.0,327.0,324.0,325.0,0.0432,-1.83e-05,14.4,28.7,4.3,0.164,21.8,1,10.6,-1.65,0.00213,1410.0,0.873,-119.0,0.168,45.1,53.4,5.72,-81.2,0.0,-0.175,1,15,464
1420.0,327.0,320.0,325.0,0.0681,4.21e-05,15.2,28.7,3.52,0.153,20.2,1,7.94,-4.39,0.00205,1420.0,0.753,62.5,0.144,4.63,53.4,6.13,75.0,0.0,0.15,1,15,465
1420.0,326.0,323.0,325.0,0.0418,-1.26e-05,0.956,30.8,4.69,0.0279,17.4,1,0.919,-2.2,6.89e-06,1420.0,0.762,25.0,0.145,18.3,53.4,-0.025,-43.8,50.9,-0.1,1,15,466
1050.0,327.0,323.0,325.0,0.0552,0.0,15.1,28.7,7.26,0.107,19.3,1,-6.06,2.19,0.00133,1050.0,0.875,12.5,0.169,-36.7,53.3,-5.75,6.25,-0.025,0.425,1,15,467
1050.0,327.0,319.0,325.0,0.0645,1.93e-05,13.5,28.7,3.09,0.0989,20.0,1,-6.06,2.21,0.00125,1060.0,0.818,75.0,0.157,-28.4,53.3,-5.88,-37.5,0.0,-0.075,1,15,468
1060.0,327.0,317.0,326.0,0.0605,3.63e-05,12.5,28.7,3.48,0.0954,20.2,1,-5.85,1.94,0.00123,1060.0,0.923,50.0,0.177,59.9,53.4,-6.15,-18.8,0.025,-0.05,1,15,469
1070.0,327.0,324.0,325.0,0.0404,-1.73e-05,12.6,28.7,2.95,0.102,19.6,1,-7.51,2.49,0.00123,1070.0,0.816,87.5,0.158,2.13,53.4,-6.03,31.3,-0.025,0.075,1,15,470
1070.0,327.0,323.0,325.0,0.0509,-2.63e-05,13.8,28.7,7.45,0.106,24.7,1,-6.07,0.538,0.00141,1070.0,0.947,-50.0,0.182,-4.06,53.3,-6.18,-25.0,-0.025,-0.05,1,15,471
1080.0,327.0,323.0,326.0,0.0418,-2.35e-05,11.9,28.7,5.81,0.0534,22.1,1,-2.87,0.815,0.000645,1080.0,0.938,-12.5,0.182,-29.2,53.3,-6.25,0.0,0.0,0.025,1,15,472
1080.0,327.0,324.0,325.0,0.045,-1.22e-05,12.5,28.7,4.4,0.0936,14.0,1,-5.09,2.22,0.00119,1080.0,0.732,-12.5,0.139,56.3,53.5,-6.0,0.0,0.0,0.0,1,15,473
1090.0,327.0,323.0,325.0,0.0437,-3.08e-05,14.9,28.7,3.33,0.0959,28.5,1,-4.59,2.75,0.00122,1090.0,1.04,-25.0,0.2,-50.5,53.2,-5.93,6.25,0.0,0.025,1,15,474
1090.0,327.0,323.0,326.0,0.0402,-1.78e-05,14.4,28.7,5.19,0.081,21.8,1,-4.52,1.38,0.000987,1090.0,0.945,18.8,0.183,-17.3,53.3,-5.95,0.0,-0.025,0.0,1,15,475
1100.0,327.0,324.0,326.0,0.0414,-1.66e-05,14.2,28.7,5.0,0.0854,19.5,1,-4.71,1.66,0.00101,1100.0,0.762,81.2,0.146,-5.25,53.3,-6.0,6.25,0.0,0.025,1,15,476
-927.0,329.0,329.0,328.0,0.0383,-2.79e-05,1.11,55.7,6.14,0.0275,0.857,1,1.46,-0.647,-3.67e-06,-927.0,2.7e-19,12.5,-1.97e-06,-0.25,0.0,0.05,-50.0,0.0,-0.1,1,15,477
-927.0,329.0,329.0,328.0,0.0407,-2.96e-05,1.84,55.7,4.12,0.0268,0.354,1,1.22,-2.24,7.4e-06,-927.0,2.7e-19,0.0,0.0,-0.25,-0.001,0.0,-31.3,0.0,-0.075,1,15,478
-927.0,330.0,329.0,328.0,0.0397,-2.3e-05,3.36,55.7,4.74,0.0275,0.354,1,-0.393,-2.2,-3.39e-06,-927.0,2.7e-19,18.8,2.16e-06,0.0,0.0,0.05,-31.3,0.0,-0.075,1,15,479
-927.0,330.0,329.0,328.0,0.0412,-3.02e-05,1.2,55.7,4.99,0.0294,0.434,1,1.15,-1.74,-1.22e-05,-927.0,2.7e-19,12.5,-3.61e-06,-0.687,-0.00175,0.025,-37.5,0.0,-0.075,1,15,480
-927.0,330.0,329.0,328.0,0.0404,-1.77e-05,1.01,55.7,3.21,0.03,0.434,1,1.93,-3.24,-3.46e-06,-927.0,2.7e-19,18.8,4.39e-06,-1.38,-0.00225,0.05,-37.5,0.0,-0.075,1,15,481
-927.0,330.0,329.0,328.0,0.0442,-2.45e-05,0.253,55.7,3.23,0.0289,0.143,1,2.38,-2.79,0.0,-927.0,2.7e-19,0.0,-1.57e-06,-0.5,-0.001,0.0,-37.5,0.0,-0.1,1,15,482
-927.0,329.0,330.0,328.0,0.0449,-2.85e-05,2.43,55.7,4.7,0.0244,-0.0398,1,0.38,-1.95,-6.01e-06,-927.0,2.7e-19,6.25,0.0,-0.5,-0.001,0.025,-37.5,0.0,-0.075,1,15,483
-927.0,330.0,329.0,328.0,0.0412,-4.14e-05,1.96,55.7,4.88,0.0279,0.354,1,0.847,-1.05,-3.71e-06,-927.0,2.7e-19,18.8,0.0,-0.75,-0.001,0.05,-56.3,0.0,-0.125,1,15,484
-927.0,329.0,329.0,328.0,0.0434,-2.56e-05,1.92,55.7,3.99,0.0253,0.354,1,0.919,-2.54,0.0,-927.0,2.7e-19,18.8,0.0,-0.5,-0.001,0.05,-31.3,0.0,-0.075,1,15,485
-927.0,330.0,329.0,328.0,0.0417,-3.28e-05,1.77,55.7,10.4,0.0276,0.646,1,1.46,2.53,3.65e-06,-927.0,2.7e-19,0.0,0.0,-0.438,-0.00175,0.0,-37.5,0.0,-0.075,1,15,486
-140.0,327.0,320.0,325.0,0.107,0.000287,15.8,28.7,8.81,0.147,19.9,1,-8.2,6.3,0.00185,-140.0,0.916,-50.0,0.177,51.1,53.4,-5.85,-37.5,-0.025,1.25,1,15,487
-135.0,327.0,321.0,325.0,0.114,0.000513,15.7,28.7,9.02,0.12,21.2,1,-6.7,8.3,0.00136,-134.0,0.852,-12.5,0.165,-3.44,53.3,-5.28,-75.0,-0.025,1.92,1,15,488
-129.0,327.0,322.0,325.0,0.109,0.000738,12.1,28.7,10.2,0.0981,20.4,1,-4.88,6.73,0.00108,-129.0,0.879,-81.2,0.169,-64.1,53.3,-5.32,25.0,-0.025,3.08,1,15,489
-124.0,327.0,319.0,325.0,0.0924,0.000727,13.5,28.7,9.87,0.142,21.6,1,-8.56,6.15,0.00146,-124.0,0.908,-25.0,0.173,65.9,53.4,-4.7,6.25,-0.025,3.92,1,15,490
-119.0,327.0,321.0,325.0,0.0781,0.000661,10.8,28.7,11.3,0.112,24.9,1,-6.27,4.5,0.000994,-118.0,0.963,-18.8,0.186,-28.6,53.3,-4.15,18.8,0.0,4.57,1,15,491
-113.0,327.0,322.0,326.0,0.11,0.00113,9.55,28.7,13.5,0.064,18.5,1,-4.4,6.5,0.000403,-113.0,0.794,43.8,0.153,-3.13,53.4,-3.1,-37.5,0.0,4.88,1,15,492
-108.0,327.0,320.0,325.0,0.0969,0.00109,9.19,28.7,14.3,0.0569,22.4,1,-2.58,5.24,0.000254,-108.0,0.88,75.0,0.169,45.9,53.4,-2.35,-50.0,0.0,5.3,1,15,493
-103.0,327.0,320.0,326.0,0.102,0.00128,6.96,28.7,14.4,0.0795,17.9,1,-5.79,5.36,0.000249,-102.0,0.93,12.5,0.178,-21.6,53.4,-1.6,-12.5,0.0,5.72,1,15,494
-97.4,327.0,321.0,326.0,0.109,0.00137,7.14,28.7,12.8,0.067,17.4,1,-4.29,7.45,0.000123,-97.0,0.818,43.8,0.154,31.8,53.4,-0.725,-50.0,-0.025,5.8,1,15,495
-92.1,327.0,320.0,326.0,0.0716,7.18e-06,6.24,28.7,5.02,0.081,27.5,1,-4.99,1.62,3.83e-05,-91.7,1.01,37.5,0.196,-0.375,53.3,0.05,587.0,0.0,1.65,1,15,496
-86.8,327.0,320.0,325.0,0.101,0.00124,4.69,28.7,14.1,0.0739,19.0,1,-5.15,5.73,-1.06e-05,-86.3,0.89,62.5,0.172,8.19,53.4,0.125,0.0,0.0,5.88,1,15,497
1640.0,327.0,323.0,326.0,0.0993,0.00116,9.05,27.7,15.2,0.118,26.3,1,7.34,-5.46,0.000437,1640.0,1.0,6.25,0.191,-87.7,53.2,1.92,50.0,-0.025,-5.47,1,15,498
1650.0,327.0,321.0,325.0,0.0996,0.00115,6.93,27.7,12.6,0.0645,28.0,1,3.76,-4.93,0.000335,1650.0,1.08,37.5,0.206,-42.1,53.2,2.55,-50.0,0.025,-5.47,1,15,499
1650.0,326.0,320.0,325.0,0.102,0.00112,7.59,27.7,11.9,0.0404,21.7,1,1.76,-5.08,0.000235,1650.0,0.958,-25.0,0.185,-4.06,53.3,3.22,-50.0,0.025,-5.1,1,15,500
1660.0,327.0,321.0,325.0,0.0823,0.000765,9.97,27.7,11.3,0.0944,20.7,1,5.78,-5.34,0.000731,1660.0,0.769,37.5,0.146,1.0,53.4,3.78,12.5,0.025,-4.53,1,15,501
1660.0,327.0,321.0,325.0,0.0939,0.00073,12.5,27.7,9.54,0.158,23.7,1,9.12,-7.38,0.00153,1660.0,1.1,56.3,0.211,-46.6,53.2,4.5,6.25,0.025,-3.95,1,15,502
1670.0,327.0,320.0,325.0,0.0852,0.000607,10.3,27.7,8.64,0.0501,17.7,1,2.06,-4.69,0.000511,1670.0,0.806,31.3,0.154,50.8,53.4,5.15,-31.3,0.025,-3.6,1,15,503
1670.0,327.0,322.0,325.0,0.0615,0.000356,13.3,27.7,7.03,0.0859,22.8,1,2.78,-3.22,0.000938,1670.0,0.813,25.0,0.155,-17.1,53.3,5.6,12.5,0.05,-2.85,1,15,504
1680.0,327.0,322.0,325.0,0.0936,0.000404,15.1,27.7,8.71,0.128,20.6,1,7.14,-4.35,0.00151,1680.0,1.04,25.0,0.201,-2.38,53.3,5.57,-75.0,0.025,-2.25,1,15,505
1680.0,327.0,321.0,325.0,0.0654,0.000211,13.7,27.7,6.86,0.0953,20.8,1,5.72,-2.45,0.0011,1680.0,0.859,6.25,0.166,12.4,53.4,5.6,-81.2,0.025,-1.55,1,15,506
1690.0,327.0,322.0,325.0,0.0538,9.99e-05,12.4,27.7,2.97,0.0634,18.1,1,4.39,-2.53,0.000758,1690.0,0.883,-81.2,0.17,-19.0,53.4,5.85,-81.2,0.025,-0.875,1,15,507
564.0,327.0,323.0,326.0,0.0681,0.0008,7.52,28.7,13.4,0.06,21.6,1,-3.26,3.2,0.000141,564.0,0.972,-18.8,0.188,-8.44,53.3,-1.2,0.0,0.0,6.0,1,15,508
569.0,327.0,319.0,326.0,0.0885,0.00104,9.57,28.7,12.1,0.118,16.0,1,-6.47,4.71,0.000644,570.0,0.871,0.0,0.168,-20.4,53.4,-2.55,25.0,0.0,5.47,1,15,509
575.0,327.0,318.0,326.0,0.11,0.00116,11.3,28.7,12.5,0.111,20.9,1,-5.52,6.55,0.000832,575.0,0.938,-50.0,0.18,26.0,53.4,-3.75,18.8,0.025,4.6,1,15,510
580.0,327.0,318.0,326.0,0.108,0.000835,12.4,28.7,10.6,0.11,29.2,1,-4.53,5.77,0.00121,581.0,0.968,-56.3,0.184,-46.5,53.2,-5.07,25.0,0.025,3.83,1,15,511
585.0,327.0,318.0,326.0,0.0778,0.000442,13.7,28.7,8.53,0.121,15.2,1,-7.05,4.08,0.0013,586.0,0.808,0.0,0.156,12.3,53.4,-5.07,-6.25,0.025,2.67,1,15,512
591.0,327.0,323.0,326.0,0.0874,0.000195,14.8,28.7,8.36,0.0884,21.5,1,-3.87,4.8,0.00112,591.0,0.908,0.0,0.174,-72.1,53.3,-5.8,-18.8,0.0,1.38,1,15,513
596.0,327.0,317.0,325.0,0.0764,3.6e-05,5.43,28.7,3.13,0.157,21.2,1,-4.71,3.59,0.000152,597.0,0.938,712.0,0.181,-23.6,53.3,1.1,-12.5,0.025,-0.025,1,15,514
601.0,327.0,318.0,325.0,0.0649,5.03e-05,16.9,28.7,2.17,0.149,11.6,1,-8.15,3.34,0.0019,602.0,0.72,18.8,0.135,67.7,53.5,-5.82,-18.8,0.0,-0.05,1,15,515
607.0,327.0,324.0,326.0,0.0392,-1.14e-05,15.6,28.7,4.91,0.134,18.1,1,-7.78,1.66,0.00166,607.0,0.831,0.0,0.159,-5.13,53.4,-5.7,0.0,0.0,0.025,1,15,516
612.0,327.0,323.0,326.0,0.0381,-1.07e-05,13.8,28.7,3.44,0.101,22.0,1,-6.38,3.05,0.00115,612.0,0.878,31.3,0.168,48.1,53.4,-5.72,12.5,0.0,0.05,1,15,517
-1590.0,327.0,322.0,326.0,0.077,0.000508,13.4,29.7,8.27,0.153,15.5,1,8.4,-4.08,0.0018,-1590.0,0.815,100.0,0.154,60.7,53.5,5.45,-25.0,0.0,-3.22,1,15,518
-1590.0,327.0,323.0,326.0,0.0709,0.00025,14.3,29.7,6.78,0.107,25.5,1,6.48,-3.02,0.00131,-1590.0,0.84,6.25,0.161,-38.4,53.3,5.57,-43.8,0.025,-1.83,1,15,519
-1580.0,327.0,323.0,326.0,0.0693,6.52e-05,13.7,29.7,5.6,0.0818,17.4,1,6.03,-2.79,0.000952,-1580.0,0.901,-68.7,0.173,57.0,53.4,5.68,-75.0,0.025,-0.625,1,15,520
-1570.0,327.0,322.0,326.0,0.0518,7.42e-06,13.4,29.7,1.44,0.108,18.9,1,6.58,-3.39,0.0014,-1570.0,0.851,75.0,0.164,-0.0625,53.3,5.9,-93.7,0.0,-0.175,1,15,521
-1570.0,327.0,323.0,326.0,0.0497,3.63e-05,13.8,29.7,1.79,0.0923,21.3,1,5.12,-2.24,0.00116,-1570.0,0.881,-12.5,0.17,-50.1,53.3,5.95,-156.0,0.0,-0.325,1,15,522
-1560.0,327.0,322.0,326.0,0.0531,2.36e-05,14.0,29.7,2.69,0.0846,18.2,1,5.07,-1.99,0.00108,-1560.0,0.908,-68.7,0.172,81.9,53.4,5.95,-100.0,0.0,-0.2,1,15,523
-1560.0,327.0,322.0,325.0,0.0508,-7.21e-06,16.2,29.7,1.25,0.144,23.0,1,9.33,-3.73,0.00164,-1560.0,0.981,-219.0,0.189,-31.6,53.3,5.38,-93.7,0.025,-0.175,1,15,524
-1550.0,327.0,323.0,326.0,0.0476,2.03e-05,16.0,29.7,2.14,0.122,20.4,1,5.85,-1.65,0.00154,-1550.0,0.816,25.0,0.157,-4.88,53.4,5.88,-163.0,0.025,-0.325,1,15,525
-1550.0,327.0,322.0,325.0,0.0468,1.4e-05,14.6,29.7,3.97,0.0912,20.9,1,5.31,-1.35,0.00115,-1550.0,0.876,0.0,0.168,49.3,53.4,5.82,-100.0,0.025,-0.2,1,15,526
-1540.0,327.0,322.0,326.0,0.048,1.48e-05,12.7,29.7,1.71,0.087,17.2,1,5.35,-2.54,0.00106,-1540.0,0.951,-12.5,0.182,-20.6,53.4,5.85,-100.0,0.0,-0.2,1,15,527
-927.0,330.0,329.0,328.0,0.0436,-2.61e-05,2.99,55.7,4.3,0.0318,0.275,1,3.33,-2.54,-3.67e-06,-927.0,2.7e-19,25.0,0.0,-0.75,-0.002,0.05,-12.5,0.0,-0.025,1,15,528
-927.0,330.0,329.0,328.0,0.0404,-2.95e-05,0.506,55.7,4.75,0.0282,0.434,1,2.07,-1.45,0.0,-927.0,2.7e-19,18.8,-4.23e-06,-0.25,-0.001,0.025,-56.3,0.0,-0.125,1,15,529
-927.0,330.0,330.0,328.0,0.0477,-5.86e-06,1.87,55.7,5.47,0.0292,0.566,1,1.55,-1.7,0.0,-927.0,2.7e-19,12.5,-4.42e-06,0.0,-0.001,0.05,-37.5,0.0,-0.1,1,15,530
-927.0,329.0,329.0,328.0,0.0427,-2.54e-05,1.13,55.7,5.14,0.0248,0.566,1,1.93,-1.65,0.0,-927.0,2.7e-19,18.8,2.48e-06,0.0,0.0,0.05,-25.0,0.0,-0.05,1,15,531
-927.0,329.0,329.0,328.0,0.0416,-6.04e-06,1.83,55.7,4.85,0.0273,0.223,1,1.32,-2.54,-1.08e-05,-927.0,2.7e-19,12.5,3.58e-06,1.31,0.00325,0.025,-31.3,0.0,-0.075,1,15,532
-927.0,329.0,329.0,328.0,0.0417,-2.99e-05,3.0,55.7,6.45,0.0269,0.434,1,0.47,-1.15,-3.68e-06,-927.0,2.7e-19,-6.25,0.0,0.625,0.00175,0.0,-25.0,0.0,-0.05,1,15,533
-927.0,330.0,329.0,328.0,0.0376,-1.59e-05,0.792,55.7,3.55,0.0307,0.143,1,1.76,-3.04,-5.57e-06,-927.0,2.7e-19,25.0,3.53e-06,0.0,0.0,0.05,-37.5,0.0,-0.075,1,15,534
-927.0,330.0,329.0,328.0,0.038,-5.54e-06,1.12,55.7,6.26,0.0253,0.566,1,1.93,-1.35,-1.46e-05,-927.0,2.7e-19,0.0,-1.68e-06,0.25,0.0,0.0,-25.0,-0.025,-0.05,1,15,535
-927.0,330.0,329.0,328.0,0.0459,-2.4e-05,2.47,55.7,2.76,0.0285,0.514,1,0.847,-3.84,-7.18e-06,-927.0,2.7e-19,0.0,0.0,-0.25,-0.001,0.0,-18.8,0.0,-0.05,1,15,536
-927.0,330.0,329.0,328.0,0.041,-2.96e-05,0.806,55.7,3.81,0.0267,0.566,1,2.23,-2.79,3.43e-06,-927.0,2.7e-19,12.5,0.0,-0.25,-0.001,0.025,-31.3,0.0,-0.075,1,15,537
2150.0,330.0,330.0,329.0,0.0198,6.07e-07,3.38,119.0,1.14,0.0155,0.294,1,-0.736,-0.778,1.41e-08,2150.0,2.71e-19,-25.0,0.0,-0.5,-0.001,-0.05,0.0,-0.025,0.0,1,15,538
2150.0,330.0,330.0,328.0,0.0211,-9.97e-07,2.6,119.0,2.12,0.0235,0.243,1,-1.21,-0.938,0.0,2150.0,2.71e-19,6.25,0.0,0.375,0.00075,0.025,-12.5,0.0,-0.025,1,15,539
2150.0,330.0,330.0,329.0,0.0193,0.0,2.42,119.0,1.06,0.0173,0.346,1,-1.06,0.18,0.0,2150.0,2.71e-19,6.25,-5.81e-07,0.25,0.0,0.025,-18.8,-0.025,-0.025,1,15,540
2150.0,330.0,330.0,329.0,0.0196,1.41e-06,3.34,119.0,2.83,0.0174,-1.27,1,-1.38,-1.58,0.0,2150.0,2.71e-19,-6.25,0.0,0.625,0.00075,0.0,-6.25,-0.025,-0.025,1,15,541
2150.0,330.0,330.0,329.0,0.0221,0.0,1.79,119.0,0.946,0.0153,0.398,1,-0.417,0.659,-1.19e-07,2150.0,2.71e-19,18.8,-1.55e-06,0.313,-0.00075,0.05,-18.8,0.0,-0.025,1,15,542
2150.0,330.0,330.0,328.0,0.0204,-1.46e-06,3.02,119.0,1.69,0.0162,-0.76,1,-0.57,0.179,0.0,2150.0,2.71e-19,25.0,0.0,0.375,0.00075,0.05,12.5,0.0,0.05,1,15,543
2150.0,330.0,330.0,329.0,0.0169,1.42e-06,2.73,119.0,1.24,0.0194,0.346,1,-0.578,0.18,0.0,2150.0,2.71e-19,-18.8,-2.48e-06,-1.5,-0.004,-0.025,-18.8,-0.025,-0.05,1,15,544
2150.0,330.0,329.0,329.0,0.0214,0.0,3.76,119.0,2.68,0.0205,-0.322,1,-1.69,-1.26,1.04e-06,2150.0,2.71e-19,6.25,-4.57e-07,-0.875,-0.00175,0.025,-6.25,0.0,0.0,1,15,545
2150.0,329.0,330.0,328.0,0.0188,1.12e-06,0.915,119.0,0.327,0.0247,0.732,1,1.34,-0.141,2.65e-08,2150.0,2.71e-19,12.5,0.0,0.5,0.001,0.025,-18.8,0.0,-0.025,1,15,546
2150.0,330.0,329.0,329.0,0.0175,0.0,2.71,119.0,1.09,0.02,-0.0915,1,-0.736,-1.26,4.82e-07,2150.0,2.71e-19,0.0,2.9e-06,0.75,0.002,0.0,0.0,0.0,0.0,1,15,547
-247.0,327.0,322.0,326.0,0.0989,0.00124,2.1,28.7,15.3,0.0176,19.7,1,-0.899,-4.97,2.16e-06,-246.0,0.878,-6.25,0.17,8.25,53.4,0.0,-6.25,-0.025,-5.9,1,15,548
-241.0,327.0,323.0,326.0,0.0876,0.00105,2.01,28.7,15.1,0.0263,21.4,1,-1.38,-5.68,0.0,-241.0,0.77,12.5,0.148,-28.1,53.3,0.05,68.7,0.0,-5.8,1,15,549
-236.0,327.0,321.0,326.0,0.0802,0.000926,6.82,28.7,11.9,0.0405,23.6,1,2.77,-6.37,2.36e-05,-236.0,0.984,-25.0,0.191,-15.1,53.3,0.4,-18.8,-0.025,-6.05,1,15,550
-231.0,327.0,321.0,325.0,0.0953,0.0012,7.35,28.7,13.5,0.0801,19.9,1,3.58,-4.94,0.000213,-230.0,0.876,31.3,0.169,-19.3,53.4,1.3,-62.5,0.025,-6.0,1,15,551
-225.0,327.0,323.0,326.0,0.0977,0.00121,8.79,28.7,15.0,0.102,27.4,1,6.81,-6.39,0.000424,-225.0,0.853,-31.3,0.163,-45.8,53.3,1.77,50.0,-0.025,-5.65,1,15,552
-220.0,327.0,321.0,326.0,0.105,0.00113,9.24,28.7,14.1,0.0556,20.8,1,2.69,-5.81,0.00024,-220.0,0.937,-56.3,0.181,47.1,53.4,2.35,43.8,-0.025,-5.25,1,15,553
-215.0,327.0,322.0,326.0,0.103,0.00109,9.73,28.7,13.7,0.0382,21.5,1,1.56,-5.66,0.000229,-214.0,0.852,-31.3,0.164,-8.5,53.3,3.3,50.0,-0.025,-4.88,1,15,554
-209.0,327.0,322.0,326.0,0.068,0.000639,13.0,28.7,11.4,0.0773,20.1,1,3.75,-4.45,0.000622,-209.0,0.898,18.8,0.173,-69.0,53.3,3.7,62.5,-0.025,-4.6,1,15,555
-204.0,327.0,320.0,325.0,0.0938,0.000682,13.7,28.7,12.3,0.154,21.5,1,9.65,-6.12,0.00142,-204.0,0.908,-12.5,0.173,65.1,53.4,4.25,43.8,-0.025,-3.83,1,15,556
-199.0,327.0,321.0,325.0,0.0911,0.000715,11.2,28.7,11.9,0.0786,24.6,1,4.01,-4.27,0.000833,-198.0,0.957,68.7,0.185,-25.6,53.3,5.07,25.0,0.0,-3.55,1,15,557
-1680.0,326.0,318.0,325.0,0.092,0.00112,4.21,27.7,13.0,0.0704,16.9,1,3.25,-5.54,4.36e-05,-1680.0,0.793,-6.25,0.151,26.9,53.4,-0.025,43.8,0.0,-5.88,1,15,558
-1680.0,327.0,317.0,325.0,0.0963,0.00121,3.32,27.7,13.6,0.0697,25.3,1,3.6,-5.25,3.33e-05,-1680.0,0.982,6.25,0.188,-8.12,53.2,0.0,18.8,0.0,-5.97,1,15,559
-1670.0,326.0,323.0,325.0,0.111,0.00139,5.13,27.7,13.3,0.0539,18.7,1,2.89,-6.9,-4e-05,-1670.0,0.863,0.0,0.166,38.8,53.4,0.0,-43.8,0.0,-5.97,1,15,560
-1670.0,326.0,318.0,325.0,0.109,0.00141,3.47,27.7,13.8,0.0716,20.6,1,3.25,-5.7,3.38e-05,-1670.0,0.74,-6.25,0.141,-5.19,53.3,-0.025,0.0,0.025,-5.95,1,15,561
-1660.0,327.0,323.0,325.0,0.0952,0.00121,2.26,27.7,14.7,0.0244,22.7,1,0.551,-4.47,-1.27e-05,-1660.0,0.927,-18.8,0.178,-9.81,53.3,-0.15,-175.0,0.0,-6.4,1,15,562
-1660.0,326.0,317.0,325.0,0.0922,0.00115,7.41,27.7,13.2,0.13,13.5,1,-7.64,-5.3,0.000336,-1660.0,0.823,-12.5,0.156,45.2,53.4,-1.15,62.5,0.0,-5.8,1,15,563
-1650.0,327.0,319.0,325.0,0.103,0.00129,9.06,27.7,14.0,0.0971,22.2,1,-3.65,-5.0,0.000445,-1650.0,0.756,-12.5,0.144,-17.9,53.3,-2.13,-43.8,0.025,-5.65,1,15,564
-1650.0,326.0,323.0,325.0,0.0933,0.00105,10.3,27.7,13.3,0.0639,25.1,1,-3.47,-4.81,0.000399,-1640.0,0.875,6.25,0.167,-28.8,53.2,-2.85,-43.8,-0.025,-5.43,1,15,565
-1640.0,326.0,322.0,325.0,0.0913,0.000911,10.7,27.7,14.9,0.0913,20.6,1,-5.38,-3.16,0.000665,-1640.0,0.955,50.0,0.185,-12.4,53.3,-3.55,0.0,-0.025,-4.72,1,15,566
-1630.0,326.0,323.0,325.0,0.0743,0.000629,9.18,27.7,9.62,0.0509,16.3,1,-1.92,-4.72,0.000442,-1630.0,0.762,-6.25,0.143,67.0,53.5,-4.53,12.5,0.025,-4.2,1,15,567
-927.0,329.0,329.0,328.0,0.0368,-2.18e-05,4.52,55.7,4.71,0.0363,0.486,1,-0.537,-1.35,0.0,-927.0,2.7e-19,6.25,0.0,0.25,0.0,0.0,-56.3,0.0,-0.125,1,15,568
-927.0,329.0,329.0,328.0,0.0404,-2.27e-05,2.66,55.7,4.84,0.031,0.223,1,0.542,-1.4,0.0,-927.0,2.7e-19,0.0,-1.81e-06,-0.25,-0.001,0.0,-62.5,0.0,-0.125,1,15,569
-927.0,330.0,329.0,328.0,0.0462,-1.72e-05,1.16,55.7,3.0,0.0313,0.143,1,1.39,-2.49,-1.15e-05,-927.0,2.7e-19,6.25,1.79e-06,0.5,0.0,0.025,-68.7,0.0,-0.175,1,15,570
-927.0,329.0,329.0,328.0,0.0435,-1.16e-05,2.22,55.7,3.48,0.0306,0.645,1,1.01,-2.54,-2.15e-05,-927.0,2.7e-19,0.0,0.0,-0.25,-0.001,0.0,-43.8,0.0,-0.1,1,15,571
-927.0,330.0,329.0,328.0,0.0395,-2.2e-05,1.77,55.7,5.15,0.0287,0.223,1,1.39,-0.851,-6.89e-06,-927.0,2.7e-19,0.0,1.53e-06,0.5,0.001,0.0,-68.7,0.0,-0.15,1,15,572
-927.0,329.0,329.0,328.0,0.0436,-1.08e-05,1.68,55.7,2.84,0.0308,0.0916,1,1.86,-3.04,-4.35e-06,-927.0,2.7e-19,6.25,0.0,-0.25,-0.001,0.0,-62.5,0.0,-0.125,1,15,573
-927.0,329.0,329.0,328.0,0.0394,-1.61e-05,1.89,55.7,3.61,0.0286,0.354,1,1.08,-1.99,0.0,-927.0,2.7e-19,6.25,1.74e-06,0.5,0.001,0.025,-75.0,0.0,-0.15,1,15,574
-927.0,329.0,329.0,328.0,0.0388,-2.27e-05,2.12,55.7,3.21,0.0292,0.645,1,1.15,-2.79,-4.24e-06,-927.0,2.7e-19,0.0,0.0,-0.937,-0.001,0.0,-56.3,0.0,-0.125,1,15,575
-927.0,329.0,329.0,328.0,0.0433,-2.38e-05,0.742,55.7,5.05,0.0302,0.223,1,1.69,-1.45,4.15e-06,-927.0,2.7e-19,18.8,-3.92e-06,0.0625,-0.00075,0.05,-50.0,0.0,-0.1,1,15,576
-927.0,329.0,329.0,328.0,0.0394,-1.74e-05,1.66,55.7,5.41,0.0316,0.566,1,1.86,-0.945,-4.2e-06,-927.0,2.7e-19,12.5,1.88e-06,0.75,0.001,0.025,-56.3,0.0,-0.125,1,15,577
1160.0,327.0,319.0,325.0,0.0556,0.0,13.2,28.7,2.34,0.117,21.4,1,-8.15,1.1,0.00147,1160.0,0.921,68.7,0.176,75.4,53.4,-5.93,37.5,0.0,0.075,1,15,578
