clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0998,8.91,0.849,0.0437,3.34,True,0.000603,-1060.0,-1060.0,False,53.4,17.7,53.3,0.163,0,12
3.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0784,7.14,0.879,0.116,10.3,True,0.000161,330.0,330.0,False,53.4,15.9,53.3,0.166,0,12
3.0,3,326.0,325.0,3.0,318.0,False,29.5,29.5,0.0769,3.67,1.21,0.0912,10.2,True,0.000181,336.0,336.0,False,53.2,21.6,53.3,0.232,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0742,6.9,1.04,0.0894,7.35,True,0.000118,341.0,341.0,False,53.3,27.7,53.3,0.201,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0724,7.61,0.832,0.0864,10.3,True,9.06e-05,346.0,346.0,False,53.4,18.8,53.3,0.16,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0711,4.89,0.985,0.119,10.5,True,5.48e-05,352.0,352.0,False,53.4,19.7,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0642,6.44,0.988,0.122,16.9,True,2.03e-05,357.0,357.0,False,53.4,20.9,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0776,6.45,0.777,0.139,10.6,True,-3.59e-05,362.0,362.0,False,53.4,20.6,53.3,0.148,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0756,10.6,0.937,0.034,1.25,True,4.7e-05,368.0,368.0,False,53.4,18.9,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0917,10.0,0.889,0.0193,3.24,True,0.000617,373.0,373.0,False,53.4,20.7,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.102,10.2,0.953,0.0208,0.711,True,0.000651,378.0,378.0,False,53.3,21.7,53.3,0.183,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0408,5.32,2.77e-19,0.0321,2.06,True,-1.68e-05,-2060.0,-2060.0,False,0.255,-0.248,0.0,-2.06e-05,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0461,3.78,2.77e-19,0.0296,2.42,True,-3.05e-05,-2060.0,-2060.0,False,-0.00175,-0.603,0.0,-2.71e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0423,7.23,2.77e-19,0.0262,1.43,True,-2.33e-05,-2060.0,-2060.0,False,-0.004,-0.891,0.0,7.68e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0443,6.04,2.77e-19,0.0282,2.4,True,-1.8e-05,-2060.0,-2060.0,False,0.0,-0.603,0.0,-2.12e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0395,5.3,2.77e-19,0.0306,1.31,True,-2.35e-05,-2060.0,-2060.0,False,-0.001,-0.603,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.039,7.07,2.77e-19,0.026,1.66,True,-3.01e-05,-2060.0,-2060.0,False,0.0,0.106,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0383,5.95,2.77e-19,0.0293,1.23,True,-4.25e-05,-2060.0,-2060.0,False,0.001,-1.18,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0442,4.02,2.77e-19,0.0274,1.46,True,-1.2e-05,-2060.0,-2060.0,False,0.0,-0.249,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0455,9.29,2.77e-19,0.0323,2.74,True,-3.15e-05,-2060.0,-2060.0,False,-0.002,-0.249,0.0,2.78e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0407,4.24,2.77e-19,0.0289,1.26,True,-1.81e-05,-2060.0,-2060.0,False,0.00125,0.0389,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0411,5.53,2.77e-19,0.0257,3.38,True,-3.61e-05,-2060.0,-2060.0,False,-0.001,-0.0281,0.0,-2.7e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0377,6.23,2.77e-19,0.0298,1.98,True,-3.3e-05,-2060.0,-2060.0,False,0.0,-0.89,0.0,0.0,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0686,2.44,0.934,0.0999,8.17,True,-9.71e-06,585.0,585.0,False,53.4,23.0,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.092,9.44,0.713,0.0151,2.08,True,0.000575,590.0,591.0,False,53.5,16.7,53.3,0.134,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0898,10.1,1.08,0.031,1.67,True,0.000516,596.0,596.0,False,53.2,24.5,53.3,0.206,0,12
3.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0718,8.37,1.02,0.0208,1.78,True,0.00045,601.0,601.0,False,53.2,24.6,53.3,0.197,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0766,9.23,0.911,0.0177,2.82,True,0.000481,606.0,606.0,False,53.4,18.0,53.3,0.176,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0568,9.04,1.01,0.0302,3.84,True,0.000343,612.0,612.0,False,53.2,18.3,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0979,10.0,1.13,0.0244,1.42,True,0.000646,617.0,617.0,False,53.2,29.0,53.3,0.219,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0859,9.63,0.924,0.0169,2.16,True,0.000539,622.0,623.0,False,53.3,23.2,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.105,9.4,0.967,0.0173,2.47,True,0.000608,628.0,628.0,False,53.3,17.6,53.3,0.186,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.108,11.3,0.903,0.023,3.06,True,0.000675,633.0,633.0,False,53.3,21.5,53.3,0.174,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0555,8.69,0.915,0.0869,9.7,True,0.000209,2070.0,2070.0,False,53.3,20.3,53.3,0.177,0,12
3.0,3,326.0,325.0,3.0,321.0,False,27.5,27.5,0.0846,9.51,1.01,0.0463,7.64,True,0.000286,2070.0,2070.0,False,53.3,20.5,53.3,0.194,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0712,9.65,1.0,0.0927,13.5,True,0.0002,2080.0,2080.0,False,53.2,23.2,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0882,9.93,0.827,0.0812,9.91,True,0.000225,2090.0,2090.0,False,53.4,20.7,53.3,0.159,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0755,7.69,0.938,0.0952,10.3,True,8.24e-05,2090.0,2090.0,False,53.3,21.7,53.3,0.181,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0464,6.4,0.969,0.152,12.5,True,1.26e-05,2100.0,2100.0,False,53.3,20.8,53.3,0.187,0,12
3.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.0639,8.06,0.769,0.128,11.6,True,-2.03e-05,2100.0,2100.0,False,53.5,14.7,53.3,0.144,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0444,7.05,1.05,0.0929,10.9,True,-3.43e-05,2110.0,2110.0,False,53.2,25.7,53.3,0.202,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0478,7.41,0.953,0.0887,9.74,True,-1.36e-05,2110.0,2110.0,False,53.3,22.1,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0411,7.29,0.775,0.0931,10.9,True,-3.06e-05,2120.0,2120.0,False,53.4,19.0,53.3,0.148,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0441,7.82,1.09,0.0912,10.5,True,-2.7e-05,2120.0,2120.0,False,53.2,25.4,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0766,10.1,0.836,0.09,5.15,True,0.000477,-168.0,-167.0,False,53.3,22.9,53.3,0.158,0,12
3.0,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.0677,9.17,1.08,0.095,4.57,True,0.000397,-162.0,-162.0,False,53.3,24.6,53.3,0.209,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0885,10.0,0.82,0.0913,5.29,True,0.000576,-157.0,-156.0,False,53.5,14.2,53.3,0.157,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.093,9.89,0.916,0.0905,4.76,True,7.76e-05,-152.0,-151.0,False,53.2,24.2,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0829,9.5,0.939,0.147,7.88,True,0.000478,-146.0,-146.0,False,53.4,18.6,53.3,0.18,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0613,7.48,0.852,0.0982,5.73,True,0.000364,-141.0,-140.0,False,53.4,21.8,53.3,0.162,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0747,7.59,1.01,0.0953,6.23,True,0.000425,-136.0,-135.0,False,53.2,26.0,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.108,10.4,0.896,0.0998,6.91,True,0.000627,-130.0,-130.0,False,53.4,18.6,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0615,7.38,0.876,0.0834,8.38,True,0.000304,-125.0,-124.0,False,53.4,18.4,53.3,0.169,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0865,9.71,0.853,0.106,9.91,True,0.000401,-120.0,-119.0,False,53.4,17.4,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0866,8.37,0.956,0.0603,6.23,True,0.000303,-114.0,-114.0,False,53.4,24.8,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0602,9.85,0.827,0.0581,7.6,True,0.000305,586.0,586.0,False,53.4,19.2,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0791,8.86,0.979,0.0785,3.82,True,0.000471,592.0,592.0,False,53.4,18.9,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.058,9.97,0.977,0.0637,7.14,True,0.000307,597.0,597.0,False,53.4,20.9,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0718,8.77,0.785,0.0585,7.34,True,0.000464,602.0,602.0,False,53.4,19.8,53.3,0.15,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0761,10.7,0.891,0.0577,6.94,True,0.000463,607.0,608.0,False,53.2,25.6,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.11,13.1,0.902,0.0582,7.48,True,0.000658,613.0,613.0,False,53.4,20.9,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0808,12.1,1.0,0.0602,6.91,True,0.000504,618.0,618.0,False,53.3,23.4,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.11,10.6,0.983,0.0752,4.25,True,0.000738,624.0,624.0,False,53.3,25.1,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0564,10.2,0.897,0.0599,6.69,True,0.000284,629.0,629.0,False,53.4,23.6,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0747,8.4,1.03,0.0663,7.41,True,0.000401,634.0,634.0,False,53.2,24.7,53.3,0.197,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.121,9.06,0.775,0.0623,8.8,True,0.000251,442.0,442.0,False,53.4,21.1,53.3,0.148,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0946,7.57,0.94,0.0711,8.24,True,0.000334,448.0,448.0,False,53.4,19.7,53.3,0.18,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0604,8.25,0.889,0.113,8.79,True,0.000179,453.0,453.0,False,53.4,20.4,53.3,0.169,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0864,7.63,0.964,0.135,11.0,True,0.000276,458.0,458.0,False,53.3,22.9,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0955,8.21,0.921,0.106,9.33,True,0.000418,463.0,464.0,False,53.3,20.7,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0762,7.83,0.903,0.115,9.58,True,0.000359,469.0,469.0,False,53.4,24.9,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0675,9.93,1.03,0.127,11.0,True,0.000307,474.0,474.0,False,53.2,26.8,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.117,9.05,1.04,0.0684,7.37,True,0.000637,480.0,480.0,False,53.3,21.8,53.3,0.2,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0865,9.43,1.03,0.109,10.1,True,0.000457,485.0,485.0,False,53.3,27.2,53.3,0.197,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0878,9.98,0.878,0.0491,5.91,True,0.000434,490.0,490.0,False,53.4,15.1,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0597,8.34,1.17,0.122,8.23,True,0.000334,495.0,496.0,False,53.4,18.2,53.3,0.223,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.102,10.7,1.04,0.0614,8.03,True,0.000654,501.0,501.0,False,53.3,26.9,53.3,0.201,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.101,11.7,0.83,0.0406,6.4,True,0.000651,506.0,506.0,False,53.4,18.8,53.3,0.16,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.103,10.0,0.93,0.0557,7.57,True,0.000625,511.0,512.0,False,53.2,27.5,53.3,0.176,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0639,10.7,0.981,0.0866,7.87,True,0.000362,517.0,517.0,False,53.4,20.4,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.288,13.6,0.785,0.0754,6.32,True,0.00239,522.0,522.0,False,53.4,19.8,53.3,0.15,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0962,12.0,0.908,0.0625,6.87,True,0.000611,527.0,528.0,False,53.2,26.2,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0907,11.1,0.911,0.0225,2.49,True,0.000583,907.0,908.0,False,53.3,24.8,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.12,11.4,0.982,0.0276,6.7,True,0.000734,912.0,913.0,False,53.3,22.7,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0942,9.93,0.93,0.0239,1.75,True,0.000544,918.0,918.0,False,53.3,21.7,53.3,0.18,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0864,10.9,0.853,0.0217,1.51,True,0.000497,923.0,924.0,False,53.4,15.1,53.3,0.163,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0659,8.02,0.899,0.022,1.64,True,0.000382,928.0,929.0,False,53.3,20.1,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0649,10.6,1.06,0.0192,1.29,True,0.000361,934.0,934.0,False,53.2,26.6,53.3,0.205,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.072,9.58,0.852,0.0208,2.97,True,0.000467,939.0,940.0,False,53.4,17.3,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,316.0,False,28.5,28.5,0.0804,9.06,0.957,0.0334,1.8,True,0.000544,945.0,945.0,False,53.4,19.2,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0901,10.1,0.971,0.0229,2.57,True,0.000556,950.0,950.0,False,53.4,18.2,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0972,10.8,0.732,0.0214,1.73,True,0.000604,955.0,956.0,False,53.5,15.5,53.3,0.137,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0661,5.87,0.747,0.0795,8.06,True,0.000242,-419.0,-418.0,False,53.4,20.0,53.3,0.142,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0774,6.65,1.07,0.0772,7.93,True,0.000318,-413.0,-413.0,False,53.3,23.4,53.3,0.206,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.1,8.52,0.848,0.0974,8.29,True,0.000448,-408.0,-408.0,False,53.4,17.5,53.3,0.163,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.086,8.62,0.819,0.0906,9.48,True,0.000452,-403.0,-402.0,False,53.3,19.8,53.3,0.158,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0589,8.7,0.954,0.0891,8.19,True,0.000275,-397.0,-397.0,False,53.4,18.5,53.3,0.182,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0852,6.99,0.962,0.131,10.1,True,0.000463,-392.0,-392.0,False,53.3,26.3,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0575,7.46,0.953,0.0937,7.07,True,0.000327,-387.0,-386.0,False,53.2,22.8,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0963,9.6,0.904,0.102,8.03,True,0.000542,-381.0,-381.0,False,53.4,19.1,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0993,10.8,0.931,0.0572,8.48,True,0.00053,-375.0,-375.0,False,53.4,21.5,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0847,9.22,0.739,0.0524,5.08,True,0.000496,-371.0,-370.0,False,53.5,14.2,53.3,0.14,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.107,10.2,0.995,0.0825,6.41,True,0.000668,-365.0,-365.0,False,53.3,24.3,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.099,9.79,1.06,0.0964,6.43,True,0.000576,-360.0,-360.0,False,53.3,23.3,53.3,0.205,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0855,9.8,0.761,0.116,5.7,True,0.000521,-355.0,-354.0,False,53.4,15.5,53.3,0.146,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0688,7.23,0.991,0.096,4.4,True,0.000437,-349.0,-349.0,False,53.3,23.8,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.085,7.83,0.847,0.0927,3.95,True,0.000571,-344.0,-344.0,False,53.4,18.7,53.3,0.162,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0994,9.57,0.758,0.0891,5.88,True,0.000646,-339.0,-338.0,False,53.4,20.7,53.3,0.143,0,12
3.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0979,9.63,0.909,0.0999,6.69,True,0.000625,-1090.0,-1090.0,False,53.4,20.4,53.3,0.174,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0995,9.9,0.913,0.0943,5.02,True,0.000571,-1090.0,-1090.0,False,53.3,18.4,53.3,0.177,0,12
3.0,3,326.0,325.0,3.0,317.0,False,27.5,27.5,0.0761,6.92,0.756,0.0551,4.19,True,0.000425,-1080.0,-1080.0,False,53.5,17.6,53.3,0.144,0,12
3.0,3,326.0,325.0,3.0,316.0,False,27.5,27.5,0.0936,8.6,0.963,0.122,8.27,True,0.000612,-1080.0,-1070.0,False,53.3,23.5,53.3,0.185,0,12
3.0,3,326.0,325.0,3.0,317.0,False,27.5,27.5,0.08,8.39,1.01,0.071,7.2,True,0.00044,-1070.0,-1070.0,False,53.3,15.5,53.3,0.194,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0939,10.3,0.809,0.141,10.1,True,0.00046,-1060.0,-1060.0,False,53.4,19.9,53.3,0.156,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0782,6.58,1.02,0.0647,7.01,True,0.000412,-1060.0,-1060.0,False,53.3,21.8,53.3,0.198,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0789,6.56,0.86,0.0725,7.87,True,0.000369,-1050.0,-1050.0,False,53.4,16.9,53.3,0.166,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.074,8.1,0.773,0.114,8.83,True,0.000345,-1050.0,-1050.0,False,53.3,22.1,53.3,0.147,0,12
3.0,3,326.0,325.0,3.0,316.0,False,27.5,27.5,0.0741,5.8,1.08,0.0762,7.06,True,0.000341,-1040.0,-1040.0,False,53.3,19.8,53.3,0.209,0,12
3.0,3,326.0,325.0,3.0,317.0,False,27.5,27.5,0.104,7.38,0.837,0.0929,8.87,True,0.000484,-1040.0,-1040.0,False,53.4,15.2,53.3,0.161,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0337,1.96,2.76e-19,0.0212,2.28,True,-2.22e-06,136.0,136.0,False,0.002,0.248,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0219,1.11,2.76e-19,0.0188,0.572,True,1.55e-06,136.0,136.0,False,0.001,0.83,0.0,6.04e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0149,2.85,2.76e-19,0.0167,1.65,True,-4.43e-08,136.0,136.0,False,0.0,0.697,0.0,-6.79e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0219,0.33,2.76e-19,0.0153,1.25,True,0.0,136.0,136.0,False,0.001,0.618,0.0,2.65e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0209,1.65,2.76e-19,0.0229,1.18,True,-3.31e-06,136.0,136.0,False,-0.00075,0.909,0.0,2.76e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0296,1.82,2.76e-19,0.0251,0.567,True,0.0,136.0,136.0,False,-0.001,0.618,0.0,-3.12e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0229,2.19,2.76e-19,0.0151,0.882,True,1.67e-06,136.0,136.0,False,0.0,0.83,0.0,-2.5e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0244,2.14,2.76e-19,0.0155,1.55,True,-6.05e-06,136.0,136.0,False,0.001,2.68,0.0,6.52e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0269,1.43,2.76e-19,0.0157,2.03,True,-1.77e-06,136.0,136.0,False,0.0,0.671,0.0,8.34e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0188,2.17,2.76e-19,0.021,0.53,True,-1.17e-06,136.0,136.0,False,0.0,0.618,0.0,0.0,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0431,6.87,0.779,0.124,11.9,True,-3.22e-05,1520.0,1520.0,False,53.5,17.1,53.3,0.147,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0451,5.98,0.858,0.147,11.5,True,-2.61e-05,1520.0,1520.0,False,53.3,24.4,53.3,0.165,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0506,5.87,0.939,0.132,12.1,True,-2.18e-05,1530.0,1530.0,False,53.4,19.6,53.3,0.18,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0449,5.07,0.859,0.134,12.4,True,-3.95e-05,1540.0,1540.0,False,53.3,19.3,53.3,0.166,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0474,6.95,0.903,0.123,14.1,True,-2.59e-05,1540.0,1540.0,False,53.3,20.5,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0404,8.24,0.937,0.12,11.4,True,-2.85e-05,1550.0,1550.0,False,53.4,21.0,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0643,0.845,0.742,0.111,11.9,True,1.98e-05,1550.0,1550.0,False,53.5,16.0,53.3,0.141,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.065,3.05,1.07,0.118,9.82,True,7e-05,1560.0,1560.0,False,53.2,29.3,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0434,6.13,0.896,0.11,10.7,True,-3.25e-05,1560.0,1560.0,False,53.4,21.6,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0423,4.95,0.944,0.106,12.4,True,-1.26e-05,1570.0,1570.0,False,53.4,17.5,53.3,0.181,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0504,7.36,0.761,0.0962,10.2,True,-2.56e-05,1570.0,1570.0,False,53.4,17.2,53.3,0.144,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.068,9.62,0.893,0.0348,6.65,True,0.000396,-841.0,-841.0,False,53.3,22.5,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.068,9.62,0.893,0.0348,6.65,True,0.000396,-841.0,-841.0,False,53.3,22.5,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.068,9.62,0.893,0.0348,6.65,True,0.000396,-841.0,-841.0,False,53.3,22.5,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.068,9.62,0.893,0.0348,6.65,True,0.000396,-841.0,-841.0,False,53.3,22.5,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.068,9.62,0.893,0.0348,6.65,True,0.000396,-841.0,-841.0,False,53.3,22.5,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.11,10.1,0.758,0.0428,3.61,True,0.00074,-841.0,-840.0,False,53.4,16.5,53.3,0.144,0,12
