S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2100.0,329.0,329.0,328.0,0.0389,-1.77e-05,2.88,55.5,6.97,0.0354,0.654,0,0.379,-2.49,-1.24e-05,-2100.0,2.77e-19,-18.8,4.26e-05,6.06,48.9,-0.05,37.5,-0.025,0.05,1,12,541
-2090.0,329.0,329.0,328.0,0.0448,-1.78e-05,2.6,55.5,6.15,0.0281,1.06,0,0.613,-2.2,0.0,-2090.0,2.77e-19,6.25,-0.000276,15.8,45.6,0.0,31.3,-0.025,0.025,1,12,542
-2090.0,330.0,329.0,328.0,0.0462,-3.71e-05,1.87,55.5,6.28,0.0269,-0.328,0,1.22,-2.08,-7.12e-06,-2090.0,2.77e-19,-6.25,-0.000902,-27.1,42.2,-0.025,18.8,-0.025,0.025,1,12,543
-2080.0,329.0,329.0,328.0,0.0434,-2.97e-05,0.762,55.5,5.64,0.0293,-0.263,0,2.3,-2.84,-7.37e-06,-2080.0,2.77e-19,-6.25,-0.00191,-69.1,38.9,-0.025,31.3,-0.025,0.025,1,12,544
-2080.0,329.0,329.0,328.0,0.0376,-2.23e-05,0.865,55.5,4.98,0.0275,-0.334,0,2.14,-3.38,-3.48e-06,-2080.0,2.77e-19,-6.25,-0.000727,45.3,36.0,-0.025,31.3,-0.025,0.05,1,12,545
-2080.0,329.0,329.0,328.0,0.041,-3.01e-05,3.94,55.5,6.51,0.0276,0.128,0,0.0737,-2.29,7.67e-06,-2080.0,2.77e-19,-18.8,0.0026,-77.7,32.7,-0.05,43.8,-0.025,0.05,1,12,546
-2070.0,329.0,329.0,328.0,0.0399,-2.47e-05,1.55,55.5,12.6,0.0261,-0.194,0,1.53,2.09,-3.66e-06,-2070.0,2.77e-19,-12.5,-0.00179,-65.0,29.6,-0.025,25.0,-0.025,0.025,1,12,547
-280.0,327.0,323.0,325.0,0.107,0.000697,4.62,27.5,9.98,0.0942,18.0,0,4.83,-5.21,1.49e-05,-279.0,0.857,50.0,0.165,-10.7,53.4,0.1,-50.0,0.025,-3.13,1,12,548
-274.0,327.0,322.0,326.0,0.101,0.000626,5.9,27.5,9.24,0.0889,25.1,0,3.72,-5.62,2.84e-05,-274.0,0.955,68.7,0.183,52.9,53.4,0.125,-37.5,0.0,-2.97,1,12,549
-269.0,327.0,322.0,326.0,0.0981,0.000553,4.51,27.5,10.4,0.0906,21.8,0,4.3,-4.99,-1.45e-05,-268.0,1.03,75.0,0.198,-24.4,53.3,0.15,-62.5,0.0,-2.97,1,12,550
-264.0,327.0,323.0,326.0,0.0733,0.00043,4.35,27.5,9.6,0.089,21.6,0,5.14,-3.61,2.84e-05,-263.0,0.858,62.5,0.165,-2.5,53.3,0.125,-12.5,0.025,-2.9,1,12,551
-258.0,327.0,322.0,326.0,0.0738,0.00047,3.98,27.5,9.06,0.0939,23.6,0,6.82,-3.65,-2.96e-05,-258.0,0.948,62.5,0.182,13.9,53.3,0.1,-18.8,0.025,-2.95,1,12,552
-253.0,327.0,322.0,326.0,0.0685,0.000402,4.44,27.5,8.42,0.09,12.9,0,4.57,-3.12,0.0,-252.0,0.821,75.0,0.155,38.6,53.5,0.15,-6.25,0.0,-3.08,1,12,553
-248.0,327.0,322.0,325.0,0.0733,0.00047,4.51,27.5,8.39,0.0888,22.7,0,4.58,-3.9,0.0,-247.0,0.821,62.5,0.156,20.0,53.3,0.125,-18.8,0.0,-3.17,1,12,554
-242.0,327.0,322.0,325.0,0.0848,0.00055,7.36,27.5,9.33,0.0882,25.9,0,2.59,-3.96,1.4e-05,-242.0,1.09,75.0,0.211,0.937,53.3,0.15,-25.0,0.025,-3.2,1,12,555
-237.0,327.0,322.0,326.0,0.0924,0.00062,4.18,27.5,9.38,0.0932,14.0,0,5.14,-5.2,0.0,-236.0,0.834,75.0,0.159,46.4,53.5,0.125,-50.0,0.025,-3.17,1,12,556
-232.0,327.0,323.0,326.0,0.109,0.000707,5.43,27.5,10.4,0.0907,24.2,0,3.99,-5.61,2.82e-05,-231.0,0.918,75.0,0.175,-62.2,53.2,0.15,-56.3,0.025,-3.1,1,12,557
-226.0,327.0,322.0,326.0,0.0992,0.00061,4.59,27.5,10.5,0.088,18.9,0,4.56,-5.65,2.83e-05,-226.0,0.945,75.0,0.182,18.3,53.4,0.15,-25.0,0.025,-2.92,1,12,558
-510.0,327.0,319.0,326.0,0.113,0.000725,2.02,28.5,10.8,0.0178,18.9,0,-0.579,-5.75,1.68e-07,-509.0,0.85,-6.25,0.164,-2.81,53.4,-0.025,-18.8,0.025,-2.92,1,12,559
-505.0,327.0,318.0,326.0,0.0906,0.000523,1.59,28.5,10.4,0.0183,22.8,0,0.06,-4.99,2.31e-06,-504.0,0.911,0.0,0.176,20.4,53.3,0.0,18.8,0.025,-2.85,1,12,560
-494.0,327.0,317.0,326.0,0.0707,0.000469,0.87,28.5,7.41,0.0167,13.4,0,0.0599,-4.94,0.0,-493.0,0.813,0.0,0.153,49.0,53.5,0.0,62.5,0.025,-2.88,1,12,561
-499.0,327.0,316.0,325.0,0.0936,0.000611,0.744,28.5,10.1,0.0183,21.9,0,0.7,-4.7,0.0,-499.0,1.01,0.0,0.195,-14.8,53.3,0.0,37.5,0.0,-2.88,1,12,562
-489.0,327.0,318.0,326.0,0.0771,0.000512,2.49,28.5,9.81,0.023,22.1,0,-0.899,-3.23,0.0,-488.0,0.978,6.25,0.189,-29.5,53.2,0.0,37.5,0.0,-3.08,1,12,563
-482.0,327.0,323.0,326.0,0.0952,0.000582,3.07,28.5,11.1,0.0174,22.7,0,-0.898,-5.08,-2.32e-07,-482.0,0.956,0.0,0.185,-32.1,53.3,0.0,-43.8,0.0,-2.95,1,12,564
-477.0,327.0,319.0,326.0,0.0885,0.000565,0.862,28.5,10.8,0.0199,22.5,0,0.379,-3.32,5.45e-08,-477.0,0.998,0.0,0.192,-31.9,53.3,0.0,25.0,0.0,-2.92,1,12,565
-472.0,327.0,320.0,326.0,0.066,0.000388,2.44,28.5,8.67,0.0223,21.7,0,-0.579,-3.83,4.78e-07,-471.0,0.957,0.0,0.184,-35.3,53.3,0.0,43.8,0.0,-2.92,1,12,566
-466.0,327.0,318.0,326.0,0.0757,0.000496,1.43,28.5,7.86,0.0182,22.1,0,0.38,-4.45,6.29e-07,-466.0,0.911,0.0,0.174,26.0,53.3,0.0,25.0,0.0,-3.1,1,12,567
-461.0,327.0,319.0,326.0,0.0753,0.000489,2.59,28.5,8.57,0.0163,21.9,0,-0.579,-3.79,0.0,-461.0,0.95,0.0,0.184,-19.6,53.3,0.0,25.0,0.0,-3.05,1,12,568
-456.0,327.0,324.0,326.0,0.0867,0.000536,2.39,28.5,8.55,0.0195,23.1,0,-1.22,-4.26,1.54e-06,-455.0,1.06,0.0,0.204,22.8,53.4,0.0,-25.0,0.0,-3.17,1,12,569
-450.0,327.0,317.0,326.0,0.102,0.000677,0.516,28.5,12.4,0.0181,25.2,0,1.02,-3.94,0.0,-450.0,1.06,6.25,0.204,15.1,53.3,0.0,-6.25,0.0,-2.95,1,12,570
-445.0,327.0,318.0,326.0,0.113,0.000743,0.709,28.5,10.8,0.0247,15.0,0,0.538,-6.24,2.21e-06,-445.0,0.93,-6.25,0.177,31.6,53.4,-0.025,12.5,0.0,-2.92,1,12,571
-439.0,327.0,323.0,326.0,0.0628,0.000395,4.81,28.5,9.1,0.0389,21.8,0,1.01,-2.85,5.8e-06,-439.0,1.12,37.5,0.215,-23.8,53.3,0.175,6.25,0.0,-3.1,1,12,572
-434.0,327.0,318.0,326.0,0.089,0.000595,4.56,28.5,9.33,0.0556,24.2,0,3.85,-4.68,3.45e-05,-434.0,1.04,-25.0,0.2,-8.75,53.3,0.225,-6.25,0.025,-3.1,1,12,573
1630.0,327.0,324.0,326.0,0.114,0.000717,1.27,29.5,10.3,0.0237,16.6,0,1.3,6.26,2.24e-06,1630.0,0.822,-6.25,0.157,39.3,53.4,0.0,43.8,0.0,3.03,1,12,574
1640.0,327.0,324.0,325.0,0.0974,0.000528,1.48,29.5,10.5,0.023,21.1,0,0.415,5.25,-2.48e-06,1640.0,0.811,6.25,0.155,-50.3,53.3,0.025,37.5,0.0,2.9,1,12,575
1640.0,327.0,324.0,325.0,0.0877,0.000503,1.17,29.5,10.7,0.0212,18.3,0,1.01,4.66,-5e-06,1640.0,0.972,-6.25,0.185,57.8,53.4,0.0,6.25,0.0,2.9,1,12,576
1650.0,327.0,324.0,325.0,0.075,0.000455,2.09,29.5,10.7,0.0236,22.8,0,0.207,3.36,2.37e-06,1650.0,0.958,6.25,0.184,-36.1,53.2,0.025,18.8,0.0,2.95,1,12,577
1650.0,327.0,323.0,326.0,0.068,0.000422,1.42,29.5,8.13,0.0263,21.7,0,0.119,4.55,-7.27e-06,1650.0,0.98,6.25,0.188,-68.4,53.2,0.025,-6.25,0.0,3.05,1,12,578
1660.0,327.0,324.0,326.0,0.0658,0.000384,1.43,29.5,9.39,0.025,23.8,0,1.01,3.08,0.0,1660.0,0.845,6.25,0.162,0.375,53.3,0.0,12.5,0.0,2.95,1,12,579
1660.0,327.0,324.0,326.0,0.0768,0.000449,2.13,29.5,8.22,0.0199,17.6,0,1.39,3.72,2.57e-06,1660.0,0.908,0.0,0.175,-31.8,53.3,0.0,37.5,0.0,3.25,1,12,580
1670.0,327.0,324.0,326.0,0.0835,0.00057,1.96,29.5,9.53,0.0358,17.0,0,-0.353,4.33,-2.79e-06,1670.0,0.746,0.0,0.142,44.1,53.4,0.0,50.0,0.0,3.17,1,12,581
1670.0,327.0,318.0,325.0,0.0911,0.00058,3.75,29.5,9.05,0.0249,20.9,0,2.37,4.91,0.0,1680.0,0.84,-12.5,0.161,24.8,53.4,-0.025,0.0,0.0,3.08,1,12,582
1680.0,327.0,323.0,325.0,0.0962,0.000603,2.1,29.5,10.3,0.0211,15.1,0,0.503,5.36,0.0,1680.0,1.0,6.25,0.192,-10.1,53.3,0.025,62.5,0.0,3.03,1,12,583
-2010.0,327.0,323.0,326.0,0.0693,0.000156,8.78,29.5,7.93,0.0738,22.9,0,-3.97,-4.18,0.000377,-2010.0,0.922,6.25,0.178,-21.1,53.3,-2.6,6.25,0.0,-1.65,1,12,584
-2010.0,327.0,323.0,325.0,0.0929,0.00028,11.8,29.5,9.66,0.141,16.9,0,-8.21,-3.67,0.00075,-2010.0,0.799,-6.25,0.152,17.3,53.4,-2.58,-6.25,0.0,-1.63,1,12,585
-2000.0,327.0,323.0,326.0,0.0542,0.000116,10.0,29.5,6.57,0.103,22.1,0,-5.96,-4.24,0.000595,-2000.0,0.906,0.0,0.173,45.4,53.4,-2.72,6.25,0.0,-1.3,1,12,586
-2000.0,327.0,323.0,326.0,0.0612,0.000123,9.62,29.5,8.25,0.0812,26.8,0,-4.62,-3.6,0.000432,-1990.0,1.09,-18.8,0.209,-49.2,53.2,-2.65,37.5,0.0,-1.05,1,12,587
-1990.0,327.0,323.0,326.0,0.0646,8.18e-05,10.0,29.5,7.28,0.0517,14.6,0,-2.1,-4.25,0.000275,-1990.0,0.829,50.0,0.159,-1.19,53.4,-2.72,37.5,0.0,-0.825,1,12,588
-1980.0,327.0,323.0,326.0,0.0554,4.31e-05,7.75,29.5,7.51,0.0457,23.1,0,-2.37,-2.75,0.00026,-1980.0,1.02,12.5,0.195,-32.1,53.2,-3.05,6.25,0.0,-0.675,1,12,589
-1980.0,327.0,323.0,326.0,0.0986,4.73e-05,10.1,29.5,8.06,0.0979,20.7,0,-4.56,-6.04,0.000652,-1980.0,0.903,-37.5,0.174,2.69,53.4,-3.13,12.5,0.0,-0.45,1,12,590
-1970.0,327.0,324.0,326.0,0.0697,-1.09e-05,9.03,29.5,4.07,0.0914,17.3,0,-5.57,-6.22,0.000572,-1970.0,0.7,-6.25,0.132,33.8,53.4,-3.0,12.5,0.0,-0.225,1,12,591
-1970.0,327.0,322.0,326.0,0.0615,-1.87e-05,11.0,29.5,5.62,0.119,27.4,0,-6.95,-3.37,0.000786,-1970.0,1.13,-37.5,0.219,-29.8,53.2,-2.97,12.5,0.0,-0.025,1,12,592
-1960.0,327.0,323.0,326.0,0.0451,-3.31e-05,10.7,29.5,3.05,0.063,18.9,0,-2.22,-4.0,0.00037,-1960.0,0.907,6.25,0.175,18.4,53.4,-2.97,0.0,0.0,-0.025,1,12,593
801.0,327.0,315.0,325.0,0.0919,0.000217,9.96,28.5,5.68,0.0984,20.0,0,5.46,4.74,0.000576,801.0,0.934,6.25,0.177,71.5,53.4,2.83,18.8,0.025,0.925,1,12,594
806.0,327.0,322.0,325.0,0.0673,0.000116,8.78,28.5,9.16,0.0424,18.1,0,2.61,4.16,0.000209,806.0,0.954,-18.8,0.184,19.5,53.4,2.6,-25.0,0.0,1.15,1,12,595
811.0,327.0,323.0,325.0,0.0758,0.000252,10.2,28.5,8.31,0.0878,20.4,0,3.52,4.76,0.000487,812.0,0.822,18.8,0.159,-6.69,53.4,2.75,-6.25,0.0,1.6,1,12,596
816.0,327.0,322.0,325.0,0.0733,0.000232,9.2,28.5,10.3,0.0703,25.0,0,4.12,3.54,0.000331,817.0,1.09,0.0,0.209,-78.7,53.2,2.28,-25.0,0.0,1.7,1,12,597
822.0,327.0,323.0,325.0,0.0579,0.000197,12.2,28.5,8.71,0.14,19.1,0,6.78,3.92,0.000588,822.0,0.855,0.0,0.163,43.1,53.4,2.15,-18.8,0.0,1.98,1,12,598
827.0,327.0,323.0,326.0,0.0579,0.000268,8.25,28.5,8.24,0.0624,24.9,0,3.65,4.15,0.000209,828.0,0.908,12.5,0.173,-30.5,53.3,1.85,0.0,-0.025,2.25,1,12,599
832.0,327.0,323.0,325.0,0.0961,0.000526,8.04,28.5,10.8,0.0529,21.9,0,2.78,5.22,0.000149,833.0,0.983,0.0,0.19,-19.3,53.3,1.6,18.8,-0.025,2.55,1,12,600
838.0,327.0,323.0,326.0,0.0597,0.000285,7.79,28.5,8.79,0.0594,21.4,0,3.47,3.32,0.000139,838.0,0.926,6.25,0.178,10.9,53.3,1.3,-6.25,-0.025,2.72,1,12,601
843.0,327.0,322.0,325.0,0.0932,0.000525,7.57,28.5,10.2,0.124,15.0,0,8.24,5.07,0.000281,844.0,0.869,-18.8,0.167,2.38,53.4,1.05,18.8,-0.025,2.9,1,12,602
848.0,327.0,323.0,326.0,0.0953,0.000588,8.36,28.5,10.8,0.0994,20.3,0,5.38,5.35,0.000128,849.0,0.893,0.0,0.171,17.0,53.3,0.725,31.3,-0.025,2.9,1,12,603
1250.0,327.0,316.0,326.0,0.0768,0.000479,4.69,27.5,9.64,0.088,17.4,0,-4.24,3.85,4.13e-05,1250.0,0.821,-18.8,0.155,55.6,53.4,-0.025,-50.0,0.0,2.8,1,12,604
1250.0,327.0,318.0,326.0,0.06,0.000392,4.96,27.5,9.06,0.087,22.8,0,-4.44,2.47,4.16e-05,1250.0,0.868,-18.8,0.167,-20.3,53.3,-0.025,-12.5,0.025,2.95,1,12,605
1260.0,327.0,318.0,326.0,0.0672,0.000458,4.79,27.5,8.93,0.0865,23.9,0,-4.78,2.06,4.14e-05,1260.0,1.0,-18.8,0.192,-16.7,53.3,-0.025,-6.25,0.0,3.13,1,12,606
1260.0,327.0,316.0,326.0,0.0753,0.000474,5.17,27.5,8.05,0.0856,20.9,0,-3.94,3.78,2.73e-05,1260.0,0.894,-18.8,0.171,26.3,53.3,-0.025,0.0,0.0,3.13,1,12,607
1270.0,327.0,318.0,326.0,0.101,0.000622,5.62,27.5,9.0,0.0845,14.9,0,-3.4,4.67,1.35e-05,1270.0,0.854,-18.8,0.163,6.0,53.4,-0.025,56.3,0.025,3.22,1,12,608
1270.0,327.0,323.0,326.0,0.0814,0.000582,7.88,27.5,10.6,0.0688,21.1,0,-4.25,3.84,-2.17e-05,1270.0,0.996,12.5,0.193,-16.6,53.3,0.025,37.5,0.0,3.22,1,12,609
1280.0,327.0,316.0,326.0,0.106,0.000666,4.51,27.5,9.9,0.0852,27.3,0,-4.49,5.52,3.98e-05,1280.0,1.04,-18.8,0.2,-33.3,53.2,-0.025,25.0,0.025,3.03,1,12,610
1280.0,327.0,317.0,326.0,0.105,0.000712,4.95,27.5,9.85,0.0879,18.9,0,-4.4,5.3,5.58e-05,1290.0,0.961,-6.25,0.184,22.3,53.4,-0.025,12.5,0.025,3.03,1,12,611
1290.0,327.0,318.0,326.0,0.101,0.000618,6.91,27.5,12.1,0.0714,28.3,0,-4.35,5.11,-2.2e-05,1290.0,0.988,6.25,0.187,-54.3,53.2,0.0,-25.0,0.0,2.92,1,12,612
1300.0,327.0,323.0,326.0,0.0924,0.000579,7.8,27.5,9.73,0.072,18.2,0,-3.96,5.64,-3.35e-05,1300.0,0.86,31.3,0.166,-9.5,53.3,0.05,-18.8,-0.025,2.85,1,12,613
-1060.0,327.0,324.0,326.0,0.101,0.000623,4.22,29.5,10.4,0.0398,19.0,0,-0.43,-5.95,5.86e-06,-1050.0,0.952,-31.3,0.182,54.4,53.4,-0.075,-37.5,0.0,-2.97,1,12,614
-1050.0,327.0,318.0,326.0,0.0764,0.000425,2.57,29.5,8.93,0.0442,18.1,0,-2.72,-4.93,2.03e-05,-1050.0,0.966,18.8,0.186,5.94,53.4,0.025,50.0,0.025,-2.8,1,12,615
-1040.0,327.0,319.0,326.0,0.0773,0.000478,2.61,29.5,9.44,0.0466,14.8,0,-2.53,-4.47,6.86e-06,-1040.0,0.718,12.5,0.134,81.7,53.5,0.025,50.0,0.0,-2.88,1,12,616
-1040.0,327.0,320.0,326.0,0.0677,0.000429,2.78,29.5,8.3,0.0469,26.0,0,-2.21,-4.09,-6.96e-06,-1040.0,1.04,25.0,0.196,-57.3,53.2,0.05,56.3,0.0,-3.0,1,12,617
-1030.0,327.0,318.0,326.0,0.0812,0.000538,2.44,29.5,8.63,0.0454,17.2,0,-2.47,-4.45,6.58e-06,-1030.0,0.941,12.5,0.181,30.1,53.4,0.025,18.8,0.025,-3.08,1,12,618
-1030.0,327.0,320.0,326.0,0.0941,0.00063,2.08,29.5,9.53,0.0479,18.1,0,-3.04,-4.94,2.71e-05,-1030.0,0.82,12.5,0.158,-4.0,53.4,0.025,0.0,0.0,-3.1,1,12,619
-1020.0,327.0,320.0,326.0,0.105,0.000709,4.02,29.5,9.97,0.0486,20.7,0,-1.01,-5.77,6.86e-06,-1020.0,1.07,6.25,0.204,-68.9,53.2,0.0,-18.8,0.0,-3.03,1,12,620
-1020.0,327.0,318.0,326.0,0.115,0.000721,1.24,29.5,10.6,0.043,17.5,0,-3.79,-6.35,1.28e-05,-1020.0,0.837,18.8,0.159,52.6,53.4,0.025,6.25,0.0,-2.92,1,12,621
-1010.0,327.0,320.0,326.0,0.11,0.000669,1.83,29.5,9.99,0.05,24.9,0,-3.6,-6.87,1.46e-05,-1010.0,0.896,31.3,0.172,-26.8,53.3,0.075,6.25,0.0,-2.83,1,12,622
-1010.0,327.0,319.0,326.0,0.0991,0.000579,1.8,29.5,9.89,0.0431,20.5,0,-3.09,-5.22,1.88e-05,-1010.0,1.01,6.25,0.195,-21.1,53.3,0.0,25.0,-0.025,-2.88,1,12,623
-1000.0,327.0,318.0,326.0,0.0764,0.00047,0.243,29.5,10.6,0.0488,21.3,0,-3.86,-3.29,7.14e-06,-1000.0,0.914,12.5,0.176,17.3,53.3,0.025,56.3,0.0,-2.8,1,12,624
-1030.0,326.0,319.0,325.0,0.0822,0.000284,7.44,27.5,7.15,0.0891,20.5,0,5.67,-3.84,0.000484,-1030.0,0.84,-31.3,0.162,-48.4,53.3,2.55,6.25,0.025,-1.55,1,12,625
-1030.0,327.0,316.0,325.0,0.0731,0.00024,11.8,27.5,5.03,0.131,19.6,0,6.78,-3.84,0.000781,-1030.0,0.984,31.3,0.189,50.9,53.4,2.7,-12.5,0.0,-1.58,1,12,626
-1020.0,327.0,317.0,325.0,0.0775,0.000217,9.85,27.5,5.14,0.11,20.9,0,6.13,-4.33,0.000636,-1020.0,0.954,-6.25,0.183,-23.1,53.3,2.67,31.3,0.025,-1.17,1,12,627
-1020.0,326.0,319.0,325.0,0.086,0.000216,8.39,27.5,6.42,0.0915,21.4,0,5.14,-3.33,0.000547,-1020.0,0.957,18.8,0.185,-51.7,53.3,2.83,18.8,0.0,-1.05,1,12,628
-1010.0,327.0,316.0,326.0,0.0839,0.000213,8.69,27.5,5.17,0.069,19.5,0,4.05,-4.36,0.000388,-1010.0,0.908,-12.5,0.174,48.9,53.4,2.65,6.25,0.0,-0.85,1,12,629
-1010.0,326.0,317.0,325.0,0.0718,0.000169,6.72,27.5,5.37,0.0548,17.8,0,2.65,-3.41,0.000324,-1010.0,0.894,-18.8,0.173,-17.8,53.3,2.92,0.0,0.025,-0.7,1,12,630
-1000.0,327.0,318.0,325.0,0.0853,0.000186,8.26,27.5,6.42,0.0547,17.6,0,1.38,-3.51,0.00034,-1000.0,0.757,0.0,0.144,52.5,53.5,3.15,-6.25,0.0,-0.6,1,12,631
-995.0,327.0,316.0,325.0,0.0702,0.000109,8.37,27.5,3.6,0.0892,23.1,0,4.58,-3.98,0.000599,-995.0,0.975,18.8,0.186,23.6,53.3,3.15,18.8,0.025,-0.325,1,12,632
-990.0,326.0,317.0,325.0,0.0768,7.25e-05,10.8,27.5,3.47,0.0907,14.9,0,4.02,-5.26,0.000593,-990.0,1.01,43.8,0.194,-9.19,53.3,3.1,0.0,0.025,-0.175,1,12,633
-985.0,327.0,318.0,325.0,0.073,4.57e-05,12.6,27.5,4.38,0.111,18.4,0,-5.97,-3.89,0.0003,-984.0,0.799,-575.0,0.153,3.38,53.4,0.125,0.0,0.025,0.0,1,12,634
533.0,327.0,318.0,325.0,0.108,0.000697,3.6,29.5,10.6,0.0799,23.7,0,-4.34,5.41,2.53e-05,533.0,0.972,0.0,0.187,-42.4,53.3,0.0,0.0,0.0,2.92,1,12,635
538.0,327.0,323.0,326.0,0.0631,0.00036,6.43,29.5,11.0,0.0626,22.9,0,-3.38,3.05,-9.42e-06,538.0,0.979,6.25,0.189,-35.5,53.3,0.0,-12.5,0.0,2.85,1,12,636
543.0,327.0,323.0,325.0,0.0626,0.000365,6.68,29.5,9.64,0.0597,18.6,0,-3.68,3.84,-9.38e-06,544.0,0.933,6.25,0.18,-36.8,53.3,0.0,-43.8,0.0,2.92,1,12,637
549.0,327.0,323.0,325.0,0.0542,0.000307,6.84,29.5,9.89,0.0596,24.0,0,-2.75,2.66,-3.73e-05,549.0,0.907,6.25,0.173,32.4,53.3,0.0,-18.8,0.0,3.03,1,12,638
554.0,327.0,323.0,325.0,0.0712,0.000459,9.68,29.5,9.51,0.0599,26.2,0,-1.73,3.64,-2.77e-05,554.0,1.0,6.25,0.192,-52.2,53.2,0.0,0.0,0.0,3.15,1,12,639
559.0,327.0,324.0,326.0,0.0813,0.000519,4.83,29.5,8.77,0.0764,20.7,0,-3.38,3.81,2.44e-05,560.0,0.76,-6.25,0.145,4.69,53.4,0.0,-12.5,0.025,3.08,1,12,640
565.0,327.0,323.0,326.0,0.0964,0.000617,6.79,29.5,11.1,0.0594,26.9,0,-3.05,5.07,-3.71e-05,565.0,1.02,6.25,0.196,13.6,53.3,0.0,12.5,0.0,3.08,1,12,641
570.0,327.0,322.0,325.0,0.105,0.000674,6.8,29.5,11.2,0.0578,14.9,0,-3.2,5.65,-3.62e-05,570.0,0.881,6.25,0.166,24.6,53.5,0.0,25.0,0.0,3.0,1,12,642
576.0,327.0,317.0,325.0,0.103,0.000697,4.11,29.5,10.8,0.0761,22.4,0,-4.01,5.02,4.86e-05,576.0,1.16,0.0,0.221,-43.3,53.2,0.0,25.0,0.025,3.03,1,12,643
581.0,327.0,323.0,326.0,0.0803,0.000478,7.89,29.5,9.67,0.0576,26.6,0,-2.56,5.57,-2.73e-05,581.0,1.03,12.5,0.199,-9.81,53.3,0.0,0.0,0.0,2.88,1,12,644
2130.0,327.0,322.0,325.0,0.0423,-3.15e-05,10.0,27.5,7.1,0.0739,14.8,0,4.34,-2.79,0.00042,2130.0,0.866,-6.25,0.162,50.4,53.4,2.8,43.8,0.0,0.075,1,12,645
2130.0,327.0,324.0,325.0,0.0432,-3.78e-05,9.85,27.5,5.42,0.0599,21.8,0,2.85,-2.84,0.000344,2130.0,0.793,-12.5,0.15,-0.125,53.3,2.83,25.0,-0.025,0.025,1,12,646
2140.0,327.0,322.0,325.0,0.0448,-2.48e-05,10.0,27.5,5.24,0.104,22.1,0,3.99,-3.09,0.000577,2140.0,1.03,-244.0,0.199,-10.1,53.3,1.98,31.3,-0.025,0.025,1,12,647
2140.0,327.0,322.0,325.0,0.0433,-1.78e-05,9.09,27.5,5.02,0.0784,20.3,0,3.4,-3.38,0.000451,2140.0,0.877,6.25,0.169,15.4,53.4,3.2,12.5,-0.05,0.0,1,12,648
-2150.0,327.0,323.0,325.0,0.0437,-2.54e-05,10.6,27.5,4.06,0.0823,20.6,0,3.71,-3.89,0.000514,-2150.0,0.911,18.8,0.177,-38.5,53.3,3.08,37.5,-0.025,0.05,1,12,649
-2140.0,326.0,321.0,325.0,0.0456,-2.54e-05,9.03,27.5,8.89,0.189,20.1,0,7.61,-1.15,0.000481,-2140.0,1.02,-425.0,0.196,-3.81,53.3,-0.825,56.3,-0.025,0.1,1,12,650
-2140.0,325.0,321.0,324.0,0.0447,-2.68e-05,2.75,31.1,3.92,0.0249,25.2,0,0.542,-4.43,6.7e-06,-2130.0,0.982,-6.25,0.187,-31.8,53.2,-0.025,43.8,50.0,0.075,1,12,651
-2130.0,325.0,322.0,324.0,0.0436,-1.24e-05,1.92,36.1,9.96,0.0244,19.9,0,1.06,-0.211,-3.28e-06,-2130.0,0.824,-6.25,0.159,9.44,53.4,-0.025,31.3,50.0,0.05,1,12,652
-2120.0,325.0,321.0,324.0,0.0433,-2.6e-05,2.74,41.1,7.19,0.0261,22.0,0,0.613,-1.95,0.0,-2120.0,0.943,-25.0,0.182,11.8,53.3,-0.05,43.8,50.0,0.075,1,12,653
-2120.0,325.0,321.0,324.0,0.038,-5.86e-06,2.43,46.1,7.33,0.0314,22.0,0,0.308,-1.95,-3.74e-06,-2120.0,0.986,0.0,0.19,-32.3,53.3,0.0,25.0,50.0,0.025,1,12,654
1420.0,327.0,324.0,326.0,0.0507,-7.74e-06,9.55,29.5,4.66,0.0915,18.9,0,4.95,-1.9,0.000555,1420.0,0.915,43.8,0.175,46.1,53.4,3.05,-100.0,0.0,-0.2,1,12,655
1420.0,327.0,323.0,325.0,0.0524,-1.55e-05,9.66,29.5,3.79,0.0868,18.3,0,5.18,-2.84,0.000527,1420.0,0.908,25.0,0.176,-28.4,53.3,2.9,-56.3,0.0,-0.125,1,12,656
1430.0,327.0,324.0,325.0,0.0478,0.0,8.17,29.5,3.17,0.0585,17.1,0,4.93,-3.04,0.000337,1430.0,0.743,-194.0,0.142,43.6,53.4,2.83,-87.5,0.0,-0.175,1,12,657
1430.0,327.0,324.0,326.0,0.0491,-7.47e-06,7.45,29.5,4.47,0.0509,23.0,0,2.24,-1.9,0.000323,1440.0,0.943,25.0,0.181,29.6,53.3,3.22,-62.5,0.0,-0.15,1,12,658
