S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1420.0,327.0,324.0,326.0,0.0447,-2.72e-05,9.47,28.7,6.12,0.089,27.9,1,4.91,-0.898,0.000541,-1420.0,0.968,31.3,0.183,-29.6,53.2,2.9,-62.5,0.0,-0.125,1,13,681
-1410.0,327.0,323.0,326.0,0.0475,-6.88e-06,9.48,28.7,3.06,0.0613,20.1,1,3.5,-2.79,0.000374,-1410.0,1.01,0.0,0.195,11.5,53.3,2.8,-68.7,0.0,-0.15,1,13,682
-1410.0,327.0,324.0,325.0,0.028,-5.33e-06,8.04,28.7,3.98,0.0808,16.8,1,4.21,0.335,0.000523,-1410.0,0.759,31.3,0.144,52.5,53.5,3.33,-75.0,0.0,-0.1,1,13,683
-1400.0,327.0,323.0,325.0,0.0768,3.47e-05,10.6,28.7,7.01,0.0902,27.0,1,4.5,2.75,0.000575,-1400.0,1.01,6.25,0.192,-79.3,53.2,3.0,93.7,0.0,0.6,1,13,684
-1750.0,327.0,317.0,326.0,0.0951,0.000596,0.992,27.7,8.14,0.0235,18.6,1,0.668,6.62,0.0,-1750.0,0.874,0.0,0.167,32.3,53.4,0.0,-62.5,0.0,2.75,1,13,685
-1750.0,327.0,319.0,326.0,0.0674,0.000382,1.97,27.7,10.2,0.022,18.1,1,-0.0126,3.61,4.94e-06,-1750.0,0.81,0.0,0.156,-17.6,53.4,0.0,-50.0,0.0,2.8,1,13,686
-1740.0,327.0,318.0,326.0,0.0798,0.000506,1.42,27.7,9.3,0.0203,20.8,1,1.3,3.31,-4.51e-06,-1740.0,1.06,0.0,0.204,-32.9,53.3,0.0,-43.8,0.0,2.97,1,13,687
-1740.0,327.0,318.0,326.0,0.0741,0.000459,1.68,27.7,9.59,0.0187,23.5,1,1.05,3.32,0.0,-1740.0,0.847,0.0,0.162,21.7,53.4,0.0,-37.5,0.0,3.03,1,13,688
-1730.0,327.0,319.0,326.0,0.114,0.000621,1.49,27.7,5.57,0.0197,22.8,1,0.459,3.01,-1.5e-06,-1730.0,0.937,6.25,0.18,-33.5,53.3,0.0,-194.0,0.0,2.22,1,13,689
-1730.0,327.0,318.0,326.0,0.0794,0.000451,7.43,27.7,9.74,0.109,20.7,1,-5.92,3.91,0.000123,-1730.0,0.965,-6.25,0.185,1.44,53.3,-0.375,-68.7,0.0,2.72,1,13,690
-1720.0,327.0,318.0,326.0,0.0769,0.00046,5.9,27.7,8.15,0.0757,22.7,1,-4.61,3.94,0.00013,-1720.0,0.911,25.0,0.176,-9.5,53.3,-0.625,-56.3,0.0,2.9,1,13,691
-1720.0,327.0,318.0,326.0,0.0855,0.000556,6.01,27.7,8.35,0.0508,14.8,1,-2.4,4.73,9.64e-05,-1720.0,0.783,50.0,0.149,42.2,53.5,-0.925,0.0,0.0,2.9,1,13,692
-1710.0,327.0,318.0,326.0,0.1,0.000576,8.46,27.7,10.7,0.121,20.5,1,-6.79,5.1,0.000371,-1710.0,0.901,0.0,0.174,28.3,53.3,-1.35,-25.0,0.0,2.53,1,13,693
-1710.0,327.0,318.0,325.0,0.0776,0.000415,8.34,27.7,8.18,0.116,26.1,1,-6.03,4.01,0.000409,-1710.0,1.07,12.5,0.206,-34.4,53.3,-1.67,-18.8,0.0,2.6,1,13,694
-2000.0,327.0,318.0,325.0,0.0588,1.74e-05,9.5,28.7,4.17,0.079,22.4,1,4.41,0.801,0.000468,-2000.0,0.966,6.25,0.186,-7.5,53.4,2.83,68.7,0.0,0.125,1,13,695
-1990.0,327.0,319.0,326.0,0.056,1.7e-05,7.03,28.7,1.96,0.0433,24.4,1,2.34,2.78,0.000254,-1990.0,0.891,-50.0,0.171,-13.3,53.3,2.85,37.5,0.0,0.075,1,13,696
-1990.0,327.0,318.0,326.0,0.0563,2.57e-05,5.57,28.7,1.72,0.0549,24.8,1,3.24,2.78,0.000325,-1990.0,0.948,-18.8,0.182,-13.4,53.3,3.05,50.0,0.05,0.125,1,13,697
-1980.0,327.0,319.0,326.0,0.052,1.59e-05,11.1,28.7,1.76,0.107,16.3,1,4.85,2.63,0.000766,-1980.0,0.744,175.0,0.14,72.7,53.5,3.22,31.3,0.025,0.05,1,13,698
-1980.0,327.0,319.0,325.0,0.0719,6.72e-05,10.4,28.7,3.23,0.116,29.1,1,6.47,-2.9,0.000726,-1980.0,0.956,12.5,0.18,-18.1,53.2,2.9,-50.0,0.0,-0.35,1,13,699
-1970.0,327.0,318.0,325.0,0.0885,0.000139,9.33,28.7,4.95,0.0837,22.2,1,5.06,-3.54,0.000468,-1970.0,1.03,-6.25,0.2,18.6,53.4,2.8,-62.5,0.025,-0.575,1,13,700
-1970.0,327.0,319.0,326.0,0.0736,0.000164,10.3,28.7,4.73,0.0963,15.8,1,3.91,-3.76,0.000593,-1970.0,0.757,-18.8,0.144,62.4,53.5,2.85,-37.5,0.025,-0.8,1,13,701
-1960.0,327.0,320.0,325.0,0.0848,0.000169,15.2,28.7,8.57,0.0646,27.8,1,-1.76,-2.66,0.000367,-1960.0,1.01,6.25,0.193,-74.9,53.2,3.05,-50.0,0.0,-1.02,1,13,702
-1960.0,327.0,318.0,325.0,0.0825,0.000264,9.22,28.7,5.54,0.136,19.0,1,8.2,-4.41,0.000835,-1960.0,0.878,25.0,0.169,40.6,53.4,2.92,-100.0,0.025,-1.38,1,13,703
-1950.0,327.0,319.0,325.0,0.0747,0.000238,10.7,28.7,5.28,0.109,25.2,1,6.01,-3.4,0.000614,-1950.0,0.896,18.8,0.171,-0.313,53.3,2.7,-31.3,0.0,-1.48,1,13,704
-334.0,326.0,322.0,325.0,0.0751,0.000186,6.64,29.7,7.14,0.0609,23.0,1,-3.63,3.11,0.000358,-333.0,0.866,-31.3,0.164,-44.9,53.2,-2.85,81.2,0.0,1.52,1,13,705
-328.0,326.0,322.0,325.0,0.0898,0.000217,10.1,29.7,6.25,0.124,21.3,1,-6.59,4.87,0.000714,-328.0,1.01,-56.3,0.195,32.8,53.4,-2.83,43.8,0.0,1.23,1,13,706
-323.0,326.0,320.0,325.0,0.104,0.000132,9.5,29.7,9.64,0.0634,21.6,1,-3.87,4.79,0.000352,-323.0,0.98,50.0,0.189,-22.2,53.3,-2.85,-100.0,0.025,0.575,1,13,707
-318.0,326.0,323.0,325.0,0.0682,8.46e-05,9.91,29.7,5.58,0.0846,21.3,1,-4.18,1.37,0.000487,-317.0,0.882,25.0,0.169,-50.6,53.3,-2.97,87.5,0.0,0.6,1,13,708
-312.0,326.0,322.0,325.0,0.0697,2.11e-05,9.4,29.7,4.7,0.0744,20.8,1,-3.78,2.48,0.000471,-312.0,0.901,0.0,0.172,-48.0,53.4,-3.2,75.0,0.0,0.25,1,13,709
-307.0,326.0,321.0,325.0,0.0572,1.72e-05,12.9,29.7,1.58,0.155,24.5,1,-8.34,3.04,0.001,-306.0,0.979,0.0,0.188,-22.1,53.3,-2.92,100.0,0.0,0.2,1,13,710
-302.0,326.0,322.0,325.0,0.0563,1.66e-05,12.1,29.7,2.17,0.129,18.7,1,-7.29,2.21,0.000791,-301.0,0.944,12.5,0.182,-43.0,53.3,-2.9,93.7,0.0,0.175,1,13,711
-296.0,326.0,321.0,325.0,0.0597,0.0,10.8,29.7,4.75,0.134,26.9,1,-8.08,3.88,0.000831,-296.0,1.04,6.25,0.201,-72.4,53.2,-2.95,-50.0,0.0,-0.1,1,13,712
-291.0,326.0,319.0,325.0,0.0573,-8.35e-06,10.9,29.7,4.69,0.108,17.8,1,-6.4,4.42,0.000711,-291.0,0.875,18.8,0.168,48.6,53.4,-3.03,-81.2,0.0,-0.15,1,13,713
-286.0,326.0,321.0,325.0,0.0543,1.61e-05,11.1,29.7,2.26,0.128,21.5,1,-7.2,1.94,0.000782,-285.0,0.878,0.0,0.169,-18.6,53.3,-3.0,87.5,0.0,0.175,1,13,714
-280.0,327.0,320.0,325.0,0.0561,-2.54e-05,10.5,29.7,6.54,0.117,26.4,1,-7.05,2.77,0.000737,-280.0,1.11,-18.8,0.213,-62.5,53.2,-2.92,-68.7,0.025,-0.15,1,13,715
2010.0,327.0,316.0,325.0,0.0695,0.000429,4.07,28.7,8.13,0.0737,26.2,1,-3.53,3.83,1.16e-05,2010.0,0.966,-18.8,0.185,-25.5,53.3,-0.025,-37.5,0.0,2.92,1,13,716
2020.0,327.0,318.0,326.0,0.0644,0.000415,4.0,28.7,7.86,0.0722,20.9,1,-3.55,2.45,4.58e-05,2020.0,0.949,-31.3,0.183,-42.6,53.3,-0.05,-18.8,0.0,3.05,1,13,717
2020.0,327.0,316.0,326.0,0.0703,0.000468,4.33,28.7,7.86,0.0741,22.7,1,-3.22,3.52,3.41e-05,2020.0,0.863,-25.0,0.165,52.4,53.4,-0.05,-12.5,0.0,3.17,1,13,718
2030.0,327.0,317.0,325.0,0.0846,0.000568,4.04,28.7,9.11,0.0728,24.0,1,-3.38,3.86,2.28e-05,2030.0,0.926,-25.0,0.179,-23.8,53.3,-0.05,25.0,0.025,3.17,1,13,719
2030.0,327.0,319.0,326.0,0.0963,0.000656,3.8,28.7,10.7,0.0734,16.3,1,-3.69,4.0,3.48e-05,2030.0,0.727,-18.8,0.138,38.8,53.5,-0.025,6.25,0.0,3.03,1,13,720
2040.0,327.0,316.0,326.0,0.099,0.000636,4.48,28.7,9.63,0.0726,29.2,1,-3.06,5.37,1.15e-05,2040.0,1.04,-18.8,0.2,22.1,53.3,-0.025,25.0,0.025,3.0,1,13,721
2050.0,327.0,317.0,326.0,0.0859,0.000552,4.06,28.7,9.22,0.0725,19.1,1,-3.69,5.0,3.4e-05,2050.0,0.964,-25.0,0.185,7.06,53.4,-0.05,-6.25,0.0,2.85,1,13,722
2050.0,327.0,319.0,326.0,0.0843,0.000544,4.08,28.7,9.79,0.0719,16.2,1,-3.53,4.51,2.27e-05,2050.0,0.748,-18.8,0.144,5.38,53.4,-0.025,6.25,0.0,2.88,1,13,723
2060.0,327.0,317.0,326.0,0.067,0.000409,3.93,28.7,9.28,0.0703,27.6,1,-3.53,2.98,2.23e-05,2060.0,1.02,-25.0,0.197,-14.4,53.3,-0.05,-43.8,0.0,2.88,1,13,724
2060.0,327.0,317.0,326.0,0.0828,0.000528,2.99,28.7,8.62,0.074,20.8,1,-4.02,4.46,2.33e-05,2060.0,0.783,-25.0,0.148,46.5,53.5,-0.05,-12.5,0.025,3.08,1,13,725
-1250.0,327.0,317.0,325.0,0.0714,0.000382,7.81,29.7,9.17,0.0932,16.7,1,4.93,-2.19,0.000382,-1250.0,0.934,-31.3,0.179,4.81,53.4,1.85,0.0,0.0,-2.38,1,13,726
-1240.0,327.0,323.0,325.0,0.0536,0.000242,7.97,29.7,9.73,0.0662,19.6,1,3.58,-3.01,0.000209,-1240.0,0.935,43.8,0.18,-31.0,53.3,1.73,-6.25,0.0,-2.42,1,13,727
-1240.0,327.0,317.0,326.0,0.0992,0.00059,8.21,29.7,9.29,0.0941,26.2,1,4.23,-4.97,0.000283,-1230.0,1.1,-37.5,0.211,-28.4,53.2,1.38,-6.25,0.0,-2.63,1,13,728
-1230.0,327.0,317.0,326.0,0.0717,0.000398,6.41,29.7,7.63,0.0895,17.8,1,5.19,-3.91,0.000267,-1230.0,0.806,-6.25,0.154,39.3,53.4,1.23,0.0,0.0,-2.63,1,13,729
-1220.0,327.0,322.0,325.0,0.101,0.000577,8.34,29.7,11.3,0.122,13.6,1,7.1,-4.13,0.000314,-1220.0,0.923,12.5,0.175,20.9,53.4,1.17,-6.25,0.0,-2.88,1,13,730
-1220.0,327.0,323.0,325.0,0.0971,0.000609,8.55,29.7,9.86,0.0787,20.4,1,4.31,-7.01,0.00015,-1220.0,0.803,12.5,0.154,-4.31,53.3,0.975,6.25,0.0,-2.75,1,13,731
-1210.0,327.0,323.0,326.0,0.0984,0.000575,6.96,29.7,10.4,0.0362,22.0,1,1.21,-5.82,3.69e-05,-1210.0,1.01,6.25,0.196,-5.0,53.3,0.65,12.5,0.0,-2.85,1,13,732
-1210.0,327.0,319.0,326.0,0.0711,0.000467,5.67,29.7,10.0,0.0883,19.5,1,4.91,-3.36,0.000113,-1210.0,0.855,-12.5,0.166,-21.3,53.3,0.475,12.5,0.0,-2.9,1,13,733
-1200.0,327.0,323.0,325.0,0.0791,0.000503,7.6,29.7,10.7,0.0924,23.6,1,5.13,-3.89,4.4e-05,-1200.0,0.889,12.5,0.168,-69.5,53.2,0.3,31.3,-0.025,-3.08,1,13,734
-1200.0,327.0,322.0,326.0,0.0459,0.00011,8.23,29.7,5.04,0.103,16.2,1,5.4,-1.45,-4.89e-05,-1200.0,0.993,-12.5,0.19,35.4,53.4,0.0,81.2,-0.025,-2.7,1,13,735
-1190.0,327.0,318.0,325.0,0.087,0.000516,5.0,29.7,8.87,0.0994,15.2,1,5.14,-5.31,1.6e-05,-1190.0,0.878,12.5,0.169,2.88,53.4,0.025,6.25,0.025,-2.9,1,13,736
-1290.0,327.0,318.0,326.0,0.105,0.000691,1.62,28.7,9.62,0.0255,22.3,1,0.711,5.74,0.0,-1290.0,1.02,0.0,0.197,-18.5,53.3,0.0,0.0,0.025,2.97,1,13,737
-1280.0,327.0,317.0,325.0,0.0968,0.000622,0.878,28.7,9.23,0.0216,15.2,1,0.92,6.02,5.25e-06,-1280.0,0.859,12.5,0.165,31.7,53.4,0.025,-12.5,0.025,2.9,1,13,738
-1280.0,327.0,323.0,325.0,0.0689,0.000403,1.7,28.7,9.09,0.0239,20.5,1,0.755,4.44,-2.51e-06,-1280.0,0.937,0.0,0.181,-10.2,53.4,0.0,0.0,-0.025,2.92,1,13,739
-1270.0,327.0,324.0,325.0,0.054,0.000315,1.88,28.7,10.4,0.0232,22.9,1,0.415,1.85,-4.75e-06,-1270.0,0.886,0.0,0.17,-22.9,53.3,0.0,-18.8,-0.025,3.0,1,13,740
-1270.0,327.0,317.0,326.0,0.0783,0.000497,1.61,28.7,8.82,0.0226,13.2,1,0.415,4.83,2.79e-06,-1270.0,0.84,0.0,0.161,34.6,53.4,0.0,-56.3,0.0,2.92,1,13,741
-1260.0,327.0,324.0,325.0,0.0721,0.000433,0.958,28.7,9.34,0.0211,16.3,1,1.22,3.94,2.58e-06,-1260.0,0.749,-6.25,0.14,56.9,53.5,-0.025,0.0,0.0,3.08,1,13,742
-1260.0,327.0,324.0,326.0,0.104,0.000669,1.26,28.7,8.64,0.0231,28.6,1,1.01,6.52,-5.29e-06,-1260.0,0.975,0.0,0.184,-30.3,53.2,0.0,37.5,0.0,3.13,1,13,743
-1250.0,327.0,323.0,325.0,0.0889,0.000546,2.18,28.7,9.76,0.0204,19.4,1,1.39,5.13,2.28e-06,-1250.0,1.03,0.0,0.198,7.06,53.3,0.0,43.8,0.0,3.08,1,13,744
-1250.0,326.0,324.0,325.0,0.104,0.000597,3.96,28.7,8.24,0.0228,15.0,1,1.27,7.17,2.82e-06,-1250.0,0.735,0.0,0.139,44.9,53.5,0.0,37.5,0.0,2.97,1,13,745
-1240.0,327.0,316.0,325.0,0.0968,0.000607,5.56,28.7,9.7,0.0264,17.2,1,-1.25,5.66,0.0,-1240.0,0.905,0.0,0.173,55.0,53.4,0.0,0.0,0.0,2.9,1,13,746
-1240.0,327.0,323.0,326.0,0.091,0.000508,2.52,28.7,9.33,0.0227,18.8,1,0.503,5.51,2.56e-06,-1240.0,0.863,-12.5,0.165,25.0,53.4,-0.025,-6.25,-0.025,2.9,1,13,747
-1640.0,327.0,319.0,326.0,0.0623,9.45e-06,8.79,27.7,2.12,0.116,24.0,1,-7.32,5.27,0.000806,-1640.0,0.922,-18.8,0.178,-16.3,53.3,-3.1,-93.7,0.0,-0.175,1,13,748
-1640.0,327.0,319.0,326.0,0.0635,0.0,9.98,27.7,5.1,0.106,14.9,1,-5.89,3.31,0.000668,-1640.0,0.792,12.5,0.15,38.3,53.5,-2.95,-93.7,0.0,-0.175,1,13,749
-1630.0,327.0,319.0,325.0,0.0665,9.97e-06,8.97,27.7,6.41,0.131,20.5,1,-8.58,1.93,0.000847,-1630.0,0.9,-31.3,0.174,22.4,53.3,-2.9,-81.2,0.0,-0.175,1,13,750
-1630.0,327.0,324.0,325.0,0.0434,6.06e-06,8.96,27.7,3.85,0.109,21.0,1,5.97,1.11,0.00013,-1630.0,0.81,388.0,0.154,31.9,53.4,-1.35,113.0,0.0,0.225,1,13,751
-1620.0,327.0,319.0,325.0,0.0658,9.96e-06,8.62,27.7,2.28,0.0778,15.4,1,-4.91,5.54,0.000494,-1620.0,0.8,43.8,0.152,35.3,53.4,-3.13,-100.0,0.0,-0.225,1,13,752
-1620.0,327.0,320.0,326.0,0.056,8.5e-06,11.6,27.7,5.28,0.0933,26.3,1,-3.71,3.05,0.000612,-1610.0,1.06,12.5,0.202,-72.0,53.2,-3.13,-68.7,0.0,-0.125,1,13,753
-1610.0,327.0,319.0,326.0,0.0586,8.78e-06,10.6,27.7,4.22,0.117,19.4,1,-5.88,3.89,0.000829,-1610.0,0.895,-25.0,0.172,17.0,53.4,-3.25,-81.2,0.0,-0.15,1,13,754
-1600.0,327.0,320.0,326.0,0.0462,0.000255,0.783,27.7,7.49,0.0176,15.9,1,-0.517,-3.07,2.43e-06,-1600.0,0.707,-56.3,0.134,59.0,53.5,-0.05,150.0,0.0,-2.92,1,13,755
-1600.0,327.0,320.0,326.0,0.0703,0.000427,1.97,27.7,7.49,0.0217,26.3,1,0.398,-5.12,1.2e-06,-1600.0,1.12,-6.25,0.215,-58.1,53.2,-0.025,62.5,0.0,-2.95,1,13,756
-1590.0,327.0,319.0,326.0,0.0723,0.000494,0.717,27.7,9.41,0.0182,15.2,1,0.805,-3.27,1.24e-06,-1590.0,0.891,-25.0,0.171,28.9,53.4,-0.05,12.5,0.0,-3.1,1,13,757
1090.0,327.0,322.0,326.0,0.0816,0.000153,10.5,27.7,8.16,0.087,20.5,1,4.61,-5.51,0.000558,1090.0,0.881,6.25,0.169,58.8,53.4,2.85,81.2,-0.025,-0.725,1,13,758
1100.0,327.0,322.0,326.0,0.0536,6.3e-05,9.46,27.7,7.68,0.083,17.9,1,5.41,-3.34,0.000511,1100.0,0.86,-18.8,0.166,-27.3,53.3,2.72,87.5,-0.025,-0.55,1,13,759
1100.0,327.0,322.0,326.0,0.0758,6e-05,9.6,27.7,7.67,0.0502,20.3,1,3.26,-4.85,0.000251,1100.0,0.906,-43.8,0.175,-13.3,53.3,2.7,93.7,-0.025,-0.35,1,13,760
1110.0,327.0,322.0,326.0,0.0549,3.46e-05,7.97,27.7,7.3,0.0413,23.3,1,2.67,-3.92,0.000226,1110.0,0.924,-62.5,0.177,28.3,53.3,2.9,100.0,-0.05,-0.15,1,13,761
1110.0,327.0,321.0,326.0,0.0745,1.18e-05,8.79,27.7,7.79,0.04,19.7,1,1.05,-4.44,0.000223,1110.0,1.04,0.0,0.201,-38.5,53.3,3.15,87.5,-0.05,0.0,1,13,762
1120.0,327.0,322.0,326.0,0.0616,-3.86e-05,10.6,27.7,5.85,0.114,20.7,1,5.34,-5.33,0.0005,1120.0,0.886,18.8,0.171,-16.9,53.3,3.0,87.5,-0.025,0.175,1,13,763
1120.0,327.0,322.0,326.0,0.0824,0.000509,2.28,27.7,11.1,0.0194,22.0,1,0.296,4.75,0.0,1120.0,0.948,-25.0,0.183,-8.0,53.3,-0.025,-37.5,0.0,2.88,1,13,764
1130.0,327.0,321.0,326.0,0.073,0.00041,2.13,27.7,10.3,0.0207,13.9,1,-0.0255,5.11,-2.95e-06,1130.0,0.798,18.8,0.151,51.3,53.5,0.05,-50.0,-0.025,2.78,1,13,765
1130.0,327.0,323.0,326.0,0.0763,0.000416,1.7,27.7,11.5,0.0223,20.5,1,-0.313,2.96,-1.75e-06,1130.0,0.789,12.5,0.151,14.6,53.3,0.025,-62.5,-0.05,2.88,1,13,766
1140.0,327.0,321.0,326.0,0.0599,0.000329,2.8,27.7,10.7,0.0227,23.6,1,-0.249,2.1,0.0,1140.0,1.1,12.5,0.212,-15.3,53.3,0.025,-50.0,-0.025,2.97,1,13,767
-308.0,327.0,323.0,326.0,0.068,0.000419,6.04,27.7,10.3,0.0406,17.1,1,-0.378,-4.73,-1.08e-05,-307.0,0.781,37.5,0.15,-22.6,53.3,0.05,56.3,0.0,-2.78,1,13,768
-302.0,327.0,321.0,326.0,0.0674,0.000373,5.49,27.7,9.39,0.0419,22.0,1,-1.06,-4.46,5.8e-06,-302.0,1.06,31.3,0.205,-57.2,53.2,0.05,56.3,0.0,-2.9,1,13,769
-297.0,327.0,321.0,326.0,0.0581,0.000383,4.44,27.7,9.91,0.0416,18.5,1,-2.26,-3.86,0.0,-297.0,0.824,43.8,0.156,52.7,53.4,0.075,31.3,-0.025,-2.97,1,13,770
-292.0,327.0,323.0,326.0,0.0732,0.000471,4.32,27.7,7.87,0.0401,20.6,1,-1.77,-5.15,5.65e-06,-291.0,0.849,31.3,0.162,-29.4,53.3,0.05,25.0,0.0,-3.15,1,13,771
-286.0,327.0,321.0,326.0,0.0729,0.00048,5.97,27.7,9.66,0.0376,20.1,1,-0.624,-4.07,5.06e-06,-286.0,0.992,18.8,0.192,25.7,53.3,0.025,-6.25,-0.025,-3.2,1,13,772
-281.0,327.0,322.0,326.0,0.102,0.000657,5.31,27.7,10.8,0.0392,21.1,1,-1.21,-5.47,-5.55e-06,-281.0,0.889,43.8,0.171,-4.19,53.3,0.075,0.0,-0.025,-3.05,1,13,773
-276.0,327.0,322.0,326.0,0.0952,0.000594,3.88,27.7,11.2,0.043,15.4,1,-2.58,-4.78,0.0,-275.0,0.864,43.8,0.167,-30.1,53.3,0.075,0.0,-0.025,-2.92,1,13,774
-270.0,327.0,320.0,326.0,0.096,0.000571,3.84,27.7,11.6,0.0401,22.3,1,-2.26,-5.8,-1.71e-05,-270.0,0.993,31.3,0.191,24.4,53.3,0.05,18.8,-0.025,-2.85,1,13,775
-265.0,327.0,322.0,326.0,0.0914,0.000563,4.56,27.7,11.6,0.0398,26.1,1,-1.7,-5.67,-5.58e-06,-265.0,1.04,37.5,0.199,-53.3,53.2,0.075,31.3,0.0,-2.8,1,13,776
-260.0,327.0,322.0,326.0,0.0901,0.000482,4.9,27.7,10.9,0.0366,16.0,1,-1.57,-5.31,0.0,-259.0,0.825,31.3,0.16,10.9,53.4,0.05,50.0,-0.025,-2.83,1,13,777
-526.0,326.0,322.0,325.0,0.0954,0.000607,1.59,29.7,9.91,0.0237,15.5,1,1.05,5.0,2.34e-06,-525.0,0.728,0.0,0.139,28.6,53.4,0.0,31.3,0.0,2.92,1,13,778
-520.0,327.0,320.0,325.0,0.0549,0.000305,2.36,29.7,8.89,0.0259,26.5,1,0.503,4.21,-1.96e-06,-520.0,1.11,0.0,0.213,-65.8,53.2,0.0,-62.5,-0.025,2.83,1,13,779
-515.0,326.0,321.0,325.0,0.0611,0.000329,2.4,29.7,9.29,0.0242,20.4,1,0.503,3.36,2.02e-06,-515.0,0.854,0.0,0.164,36.5,53.4,0.0,-50.0,0.0,3.03,1,13,780
-510.0,326.0,321.0,325.0,0.0594,0.000362,1.66,29.7,6.32,0.0254,16.2,1,0.0753,3.52,2.59e-06,-509.0,0.748,0.0,0.144,7.87,53.4,0.0,6.25,0.0,3.1,1,13,781
-504.0,326.0,320.0,325.0,0.0978,0.000643,3.28,29.7,11.1,0.0225,23.9,1,0.887,4.76,2.29e-06,-504.0,0.938,-6.25,0.181,4.94,53.3,0.0,-31.3,0.0,3.0,1,13,782
-499.0,326.0,321.0,325.0,0.0784,0.000489,2.38,29.7,9.0,0.0289,23.6,1,0.756,5.29,0.0,-499.0,0.96,-18.8,0.186,-3.38,53.3,-0.05,-25.0,0.0,3.0,1,13,783
-494.0,326.0,321.0,325.0,0.105,0.000695,0.817,29.7,9.22,0.0253,23.3,1,0.92,5.33,-2.72e-06,-493.0,0.879,0.0,0.166,-42.2,53.2,0.0,56.3,0.0,3.05,1,13,784
-488.0,326.0,320.0,325.0,0.0849,0.000523,3.17,29.7,10.1,0.0218,26.4,1,1.18,5.74,2.55e-06,-488.0,0.959,-12.5,0.184,-13.8,53.3,-0.025,-50.0,0.0,2.8,1,13,785
-483.0,326.0,320.0,325.0,0.0834,0.000442,3.58,29.7,10.4,0.0233,21.8,1,1.78,4.77,-2.01e-06,-483.0,0.962,0.0,0.187,-23.2,53.3,0.0,-56.3,0.0,2.75,1,13,786
-478.0,327.0,322.0,325.0,0.0689,0.000424,1.75,29.7,9.82,0.0215,20.9,1,1.35,4.14,0.0,-477.0,0.888,0.0,0.171,-53.2,53.3,0.0,37.5,0.0,2.92,1,13,787
-472.0,326.0,322.0,325.0,0.0756,0.000457,2.79,29.7,11.0,0.0249,30.1,1,0.547,3.08,-2.44e-06,-472.0,0.977,-6.25,0.185,-47.1,53.2,-0.025,-50.0,0.0,3.0,1,13,788
-153.0,327.0,316.0,325.0,0.0743,0.000455,6.95,28.7,7.65,0.0955,27.6,1,-5.17,3.86,0.000136,-153.0,0.936,0.0,0.179,6.06,53.3,-0.7,-18.8,0.025,3.03,1,13,789
-148.0,327.0,318.0,325.0,0.0959,0.000633,6.48,28.7,10.4,0.105,15.8,1,-5.96,4.33,0.000251,-147.0,0.943,-6.25,0.181,-24.6,53.3,-1.05,12.5,0.0,2.88,1,13,790
-142.0,327.0,317.0,326.0,0.0885,0.000468,8.96,28.7,9.71,0.11,19.8,1,-5.79,4.48,0.000337,-142.0,0.937,-18.8,0.18,14.4,53.3,-1.4,0.0,0.025,2.55,1,13,791
-137.0,327.0,317.0,325.0,0.0852,0.000482,8.01,28.7,6.98,0.106,24.7,1,-5.57,4.85,0.000386,-137.0,0.907,-12.5,0.174,-22.3,53.3,-1.6,0.0,0.0,2.67,1,13,792
-132.0,327.0,318.0,325.0,0.0685,0.000347,9.31,28.7,6.78,0.106,13.5,1,-5.67,4.13,0.000394,-131.0,0.737,12.5,0.139,64.6,53.5,-1.88,0.0,0.025,2.25,1,13,793
-126.0,327.0,317.0,326.0,0.0953,0.000424,6.63,28.7,7.97,0.0651,25.0,1,-2.81,5.23,0.000298,-126.0,1.0,-18.8,0.192,12.8,53.3,-2.35,6.25,0.025,2.0,1,13,794
-121.0,327.0,317.0,325.0,0.0862,0.000301,8.48,28.7,6.33,0.102,21.8,1,-5.33,4.73,0.000485,-121.0,1.04,-6.25,0.201,-26.8,53.3,-2.38,-18.8,0.0,1.75,1,13,795
-116.0,327.0,318.0,325.0,0.086,0.0003,12.6,28.7,6.16,0.141,14.9,1,-7.42,4.66,0.000795,-115.0,0.754,0.0,0.145,42.8,53.5,-2.55,6.25,0.05,1.58,1,13,796
-110.0,327.0,318.0,325.0,0.0699,0.000188,10.4,28.7,4.89,0.117,26.6,1,-6.33,3.53,0.00062,-110.0,1.06,-12.5,0.202,-65.0,53.2,-2.78,18.8,0.0,1.23,1,13,797
-105.0,327.0,317.0,325.0,0.0816,0.000206,9.47,28.7,5.35,0.106,21.7,1,-5.89,3.7,0.000605,-105.0,0.839,-6.25,0.159,26.6,53.4,-2.85,12.5,0.025,0.9,1,13,798
-1180.0,327.0,323.0,325.0,0.0585,0.000361,3.01,28.7,9.97,0.0339,28.3,1,-0.397,1.81,0.0,-1180.0,0.937,0.0,0.177,-24.1,53.2,0.0,-6.25,-0.025,3.13,1,13,799
