clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,325.0,3.0,324.0,True,27.7,27.7,0.0434,3.85,0.81,0.109,8.96,False,6.06e-06,-1630.0,-1630.0,False,53.4,21.0,53.3,0.154,1,13
4.0,3,327.0,325.0,3.0,319.0,True,27.7,27.7,0.0658,2.28,0.8,0.0778,8.62,False,9.96e-06,-1620.0,-1620.0,False,53.4,15.4,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.056,5.28,1.06,0.0933,11.6,False,8.5e-06,-1620.0,-1610.0,False,53.2,26.3,53.3,0.202,1,13
4.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0586,4.22,0.895,0.117,10.6,False,8.78e-06,-1610.0,-1610.0,False,53.4,19.4,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0462,7.49,0.707,0.0176,0.783,False,0.000255,-1600.0,-1600.0,False,53.5,15.9,53.3,0.134,1,13
4.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0703,7.49,1.12,0.0217,1.97,False,0.000427,-1600.0,-1600.0,False,53.2,26.3,53.3,0.215,1,13
4.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0723,9.41,0.891,0.0182,0.717,False,0.000494,-1590.0,-1590.0,False,53.4,15.2,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0816,8.16,0.881,0.087,10.5,False,0.000153,1090.0,1090.0,False,53.4,20.5,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0536,7.68,0.86,0.083,9.46,False,6.3e-05,1100.0,1100.0,False,53.3,17.9,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0758,7.67,0.906,0.0502,9.6,False,6e-05,1100.0,1100.0,False,53.3,20.3,53.3,0.175,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0549,7.3,0.924,0.0413,7.97,False,3.46e-05,1110.0,1110.0,False,53.3,23.3,53.3,0.177,1,13
4.0,3,327.0,326.0,3.0,321.0,True,27.7,27.7,0.0745,7.79,1.04,0.04,8.79,False,1.18e-05,1110.0,1110.0,False,53.3,19.7,53.3,0.201,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0616,5.85,0.886,0.114,10.6,False,-3.86e-05,1120.0,1120.0,False,53.3,20.7,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0824,11.1,0.948,0.0194,2.28,True,0.000509,1120.0,1120.0,False,53.3,22.0,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.073,10.3,0.798,0.0207,2.13,True,0.00041,1130.0,1130.0,False,53.5,13.9,53.3,0.151,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0763,11.5,0.789,0.0223,1.7,True,0.000416,1130.0,1130.0,False,53.3,20.5,53.3,0.151,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0599,10.7,1.1,0.0227,2.8,True,0.000329,1140.0,1140.0,False,53.3,23.6,53.3,0.212,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.068,10.3,0.781,0.0406,6.04,True,0.000419,-308.0,-307.0,False,53.3,17.1,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0674,9.39,1.06,0.0419,5.49,True,0.000373,-302.0,-302.0,False,53.2,22.0,53.3,0.205,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0581,9.91,0.824,0.0416,4.44,True,0.000383,-297.0,-297.0,False,53.4,18.5,53.3,0.156,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0732,7.87,0.849,0.0401,4.32,True,0.000471,-292.0,-291.0,False,53.3,20.6,53.3,0.162,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0729,9.66,0.992,0.0376,5.97,True,0.00048,-286.0,-286.0,False,53.3,20.1,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.102,10.8,0.889,0.0392,5.31,True,0.000657,-281.0,-281.0,False,53.3,21.1,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0952,11.2,0.864,0.043,3.88,True,0.000594,-276.0,-275.0,False,53.3,15.4,53.3,0.167,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.096,11.6,0.993,0.0401,3.84,True,0.000571,-270.0,-270.0,False,53.3,22.3,53.3,0.191,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0914,11.6,1.04,0.0398,4.56,True,0.000563,-265.0,-265.0,False,53.2,26.1,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0901,10.9,0.825,0.0366,4.9,True,0.000482,-260.0,-259.0,False,53.4,16.0,53.3,0.16,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0954,9.91,0.728,0.0237,1.59,True,0.000607,-526.0,-525.0,False,53.4,15.5,53.3,0.139,1,13
4.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0549,8.89,1.11,0.0259,2.36,True,0.000305,-520.0,-520.0,False,53.2,26.5,53.3,0.213,1,13
4.0,3,326.0,325.0,3.0,321.0,False,29.7,29.7,0.0611,9.29,0.854,0.0242,2.4,True,0.000329,-515.0,-515.0,False,53.4,20.4,53.3,0.164,1,13
4.0,3,326.0,325.0,3.0,321.0,False,29.7,29.7,0.0594,6.32,0.748,0.0254,1.66,True,0.000362,-510.0,-509.0,False,53.4,16.2,53.3,0.144,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.0978,11.1,0.938,0.0225,3.28,True,0.000643,-504.0,-504.0,False,53.3,23.9,53.3,0.181,1,13
4.0,3,326.0,325.0,3.0,321.0,False,29.7,29.7,0.0784,9.0,0.96,0.0289,2.38,True,0.000489,-499.0,-499.0,False,53.3,23.6,53.3,0.186,1,13
4.0,3,326.0,325.0,3.0,321.0,False,29.7,29.7,0.105,9.22,0.879,0.0253,0.817,True,0.000695,-494.0,-493.0,False,53.2,23.3,53.3,0.166,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.0849,10.1,0.959,0.0218,3.17,True,0.000523,-488.0,-488.0,False,53.3,26.4,53.3,0.184,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.0834,10.4,0.962,0.0233,3.58,True,0.000442,-483.0,-483.0,False,53.3,21.8,53.3,0.187,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0689,9.82,0.888,0.0215,1.75,True,0.000424,-478.0,-477.0,False,53.3,20.9,53.3,0.171,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0756,11.0,0.977,0.0249,2.79,True,0.000457,-472.0,-472.0,False,53.2,30.1,53.3,0.185,1,13
4.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.0743,7.65,0.936,0.0955,6.95,True,0.000455,-153.0,-153.0,False,53.3,27.6,53.3,0.179,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0959,10.4,0.943,0.105,6.48,True,0.000633,-148.0,-147.0,False,53.3,15.8,53.3,0.181,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0885,9.71,0.937,0.11,8.96,True,0.000468,-142.0,-142.0,False,53.3,19.8,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0852,6.98,0.907,0.106,8.01,True,0.000482,-137.0,-137.0,False,53.3,24.7,53.3,0.174,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0685,6.78,0.737,0.106,9.31,True,0.000347,-132.0,-131.0,False,53.5,13.5,53.3,0.139,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0953,7.97,1.0,0.0651,6.63,True,0.000424,-126.0,-126.0,False,53.3,25.0,53.3,0.192,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0862,6.33,1.04,0.102,8.48,True,0.000301,-121.0,-121.0,False,53.3,21.8,53.3,0.201,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.086,6.16,0.754,0.141,12.6,True,0.0003,-116.0,-115.0,False,53.5,14.9,53.3,0.145,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0699,4.89,1.06,0.117,10.4,True,0.000188,-110.0,-110.0,False,53.2,26.6,53.3,0.202,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0816,5.35,0.839,0.106,9.47,True,0.000206,-105.0,-105.0,False,53.4,21.7,53.3,0.159,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0585,9.97,0.937,0.0339,3.01,True,0.000361,-1180.0,-1180.0,False,53.2,28.3,53.3,0.177,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0793,8.36,0.92,0.0229,1.3,True,0.000476,-1170.0,-1170.0,False,53.3,25.8,53.3,0.176,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0799,8.19,0.947,0.0228,1.91,True,0.000549,-1170.0,-1170.0,False,53.2,21.4,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0712,9.08,1.04,0.0213,2.04,True,0.000446,-1160.0,-1160.0,False,53.3,21.6,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.108,10.4,0.898,0.0259,1.59,True,0.000713,-1160.0,-1160.0,False,53.3,20.3,53.3,0.173,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.106,11.5,1.07,0.0208,1.33,True,0.000696,-1150.0,-1150.0,False,53.2,26.6,53.3,0.205,1,13
4.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.104,10.2,0.962,0.0219,2.02,True,0.000665,-1150.0,-1140.0,False,53.3,24.0,53.3,0.185,1,13
4.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.0798,10.2,0.786,0.0255,1.42,True,0.000441,-1140.0,-1140.0,False,53.4,21.3,53.3,0.149,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0759,8.14,0.795,0.019,0.52,True,0.000484,-1130.0,-1130.0,False,53.4,16.9,53.3,0.152,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0471,10.3,0.836,0.0298,1.53,True,0.000258,-1130.0,-1130.0,False,53.4,18.3,53.3,0.159,1,13
4.0,3,327.0,325.0,3.0,318.0,False,27.7,27.7,0.084,9.42,0.786,0.0261,0.715,True,0.000567,-1860.0,-1860.0,False,53.4,15.4,53.3,0.151,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.122,9.04,1.04,0.0206,1.14,True,0.000876,-1860.0,-1850.0,False,53.2,25.0,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.099,9.17,0.889,0.0208,2.19,True,0.000653,-1850.0,-1850.0,False,53.4,21.9,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0991,9.64,0.706,0.0221,0.933,True,0.00062,-1840.0,-1840.0,False,53.5,16.9,53.3,0.133,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0766,8.65,1.11,0.0216,1.09,True,0.000457,-1840.0,-1840.0,False,53.2,27.7,53.3,0.214,1,13
4.0,3,327.0,325.0,3.0,316.0,False,27.7,27.7,0.0748,7.99,0.879,0.0199,1.54,True,0.000511,-1830.0,-1830.0,False,53.4,20.9,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0645,8.22,0.803,0.0192,1.95,True,0.000391,-1830.0,-1830.0,False,53.4,17.9,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0776,8.62,1.04,0.0367,2.1,True,0.000533,-1820.0,-1820.0,False,53.3,21.0,53.3,0.199,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0734,9.85,0.824,0.0264,2.01,True,0.000483,-1820.0,-1820.0,False,53.5,14.7,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.096,10.1,0.932,0.0232,1.26,True,0.000586,-1810.0,-1810.0,False,53.3,22.7,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.072,8.91,1.05,0.0172,0.866,False,0.000466,-2030.0,-2020.0,True,53.3,20.6,53.3,0.203,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.107,8.35,0.836,0.0241,0.94,False,0.000712,-2020.0,-2020.0,True,53.4,21.0,53.3,0.16,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0906,10.8,0.85,0.0175,2.21,False,0.000516,-2010.0,-2010.0,True,53.3,20.9,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.12,11.1,1.09,0.0248,2.01,False,0.000701,-2010.0,-2010.0,True,53.3,17.3,53.3,0.207,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0964,9.52,0.932,0.0184,2.61,False,0.000588,-2000.0,-2000.0,True,53.3,27.3,53.3,0.177,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0919,9.33,0.867,0.0178,1.27,False,0.000559,-2000.0,-2000.0,True,53.3,18.4,53.3,0.167,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0659,9.03,0.915,0.0187,2.5,False,0.000401,-1990.0,-1990.0,True,53.4,17.2,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.07,8.96,1.03,0.0195,1.35,False,0.000428,-1990.0,-1990.0,True,53.2,26.1,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0682,8.53,0.82,0.016,1.56,False,0.000443,-1980.0,-1980.0,True,53.4,14.3,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0897,9.64,0.927,0.0252,2.75,False,0.000624,-1980.0,-1980.0,True,53.3,20.5,53.3,0.179,1,13
4.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.0472,3.52,0.743,0.0993,9.43,False,-2.13e-05,-1500.0,-1500.0,True,53.5,14.7,53.3,0.139,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0496,3.25,0.967,0.116,9.82,False,0.0,-1500.0,-1500.0,True,53.2,28.1,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.048,3.1,1.01,0.0905,10.3,False,-2.12e-05,-1490.0,-1490.0,True,53.3,19.3,53.3,0.195,1,13
4.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.0465,4.1,0.769,0.113,9.4,False,-7.06e-06,-1490.0,-1490.0,True,53.5,15.5,53.3,0.146,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0483,2.97,1.02,0.0708,8.3,False,0.0,-1480.0,-1480.0,True,53.2,26.8,53.3,0.195,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0499,3.2,0.868,0.0881,8.69,False,-7.07e-06,-1480.0,-1480.0,True,53.4,17.6,53.3,0.166,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0465,2.23,0.884,0.0661,10.3,False,-2.11e-05,-1470.0,-1470.0,True,53.3,23.8,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0461,3.59,1.04,0.103,10.1,False,0.0,-1470.0,-1470.0,True,53.2,25.8,53.3,0.2,1,13
4.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.0506,3.71,0.844,0.101,10.6,False,-1.51e-05,-1460.0,-1460.0,True,53.4,18.3,53.3,0.161,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0466,4.79,0.844,0.144,11.9,False,-2.83e-05,-1450.0,-1450.0,True,53.4,19.7,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0875,9.57,0.882,0.0573,7.04,False,0.000531,1360.0,1360.0,True,53.3,21.8,53.3,0.169,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0967,12.0,0.95,0.0578,6.68,False,0.000623,1360.0,1360.0,True,53.3,21.5,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0739,9.63,0.797,0.0673,7.43,False,0.000389,1370.0,1370.0,True,53.5,14.7,53.3,0.151,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0738,10.6,0.811,0.0671,6.99,False,0.000406,1370.0,1370.0,True,53.3,20.9,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0537,8.66,1.12,0.0614,6.64,False,0.000335,1380.0,1380.0,True,53.3,22.3,53.3,0.216,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0655,14.2,0.811,0.0595,6.53,False,0.000372,1380.0,1380.0,True,53.5,14.3,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0745,9.08,0.968,0.0648,7.03,False,0.00049,1390.0,1390.0,True,53.2,24.2,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.101,11.5,0.92,0.0582,6.62,False,0.000659,1390.0,1390.0,True,53.4,18.6,53.3,0.177,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0699,7.02,0.811,0.0609,6.54,False,0.000314,1400.0,1400.0,True,53.4,19.2,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0725,10.2,1.02,0.0548,5.88,False,0.000472,1400.0,1400.0,True,53.2,26.1,53.3,0.194,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0432,6.48,2.7e-19,0.0363,1.6,False,-1.98e-05,42.0,42.0,True,-0.001,0.00494,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0452,5.93,2.7e-19,0.0422,0.383,False,-1.99e-05,42.0,42.0,True,0.0,-0.181,0.0,-3.07e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0465,5.01,2.7e-19,0.0336,1.94,False,-2.86e-05,42.0,42.0,True,-0.00075,-0.0878,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0453,3.96,2.7e-19,0.0334,2.01,False,-4.9e-05,42.0,42.0,True,0.00075,-0.676,0.0,-1.56e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0452,5.83,2.7e-19,0.0344,3.07,False,-4.16e-05,42.0,42.0,True,0.0,-0.382,0.0,-1.69e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0443,5.79,2.7e-19,0.0342,2.95,False,-4.07e-05,42.0,42.0,True,0.0,-0.0877,0.0,1.82e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0437,5.9,2.7e-19,0.028,1.65,False,-3.93e-05,42.0,42.0,True,0.0,-1.62,0.0,1.86e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0487,4.54,2.7e-19,0.0303,3.67,False,-2.63e-05,42.0,42.0,True,0.001,0.00496,0.0,1.02e-06,1,13
4.0,3,330.0,329.0,50.0,329.0,False,55.7,55.7,0.0496,6.89,2.7e-19,0.0282,1.41,False,-2.61e-05,42.0,42.0,True,-0.00075,0.00496,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0497,6.41,2.7e-19,0.0293,0.374,False,-3.54e-05,42.0,42.0,True,-0.001,-0.769,0.0,7.42e-06,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0799,7.36,1.03,0.116,8.84,False,0.000216,-1540.0,-1530.0,True,53.1,25.4,53.3,0.197,1,13
4.0,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0765,7.94,0.888,0.135,12.3,False,0.000241,-1530.0,-1530.0,True,53.4,16.1,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.103,8.64,0.704,0.0886,8.51,False,0.000331,-1520.0,-1520.0,True,53.5,16.7,53.3,0.133,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0732,8.51,1.11,0.0687,8.98,False,0.000267,-1520.0,-1520.0,True,53.1,28.3,53.3,0.213,1,13
4.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.079,8.94,0.883,0.0986,9.24,False,0.000316,-1510.0,-1510.0,True,53.4,18.6,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0979,9.05,0.807,0.133,10.6,False,0.000435,-1510.0,-1510.0,True,53.4,17.9,53.3,0.156,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0779,9.17,1.07,0.0884,8.12,False,0.0004,-1500.0,-1500.0,True,53.2,22.6,53.3,0.206,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0682,10.2,0.835,0.0904,9.07,False,0.000291,-1500.0,-1500.0,True,53.5,12.7,53.3,0.158,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.101,9.62,0.929,0.109,9.74,False,0.00055,-1490.0,-1490.0,True,53.3,24.1,53.3,0.178,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0585,9.26,0.94,0.107,7.25,False,0.000295,-1490.0,-1490.0,True,53.3,20.6,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.111,8.99,1.06,0.053,5.62,False,0.000554,2120.0,2120.0,True,53.3,29.1,53.3,0.203,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0902,8.55,0.962,0.0724,6.3,False,0.000446,2130.0,2130.0,True,53.4,19.7,53.3,0.185,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0916,10.1,0.754,0.104,9.85,False,0.000422,2130.0,2130.0,True,53.4,17.2,53.3,0.145,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.106,7.73,1.0,0.0619,6.2,False,0.000418,2140.0,2140.0,True,53.3,25.5,53.3,0.193,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.081,7.28,0.781,0.105,9.13,False,0.000344,2140.0,2140.0,True,53.4,17.6,53.3,0.149,1,13
4.0,3,326.0,325.0,3.0,318.0,False,28.7,28.7,0.0667,4.97,0.856,0.0915,9.38,False,0.000252,2150.0,2150.0,True,53.2,27.1,53.3,0.162,1,13
4.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.0908,6.17,1.03,0.101,9.13,False,0.000274,-2140.0,-2140.0,True,53.4,21.4,53.3,0.199,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0927,7.25,0.792,0.114,10.6,False,0.000235,-2140.0,-2140.0,True,53.4,17.5,53.3,0.151,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0888,4.66,0.869,0.0883,9.42,False,0.000198,-2130.0,-2130.0,True,53.3,24.4,53.3,0.167,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0771,4.53,0.899,0.0887,9.99,False,0.000122,-2130.0,-2130.0,True,53.4,19.2,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0996,4.64,0.976,0.0874,10.1,False,0.000112,-2120.0,-2120.0,True,53.3,25.5,53.3,0.187,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0902,3.78,0.863,0.0923,9.34,False,4.26e-05,-2120.0,-2120.0,True,53.4,21.0,53.3,0.165,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0215,1.86,2.77e-19,0.023,3.38,False,-9.86e-07,-2060.0,-2060.0,True,-0.00075,0.13,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0294,1.69,2.77e-19,0.0159,1.59,False,1.85e-06,-2060.0,-2060.0,True,0.0,0.13,0.0,-7.24e-07,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0227,2.03,2.77e-19,0.0188,2.58,False,2.89e-06,-2060.0,-2060.0,True,0.0,0.544,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.029,2.4,2.77e-19,0.0184,1.88,False,1.7e-06,-2060.0,-2060.0,True,0.0,0.429,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0165,0.845,2.77e-19,0.0297,1.9,False,-5.09e-07,-2060.0,-2060.0,True,0.00075,0.13,0.0,2.85e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0239,2.07,2.77e-19,0.0156,0.784,False,-1.54e-06,-2060.0,-2060.0,True,0.001,0.015,0.0,4.95e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0269,1.31,2.77e-19,0.0186,1.43,False,0.0,-2060.0,-2060.0,True,-0.00175,0.313,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0231,3.34,2.77e-19,0.0145,4.13,False,1.97e-06,-2060.0,-2060.0,True,0.001,0.246,0.0,1.29e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0175,2.52,2.77e-19,0.0166,0.978,False,1.04e-06,-2060.0,-2060.0,True,-0.001,0.246,0.0,-7.95e-07,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0226,0.881,2.77e-19,0.0207,0.41,False,1.65e-06,-2060.0,-2060.0,True,-0.001,0.544,0.0,-2.23e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.02,1.75,2.77e-19,0.0175,2.3,False,1.51e-06,-2060.0,-2060.0,True,-0.002,0.313,0.0,-2.91e-06,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.11,9.81,0.965,0.0226,2.07,False,0.000742,-1810.0,-1810.0,True,53.3,19.0,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.102,11.0,0.833,0.0218,2.92,False,0.000671,-1800.0,-1800.0,True,53.4,15.7,53.3,0.16,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0943,9.18,0.8,0.0228,1.68,False,0.00053,-1800.0,-1800.0,True,53.5,15.1,53.3,0.153,1,13
