S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1550.0,329.0,329.0,328.0,0.046,-2.13e-05,2.27,55.5,9.21,0.0222,0.745,0,0.593,-1.95,-2.21e-06,1550.0,2.77e-19,-6.25,0.0,0.25,0.0,0.0,87.5,-0.025,0.175,1,3,453
1550.0,329.0,329.0,328.0,0.0639,6.07e-05,1.07,55.5,2.18,0.0269,0.499,0,2.3,-3.34,6.32e-06,1550.0,2.77e-19,6.25,0.0,0.625,0.00075,0.0,-25.0,0.025,-0.05,1,3,454
1550.0,329.0,329.0,328.0,0.0513,-4.71e-05,2.53,55.5,7.12,0.035,0.243,0,0.45,-3.59,2.35e-06,1550.0,2.77e-19,-18.8,-4.56e-06,-0.188,-0.00075,-0.025,106.0,-0.025,0.225,1,3,455
1550.0,329.0,329.0,328.0,0.0535,-8.26e-06,1.93,55.5,7.44,0.0217,0.745,0,0.685,-3.13,-2.28e-06,1550.0,2.77e-19,-18.8,0.0,-1.0,-0.002,-0.025,93.7,0.0,0.175,1,3,456
1550.0,330.0,329.0,328.0,0.0514,-3.11e-05,1.2,55.5,7.08,0.022,0.252,0,1.15,-3.34,-2.03e-06,1550.0,2.77e-19,-6.25,0.0,-0.25,-0.001,0.0,93.7,-0.025,0.175,1,3,457
1550.0,329.0,329.0,328.0,0.0583,2.73e-05,0.832,55.5,2.64,0.0218,0.754,0,0.848,-2.49,-5.15e-06,1550.0,2.77e-19,18.8,-2.28e-06,0.25,0.0,0.05,-81.2,0.0,-0.15,1,3,458
408.0,326.0,322.0,325.0,0.0425,-6.29e-06,15.0,27.5,5.53,0.134,17.7,0,7.09,-2.29,0.00173,409.0,0.967,50.0,0.186,11.6,53.4,6.1,-18.8,-0.025,-0.075,1,3,459
413.0,326.0,323.0,325.0,0.046,-2.02e-05,15.8,27.5,5.2,0.136,21.1,0,7.55,-2.74,0.00176,414.0,0.819,25.0,0.157,23.5,53.4,5.97,-6.25,-0.025,-0.025,1,3,460
419.0,327.0,323.0,325.0,0.0449,-3.43e-05,16.1,27.5,5.13,0.117,25.3,0,7.32,-3.09,0.00143,419.0,0.972,-12.5,0.186,-56.2,53.2,5.78,18.8,-0.025,0.025,1,3,461
424.0,326.0,323.0,325.0,0.0428,-1.24e-05,11.4,27.5,4.08,0.059,18.5,0,2.67,-3.98,0.000676,425.0,0.909,12.5,0.174,56.8,53.4,6.3,-12.5,-0.025,-0.025,1,3,462
429.0,327.0,322.0,325.0,0.0456,-1.41e-05,13.7,27.5,6.62,0.0912,19.6,0,3.72,-2.04,0.00118,430.0,0.883,50.0,0.171,-22.1,53.3,6.22,37.5,-0.025,0.05,1,3,463
435.0,326.0,316.0,325.0,0.0629,2.95e-05,0.567,27.5,5.05,0.0449,22.0,0,3.44,-1.35,-1.61e-05,435.0,1.02,-406.0,0.197,-10.2,53.3,-0.75,0.0,0.0,0.0,1,3,464
440.0,327.0,323.0,325.0,0.0757,0.000178,16.2,27.5,7.96,0.131,23.0,0,7.33,4.84,0.0016,441.0,0.95,0.0,0.182,35.2,53.3,5.68,18.8,0.0,1.25,1,3,465
445.0,326.0,322.0,325.0,0.089,0.000429,12.3,27.5,9.71,0.0703,20.3,0,4.51,5.16,0.000728,446.0,0.956,-93.7,0.186,-16.6,53.3,5.25,25.0,0.0,2.42,1,3,466
451.0,326.0,323.0,325.0,0.0967,0.000696,12.6,27.5,12.0,0.074,22.6,0,4.52,5.49,0.000691,451.0,0.864,-56.3,0.166,-14.6,53.3,4.68,-25.0,-0.025,3.42,1,3,467
456.0,326.0,316.0,325.0,0.0866,0.000821,11.0,27.5,11.0,0.0984,21.0,0,5.46,5.72,0.000743,457.0,0.946,6.25,0.183,20.7,53.4,3.58,56.3,0.0,4.65,1,3,468
339.0,328.0,329.0,326.0,0.125,0.0047,49.2,59.7,30.3,0.199,0.26,0,-12.6,-7.98,0.0136,339.0,2.75e-19,0.0,-9.85e-07,0.75,0.001,-32.2,12.5,-33.7,-17.8,1,3,469
339.0,328.0,329.0,326.0,0.129,0.00497,49.2,56.4,29.6,0.171,0.0667,0,-9.64,-6.35,0.0116,339.0,2.75e-19,-93.7,-1.78e-06,0.75,0.001,-32.5,-6.25,-33.6,-18.0,1,3,470
339.0,328.0,329.0,326.0,0.129,0.00499,49.4,53.0,29.1,0.192,0.157,0,-10.7,-7.31,0.0132,339.0,2.75e-19,87.5,1.3e-06,-0.25,0.0,-32.2,37.5,-33.6,-17.9,1,3,471
339.0,329.0,329.0,327.0,0.12,0.00444,49.2,49.8,30.1,0.204,0.363,0,-11.2,-7.49,0.0139,339.0,2.75e-19,93.7,0.0,0.5,0.001,-32.1,-37.5,-33.8,-17.9,1,3,472
339.0,328.0,329.0,326.0,0.119,0.00449,48.1,46.3,30.3,0.151,0.247,0,-9.03,-6.1,0.0102,339.0,2.75e-19,25.0,0.0,0.0,0.001,-32.5,-62.5,-33.8,-18.0,1,3,473
339.0,328.0,329.0,326.0,0.116,0.00422,50.1,42.9,29.3,0.191,0.26,0,-8.07,-7.6,0.0131,339.0,2.75e-19,106.0,2.45e-06,1.31,0.00325,-32.1,-43.8,-33.8,-17.9,1,3,474
339.0,329.0,329.0,327.0,0.13,0.00498,48.1,39.7,31.1,0.198,-0.0364,0,-11.3,-5.02,0.0138,339.0,2.75e-19,87.5,2.44e-06,1.0,0.002,-32.1,12.5,-33.6,-18.0,1,3,475
339.0,328.0,329.0,326.0,0.133,0.00504,51.6,36.2,28.4,0.186,0.17,0,-9.84,-7.75,0.0126,339.0,2.75e-19,-37.5,-9.52e-07,0.25,0.0,-32.4,62.5,-33.7,-17.8,1,3,476
339.0,328.0,329.0,326.0,0.117,0.00449,49.0,32.8,29.3,0.182,0.363,0,-10.3,-5.77,0.0126,339.0,2.75e-19,56.3,0.0,0.25,0.0,-32.4,12.5,-33.8,-18.0,1,3,477
339.0,329.0,329.0,328.0,0.0231,1.32e-06,3.47,30.5,0.0622,0.03,0.0667,0,0.537,-0.0849,-2.79e-06,339.0,2.75e-19,519.0,-4.37e-06,-0.5,-0.002,-0.425,294.0,0.0,-0.1,1,3,478
1550.0,329.0,329.0,328.0,0.0602,3.6e-05,0.371,55.5,0.962,0.031,0.252,0,1.69,-3.34,-6.98e-06,1550.0,2.77e-19,0.0,2.61e-06,0.5,0.002,0.0,-62.5,0.0,-0.1,1,3,479
1550.0,329.0,329.0,328.0,0.0637,3.93e-05,2.47,55.5,2.59,0.0299,0.745,0,0.145,-2.54,3.86e-06,1550.0,2.77e-19,-12.5,2.47e-06,0.937,0.003,-0.025,-43.8,0.025,-0.05,1,3,480
1550.0,329.0,329.0,328.0,0.0657,3.03e-05,0.823,55.5,3.11,0.0303,0.252,0,0.919,-2.2,3.56e-06,1550.0,2.77e-19,6.25,2.31e-06,-0.687,-0.001,0.025,-31.3,0.025,-0.025,1,3,481
1550.0,329.0,329.0,328.0,0.0618,4.78e-05,0.347,55.5,3.06,0.028,0.763,0,1.46,-1.95,0.0,1550.0,2.77e-19,25.0,0.0,-0.25,0.0,0.05,-56.3,0.0,-0.075,1,3,482
1550.0,329.0,329.0,328.0,0.0591,4.65e-05,2.91,55.5,3.32,0.0262,0.499,0,-0.465,-1.95,6.06e-06,1550.0,2.77e-19,6.25,0.0,-0.5,-0.001,0.025,-37.5,0.0,-0.075,1,3,483
1550.0,329.0,329.0,328.0,0.0541,2.41e-05,0.772,55.5,2.21,0.0285,0.234,0,1.39,-1.9,0.0,1550.0,2.77e-19,12.5,2.18e-06,-1.0,-0.002,0.025,-93.7,0.0,-0.175,1,3,484
1550.0,329.0,329.0,328.0,0.0537,2.49e-05,0.319,55.5,2.56,0.0275,0.489,0,1.76,-1.95,0.0,1550.0,2.77e-19,6.25,3.48e-06,-0.875,-0.00025,0.025,-81.2,0.0,-0.15,1,3,485
1550.0,329.0,329.0,328.0,0.0556,1.71e-05,1.46,55.5,3.26,0.0269,-0.0132,0,1.08,-1.4,6.95e-06,1550.0,2.77e-19,6.25,3.82e-07,0.625,0.00175,0.0,-75.0,0.0,-0.125,1,3,486
1550.0,329.0,329.0,328.0,0.0432,-3.91e-05,1.83,55.5,6.41,0.0273,0.252,0,0.99,-3.09,-3.39e-06,1550.0,2.77e-19,-12.5,0.0,0.625,0.00075,-0.025,62.5,0.0,0.1,1,3,487
1550.0,329.0,329.0,328.0,0.0578,3.54e-05,1.44,55.5,6.57,0.026,0.745,0,1.01,0.886,0.0,1550.0,2.77e-19,18.8,-7.33e-06,-0.625,-0.00175,0.05,-68.7,0.025,-0.125,1,3,488
840.0,326.0,321.0,325.0,0.0944,0.000901,10.6,27.5,12.3,0.103,18.7,0,-5.32,-5.55,0.000853,841.0,0.929,-43.8,0.18,18.6,53.4,-3.9,-18.8,0.0,-4.65,1,3,489
846.0,327.0,321.0,325.0,0.0896,0.000789,12.6,27.5,10.7,0.118,15.8,0,-7.06,-4.72,0.00112,846.0,0.706,-43.8,0.133,39.1,53.5,-4.25,-56.3,0.025,-4.22,1,3,490
851.0,326.0,321.0,325.0,0.0917,0.000613,12.3,27.5,10.8,0.0821,23.5,0,-4.67,-5.31,0.000852,851.0,1.13,50.0,0.218,-16.1,53.2,-4.97,25.0,0.0,-3.17,1,3,491
856.0,326.0,321.0,325.0,0.086,0.000491,14.6,27.5,9.28,0.127,20.0,0,-7.29,-4.67,0.00145,857.0,0.933,-31.3,0.181,18.9,53.4,-5.45,-25.0,0.025,-2.58,1,3,492
862.0,327.0,322.0,325.0,0.0742,0.00027,13.5,27.5,7.08,0.105,19.3,0,-6.32,-3.42,0.00121,862.0,0.802,68.7,0.153,-45.9,53.3,-5.43,-62.5,0.05,-1.88,1,3,493
867.0,326.0,321.0,325.0,0.0971,0.000203,12.0,27.5,6.34,0.07,20.4,0,-3.48,-5.05,0.000921,867.0,1.06,-31.3,0.203,5.0,53.3,-6.2,-62.5,0.0,-1.05,1,3,494
873.0,327.0,321.0,325.0,0.0689,3.1e-05,2.19,27.5,3.97,0.117,21.6,0,3.14,-1.67,9.91e-05,873.0,0.892,-238.0,0.169,-55.9,53.2,-1.63,-68.7,0.025,-0.125,1,3,495
878.0,326.0,320.0,325.0,0.0553,2.46e-05,13.3,27.5,2.13,0.109,20.5,0,-4.89,-1.79,0.0014,878.0,1.04,-100.0,0.2,21.4,53.4,-6.5,-50.0,0.025,-0.1,1,3,496
883.0,326.0,320.0,325.0,0.0522,1.57e-05,13.9,27.5,2.98,0.145,16.0,0,-7.82,-1.26,0.00193,884.0,0.793,-56.3,0.151,47.3,53.4,-6.25,-43.8,0.025,-0.1,1,3,497
889.0,327.0,321.0,325.0,0.0497,2.23e-05,15.5,27.5,3.81,0.148,25.6,0,-8.68,-0.616,0.00191,889.0,0.947,6.25,0.18,-50.9,53.2,-6.03,-50.0,0.025,-0.125,1,3,498
-1550.0,326.0,319.0,325.0,0.103,0.00104,10.9,28.5,11.4,0.101,21.0,0,6.09,-6.3,0.000731,-1550.0,0.895,25.0,0.172,24.0,53.4,3.58,-12.5,0.0,-4.78,1,3,499
-1540.0,326.0,320.0,325.0,0.0697,0.000588,13.4,28.5,9.09,0.135,17.4,0,7.57,-3.9,0.00138,-1540.0,0.828,56.3,0.16,-2.81,53.4,4.85,18.8,-0.025,-3.88,1,3,500
-1540.0,326.0,319.0,325.0,0.073,0.000442,13.0,28.5,8.69,0.0853,22.2,0,5.46,-3.74,0.000918,-1530.0,0.945,-56.3,0.182,16.5,53.3,5.13,68.7,-0.025,-2.58,1,3,501
-1530.0,326.0,319.0,325.0,0.0711,0.000189,13.2,28.5,5.72,0.0937,24.6,0,3.99,-4.81,0.00117,-1530.0,1.02,62.5,0.197,-17.2,53.3,6.07,87.5,0.0,-1.2,1,3,502
-1520.0,326.0,318.0,325.0,0.0765,1.21e-05,5.5,28.5,6.48,0.128,14.8,0,5.63,-4.28,8.25e-05,-1520.0,0.861,-544.0,0.165,34.9,53.5,-0.7,50.0,-0.025,0.075,1,3,503
-1520.0,326.0,319.0,325.0,0.0681,1.06e-05,15.0,28.5,5.46,0.153,26.6,0,7.92,-3.93,0.00201,-1520.0,0.992,56.3,0.19,-24.4,53.2,6.13,87.5,0.0,0.175,1,3,504
-1510.0,326.0,318.0,325.0,0.0629,2.93e-05,16.1,28.5,4.18,0.163,19.9,0,9.26,-4.39,0.00205,-1510.0,0.95,18.8,0.184,-10.4,53.3,5.88,81.2,0.0,0.15,1,3,505
-1510.0,326.0,319.0,325.0,0.0661,2.05e-05,15.5,28.5,3.92,0.151,16.1,0,9.27,-4.98,0.00182,-1510.0,0.739,-18.8,0.141,60.9,53.5,5.7,93.7,0.0,0.2,1,3,506
-1500.0,326.0,320.0,325.0,0.0671,3.09e-05,13.1,28.5,3.87,0.101,29.5,0,5.78,-5.03,0.00131,-1500.0,1.03,56.3,0.194,-49.4,53.2,6.07,100.0,-0.025,0.2,1,3,507
-1500.0,326.0,317.0,325.0,0.0653,2.04e-05,14.1,28.5,3.35,0.0923,15.6,0,5.31,-5.03,0.00113,-1500.0,0.967,-6.25,0.184,38.5,53.4,5.88,68.7,0.0,0.15,1,3,508
593.0,326.0,321.0,325.0,0.0746,-0.000239,6.68,29.5,3.22,0.0543,18.2,0,-3.69,-5.58,0.0,594.0,0.906,43.8,0.175,-1.31,53.4,0.075,-350.0,0.0,4.6,1,3,509
599.0,326.0,323.0,325.0,0.116,0.00143,7.93,29.5,14.5,0.0888,21.7,0,5.26,6.2,0.000155,599.0,0.807,12.5,0.154,2.81,53.3,0.825,0.0,0.0,5.88,1,3,510
604.0,326.0,321.0,325.0,0.0864,0.000981,7.87,29.5,14.8,0.0945,20.8,0,6.41,4.74,0.000283,604.0,1.03,-12.5,0.199,-6.38,53.3,1.58,-62.5,-0.025,5.6,1,3,511
609.0,326.0,321.0,325.0,0.111,0.00132,11.1,29.5,14.2,0.122,13.8,0,7.35,6.88,0.000649,610.0,0.792,31.3,0.15,56.4,53.5,2.53,18.8,0.0,5.4,1,3,512
615.0,326.0,322.0,325.0,0.0886,0.00093,11.9,29.5,11.9,0.106,25.0,0,5.97,6.03,0.000717,615.0,0.922,-18.8,0.176,-46.0,53.2,3.25,12.5,0.0,5.03,1,3,513
620.0,326.0,320.0,325.0,0.0825,0.000712,12.3,29.5,11.6,0.131,19.0,0,6.95,4.43,0.00118,620.0,0.987,56.3,0.191,4.13,53.3,4.18,-56.3,0.0,4.38,1,3,514
625.0,326.0,322.0,324.0,0.0717,0.000539,13.4,29.5,9.83,0.112,18.4,0,5.48,4.98,0.00117,626.0,0.791,81.2,0.152,26.0,53.4,4.8,-68.7,0.0,3.67,1,3,515
631.0,326.0,322.0,325.0,0.0837,0.000505,15.1,29.5,15.8,0.164,25.0,0,9.21,1.67,0.00175,631.0,1.04,18.8,0.197,-90.3,53.1,5.13,-25.0,0.0,2.9,1,3,516
636.0,326.0,320.0,325.0,0.0684,0.000285,13.6,29.5,8.0,0.0919,15.4,0,5.25,4.72,0.00097,636.0,0.891,-18.8,0.17,48.6,53.4,5.28,-87.5,0.0,2.08,1,3,517
641.0,326.0,321.0,325.0,0.0732,0.000164,13.1,29.5,7.33,0.0469,19.4,0,1.56,4.72,0.000548,642.0,0.849,0.0,0.164,-3.19,53.3,6.03,-75.0,0.0,1.3,1,3,518
1380.0,327.0,323.0,325.0,0.0829,0.001,3.96,27.5,13.7,0.034,18.6,0,-0.746,-4.67,-8.84e-06,1380.0,0.857,12.5,0.165,-13.3,53.3,0.025,31.3,-0.025,-6.03,1,3,519
1380.0,327.0,323.0,325.0,0.0819,0.00103,1.12,27.5,13.4,0.0378,22.8,0,-2.96,-3.81,-5.11e-06,1390.0,0.906,0.0,0.174,-43.7,53.3,0.0,-18.8,-0.025,-6.2,1,3,520
1390.0,327.0,324.0,326.0,0.0919,0.00117,3.39,27.5,15.3,0.0344,20.7,0,-0.624,-4.38,-4.67e-06,1390.0,0.793,6.25,0.153,-6.31,53.4,0.025,25.0,0.0,-5.97,1,3,521
1400.0,327.0,323.0,325.0,0.0966,0.0012,2.72,27.5,13.1,0.0398,24.3,0,-2.5,-5.42,-1.08e-05,1400.0,1.08,6.25,0.208,-73.0,53.2,0.025,-43.8,0.0,-6.13,1,3,522
1400.0,327.0,324.0,326.0,0.104,0.00128,2.33,27.5,13.7,0.0337,19.4,0,-1.7,-5.74,-4.57e-06,1400.0,0.835,0.0,0.158,34.8,53.4,0.0,-25.0,0.0,-5.93,1,3,523
1410.0,327.0,319.0,325.0,0.0951,0.00122,5.44,27.5,14.2,0.0782,21.1,0,5.33,-4.71,0.000124,1410.0,0.775,-31.3,0.148,23.3,53.4,0.6,-6.25,0.025,-6.0,1,3,524
1410.0,326.0,323.0,325.0,0.0823,0.000903,6.63,27.5,14.8,0.0405,22.4,0,0.464,-5.1,0.000113,1410.0,0.962,31.3,0.185,-8.31,53.3,2.08,43.8,-0.025,-5.53,1,3,525
1420.0,327.0,323.0,325.0,0.104,0.00101,9.28,27.5,12.3,0.112,22.1,0,6.91,-5.99,0.000722,1420.0,0.907,43.8,0.174,12.6,53.3,3.15,12.5,0.0,-4.95,1,3,526
1420.0,327.0,323.0,325.0,0.0733,0.000653,8.71,27.5,11.2,0.0579,17.7,0,2.55,-3.89,0.000444,1420.0,0.875,25.0,0.167,-6.31,53.4,4.5,18.8,0.0,-4.32,1,3,527
1430.0,327.0,323.0,325.0,0.103,0.000698,13.0,27.5,11.6,0.137,20.1,0,8.98,-5.04,0.00143,1430.0,0.904,0.0,0.174,1.56,53.3,5.03,-43.8,0.0,-3.28,1,3,528
-675.0,326.0,318.0,325.0,0.0702,3.16e-05,14.0,28.5,6.44,0.136,26.3,0,-7.31,1.11,0.00183,-675.0,1.01,-56.3,0.194,-9.56,53.3,-6.22,-81.2,0.0,-0.175,1,3,529
-670.0,326.0,318.0,325.0,0.0609,0.0,14.8,28.5,2.53,0.163,14.8,0,-10.3,4.16,0.00216,-669.0,0.848,-25.0,0.162,36.8,53.5,-6.05,-68.7,0.0,-0.125,1,3,530
-664.0,326.0,319.0,324.0,0.061,2.67e-05,16.1,28.5,4.22,0.15,23.0,0,-8.48,1.65,0.00188,-664.0,0.769,-50.0,0.146,1.0,53.3,-6.03,-31.3,0.0,-0.075,1,3,531
-659.0,326.0,323.0,325.0,0.0372,0.0,16.0,28.5,2.35,0.145,25.0,0,-8.21,2.77,0.00184,-658.0,0.87,-50.0,0.165,4.88,53.3,-6.05,62.5,0.0,0.125,1,3,532
-654.0,326.0,317.0,325.0,0.0577,2.65e-05,15.6,28.5,1.2,0.133,16.2,0,-7.31,4.42,0.00154,-653.0,0.88,-12.5,0.17,21.3,53.4,-5.72,-31.3,0.0,-0.075,1,3,533
-648.0,326.0,319.0,324.0,0.0678,0.0,14.0,28.5,2.52,0.0954,22.5,0,-5.65,4.14,0.00115,-648.0,0.854,75.0,0.164,-46.8,53.3,-5.93,-75.0,0.0,-0.2,1,3,534
-643.0,326.0,317.0,325.0,0.0627,2.7e-05,13.9,28.5,2.5,0.0923,21.4,0,-4.75,3.88,0.00123,-643.0,0.983,0.0,0.189,19.3,53.4,-6.25,-43.8,0.0,-0.1,1,3,535
-638.0,326.0,317.0,324.0,0.0636,3.85e-05,14.2,28.5,0.713,0.126,21.6,0,-6.31,5.55,0.00172,-637.0,0.932,-68.7,0.178,1.94,53.3,-6.3,-62.5,0.0,-0.125,1,3,536
-632.0,326.0,319.0,325.0,0.0618,9.48e-05,14.8,28.5,5.07,0.158,23.8,0,-9.24,-2.53,0.00187,-632.0,0.913,87.5,0.176,-34.4,53.3,-5.15,6.25,0.025,-0.375,1,3,537
-627.0,327.0,322.0,325.0,0.0836,0.00031,14.1,28.5,8.34,0.112,23.4,0,-6.73,-4.43,0.00123,-626.0,1.05,12.5,0.202,-25.6,53.3,-5.38,-50.0,0.0,-1.95,1,3,538
1830.0,326.0,321.0,325.0,0.102,0.00126,14.7,29.5,15.5,0.12,24.3,0,-2.64,-5.91,0.000207,1830.0,1.04,6.25,0.198,-89.6,53.2,-1.17,37.5,-0.025,-5.72,1,3,539
1840.0,326.0,322.0,325.0,0.224,0.00163,5.62,29.5,16.3,0.0406,18.1,0,-1.58,-13.6,-1.19e-05,1840.0,0.729,18.8,0.138,39.8,53.4,0.05,-431.0,-0.025,-1.58,1,3,540
1840.0,326.0,321.0,324.0,0.0713,0.000902,2.82,29.5,14.7,0.0307,26.3,0,-1.57,-3.94,0.0,1840.0,1.11,18.8,0.212,-66.9,53.2,0.05,43.8,0.0,-6.05,1,3,541
1850.0,326.0,321.0,325.0,0.0733,0.000895,3.83,29.5,16.1,0.0337,16.2,0,-0.869,-1.83,-4.42e-06,1850.0,0.884,25.0,0.169,39.9,53.4,0.05,-62.5,-0.025,-6.2,1,3,542
1850.0,326.0,322.0,325.0,0.102,0.00135,2.75,29.5,14.9,0.0315,20.2,0,-3.14,-5.66,4.14e-06,1850.0,0.779,12.5,0.15,3.13,53.4,0.025,-18.8,-0.025,-5.93,1,3,543
1860.0,326.0,320.0,325.0,0.0855,0.000989,4.02,29.5,15.2,0.0339,21.4,0,-0.818,-5.15,-4.69e-06,1860.0,1.05,31.3,0.202,-51.1,53.2,0.075,25.0,0.0,-5.82,1,3,544
1860.0,326.0,321.0,325.0,0.0812,0.000975,3.27,29.5,15.4,0.0334,20.7,0,-1.57,-4.71,-8.39e-06,1860.0,0.85,18.8,0.163,36.1,53.4,0.05,81.2,0.0,-5.85,1,3,545
1870.0,326.0,321.0,325.0,0.0802,0.00102,2.54,29.5,15.2,0.0368,21.9,0,-2.26,-3.53,0.0,1870.0,0.945,18.8,0.181,-50.1,53.3,0.05,-25.0,0.0,-6.13,1,3,546
1870.0,326.0,320.0,325.0,0.103,0.00127,2.47,29.5,14.8,0.0352,20.4,0,-2.45,-5.42,-4.53e-06,1870.0,1.01,37.5,0.194,-21.1,53.3,0.075,0.0,0.0,-6.0,1,3,547
1880.0,326.0,321.0,325.0,0.106,0.00134,1.88,29.5,15.1,0.0314,24.0,0,-2.53,-6.58,0.0,1880.0,0.899,12.5,0.174,-8.12,53.3,0.025,37.5,0.0,-5.82,1,3,548
-1600.0,326.0,323.0,325.0,0.0746,0.000932,4.7,28.5,11.6,0.0856,19.5,0,4.0,-4.94,-1.34e-05,-1600.0,0.843,75.0,0.162,-21.5,53.3,0.15,-50.0,0.0,-6.22,1,3,549
-1590.0,326.0,320.0,325.0,0.082,0.000991,7.14,28.5,12.2,0.0945,19.4,0,5.67,-5.65,0.0,-1590.0,0.936,-81.2,0.181,-12.0,53.3,-0.175,37.5,0.0,-6.03,1,3,550
-1590.0,326.0,320.0,325.0,0.0884,0.0011,6.83,28.5,12.9,0.0958,16.4,0,5.67,-5.11,0.0,-1590.0,0.748,-68.7,0.143,54.4,53.5,-0.15,-50.0,0.0,-6.1,1,3,551
-1580.0,326.0,320.0,325.0,0.107,0.00138,6.53,28.5,14.5,0.0952,29.5,0,5.67,-6.3,-1.51e-05,-1580.0,1.02,-62.5,0.194,-46.9,53.2,-0.125,12.5,0.0,-5.9,1,3,552
-1580.0,326.0,318.0,325.0,0.0934,0.00117,7.03,28.5,14.8,0.0957,15.3,0,5.39,-5.62,0.0,-1580.0,0.968,-75.0,0.185,34.0,53.4,-0.15,37.5,-0.025,-5.9,1,3,553
-1570.0,326.0,319.0,325.0,0.0819,0.00106,7.22,28.5,12.8,0.0974,16.4,0,5.38,-5.28,3.07e-05,-1570.0,0.789,-75.0,0.151,35.7,53.4,-0.15,31.3,-0.025,-6.1,1,3,554
-1570.0,326.0,320.0,325.0,0.0878,0.00114,6.87,28.5,13.9,0.0952,24.8,0,5.39,-4.52,0.0,-1570.0,1.05,-56.3,0.2,-65.2,53.2,-0.125,-31.3,-0.025,-6.13,1,3,555
-1560.0,326.0,319.0,325.0,0.153,0.000339,6.33,28.5,5.63,0.0947,18.7,0,5.95,-3.54,1.51e-05,-1560.0,0.879,-68.7,0.167,45.7,53.4,-0.15,562.0,-0.05,0.775,1,3,556
-1560.0,326.0,320.0,325.0,0.107,0.00131,7.24,28.5,14.4,0.116,23.1,0,6.69,-6.03,0.000294,-1560.0,0.906,0.0,0.174,-21.1,53.3,1.23,0.0,0.0,-5.72,1,3,557
-1550.0,326.0,319.0,325.0,0.102,0.00118,8.94,28.5,13.2,0.102,24.0,0,6.41,-5.11,0.000575,-1550.0,1.08,6.25,0.207,-37.9,53.2,2.53,25.0,0.0,-5.4,1,3,558
339.0,329.0,329.0,328.0,0.0165,0.0,1.21,119.0,0.88,0.0134,0.17,0,-0.424,0.5,-4.33e-08,339.0,2.75e-19,18.8,1.21e-06,-0.5,-0.001,0.05,-6.25,0.025,-0.025,1,3,559
339.0,329.0,329.0,328.0,0.0244,-8.96e-07,0.765,119.0,1.87,0.018,0.157,0,-0.101,1.46,3.05e-07,339.0,2.75e-19,31.3,-1.2e-06,0.0,0.0,0.075,6.25,-0.025,0.025,1,3,560
339.0,329.0,329.0,328.0,0.017,0.0,5.53,119.0,0.883,0.0247,0.169,0,-3.61,0.659,1.74e-07,339.0,2.75e-19,18.8,2.49e-06,0.5,0.001,0.025,-6.25,-0.025,0.0,1,3,561
339.0,329.0,329.0,328.0,0.0226,0.0,1.39,119.0,1.65,0.0141,0.35,0,-0.582,0.181,4.18e-07,339.0,2.75e-19,31.3,-1.27e-06,0.25,0.0,0.075,-18.8,0.0,-0.05,1,3,562
339.0,329.0,329.0,328.0,0.0154,1.66e-07,2.05,119.0,1.54,0.0152,0.26,0,-0.574,0.979,-2.9e-07,339.0,2.75e-19,12.5,0.0,0.5,0.001,0.025,-6.25,0.0,0.0,1,3,563
339.0,329.0,329.0,328.0,0.0165,0.0,3.42,119.0,1.46,0.0158,0.17,0,-1.69,-0.779,-2.07e-07,339.0,2.75e-19,12.5,0.0,0.25,0.0,0.025,-6.25,0.0,0.0,1,3,564
339.0,329.0,329.0,328.0,0.0349,0.0,2.16,119.0,1.21,0.0141,0.363,0,-0.574,-0.46,0.0,339.0,2.75e-19,31.3,0.0,-0.25,0.0,0.075,-6.25,0.025,0.0,1,3,565
339.0,329.0,329.0,328.0,0.0159,1.2e-06,0.449,119.0,0.783,0.0296,0.247,0,0.696,1.14,0.0,339.0,2.75e-19,18.8,0.0,0.75,0.001,0.025,-25.0,0.025,-0.05,1,3,566
339.0,329.0,329.0,328.0,0.0146,0.0,1.32,119.0,0.989,0.0164,-0.0364,0,-0.259,-0.14,-8.71e-07,339.0,2.75e-19,18.8,1.02e-06,0.5,0.001,0.05,0.0,-0.025,0.0,1,3,567
339.0,329.0,329.0,328.0,0.0238,4.23e-07,2.28,119.0,1.3,0.0221,0.466,0,-0.894,1.3,-5.77e-07,339.0,2.75e-19,12.5,2.54e-06,0.687,0.00175,0.025,-6.25,0.0,-0.025,1,3,568
339.0,329.0,329.0,328.0,0.0313,0.0,1.31,119.0,2.93,0.0238,0.453,0,0.224,1.94,-8.47e-07,339.0,2.75e-19,18.8,0.0,0.0,0.0,0.025,6.25,0.0,0.025,1,3,569
-77.5,326.0,320.0,325.0,0.106,0.000679,13.8,27.5,11.4,0.0772,15.6,0,-4.7,6.42,0.000852,-77.0,0.793,93.7,0.152,44.6,53.5,-5.18,-6.25,0.0,2.78,1,3,570
