clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0661,3.92,0.739,0.151,15.5,True,2.05e-05,-1510.0,-1510.0,False,53.5,16.1,53.3,0.141,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0671,3.87,1.03,0.101,13.1,True,3.09e-05,-1500.0,-1500.0,False,53.2,29.5,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0653,3.35,0.967,0.0923,14.1,True,2.04e-05,-1500.0,-1500.0,False,53.4,15.6,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0746,3.22,0.906,0.0543,6.68,True,-0.000239,593.0,594.0,False,53.4,18.2,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.116,14.5,0.807,0.0888,7.93,True,0.00143,599.0,599.0,False,53.3,21.7,53.3,0.154,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0864,14.8,1.03,0.0945,7.87,True,0.000981,604.0,604.0,False,53.3,20.8,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.111,14.2,0.792,0.122,11.1,True,0.00132,609.0,610.0,False,53.5,13.8,53.3,0.15,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0886,11.9,0.922,0.106,11.9,True,0.00093,615.0,615.0,False,53.2,25.0,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0825,11.6,0.987,0.131,12.3,True,0.000712,620.0,620.0,False,53.3,19.0,53.3,0.191,0,3
3.0,6,326.0,324.0,6.0,322.0,False,29.5,29.5,0.0717,9.83,0.791,0.112,13.4,True,0.000539,625.0,626.0,False,53.4,18.4,53.3,0.152,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0837,15.8,1.04,0.164,15.1,True,0.000505,631.0,631.0,False,53.1,25.0,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0684,8.0,0.891,0.0919,13.6,True,0.000285,636.0,636.0,False,53.4,15.4,53.3,0.17,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0732,7.33,0.849,0.0469,13.1,True,0.000164,641.0,642.0,False,53.3,19.4,53.3,0.164,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0829,13.7,0.857,0.034,3.96,True,0.001,1380.0,1380.0,False,53.3,18.6,53.3,0.165,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0819,13.4,0.906,0.0378,1.12,True,0.00103,1380.0,1390.0,False,53.3,22.8,53.3,0.174,0,3
3.0,6,327.0,326.0,6.0,324.0,False,27.5,27.5,0.0919,15.3,0.793,0.0344,3.39,True,0.00117,1390.0,1390.0,False,53.4,20.7,53.3,0.153,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0966,13.1,1.08,0.0398,2.72,True,0.0012,1400.0,1400.0,False,53.2,24.3,53.3,0.208,0,3
3.0,6,327.0,326.0,6.0,324.0,False,27.5,27.5,0.104,13.7,0.835,0.0337,2.33,True,0.00128,1400.0,1400.0,False,53.4,19.4,53.3,0.158,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0951,14.2,0.775,0.0782,5.44,True,0.00122,1410.0,1410.0,False,53.4,21.1,53.3,0.148,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0823,14.8,0.962,0.0405,6.63,True,0.000903,1410.0,1410.0,False,53.3,22.4,53.3,0.185,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.104,12.3,0.907,0.112,9.28,True,0.00101,1420.0,1420.0,False,53.3,22.1,53.3,0.174,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0733,11.2,0.875,0.0579,8.71,True,0.000653,1420.0,1420.0,False,53.4,17.7,53.3,0.167,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.103,11.6,0.904,0.137,13.0,True,0.000698,1430.0,1430.0,False,53.3,20.1,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0702,6.44,1.01,0.136,14.0,True,3.16e-05,-675.0,-675.0,False,53.3,26.3,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0609,2.53,0.848,0.163,14.8,True,0.0,-670.0,-669.0,False,53.5,14.8,53.3,0.162,0,3
3.0,6,326.0,324.0,6.0,319.0,False,28.5,28.5,0.061,4.22,0.769,0.15,16.1,True,2.67e-05,-664.0,-664.0,False,53.3,23.0,53.3,0.146,0,3
3.0,6,326.0,325.0,6.0,323.0,False,28.5,28.5,0.0372,2.35,0.87,0.145,16.0,True,0.0,-659.0,-658.0,False,53.3,25.0,53.3,0.165,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0577,1.2,0.88,0.133,15.6,True,2.65e-05,-654.0,-653.0,False,53.4,16.2,53.3,0.17,0,3
3.0,6,326.0,324.0,6.0,319.0,False,28.5,28.5,0.0678,2.52,0.854,0.0954,14.0,True,0.0,-648.0,-648.0,False,53.3,22.5,53.3,0.164,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0627,2.5,0.983,0.0923,13.9,True,2.7e-05,-643.0,-643.0,False,53.4,21.4,53.3,0.189,0,3
3.0,6,326.0,324.0,6.0,317.0,False,28.5,28.5,0.0636,0.713,0.932,0.126,14.2,True,3.85e-05,-638.0,-637.0,False,53.3,21.6,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0618,5.07,0.913,0.158,14.8,True,9.48e-05,-632.0,-632.0,False,53.3,23.8,53.3,0.176,0,3
3.0,6,327.0,325.0,6.0,322.0,False,28.5,28.5,0.0836,8.34,1.05,0.112,14.1,True,0.00031,-627.0,-626.0,False,53.3,23.4,53.3,0.202,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.102,15.5,1.04,0.12,14.7,True,0.00126,1830.0,1830.0,False,53.2,24.3,53.3,0.198,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.224,16.3,0.729,0.0406,5.62,True,0.00163,1840.0,1840.0,False,53.4,18.1,53.3,0.138,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0713,14.7,1.11,0.0307,2.82,True,0.000902,1840.0,1840.0,False,53.2,26.3,53.3,0.212,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0733,16.1,0.884,0.0337,3.83,True,0.000895,1850.0,1850.0,False,53.4,16.2,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.102,14.9,0.779,0.0315,2.75,True,0.00135,1850.0,1850.0,False,53.4,20.2,53.3,0.15,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0855,15.2,1.05,0.0339,4.02,True,0.000989,1860.0,1860.0,False,53.2,21.4,53.3,0.202,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0812,15.4,0.85,0.0334,3.27,True,0.000975,1860.0,1860.0,False,53.4,20.7,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0802,15.2,0.945,0.0368,2.54,True,0.00102,1870.0,1870.0,False,53.3,21.9,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.103,14.8,1.01,0.0352,2.47,True,0.00127,1870.0,1870.0,False,53.3,20.4,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.106,15.1,0.899,0.0314,1.88,True,0.00134,1880.0,1880.0,False,53.3,24.0,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,323.0,False,28.5,28.5,0.0746,11.6,0.843,0.0856,4.7,True,0.000932,-1600.0,-1600.0,False,53.3,19.5,53.3,0.162,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.082,12.2,0.936,0.0945,7.14,True,0.000991,-1590.0,-1590.0,False,53.3,19.4,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0884,12.9,0.748,0.0958,6.83,True,0.0011,-1590.0,-1590.0,False,53.5,16.4,53.3,0.143,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.107,14.5,1.02,0.0952,6.53,True,0.00138,-1580.0,-1580.0,False,53.2,29.5,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0934,14.8,0.968,0.0957,7.03,True,0.00117,-1580.0,-1580.0,False,53.4,15.3,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0819,12.8,0.789,0.0974,7.22,True,0.00106,-1570.0,-1570.0,False,53.4,16.4,53.3,0.151,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0878,13.9,1.05,0.0952,6.87,True,0.00114,-1570.0,-1570.0,False,53.2,24.8,53.3,0.2,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.153,5.63,0.879,0.0947,6.33,True,0.000339,-1560.0,-1560.0,False,53.4,18.7,53.3,0.167,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.107,14.4,0.906,0.116,7.24,True,0.00131,-1560.0,-1560.0,False,53.3,23.1,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.102,13.2,1.08,0.102,8.94,True,0.00118,-1550.0,-1550.0,False,53.2,24.0,53.3,0.207,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0165,0.88,2.75e-19,0.0134,1.21,True,0.0,339.0,339.0,False,-0.001,0.17,0.0,1.21e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0244,1.87,2.75e-19,0.018,0.765,True,-8.96e-07,339.0,339.0,False,0.0,0.157,0.0,-1.2e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.017,0.883,2.75e-19,0.0247,5.53,True,0.0,339.0,339.0,False,0.001,0.169,0.0,2.49e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0226,1.65,2.75e-19,0.0141,1.39,True,0.0,339.0,339.0,False,0.0,0.35,0.0,-1.27e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0154,1.54,2.75e-19,0.0152,2.05,True,1.66e-07,339.0,339.0,False,0.001,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0165,1.46,2.75e-19,0.0158,3.42,True,0.0,339.0,339.0,False,0.0,0.17,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0349,1.21,2.75e-19,0.0141,2.16,True,0.0,339.0,339.0,False,0.0,0.363,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0159,0.783,2.75e-19,0.0296,0.449,True,1.2e-06,339.0,339.0,False,0.001,0.247,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0146,0.989,2.75e-19,0.0164,1.32,True,0.0,339.0,339.0,False,0.001,-0.0364,0.0,1.02e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0238,1.3,2.75e-19,0.0221,2.28,True,4.23e-07,339.0,339.0,False,0.00175,0.466,0.0,2.54e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0313,2.93,2.75e-19,0.0238,1.31,True,0.0,339.0,339.0,False,0.0,0.453,0.0,0.0,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.106,11.4,0.793,0.0772,13.8,True,0.000679,-77.5,-77.0,False,53.5,15.6,53.3,0.152,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.108,10.5,0.937,0.125,14.6,True,0.000885,-72.4,-71.9,False,53.3,23.9,53.3,0.18,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.094,13.0,1.05,0.114,13.7,True,0.000826,-66.8,-66.4,False,53.3,24.6,53.3,0.205,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.0761,10.8,0.97,0.0456,7.94,True,0.000789,-61.3,-60.8,False,53.2,25.0,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.094,13.1,1.06,0.0705,7.21,True,0.00108,-56.1,-55.7,False,53.2,25.6,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.0816,13.3,0.887,0.0715,8.25,True,0.000945,-50.8,-50.4,False,53.4,21.8,53.3,0.17,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.101,14.3,0.74,0.0573,6.38,True,0.00127,-45.5,-45.0,False,53.4,18.5,53.3,0.14,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0465,7.4,1.15,0.0861,6.99,True,1.32e-06,-40.1,-39.7,False,53.2,26.6,53.3,0.221,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.0901,13.8,0.899,0.0746,6.39,True,0.00108,-34.8,-34.4,False,53.4,22.0,53.3,0.173,0,3
3.0,6,326.0,326.0,6.0,321.0,False,27.5,27.5,0.0855,14.1,0.825,0.0687,5.96,True,0.00102,-29.5,-29.0,False,53.3,18.5,53.3,0.159,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.0916,11.3,0.811,0.141,11.8,True,0.00105,622.0,622.0,False,53.3,21.0,53.3,0.155,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0957,12.7,1.05,0.141,12.2,True,0.000923,627.0,627.0,False,53.3,21.1,53.3,0.202,0,3
3.0,6,326.0,325.0,6.0,317.0,False,27.5,27.5,0.0959,10.9,0.887,0.118,11.8,True,0.000649,632.0,633.0,False,53.4,23.4,53.3,0.169,0,3
3.0,6,326.0,324.0,6.0,319.0,False,27.5,27.5,0.0806,8.02,0.909,0.136,14.1,True,0.00037,638.0,638.0,False,53.3,22.6,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0782,5.82,0.963,0.155,16.3,True,0.000193,643.0,643.0,False,53.4,18.1,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0703,2.47,0.936,0.0913,10.8,True,5.43e-05,648.0,649.0,False,53.3,23.5,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.0663,4.13,0.824,0.0845,12.7,True,3.96e-05,654.0,654.0,False,53.4,15.2,53.3,0.158,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0632,3.57,0.918,0.11,14.5,True,4.66e-05,659.0,659.0,False,53.4,21.7,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0589,2.24,1.1,0.238,11.1,True,5.28e-05,664.0,665.0,False,53.3,26.8,53.3,0.212,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.0662,3.1,0.794,0.145,16.1,True,1.93e-05,670.0,670.0,False,53.4,17.7,53.3,0.153,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.108,14.1,0.784,0.0915,6.72,True,0.00138,-1650.0,-1650.0,False,53.4,17.7,53.3,0.151,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.106,13.6,1.06,0.0927,6.39,True,0.00131,-1650.0,-1650.0,False,53.2,26.4,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0928,13.5,0.863,0.0939,6.74,True,0.00117,-1640.0,-1640.0,False,53.4,17.9,53.3,0.165,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0875,14.0,0.91,0.09,6.75,True,0.00112,-1640.0,-1640.0,False,53.3,23.4,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.109,14.7,1.08,0.092,6.61,True,0.00139,-1630.0,-1630.0,False,53.2,25.1,53.3,0.209,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.117,14.8,0.904,0.093,7.62,True,0.00143,-1630.0,-1630.0,False,53.3,21.3,53.3,0.174,0,3
3.0,6,327.0,325.0,6.0,321.0,False,28.5,28.5,0.0782,13.8,0.827,0.0907,7.06,True,0.00093,-1620.0,-1620.0,False,53.4,18.5,53.3,0.16,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0825,13.5,0.943,0.0954,8.33,True,0.000976,-1620.0,-1610.0,False,53.3,23.8,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.11,14.5,1.0,0.0929,8.32,True,0.00143,-1610.0,-1610.0,False,53.3,23.9,53.3,0.193,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.102,14.8,0.862,0.0932,9.81,True,0.00124,-1600.0,-1600.0,False,53.5,14.8,53.3,0.164,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0217,1.25,2.75e-19,0.0194,0.642,True,0.0,339.0,339.0,False,0.0,0.157,0.0,1.02e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0232,0.493,2.75e-19,0.0206,5.24,True,0.0,339.0,339.0,False,0.0,0.453,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0168,0.83,2.75e-19,0.0167,1.88,True,5.04e-07,339.0,339.0,False,0.0,0.0666,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0171,1.45,2.75e-19,0.0185,4.45,True,-1.16e-07,339.0,339.0,False,0.001,0.247,0.0,1.94e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.016,1.38,2.75e-19,0.0157,1.81,True,-7.91e-08,339.0,339.0,False,-0.002,0.247,0.0,-1.03e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0181,1.25,2.75e-19,0.0272,2.57,True,0.0,339.0,339.0,False,-0.001,0.363,0.0,-8.86e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0229,0.99,2.75e-19,0.0209,0.819,True,0.0,339.0,339.0,False,0.0,0.054,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0229,1.32,2.75e-19,0.0307,3.37,True,2.87e-06,339.0,339.0,False,0.0,-0.0237,0.0,0.0,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0186,1.37,2.75e-19,0.0198,1.15,True,0.0,339.0,339.0,False,0.00025,0.35,0.0,-9.92e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0154,0.623,2.75e-19,0.023,1.39,True,0.0,339.0,339.0,False,0.001,0.054,0.0,1.14e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,30.5,30.5,0.0368,1.77,0.023,0.026,1.91,True,1.63e-05,339.0,339.0,False,0.0,-0.139,0.0,-1.57e-07,0,3
3.0,6,329.0,328.0,50.0,324.0,False,30.5,30.5,0.036,1.51,3.15,0.0183,2.02,False,1.56e-05,339.0,340.0,True,1.39,74.0,3.0,0.0185,0,3
3.0,6,327.0,326.0,6.0,323.0,False,30.4,30.3,0.0256,3.31,2.45,0.031,3.36,False,-6.97e-06,340.0,340.0,True,11.8,52.2,12.6,0.107,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.8,29.7,0.0261,3.41,2.67,0.0281,2.48,False,-1.43e-05,342.0,342.0,True,21.8,61.6,22.6,0.211,0,3
3.0,6,325.0,323.0,6.0,317.0,False,29.5,29.5,0.074,15.0,2.65,0.0183,3.97,False,0.000959,345.0,345.0,True,31.7,67.8,32.6,0.306,0,3
3.0,6,323.0,322.0,6.0,313.0,False,29.5,29.5,0.0874,14.4,2.67,0.0149,1.02,False,0.0011,348.0,349.0,True,41.9,58.0,42.6,0.408,0,3
3.0,6,322.0,322.0,6.0,290.0,False,29.5,29.5,0.113,13.8,2.9,0.0202,1.92,False,0.00149,353.0,354.0,True,52.3,70.4,53.0,0.551,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0891,14.5,0.82,0.0175,2.56,False,0.00101,358.0,359.0,True,53.4,14.9,53.3,0.157,0,3
3.0,6,327.0,326.0,6.0,316.0,False,29.5,29.5,0.0918,12.5,0.985,0.0187,0.747,False,0.00113,364.0,364.0,True,53.4,19.0,53.3,0.188,0,3
3.0,6,326.0,325.0,6.0,316.0,False,29.5,29.5,0.0737,12.5,0.964,0.0215,1.07,False,0.000908,369.0,370.0,True,53.3,24.5,53.3,0.186,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0303,1.3,2.75e-19,0.0137,2.22,False,0.0,339.0,339.0,True,0.0,0.453,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0216,0.826,2.75e-19,0.0151,1.83,False,0.0,339.0,339.0,True,-0.001,0.363,0.0,0.0,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0208,1.26,2.75e-19,0.0159,0.466,False,0.0,339.0,339.0,True,-0.001,0.35,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0189,0.672,2.75e-19,0.0213,1.22,False,0.0,339.0,339.0,True,-0.001,0.157,0.0,-9.76e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0189,1.41,2.75e-19,0.0189,0.408,False,2.67e-07,339.0,339.0,True,0.001,0.35,0.0,2.76e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0192,1.04,2.75e-19,0.0155,0.648,False,0.0,339.0,339.0,True,0.001,0.35,0.0,2.61e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0264,3.16,2.75e-19,0.0177,1.71,False,-4.95e-06,339.0,339.0,True,0.0,0.247,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0171,0.991,2.75e-19,0.0153,1.77,False,0.0,339.0,339.0,True,0.0,-0.049,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0179,2.28,2.75e-19,0.0275,0.966,False,2.86e-09,339.0,339.0,True,0.001,0.157,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0174,0.372,2.75e-19,0.0133,0.752,False,0.0,339.0,339.0,True,-0.001,0.0666,0.0,1.47e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0216,1.44,2.75e-19,0.0142,2.32,False,7.19e-07,339.0,339.0,True,0.001,-0.0237,0.0,1.03e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.022,0.807,2.75e-19,0.0147,3.27,False,0.0,339.0,339.0,True,0.0,0.157,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0183,0.713,2.75e-19,0.0162,1.23,False,8.48e-07,339.0,339.0,True,-0.002,0.35,0.0,-1.07e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0357,1.28,2.75e-19,0.0186,2.55,False,-1.26e-07,339.0,339.0,True,0.0,-0.0363,0.0,9.52e-07,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0213,1.43,2.75e-19,0.0167,0.404,False,1.54e-06,339.0,339.0,True,0.0,-0.0237,0.0,1.17e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0171,2.25,2.75e-19,0.0168,3.95,False,1.49e-06,339.0,339.0,True,0.002,0.157,0.0,-1.29e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0196,1.78,2.75e-19,0.0207,3.23,False,0.0,339.0,339.0,True,-0.002,0.26,0.0,-3.6e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0239,1.81,2.75e-19,0.0226,2.54,False,-1.25e-07,339.0,339.0,True,0.004,0.0665,0.0,2.56e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0238,2.09,2.75e-19,0.0227,2.53,False,2.09e-07,339.0,339.0,True,0.00075,-0.0364,0.0,2.38e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0205,2.09,2.75e-19,0.017,3.41,False,4.46e-07,339.0,339.0,True,0.001,0.0666,0.0,0.0,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0947,14.3,0.784,0.0433,0.938,False,0.00121,-184.0,-184.0,True,53.3,23.3,53.3,0.149,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.088,13.7,0.894,0.0838,10.2,False,0.0011,-179.0,-178.0,True,53.3,26.7,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0958,14.6,0.954,0.0796,8.76,False,0.00113,-173.0,-173.0,True,53.3,22.1,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.1,12.7,0.872,0.0549,7.59,False,0.0012,-168.0,-168.0,True,53.3,23.9,53.3,0.168,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0868,10.4,0.927,0.101,11.4,False,0.000892,-163.0,-162.0,True,53.3,24.3,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0977,12.8,0.793,0.0551,7.83,False,0.000935,-157.0,-157.0,True,53.5,16.0,53.3,0.152,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0843,12.7,0.939,0.102,11.8,False,0.000727,-152.0,-152.0,True,53.3,23.9,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.105,9.41,1.06,0.0875,14.3,False,0.00079,-147.0,-146.0,True,53.3,25.3,53.3,0.206,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.104,9.93,0.809,0.118,14.8,False,0.000665,-141.0,-141.0,True,53.4,17.8,53.3,0.156,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.071,7.24,1.05,0.0612,13.5,False,0.000308,-136.0,-136.0,True,53.2,25.8,53.3,0.2,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0648,4.63,1.0,0.101,14.6,False,1.01e-05,-1440.0,-1440.0,True,53.2,25.8,53.3,0.192,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0653,2.99,0.897,0.0987,13.1,False,3.08e-05,-1430.0,-1430.0,True,53.4,16.8,53.3,0.173,0,3
