clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,6,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0191,1.41,2.79e-19,0.0208,0.437,False,0.0,-978.0,-978.0,True,-0.001,-1.72,0.0,-2.15e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0145,0.978,2.79e-19,0.0191,1.37,False,6.83e-07,-978.0,-978.0,True,0.0,-1.2,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0249,0.66,2.79e-19,0.0264,1.71,False,-3.26e-06,-978.0,-978.0,True,-0.001,-1.46,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,1.53,2.79e-19,0.0169,2.4,False,0.0,-978.0,-978.0,True,-0.001,-1.2,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0209,1.02,2.79e-19,0.0236,1.27,False,1.61e-06,-978.0,-978.0,True,0.0,-0.152,0.0,-2.99e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0235,0.777,2.79e-19,0.0178,1.67,False,0.0,-978.0,-978.0,True,0.001,-0.679,0.0,-5.72e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0205,0.318,2.79e-19,0.0216,0.15,False,-5.06e-07,-978.0,-978.0,True,-0.001,0.0985,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,2.03,2.79e-19,0.0194,0.918,False,-6.5e-07,-978.0,-978.0,True,0.002,-0.936,0.0,-2.33e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0201,0.795,2.79e-19,0.022,3.07,False,0.0,-978.0,-978.0,True,0.0,-0.152,0.0,-5.37e-07,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.094,13.4,0.975,0.0674,4.06,False,0.00118,63.9,64.4,True,53.3,20.2,53.3,0.188,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.253,23.9,1.02,0.0639,3.4,False,0.00299,69.3,69.7,True,53.3,21.2,53.3,0.196,1,6
4.0,6,324.0,323.0,6.0,321.0,False,29.7,29.7,0.0797,14.7,0.904,0.103,8.34,False,0.000967,74.8,75.3,True,53.5,13.9,53.3,0.169,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0945,13.6,0.881,0.106,8.52,False,0.0011,79.9,80.4,True,53.4,17.0,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0927,13.1,0.901,0.142,10.5,False,0.00107,85.3,85.7,True,53.3,22.7,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,315.0,False,29.7,29.7,0.11,12.4,1.01,0.149,12.6,False,0.00119,90.6,91.0,True,53.3,20.4,53.3,0.196,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.0795,12.0,0.811,0.071,10.8,False,0.000724,95.9,96.4,True,53.5,13.4,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,317.0,False,29.7,29.7,0.0803,10.7,0.977,0.0815,10.6,False,0.000588,101.0,102.0,True,53.2,26.6,53.3,0.186,1,6
4.0,6,325.0,324.0,6.0,322.0,False,29.7,29.7,0.0815,8.31,0.839,0.11,12.1,False,0.000518,107.0,107.0,True,53.3,20.8,53.3,0.161,1,6
4.0,6,325.0,323.0,6.0,322.0,False,29.7,29.7,0.0842,7.68,0.89,0.158,15.3,False,0.000375,112.0,113.0,True,53.3,23.9,53.3,0.171,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.0813,11.4,1.13,0.0583,5.83,False,0.001,-753.0,-752.0,True,53.1,29.0,53.3,0.216,1,6
4.0,6,324.0,323.0,6.0,317.0,False,29.7,29.7,0.0867,13.9,0.927,0.0779,5.29,False,0.00109,-747.0,-747.0,True,53.3,18.4,53.3,0.179,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.076,10.4,1.09,0.0592,4.7,False,0.000963,-742.0,-741.0,True,53.2,26.0,53.3,0.21,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.102,13.3,0.945,0.0769,5.18,False,0.00131,-737.0,-736.0,True,53.2,25.8,53.3,0.181,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.0947,13.3,0.863,0.0739,5.49,False,0.00118,-731.0,-731.0,True,53.3,20.4,53.3,0.182,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0837,13.1,1.04,0.0602,4.5,False,0.00101,-726.0,-725.0,True,53.3,19.7,53.3,0.2,1,6
4.0,6,324.0,323.0,6.0,321.0,False,29.7,29.7,0.0674,13.3,0.884,0.0601,5.27,False,0.000814,-720.0,-720.0,True,53.3,23.7,53.3,0.17,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0795,11.6,0.917,0.0831,6.24,False,0.000989,-715.0,-714.0,True,53.2,23.8,53.3,0.176,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0672,13.4,1.06,0.0924,8.5,False,0.000754,-710.0,-709.0,True,53.4,17.9,53.3,0.199,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0917,11.8,0.978,0.0524,9.52,False,0.000866,-704.0,-704.0,True,53.2,30.0,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.0682,4.57,0.775,0.102,12.4,False,4.06e-05,1520.0,1520.0,True,53.5,17.1,53.3,0.147,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.0657,3.19,0.884,0.124,16.1,False,4.09e-05,1530.0,1530.0,True,53.2,22.8,53.3,0.167,1,6
4.0,6,325.0,324.0,6.0,314.0,False,28.7,28.7,0.0661,3.93,1.04,0.159,15.0,False,5.16e-05,1530.0,1530.0,True,53.4,20.2,53.3,0.201,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0652,3.15,0.814,0.0594,12.3,False,2.99e-05,1540.0,1540.0,True,53.4,18.8,53.3,0.156,1,6
4.0,6,325.0,323.0,6.0,318.0,False,28.7,28.7,0.0652,3.96,0.902,0.083,14.0,False,3.07e-05,1540.0,1540.0,True,53.3,11.7,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.0638,4.69,0.894,0.108,12.4,False,3.99e-05,1550.0,1550.0,True,53.5,18.9,53.3,0.168,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0845,4.15,0.993,0.133,14.1,False,0.000197,1550.0,1550.0,True,53.2,25.8,53.3,0.191,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.11,9.0,0.933,0.134,15.2,False,0.000515,1560.0,1560.0,True,53.3,17.4,53.3,0.18,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.066,8.85,0.885,0.0714,12.3,False,0.000467,1560.0,1560.0,True,53.4,21.1,53.3,0.169,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.106,11.0,0.966,0.115,11.1,False,0.000958,1570.0,1570.0,True,53.3,21.6,53.3,0.186,1,6
4.0,6,325.0,324.0,6.0,317.0,False,28.7,28.7,0.101,11.9,0.722,0.0935,10.7,False,0.00112,1570.0,1570.0,True,53.5,13.7,53.3,0.135,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0203,1.17,2.79e-19,0.0219,1.93,False,-3.08e-06,-978.0,-978.0,True,0.001,-0.415,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0212,1.24,2.79e-19,0.0231,3.21,False,-8.35e-07,-978.0,-978.0,True,-0.001,-0.936,0.0,-1.76e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.02,2.26,2.79e-19,0.0166,1.74,False,9.01e-07,-978.0,-978.0,True,0.001,-0.672,0.0,-6.39e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0202,4.86,2.79e-19,0.0194,2.08,False,1.13e-06,-978.0,-978.0,True,0.001,-0.415,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0201,1.3,2.79e-19,0.0215,0.673,False,-7.08e-07,-978.0,-978.0,True,0.0,-0.679,0.0,1.67e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0189,0.646,2.79e-19,0.0167,0.668,False,9.78e-07,-978.0,-978.0,True,0.001,0.105,0.0,-2.18e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0219,0.561,2.79e-19,0.0311,1.39,False,0.0,-978.0,-978.0,True,0.002,-0.415,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0156,1.43,2.79e-19,0.0213,0.956,False,3.19e-08,-978.0,-978.0,True,0.0,-0.679,0.0,-7.02e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0243,2.35,2.79e-19,0.0219,0.303,False,1.4e-06,-978.0,-978.0,True,0.001,0.362,0.0,-2.91e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0249,2.37,2.79e-19,0.0185,2.97,False,-5.38e-07,-978.0,-978.0,True,0.0,-0.936,0.0,3.44e-06,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0886,15.2,0.933,0.0768,7.72,False,0.00112,1310.0,1310.0,True,53.4,17.0,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.106,12.1,0.967,0.125,6.75,False,0.00134,1310.0,1310.0,True,53.3,25.9,53.3,0.185,1,6
4.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.0794,13.9,0.922,0.106,4.93,False,0.000971,1320.0,1320.0,True,53.3,16.4,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,314.0,False,28.7,28.7,0.0959,13.7,0.882,0.104,4.55,False,0.00126,1320.0,1320.0,True,53.4,20.9,53.3,0.169,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.0839,12.6,0.961,0.0841,8.03,False,0.00106,1330.0,1330.0,True,53.3,22.4,53.3,0.186,1,6
4.0,6,324.0,323.0,6.0,316.0,False,28.7,28.7,0.0898,14.0,0.721,0.103,4.06,False,0.00112,1330.0,1330.0,True,53.5,14.6,53.3,0.136,1,6
4.0,6,324.0,323.0,6.0,313.0,False,28.7,28.7,0.0838,12.3,1.03,0.102,5.16,False,0.00106,1340.0,1340.0,True,53.3,25.8,53.3,0.199,1,6
4.0,6,324.0,323.0,6.0,314.0,False,28.7,28.7,0.0803,12.8,0.967,0.102,5.4,False,0.00102,1340.0,1350.0,True,53.4,16.9,53.3,0.186,1,6
4.0,6,324.0,323.0,6.0,316.0,False,28.7,28.7,0.101,13.9,0.739,0.1,5.06,False,0.00129,1350.0,1350.0,True,53.4,16.6,53.3,0.141,1,6
4.0,6,324.0,323.0,6.0,314.0,False,28.7,28.7,0.0989,13.0,1.04,0.102,5.35,False,0.00123,1360.0,1360.0,True,53.3,24.0,53.3,0.202,1,6
4.0,6,325.0,323.0,6.0,319.0,False,29.7,29.7,0.0751,12.7,0.837,0.0535,8.75,False,0.000732,331.0,331.0,True,53.4,18.2,53.3,0.161,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.0915,12.0,0.965,0.136,13.1,False,0.000725,336.0,337.0,True,53.2,27.8,53.3,0.181,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.089,9.48,1.04,0.0981,11.6,False,0.000516,341.0,342.0,True,53.4,16.7,53.3,0.198,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.0999,6.24,0.867,0.0717,12.9,False,0.000282,347.0,347.0,True,53.4,22.1,53.3,0.166,1,6
4.0,6,325.0,323.0,6.0,320.0,False,29.7,29.7,0.0747,3.86,0.904,0.111,12.6,False,5.85e-05,352.0,353.0,True,53.3,22.9,53.3,0.174,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.057,1.39,0.948,0.104,14.9,False,2.56e-05,357.0,358.0,True,53.4,19.0,53.3,0.182,1,6
4.0,6,324.0,323.0,6.0,318.0,False,29.7,29.7,0.0587,3.27,1.03,0.102,13.5,False,1.78e-05,363.0,363.0,True,53.3,23.3,53.3,0.198,1,6
4.0,6,325.0,323.0,6.0,319.0,False,29.7,29.7,0.0544,5.1,0.941,0.0744,12.7,False,3.11e-05,368.0,369.0,True,53.3,21.6,53.3,0.181,1,6
4.0,6,325.0,323.0,6.0,317.0,False,29.7,29.7,0.0547,1.57,0.988,0.135,13.7,False,3.97e-05,373.0,374.0,True,53.3,23.2,53.3,0.189,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.0576,2.64,0.917,0.145,15.6,False,1.74e-05,379.0,379.0,True,53.4,19.6,53.3,0.177,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.0559,1.43,0.791,0.164,16.1,False,1.63e-05,384.0,385.0,True,53.4,22.4,53.3,0.151,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.109,11.5,1.1,0.075,13.6,False,0.000685,-602.0,-602.0,True,53.3,22.7,53.3,0.212,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.1,12.5,0.8,0.106,13.1,False,0.000819,-597.0,-597.0,True,53.4,14.9,53.3,0.152,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.102,12.1,0.979,0.108,12.5,False,0.00093,-592.0,-591.0,True,53.1,24.9,53.3,0.185,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.0831,11.6,0.905,0.0457,5.6,False,0.000848,-586.0,-586.0,False,53.4,16.7,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.0805,11.8,1.03,0.0564,5.1,False,0.000928,-581.0,-581.0,False,53.3,19.5,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0817,13.9,1.05,0.0646,7.69,False,0.000918,-576.0,-575.0,False,53.2,25.0,53.3,0.2,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.096,11.7,0.847,0.0706,5.44,False,0.00123,-570.0,-570.0,False,53.4,19.1,53.3,0.161,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0946,13.6,0.884,0.0851,4.16,False,0.00117,-565.0,-565.0,False,53.3,16.9,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0973,14.3,0.902,0.0592,5.84,False,0.00121,-560.0,-559.0,False,53.3,19.7,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0847,13.4,0.887,0.0561,3.04,False,0.00104,-554.0,-554.0,False,53.3,22.1,53.3,0.17,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0524,6.44,2.79e-19,0.0275,3.53,False,-2.38e-05,231.0,231.0,False,0.0,0.214,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.051,6.29,2.79e-19,0.0308,1.54,False,-1.54e-05,231.0,231.0,False,0.0,-0.0869,0.0,1.32e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0483,4.94,2.79e-19,0.031,5.86,False,-2.74e-05,231.0,231.0,False,0.0,-0.834,0.0,-3.62e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0495,6.69,2.79e-19,0.0314,4.71,False,-2.98e-05,231.0,231.0,False,-0.00075,-0.388,0.0,3.21e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0457,6.87,2.79e-19,0.0282,3.45,False,-1.41e-05,231.0,231.0,False,-0.00175,-0.236,0.0,5.29e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0469,8.78,2.79e-19,0.0359,3.13,False,-7.12e-06,231.0,231.0,False,0.0,-0.685,0.0,5.74e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0476,7.33,2.79e-19,0.0312,3.44,False,-7.16e-06,231.0,231.0,False,0.0,1.11,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0465,5.55,2.79e-19,0.028,3.84,False,-2.11e-05,231.0,231.0,False,0.0,-0.236,0.0,-4.75e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0441,5.16,2.79e-19,0.0281,3.42,False,-3.25e-05,231.0,231.0,False,0.0,-0.236,0.0,2.58e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0455,5.39,2.79e-19,0.0266,2.75,False,-2.79e-05,231.0,231.0,False,0.001,-0.236,0.0,0.0,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.0755,13.2,0.76,0.103,4.88,False,0.000895,1360.0,1360.0,False,53.5,17.0,53.3,0.144,1,6
4.0,6,324.0,323.0,6.0,316.0,False,28.7,28.7,0.0832,11.8,0.888,0.103,3.76,False,0.00106,1370.0,1370.0,False,53.2,21.8,53.3,0.168,1,6
4.0,6,324.0,324.0,6.0,314.0,False,28.7,28.7,0.0928,13.8,1.03,0.101,4.67,False,0.00117,1370.0,1370.0,False,53.4,20.4,53.3,0.198,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.1,12.9,0.793,0.101,4.81,False,0.00123,1380.0,1380.0,False,53.4,17.9,53.3,0.153,1,6
4.0,6,324.0,323.0,6.0,317.0,False,28.7,28.7,0.0818,13.4,0.891,0.102,4.79,False,0.001,1380.0,1380.0,False,53.3,18.9,53.3,0.171,1,6
4.0,6,325.0,323.0,6.0,314.0,False,28.7,28.7,0.0762,13.2,0.893,0.102,5.16,False,0.000988,1390.0,1390.0,False,53.5,17.8,53.3,0.169,1,6
4.0,6,325.0,323.0,6.0,314.0,False,28.7,28.7,0.102,14.0,0.988,0.102,4.35,False,0.00134,1390.0,1390.0,False,53.2,24.5,53.3,0.189,1,6
4.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.114,15.1,0.924,0.103,6.3,False,0.00145,1400.0,1400.0,False,53.3,17.5,53.3,0.178,1,6
4.0,6,324.0,324.0,6.0,314.0,False,28.7,28.7,0.0985,13.4,0.863,0.102,6.1,False,0.00122,1400.0,1400.0,False,53.4,20.1,53.3,0.164,1,6
4.0,6,324.0,323.0,6.0,316.0,False,28.7,28.7,0.0865,14.0,0.937,0.0993,4.81,False,0.00111,1410.0,1410.0,False,53.3,24.0,53.3,0.18,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0411,4.8,2.79e-19,0.0289,1.57,False,-1.84e-05,231.0,231.0,False,0.00075,-0.0869,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0377,4.98,2.79e-19,0.0277,0.887,False,-2.14e-05,231.0,231.0,False,0.00075,-0.685,0.0,-2.31e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0405,3.73,2.79e-19,0.0372,1.32,False,-2.37e-05,231.0,231.0,False,0.0,-1.13,0.0,1.34e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0387,4.4,2.79e-19,0.0275,2.27,False,-2.1e-05,231.0,231.0,False,0.002,-0.685,0.0,-3.36e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0381,6.16,2.79e-19,0.0312,2.93,False,-2.7e-05,231.0,231.0,False,-0.001,-0.837,0.0,-1.63e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0386,3.16,2.79e-19,0.0281,1.41,False,-1.09e-05,231.0,231.0,False,0.00075,-0.536,0.0,-1.8e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0417,7.1,2.79e-19,0.0286,1.52,False,-2.92e-05,231.0,231.0,False,0.003,-1.13,0.0,-7.26e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0401,4.66,2.79e-19,0.0292,1.39,False,-2.8e-05,231.0,231.0,False,0.00175,-0.087,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,55.7,55.7,0.04,5.32,2.79e-19,0.0282,1.53,False,-1.79e-05,231.0,231.0,False,0.0,-0.834,0.0,3.06e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0405,5.68,2.79e-19,0.0271,2.15,False,-1.6e-05,231.0,231.0,False,0.00075,5.46,0.0,0.0,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0922,15.4,0.871,0.113,8.52,False,0.00113,1150.0,1150.0,False,53.3,20.8,53.3,0.168,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0982,13.7,0.914,0.0675,8.91,False,0.00111,1150.0,1150.0,False,53.3,22.0,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,319.0,False,28.7,28.7,0.089,13.8,0.923,0.0603,8.88,False,0.000976,1160.0,1160.0,False,53.4,19.9,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.101,13.6,1.04,0.0523,9.19,False,0.00091,1160.0,1160.0,False,53.2,24.5,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0908,11.3,0.973,0.114,12.7,False,0.000799,1170.0,1170.0,False,53.3,16.3,53.3,0.186,1,6
4.0,6,325.0,323.0,6.0,320.0,False,28.7,28.7,0.0678,11.5,0.979,0.114,15.6,False,0.000436,1170.0,1170.0,False,53.3,26.2,53.3,0.188,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0708,8.72,0.916,0.138,16.6,False,0.000318,1180.0,1180.0,False,53.3,19.0,53.3,0.177,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0825,8.73,0.789,0.101,15.7,False,0.000258,1180.0,1180.0,False,53.4,19.4,53.3,0.15,1,6
4.0,6,325.0,323.0,6.0,318.0,False,28.7,28.7,0.101,5.89,0.829,0.0981,14.3,False,0.000177,1190.0,1190.0,False,53.5,18.5,53.3,0.157,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0721,8.49,0.92,0.14,10.3,False,-1.1e-05,1190.0,1200.0,False,53.5,14.2,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,319.0,False,29.7,29.7,0.0906,12.9,1.12,0.0785,6.82,False,0.00115,277.0,278.0,False,53.1,26.0,53.3,0.214,1,6
4.0,6,324.0,324.0,6.0,317.0,False,29.7,29.7,0.0986,13.4,0.893,0.081,6.78,False,0.00128,283.0,283.0,False,53.4,16.7,53.3,0.17,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.121,13.8,0.758,0.0815,7.31,False,0.00151,288.0,288.0,False,53.4,20.2,53.3,0.145,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.103,12.8,1.09,0.0789,7.58,False,0.00125,293.0,294.0,False,53.2,21.8,53.3,0.211,1,6
4.0,6,325.0,323.0,6.0,319.0,False,29.7,29.7,0.0852,15.6,0.825,0.0758,7.37,False,0.00104,299.0,299.0,False,53.4,18.9,53.3,0.158,1,6
4.0,6,325.0,323.0,6.0,319.0,False,29.7,29.7,0.0831,13.7,0.962,0.0769,4.19,False,0.00107,304.0,304.0,False,53.3,22.2,53.3,0.185,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.0966,13.3,1.04,0.0786,7.74,False,0.00121,309.0,310.0,False,53.3,20.3,53.3,0.201,1,6
4.0,6,324.0,323.0,6.0,320.0,False,29.7,29.7,0.0991,14.3,0.867,0.0785,6.62,False,0.00114,315.0,315.0,False,53.3,23.1,53.3,0.166,1,6
4.0,6,325.0,323.0,6.0,319.0,False,29.7,29.7,0.0981,14.0,0.882,0.14,9.4,False,0.00115,320.0,320.0,False,53.4,18.7,53.3,0.171,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.0663,12.5,1.05,0.0641,8.79,False,0.000746,325.0,326.0,False,53.3,20.4,53.3,0.203,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.104,13.7,0.829,0.0259,2.48,False,0.00137,1790.0,1790.0,False,53.4,19.5,53.3,0.158,1,6
4.0,6,325.0,324.0,6.0,322.0,False,28.7,28.7,0.103,13.2,1.06,0.0232,2.16,False,0.00127,1800.0,1800.0,False,53.2,25.4,53.3,0.202,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0921,12.0,0.881,0.0252,4.63,False,0.00115,1800.0,1800.0,False,53.4,19.0,53.3,0.168,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.093,13.2,0.898,0.0281,1.88,False,0.0012,1810.0,1810.0,False,53.3,17.8,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.113,14.4,0.904,0.0243,3.88,False,0.00146,1820.0,1820.0,False,53.3,19.4,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0934,6.56,0.898,0.169,15.4,False,0.000325,1820.0,1820.0,False,53.3,22.9,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.104,11.0,1.03,0.128,14.4,False,0.000523,1830.0,1830.0,False,53.3,19.0,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,322.0,False,28.7,28.7,0.0783,10.1,0.849,0.043,11.4,False,0.000509,1830.0,1830.0,False,53.3,20.5,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0842,12.4,0.967,0.0734,12.0,False,0.000688,1840.0,1840.0,False,53.3,22.8,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0851,12.9,0.789,0.0469,7.99,False,0.000778,1840.0,1840.0,False,53.5,13.1,53.3,0.149,1,6
4.0,6,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0272,1.18,2.79e-19,0.0171,2.32,False,-1.01e-06,-978.0,-978.0,False,-0.001,-0.672,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0193,0.652,2.79e-19,0.022,1.13,False,5.57e-07,-978.0,-978.0,False,-0.00025,-0.673,0.0,-1.02e-05,1,6
4.0,6,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0201,1.77,2.79e-19,0.024,2.5,False,0.0,-978.0,-978.0,False,-0.001,-0.679,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0247,1.88,2.79e-19,0.0216,1.82,False,0.0,-978.0,-978.0,False,-0.002,-1.46,0.0,5.49e-06,1,6
