clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0723,8.87,0.881,0.0461,5.17,True,0.000385,1700.0,1700.0,False,53.3,17.4,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0957,9.11,0.913,0.104,6.79,True,0.000515,1710.0,1710.0,False,53.4,18.4,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0552,8.66,0.927,0.0466,3.29,True,0.000307,1710.0,1710.0,False,53.3,24.2,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0879,8.26,0.792,0.112,7.34,True,0.000525,1720.0,1720.0,False,53.4,16.4,53.3,0.152,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.101,9.4,0.879,0.0699,5.77,True,0.000543,1720.0,1720.0,False,53.4,18.9,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.101,13.2,0.938,0.0365,3.59,True,0.000647,1730.0,1730.0,False,53.3,15.9,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0907,7.11,0.95,0.0942,9.83,True,0.000195,995.0,995.0,False,53.4,17.4,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0836,4.67,0.864,0.0443,5.73,True,0.000345,1000.0,1000.0,False,53.3,21.0,53.3,0.167,1,18
2.5,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.107,8.02,0.89,0.125,9.9,True,0.000414,1010.0,1010.0,False,53.3,17.0,53.3,0.17,1,18
2.5,3,328.0,326.0,3.0,324.0,False,27.7,27.7,0.0745,8.18,0.949,0.0614,8.9,True,0.000258,1010.0,1010.0,False,53.3,18.9,53.3,0.183,1,18
2.5,3,328.0,326.0,3.0,325.0,False,27.7,27.7,0.0665,9.51,0.749,0.112,9.39,True,0.000263,1020.0,1020.0,False,53.5,15.3,53.3,0.141,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.092,7.85,0.794,0.0582,6.26,True,0.000425,1020.0,1020.0,False,53.4,16.0,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0898,10.5,0.938,0.0705,7.27,True,0.00039,1030.0,1030.0,False,53.3,19.6,53.3,0.181,1,18
2.5,3,328.0,326.0,3.0,325.0,False,27.7,27.7,0.0827,10.1,0.764,0.078,7.73,True,0.000457,1030.0,1030.0,False,53.4,18.5,53.3,0.146,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0907,10.3,0.856,0.0903,7.98,True,0.000504,1040.0,1040.0,False,53.4,13.6,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0753,8.96,0.813,0.0636,7.94,True,0.000422,1040.0,1040.0,False,53.4,16.7,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,325.0,False,27.7,27.7,0.103,10.4,0.779,0.114,8.82,True,0.000579,1050.0,1050.0,False,53.3,20.9,53.3,0.149,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0188,1.95,2.72e-19,0.0166,2.14,True,0.0,455.0,455.0,False,0.001,-0.221,0.0,3.03e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0213,1.69,2.72e-19,0.0165,0.322,True,-2.09e-06,455.0,455.0,False,0.0,-0.0104,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0356,0.973,2.72e-19,0.0185,3.92,True,0.0,455.0,455.0,False,0.002,-0.491,0.0,-3.93e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0228,1.3,2.72e-19,0.017,2.79,True,0.0,455.0,455.0,False,0.001,-0.451,0.0,-7.16e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0257,2.02,2.72e-19,0.0153,2.29,True,-2.04e-06,455.0,455.0,False,0.002,-0.721,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0249,1.26,2.72e-19,0.0257,2.67,True,-1.39e-06,455.0,455.0,False,0.001,-0.471,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0274,2.86,2.72e-19,0.0199,0.322,True,1.74e-06,455.0,455.0,False,0.0,-0.26,0.0,-2.8e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0199,0.973,2.72e-19,0.0228,3.52,True,-1.64e-06,455.0,455.0,False,0.002,-0.491,0.0,-3.25e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0244,0.894,2.72e-19,0.0193,3.65,True,-1.59e-06,455.0,455.0,False,0.0,-0.491,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0216,1.5,2.72e-19,0.0203,0.35,True,1.53e-06,455.0,455.0,False,0.0,-0.471,0.0,2.62e-06,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0384,8.17,0.927,0.0194,1.17,True,0.000187,-591.0,-590.0,False,53.4,16.8,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0703,8.85,0.71,0.0551,5.28,True,0.000421,-585.0,-585.0,False,53.4,14.2,53.3,0.135,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0757,4.46,1.06,0.0783,8.39,True,0.000475,-580.0,-580.0,False,53.2,26.7,53.3,0.206,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.112,12.3,0.825,0.049,7.1,True,0.000644,-575.0,-574.0,False,53.4,19.1,53.3,0.158,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0619,9.18,0.872,0.139,9.6,True,0.000327,-569.0,-569.0,False,53.3,18.2,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.101,10.9,1.02,0.0421,6.33,True,0.000508,-564.0,-564.0,False,53.3,17.9,53.3,0.197,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0826,7.41,0.809,0.0745,7.09,True,0.000387,-559.0,-558.0,False,53.3,19.7,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0561,8.39,0.825,0.0895,9.19,True,0.000197,-553.0,-553.0,False,53.3,19.8,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0779,8.12,0.91,0.0426,7.92,True,0.000259,-548.0,-548.0,False,53.4,17.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0806,8.77,0.995,0.0972,10.9,True,0.000215,-543.0,-542.0,False,53.2,22.7,53.3,0.192,1,18
2.5,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0769,10.1,1.07,0.0889,6.98,True,0.000472,760.0,761.0,False,53.2,23.7,53.3,0.206,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.1,9.64,0.833,0.0809,7.35,True,0.00054,765.0,766.0,False,53.4,17.3,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0733,10.4,0.802,0.0787,7.63,True,0.000416,770.0,771.0,False,53.3,20.7,53.3,0.151,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0967,11.1,0.839,0.0807,7.59,True,0.000539,776.0,777.0,False,53.4,17.9,53.3,0.161,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0715,8.58,0.993,0.0938,4.94,True,0.000448,781.0,782.0,False,53.3,22.1,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0669,9.18,0.804,0.078,5.4,True,0.0004,786.0,787.0,False,53.4,18.8,53.3,0.154,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0567,10.4,0.872,0.0798,7.16,True,0.000312,792.0,793.0,False,53.4,16.3,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0926,11.1,0.952,0.0805,7.59,True,0.000578,797.0,798.0,False,53.3,25.6,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.105,9.18,0.8,0.0973,4.77,True,0.000728,803.0,803.0,False,53.3,20.9,53.3,0.152,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.106,11.4,0.912,0.0798,6.66,True,0.000712,808.0,809.0,False,53.3,24.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.113,9.88,0.818,0.0978,4.78,True,0.000708,813.0,814.0,False,53.5,16.8,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0459,6.62,0.782,0.078,7.57,True,-1.31e-05,1970.0,1970.0,False,53.4,18.3,53.3,0.15,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0522,7.74,0.979,0.0829,9.17,True,-3.79e-05,1980.0,1980.0,False,53.2,26.1,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0407,7.07,0.73,0.127,12.1,True,-1.73e-05,1980.0,1980.0,False,53.4,18.6,53.3,0.139,1,18
2.5,3,328.0,326.0,3.0,323.0,False,27.7,27.7,0.0423,6.68,1.05,0.093,11.3,True,-1.23e-05,1990.0,1990.0,False,53.2,28.0,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0406,6.16,0.906,0.0942,10.6,True,-2.31e-05,1990.0,1990.0,False,53.3,23.1,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0422,5.98,0.877,0.105,10.1,True,-1.89e-05,2000.0,2000.0,False,53.4,19.4,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0504,5.69,0.921,0.134,12.7,True,-2.04e-05,2000.0,2000.0,False,53.3,17.2,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0571,5.42,0.908,0.138,12.7,True,-2.53e-05,2010.0,2010.0,False,53.3,21.3,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0511,1.09,0.952,0.149,12.3,True,-2.97e-05,2010.0,2010.0,False,53.3,24.5,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.042,7.73,0.85,0.0941,10.3,True,2.48e-05,2020.0,2020.0,False,53.4,18.7,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0693,7.25,0.912,0.112,10.3,True,0.000237,-45.7,-45.3,False,53.3,20.9,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0767,8.22,0.766,0.108,10.9,True,0.00026,-40.4,-40.0,False,53.4,16.3,53.3,0.146,1,18
2.5,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0876,8.34,0.83,0.108,9.4,True,0.000392,-34.9,-34.4,False,53.4,16.1,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0647,10.3,1.05,0.0825,10.0,True,0.000181,-29.7,-29.3,False,53.3,17.6,53.3,0.203,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0921,8.61,0.81,0.0388,8.56,True,0.000261,-24.4,-24.0,False,53.3,18.8,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.089,5.08,0.83,0.112,10.8,True,0.000239,-18.9,-18.4,False,53.4,16.5,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0777,8.1,0.875,0.0908,11.9,True,0.00016,-13.7,-13.3,False,53.4,18.9,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0858,7.48,0.742,0.0812,6.9,True,9.53e-05,-8.4,-7.96,False,53.3,19.9,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0858,12.1,0.944,0.0708,9.51,True,0.000116,-2.85,-2.42,False,53.3,23.9,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0647,7.25,0.85,0.139,11.0,True,3.4e-05,2.27,2.7,False,53.4,18.0,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,319.0,False,38.1,38.0,0.0209,1.76,0.894,0.0235,2.12,True,-2.24e-06,-371.0,-371.0,False,53.4,18.1,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,320.0,False,37.8,37.8,0.0251,1.14,0.942,0.0171,2.13,True,-4.82e-06,-366.0,-366.0,False,53.3,24.0,53.3,0.182,1,18
2.5,3,328.0,326.0,3.0,321.0,False,37.5,37.4,0.0239,2.18,0.755,0.0151,1.05,True,2.39e-06,-360.0,-360.0,False,53.4,15.7,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,319.0,False,37.2,37.1,0.0286,2.77,0.932,0.0197,0.931,True,0.0,-355.0,-355.0,False,53.3,22.3,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,320.0,False,36.9,36.8,0.0207,2.07,1.04,0.0147,1.69,True,2.24e-06,-350.0,-349.0,False,53.3,20.6,53.3,0.2,1,18
2.5,3,328.0,326.0,3.0,321.0,False,36.6,36.5,0.0218,1.91,0.788,0.0247,9.23,True,-2.44e-06,-344.0,-344.0,False,53.4,17.1,53.3,0.151,1,18
2.5,3,327.0,326.0,3.0,320.0,False,36.3,36.2,0.0246,1.16,1.0,0.0225,1.56,True,2.29e-06,-339.0,-339.0,False,53.3,21.9,53.3,0.194,1,18
2.5,3,328.0,326.0,3.0,320.0,False,36.0,35.9,0.0223,2.97,0.879,0.0148,2.52,True,-2.37e-06,-334.0,-333.0,False,53.4,19.3,53.3,0.17,1,18
2.5,3,328.0,326.0,3.0,322.0,False,35.7,35.6,0.0217,2.0,0.74,0.0177,2.0,True,2.18e-06,-328.0,-328.0,False,53.3,18.9,53.3,0.141,1,18
2.5,3,327.0,326.0,3.0,319.0,False,35.4,35.3,0.0268,2.67,1.09,0.0176,2.24,True,-4.72e-06,-323.0,-323.0,False,53.3,21.4,53.3,0.21,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0214,0.978,2.72e-19,0.0201,0.635,True,1.84e-06,455.0,455.0,False,0.0,-0.76,0.0,-2.66e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0233,2.87,2.72e-19,0.0212,3.97,True,3.91e-06,455.0,455.0,False,-0.001,-1.64,0.0,-2.76e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0202,1.33,2.72e-19,0.021,1.3,True,0.0,455.0,455.0,False,0.002,-0.471,0.0,-2.53e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.019,1.91,2.72e-19,0.0141,1.23,True,-1.69e-06,455.0,455.0,False,0.0,-0.221,0.0,-2.51e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0285,2.07,2.72e-19,0.0183,3.02,True,0.0,455.0,455.0,False,0.0,-0.471,0.0,2.47e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0181,0.697,2.72e-19,0.0141,2.51,True,9.67e-07,455.0,455.0,False,0.001,-0.471,0.0,2.5e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0189,2.14,2.72e-19,0.0177,1.44,True,-1.06e-06,455.0,455.0,False,0.001,-1.89,0.0,0.0,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0223,1.09,2.72e-19,0.0179,3.97,True,-3.66e-06,455.0,455.0,False,0.001,-0.741,0.0,3.05e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.019,2.15,2.72e-19,0.0172,0.988,True,0.0,455.0,455.0,False,0.0,-0.741,0.0,-2.32e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0276,0.615,2.72e-19,0.0218,2.16,True,1.02e-06,455.0,455.0,False,-0.001,-0.221,0.0,0.0,1,18
2.5,3,327.0,326.0,3.0,320.0,False,31.5,31.5,0.0222,1.86,0.889,0.0188,0.911,False,4.1e-06,-941.0,-941.0,True,53.4,20.9,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,320.0,False,31.2,31.2,0.0267,1.2,0.99,0.0172,2.76,False,0.0,-936.0,-935.0,True,53.2,25.5,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,320.0,False,30.9,30.9,0.0225,1.74,0.848,0.033,1.17,False,-2.26e-06,-931.0,-930.0,True,53.4,16.0,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,321.0,False,30.6,30.6,0.0232,3.71,0.94,0.0199,1.17,False,2.06e-06,-925.0,-925.0,True,53.2,26.7,53.3,0.179,1,18
2.5,3,328.0,326.0,3.0,320.0,False,30.3,30.3,0.0333,3.6,0.957,0.0224,1.21,False,-2e-06,-920.0,-919.0,True,53.3,18.3,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,320.0,False,30.0,30.0,0.0231,1.84,0.739,0.0198,4.73,False,0.0,-915.0,-914.0,True,53.5,12.6,53.3,0.138,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0355,1.58,0.997,0.0186,2.8,False,-4.56e-06,-909.0,-909.0,True,53.2,29.4,53.3,0.189,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.4,29.4,0.0225,1.91,0.948,0.0135,2.16,False,-2.2e-06,-904.0,-903.0,True,53.4,19.5,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.1,29.1,0.0265,1.99,0.813,0.0243,2.34,False,2.05e-06,-899.0,-898.0,True,53.4,21.6,53.3,0.156,1,18
2.5,3,328.0,326.0,3.0,321.0,False,28.8,28.8,0.0316,2.41,1.04,0.0152,1.47,False,-2.09e-06,-893.0,-893.0,True,53.2,25.8,53.3,0.2,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0522,9.09,0.877,0.0755,5.84,False,0.00029,-2070.0,-2070.0,True,53.3,21.0,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0708,8.84,0.869,0.076,6.49,False,0.000448,-2070.0,-2070.0,True,53.4,18.1,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0711,9.44,0.881,0.0779,4.88,False,0.000461,-2060.0,-2060.0,True,53.3,18.7,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0997,10.6,0.984,0.0749,5.47,False,0.000634,-2060.0,-2060.0,True,53.2,25.4,53.3,0.189,1,18
2.5,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.088,9.64,0.863,0.0768,6.33,False,0.000568,-2050.0,-2050.0,True,53.4,19.6,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0995,9.22,0.915,0.0756,5.39,False,0.000607,-2050.0,-2040.0,True,53.2,21.6,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0729,8.98,0.935,0.0758,5.13,False,0.000418,-2040.0,-2040.0,True,53.4,18.4,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0795,10.3,0.736,0.0763,5.89,False,0.000457,-2030.0,-2030.0,True,53.5,15.3,53.3,0.137,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0569,8.9,1.0,0.0756,5.57,False,0.000334,-2030.0,-2030.0,True,53.2,27.0,53.3,0.188,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0734,8.21,0.937,0.0777,4.49,False,0.000468,-2020.0,-2020.0,True,53.4,18.4,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0744,7.93,0.898,0.0942,3.95,False,0.000519,707.0,707.0,True,53.3,21.2,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.11,10.6,0.964,0.0826,8.16,False,0.000726,712.0,712.0,True,53.3,20.5,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0977,13.3,0.929,0.089,6.28,False,0.000615,717.0,718.0,True,53.3,24.8,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.101,10.5,0.926,0.0794,7.48,False,0.000631,722.0,723.0,True,53.3,21.9,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0622,11.2,0.931,0.0834,8.47,False,0.000311,728.0,728.0,True,53.3,19.8,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0652,11.1,0.889,0.082,7.19,False,0.000394,733.0,734.0,True,53.3,24.0,53.3,0.17,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0483,10.0,0.721,0.0827,5.77,False,0.000296,738.0,739.0,True,53.5,14.5,53.3,0.136,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0816,8.91,1.01,0.0801,6.43,False,0.000528,744.0,744.0,True,53.2,24.7,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0855,11.3,1.0,0.0862,9.22,False,0.000546,749.0,750.0,True,53.3,22.0,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.112,11.0,0.749,0.0806,6.28,False,0.000721,754.0,755.0,True,53.4,15.1,53.3,0.143,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0696,4.58,0.926,0.0546,8.31,False,9.94e-05,1060.0,1060.0,True,53.2,23.7,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0755,4.59,0.816,0.0515,7.18,False,4.75e-05,1070.0,1070.0,True,53.4,16.8,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0783,5.29,0.9,0.0326,7.17,False,3.61e-05,1070.0,1070.0,True,53.4,18.0,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0581,3.79,0.864,0.169,11.3,False,-1.78e-05,1080.0,1080.0,True,53.3,19.2,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.04,3.42,0.945,0.074,10.8,False,-1.1e-05,1080.0,1080.0,True,53.3,24.3,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0441,4.1,0.866,0.0889,8.36,False,-1.31e-05,1090.0,1090.0,True,53.4,18.9,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0428,2.62,0.862,0.0666,9.37,False,-5.77e-06,1090.0,1100.0,True,53.2,23.3,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0403,2.06,0.951,0.115,10.1,False,-5.33e-06,1100.0,1100.0,True,53.3,19.7,53.3,0.184,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0412,4.38,0.757,0.116,11.6,False,-5.92e-06,1110.0,1110.0,True,53.5,16.0,53.3,0.141,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0438,4.43,0.896,0.148,10.7,False,-6.19e-06,1110.0,1110.0,True,53.2,25.7,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0985,7.68,0.738,0.0838,9.56,False,0.000444,-1900.0,-1900.0,True,53.4,18.1,53.3,0.141,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.072,8.06,0.923,0.112,9.09,False,0.000323,-1890.0,-1890.0,True,53.4,17.8,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0789,6.98,0.851,0.089,8.61,False,0.000337,-1890.0,-1890.0,True,53.4,22.4,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.108,8.26,0.885,0.0455,6.73,False,0.000361,-1880.0,-1880.0,True,53.3,20.2,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0866,6.25,1.03,0.117,10.2,False,0.000192,-1880.0,-1870.0,True,53.3,19.5,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.091,6.62,0.909,0.103,11.4,False,0.000151,-1870.0,-1870.0,True,53.3,26.6,53.3,0.174,1,18
2.5,3,327.0,325.0,3.0,318.0,False,27.7,27.7,0.0702,3.8,0.968,0.0955,8.13,False,8.89e-05,-1860.0,-1860.0,True,53.3,20.0,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0826,5.64,0.772,0.081,9.19,False,6.59e-05,-1860.0,-1860.0,True,53.5,10.0,53.3,0.142,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.071,3.24,0.907,0.114,10.1,False,3.25e-05,-1850.0,-1850.0,True,53.3,25.0,53.3,0.174,1,18
2.5,3,327.0,325.0,3.0,317.0,False,27.7,27.7,0.071,3.84,0.932,0.0978,10.5,False,5.63e-05,-1850.0,-1850.0,True,53.4,19.0,53.3,0.18,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0921,6.11,0.735,0.142,10.4,False,0.000176,-1560.0,-1560.0,True,53.4,17.9,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0737,8.09,0.869,0.143,12.8,False,9.32e-05,-1560.0,-1560.0,True,53.4,23.0,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0818,9.88,0.936,0.105,10.9,False,0.000141,-1550.0,-1550.0,True,53.3,20.5,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0883,8.38,0.891,0.107,9.73,False,0.000209,-1550.0,-1550.0,True,53.3,19.0,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0653,9.49,0.901,0.0591,8.78,False,0.000222,-1540.0,-1540.0,True,53.3,24.6,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0685,9.33,0.92,0.0837,8.52,False,0.000189,-1540.0,-1540.0,True,53.3,21.5,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0645,8.38,0.799,0.0822,9.79,False,0.000233,-1530.0,-1530.0,True,53.3,23.9,53.3,0.152,1,18
