S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
2040.0,327.0,319.0,326.0,0.0596,8.64e-06,10.4,28.7,4.41,0.11,17.4,1,-6.15,-3.47,0.000672,2040.0,0.881,6.25,0.169,39.7,53.4,-3.03,62.5,0.0,0.125,1,18,759
2050.0,327.0,321.0,326.0,0.0429,0.0,7.72,28.7,4.88,0.0523,21.9,1,-3.75,1.36,0.000286,2050.0,0.878,43.8,0.169,-14.5,53.3,-3.0,43.8,-0.025,0.15,1,18,760
2050.0,327.0,321.0,326.0,0.061,3.68e-05,8.55,28.7,5.74,0.0499,22.1,1,-2.71,3.82,0.000268,2060.0,1.06,62.5,0.204,-55.2,53.2,-2.88,-87.5,-0.025,0.125,1,18,761
1680.0,327.0,323.0,326.0,0.0691,0.000238,10.4,28.7,7.13,0.128,17.5,1,7.42,-3.41,0.000575,1680.0,0.791,6.25,0.149,54.5,53.4,2.35,-12.5,0.0,-1.92,1,18,762
1680.0,327.0,324.0,326.0,0.0867,0.000376,7.61,28.7,7.69,0.0776,18.8,1,4.08,-4.34,0.000336,1690.0,0.808,50.0,0.154,-27.3,53.3,2.28,-37.5,0.0,-2.2,1,18,763
1690.0,327.0,324.0,326.0,0.101,0.000471,8.32,28.7,8.12,0.112,18.1,1,6.39,-5.09,0.000484,1690.0,0.967,6.25,0.186,38.4,53.4,2.13,-43.8,0.0,-2.38,1,18,764
1700.0,327.0,323.0,325.0,0.0644,0.000304,8.96,28.7,5.4,0.126,18.6,1,7.52,-3.65,0.000528,1700.0,0.854,18.8,0.165,-4.31,53.3,1.98,-37.5,0.0,-2.53,1,18,765
1700.0,327.0,324.0,326.0,0.0723,0.000385,5.17,28.7,8.87,0.0461,17.4,1,2.06,-2.82,0.000142,1700.0,0.881,31.3,0.169,-72.6,53.3,1.67,-87.5,0.0,-2.55,1,18,766
1710.0,327.0,324.0,326.0,0.0957,0.000515,6.79,28.7,9.11,0.104,18.4,1,5.87,-4.65,0.000369,1710.0,0.913,0.0,0.174,58.9,53.4,1.6,-56.3,0.0,-2.72,1,18,767
1710.0,327.0,323.0,326.0,0.0552,0.000307,3.29,28.7,8.66,0.0466,24.2,1,2.66,-2.54,0.000134,1710.0,0.927,37.5,0.178,-30.1,53.3,1.33,-50.0,0.025,-2.75,1,18,768
1720.0,327.0,324.0,326.0,0.0879,0.000525,7.34,28.7,8.26,0.112,16.4,1,6.54,-3.79,0.000252,1720.0,0.792,37.5,0.152,-3.06,53.4,1.2,-62.5,0.0,-3.08,1,18,769
1720.0,327.0,324.0,326.0,0.101,0.000543,5.77,28.7,9.4,0.0699,18.9,1,3.83,-5.46,0.0001,1720.0,0.879,25.0,0.169,59.0,53.4,0.925,-25.0,0.0,-2.85,1,18,770
1730.0,327.0,323.0,326.0,0.101,0.000647,3.59,28.7,13.2,0.0365,15.9,1,0.995,-3.88,3.68e-05,1730.0,0.938,37.5,0.18,-21.8,53.3,0.725,-6.25,0.0,-2.83,1,18,771
995.0,327.0,317.0,326.0,0.0907,0.000195,9.83,27.7,7.11,0.0942,17.4,1,5.31,-5.26,0.000578,995.0,0.95,25.0,0.183,48.8,53.4,2.7,6.25,-0.025,-1.3,1,18,772
1000.0,327.0,319.0,326.0,0.0836,0.000345,5.73,27.7,4.67,0.0443,21.0,1,2.57,-5.99,0.000229,1000.0,0.864,-43.8,0.167,-3.56,53.3,2.53,18.8,0.025,-1.5,1,18,773
1010.0,327.0,320.0,325.0,0.107,0.000414,9.9,27.7,8.02,0.125,17.0,1,7.1,-5.72,0.000667,1010.0,0.89,0.0,0.17,-70.1,53.3,2.38,-12.5,0.0,-1.75,1,18,774
1010.0,328.0,324.0,326.0,0.0745,0.000258,8.9,27.7,8.18,0.0614,18.9,1,2.71,-4.44,0.000294,1010.0,0.949,-25.0,0.183,-26.6,53.3,2.35,-12.5,0.0,-1.83,1,18,775
1020.0,328.0,325.0,326.0,0.0665,0.000263,9.39,27.7,9.51,0.112,15.3,1,6.3,-2.8,0.000508,1020.0,0.749,18.8,0.141,63.8,53.5,2.17,-43.8,-0.025,-2.1,1,18,776
1020.0,327.0,320.0,326.0,0.092,0.000425,6.26,27.7,7.85,0.0582,16.0,1,2.7,-4.62,0.000231,1020.0,0.794,-37.5,0.153,6.69,53.4,2.0,25.0,0.0,-2.08,1,18,777
1030.0,327.0,324.0,326.0,0.0898,0.00039,7.27,27.7,10.5,0.0705,19.6,1,3.92,-4.44,0.000225,1030.0,0.938,6.25,0.181,-20.4,53.3,1.85,-25.0,0.0,-2.33,1,18,778
1030.0,328.0,325.0,326.0,0.0827,0.000457,7.73,27.7,10.1,0.078,18.5,1,3.87,-3.14,0.000272,1030.0,0.764,25.0,0.146,7.87,53.4,1.7,-18.8,-0.025,-2.67,1,18,779
1040.0,327.0,317.0,326.0,0.0907,0.000504,7.98,27.7,10.3,0.0903,13.6,1,4.74,-4.04,0.000311,1040.0,0.856,-6.25,0.165,34.3,53.4,1.42,62.5,0.025,-2.38,1,18,780
1040.0,327.0,324.0,326.0,0.0753,0.000422,7.94,27.7,8.96,0.0636,16.7,1,2.4,-3.32,0.000158,1040.0,0.813,18.8,0.154,44.8,53.4,1.3,0.0,0.0,-2.85,1,18,781
1050.0,327.0,325.0,326.0,0.103,0.000579,8.82,27.7,10.4,0.114,20.9,1,6.05,-5.64,0.000256,1050.0,0.779,18.8,0.149,-9.94,53.3,1.15,-43.8,-0.025,-2.8,1,18,782
455.0,330.0,330.0,329.0,0.0188,0.0,2.14,119.0,1.95,0.0166,-0.221,1,-0.0896,-1.1,0.0,455.0,2.72e-19,12.5,3.03e-06,0.75,0.001,0.025,6.25,0.0,0.0,1,18,783
455.0,330.0,330.0,329.0,0.0213,-2.09e-06,0.322,119.0,1.69,0.0165,-0.0104,1,-0.264,0.659,2.36e-06,455.0,2.72e-19,18.8,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1,18,784
455.0,330.0,330.0,329.0,0.0356,0.0,3.92,119.0,0.973,0.0185,-0.491,1,-0.89,-0.619,0.0,455.0,2.72e-19,-18.8,-3.93e-06,0.75,0.002,-0.05,12.5,0.0,0.0,1,18,785
455.0,330.0,330.0,329.0,0.0228,0.0,2.79,119.0,1.3,0.017,-0.451,1,-1.22,-0.459,2.84e-06,455.0,2.72e-19,-6.25,-7.16e-06,0.0,0.001,0.0,6.25,0.0,0.0,1,18,786
455.0,330.0,330.0,329.0,0.0257,-2.04e-06,2.29,119.0,2.02,0.0153,-0.721,1,-0.734,1.14,0.0,455.0,2.72e-19,12.5,0.0,0.75,0.002,0.025,12.5,0.0,0.0,1,18,787
455.0,330.0,330.0,329.0,0.0249,-1.39e-06,2.67,119.0,1.26,0.0257,-0.471,1,-1.37,-0.939,1.11e-06,455.0,2.72e-19,37.5,0.0,0.5,0.001,0.1,-6.25,0.025,-0.025,1,18,788
455.0,330.0,330.0,329.0,0.0274,1.74e-06,0.322,119.0,2.86,0.0199,-0.26,1,0.213,1.14,0.0,455.0,2.72e-19,12.5,-2.8e-06,0.0,0.0,0.025,12.5,0.0,0.025,1,18,789
455.0,330.0,330.0,329.0,0.0199,-1.64e-06,3.52,119.0,0.973,0.0228,-0.491,1,-1.69,0.0199,0.0,455.0,2.72e-19,0.0,-3.25e-06,0.5,0.002,0.0,-12.5,0.0,-0.025,1,18,790
455.0,330.0,330.0,329.0,0.0244,-1.59e-06,3.65,119.0,0.894,0.0193,-0.491,1,-2.01,-1.1,8.55e-07,455.0,2.72e-19,6.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,1,18,791
455.0,330.0,330.0,329.0,0.0216,1.53e-06,0.35,119.0,1.5,0.0203,-0.471,1,0.213,0.499,0.0,455.0,2.72e-19,25.0,2.62e-06,0.0,0.0,0.05,0.0,-0.025,0.0,1,18,792
-591.0,327.0,323.0,326.0,0.0384,0.000187,1.17,29.7,8.17,0.0194,16.8,1,0.398,-2.49,-1.2e-06,-590.0,0.927,6.25,0.178,7.13,53.4,0.05,62.5,0.0,-3.03,1,18,793
-585.0,327.0,324.0,326.0,0.0703,0.000421,5.28,29.7,8.85,0.0551,14.2,1,2.53,-3.64,5.3e-05,-585.0,0.71,25.0,0.135,19.1,53.4,0.475,-6.25,0.0,-3.1,1,18,794
-580.0,327.0,323.0,325.0,0.0757,0.000475,8.39,29.7,4.46,0.0783,26.7,1,3.77,-7.23,0.000113,-580.0,1.06,18.8,0.206,-38.3,53.2,0.85,-12.5,-0.025,-3.03,1,18,795
-575.0,327.0,324.0,326.0,0.112,0.000644,7.1,29.7,12.3,0.049,19.1,1,1.71,-4.51,0.000105,-574.0,0.825,43.8,0.158,19.8,53.4,1.17,-43.8,-0.05,-2.78,1,18,796
-569.0,327.0,323.0,325.0,0.0619,0.000327,9.6,29.7,9.18,0.139,18.2,1,7.59,-3.16,0.000427,-569.0,0.872,31.3,0.166,-49.9,53.3,1.5,-12.5,0.0,-2.7,1,18,797
-564.0,327.0,323.0,326.0,0.101,0.000508,6.33,29.7,10.9,0.0421,17.9,1,1.3,-5.09,0.000131,-564.0,1.02,25.0,0.197,-3.56,53.3,1.75,-6.25,-0.025,-2.47,1,18,798
-559.0,327.0,324.0,326.0,0.0826,0.000387,7.09,29.7,7.41,0.0745,19.7,1,4.94,-4.29,0.000271,-558.0,0.809,6.25,0.155,8.19,53.3,2.08,-18.8,-0.025,-2.35,1,18,799
-553.0,327.0,324.0,326.0,0.0561,0.000197,9.19,29.7,8.39,0.0895,19.8,1,4.76,-1.67,0.000434,-553.0,0.825,6.25,0.159,-29.2,53.3,2.25,6.25,-0.025,-2.1,1,18,800
-548.0,327.0,324.0,326.0,0.0779,0.000259,7.92,29.7,8.12,0.0426,17.3,1,0.984,-3.68,0.000171,-548.0,0.91,0.0,0.174,33.2,53.4,2.45,-12.5,-0.025,-1.88,1,18,801
-543.0,327.0,323.0,326.0,0.0806,0.000215,10.9,29.7,8.77,0.0972,22.7,1,4.84,-3.6,0.000541,-542.0,0.995,25.0,0.192,-36.9,53.2,2.58,-12.5,0.0,-1.48,1,18,802
760.0,327.0,322.0,325.0,0.0769,0.000472,6.98,28.7,10.1,0.0889,23.7,1,5.13,-3.64,-2.64e-05,761.0,1.07,-18.8,0.206,-51.3,53.2,-0.025,-18.8,-0.025,-3.15,1,18,803
765.0,327.0,323.0,326.0,0.1,0.00054,7.35,28.7,9.64,0.0809,17.3,1,4.85,-6.35,-3.87e-05,766.0,0.833,-18.8,0.159,14.3,53.4,-0.025,-31.3,0.0,-2.9,1,18,804
770.0,327.0,324.0,326.0,0.0733,0.000416,7.63,28.7,10.4,0.0787,20.7,1,4.56,-4.45,-3.77e-05,771.0,0.802,-25.0,0.151,5.94,53.3,-0.025,25.0,0.0,-2.85,1,18,805
776.0,327.0,323.0,326.0,0.0967,0.000539,7.59,28.7,11.1,0.0807,17.9,1,4.57,-5.01,-1.28e-05,777.0,0.839,0.0,0.161,12.4,53.4,0.0,-25.0,0.0,-2.92,1,18,806
781.0,327.0,318.0,325.0,0.0715,0.000448,4.94,28.7,8.58,0.0938,22.1,1,4.85,-4.11,4.5e-05,782.0,0.993,6.25,0.192,-24.9,53.3,0.0,31.3,0.0,-2.9,1,18,807
786.0,327.0,323.0,326.0,0.0669,0.0004,5.4,28.7,9.18,0.078,18.8,1,6.23,-3.18,-2.47e-05,787.0,0.804,-6.25,0.154,-10.5,53.4,0.0,-6.25,0.0,-3.17,1,18,808
792.0,327.0,323.0,325.0,0.0567,0.000312,7.16,28.7,10.4,0.0798,16.3,1,4.01,-2.42,-3.81e-05,793.0,0.872,0.0,0.169,20.2,53.4,0.0,18.8,0.0,-3.05,1,18,809
797.0,327.0,323.0,326.0,0.0926,0.000578,7.59,28.7,11.1,0.0805,25.6,1,4.86,-4.42,-1.26e-05,798.0,0.952,-12.5,0.181,-5.31,53.3,0.0,-31.3,0.0,-3.1,1,18,810
803.0,327.0,318.0,326.0,0.105,0.000728,4.77,28.7,9.18,0.0973,20.9,1,5.13,-5.74,3.12e-05,803.0,0.8,0.0,0.152,9.81,53.3,0.0,-12.5,0.025,-3.08,1,18,811
808.0,327.0,323.0,325.0,0.106,0.000712,6.66,28.7,11.4,0.0798,24.3,1,4.57,-5.09,-1.26e-05,809.0,0.912,6.25,0.174,8.5,53.3,0.025,-50.0,0.0,-3.1,1,18,812
813.0,327.0,317.0,326.0,0.113,0.000708,4.78,28.7,9.88,0.0978,16.8,1,5.12,-6.78,3.13e-05,814.0,0.818,0.0,0.155,41.1,53.5,0.0,0.0,0.0,-2.9,1,18,813
1970.0,327.0,323.0,326.0,0.0459,-1.31e-05,7.57,27.7,6.62,0.078,18.3,1,-5.24,1.93,0.000485,1970.0,0.782,25.0,0.15,19.3,53.4,-3.15,-56.3,-0.025,-0.075,1,18,814
1980.0,327.0,323.0,326.0,0.0522,-3.79e-05,9.17,27.7,7.74,0.0829,26.1,1,-4.32,0.827,0.000546,1980.0,0.979,-37.5,0.186,-93.1,53.2,-3.17,-62.5,-0.05,-0.1,1,18,815
1980.0,327.0,324.0,326.0,0.0407,-1.73e-05,12.1,27.7,7.07,0.127,18.6,1,-8.75,1.65,0.000704,1980.0,0.73,-200.0,0.139,25.9,53.4,-3.15,-37.5,0.0,-0.05,1,18,816
1990.0,328.0,323.0,326.0,0.0423,-1.23e-05,11.3,27.7,6.68,0.093,28.0,1,-4.68,1.66,0.000565,1990.0,1.05,-6.25,0.202,-59.3,53.2,-2.85,-37.5,-0.025,-0.05,1,18,817
1990.0,327.0,323.0,326.0,0.0406,-2.31e-05,10.6,27.7,6.16,0.0942,23.1,1,-4.69,2.48,0.000586,1990.0,0.906,37.5,0.175,-28.8,53.3,-3.08,-56.3,-0.025,-0.1,1,18,818
2000.0,327.0,323.0,326.0,0.0422,-1.89e-05,10.1,27.7,5.98,0.105,19.4,1,-6.3,2.77,0.000758,2000.0,0.877,-18.8,0.169,47.8,53.4,-3.22,-37.5,-0.025,-0.075,1,18,819
2000.0,327.0,322.0,326.0,0.0504,-2.04e-05,12.7,27.7,5.69,0.134,17.2,1,-6.44,2.5,0.000862,2000.0,0.921,0.0,0.179,-28.3,53.3,-3.15,-43.8,-0.025,-0.075,1,18,820
2010.0,327.0,322.0,326.0,0.0571,-2.53e-05,12.7,27.7,5.42,0.138,21.3,1,-7.19,3.33,0.000869,2010.0,0.908,-6.25,0.175,-17.6,53.3,-3.0,-37.5,-0.025,-0.075,1,18,821
2010.0,327.0,323.0,326.0,0.0511,-2.97e-05,12.3,27.7,1.09,0.149,24.5,1,-8.31,6.37,0.000939,2010.0,0.952,-6.25,0.183,-4.06,53.3,-3.03,-62.5,-0.05,-0.125,1,18,822
2020.0,327.0,323.0,326.0,0.042,2.48e-05,10.3,27.7,7.73,0.0941,18.7,1,-5.71,-3.12,0.000583,2020.0,0.85,37.5,0.165,7.31,53.4,-2.97,68.7,-0.025,-0.175,1,18,823
-45.7,327.0,322.0,326.0,0.0693,0.000237,10.3,28.7,7.25,0.112,20.9,1,6.37,-5.65,0.000521,-45.3,0.912,0.0,0.176,-31.7,53.3,2.17,75.0,0.0,-1.8,1,18,824
-40.4,327.0,322.0,326.0,0.0767,0.00026,10.9,28.7,8.22,0.108,16.3,1,5.2,-5.07,0.000618,-40.0,0.766,12.5,0.146,29.4,53.4,2.55,50.0,-0.025,-1.73,1,18,825
-34.9,327.0,320.0,325.0,0.0876,0.000392,9.4,28.7,8.34,0.108,16.1,1,6.6,-3.31,0.000559,-34.4,0.83,25.0,0.158,33.1,53.4,2.47,-43.8,0.0,-1.85,1,18,826
-29.7,327.0,321.0,326.0,0.0647,0.000181,10.0,28.7,10.3,0.0825,17.6,1,4.86,-3.05,0.000421,-29.3,1.05,-37.5,0.203,-28.9,53.3,2.33,37.5,0.0,-1.38,1,18,827
-24.4,327.0,322.0,326.0,0.0921,0.000261,8.56,28.7,8.61,0.0388,18.8,1,1.47,-5.48,0.000205,-24.0,0.81,-18.8,0.155,-6.25,53.3,2.83,50.0,0.0,-1.27,1,18,828
-18.9,327.0,320.0,326.0,0.089,0.000239,10.8,28.7,5.08,0.112,16.5,1,4.92,-5.1,0.000728,-18.4,0.83,25.0,0.159,39.4,53.4,2.88,-50.0,0.0,-1.25,1,18,829
-13.7,327.0,322.0,326.0,0.0777,0.00016,11.9,28.7,8.1,0.0908,18.9,1,4.68,-4.09,0.000517,-13.3,0.875,-31.3,0.169,21.0,53.4,2.6,31.3,-0.025,-0.975,1,18,830
-8.4,327.0,323.0,326.0,0.0858,9.53e-05,6.9,28.7,7.48,0.0812,19.9,1,6.77,-5.34,0.000507,-7.96,0.742,-25.0,0.14,-11.6,53.3,3.0,75.0,-0.025,-0.7,1,18,831
-2.85,327.0,319.0,326.0,0.0858,0.000116,9.51,28.7,12.1,0.0708,23.9,1,3.08,-1.34,0.000425,-2.42,0.944,-31.3,0.179,1.5,53.3,3.05,-81.2,0.025,-0.775,1,18,832
2.27,327.0,322.0,326.0,0.0647,3.4e-05,11.0,28.7,7.25,0.139,18.0,1,7.8,-2.83,0.00101,2.7,0.85,43.8,0.164,26.4,53.4,3.17,56.3,0.0,-0.35,1,18,833
-371.0,327.0,319.0,326.0,0.0209,-2.24e-06,2.12,38.1,1.76,0.0235,18.1,1,-0.26,1.08,-8.7e-08,-371.0,0.894,0.0,0.172,55.9,53.4,0.0,-37.5,-3.17,-0.075,1,18,834
-366.0,327.0,320.0,326.0,0.0251,-4.82e-06,2.13,37.8,1.14,0.0171,24.0,1,-0.0999,1.6,-5.06e-07,-366.0,0.942,-18.8,0.182,3.81,53.3,-0.025,-43.8,-2.92,-0.075,1,18,835
-360.0,328.0,321.0,326.0,0.0239,2.39e-06,1.05,37.5,2.18,0.0151,15.7,1,0.699,0.648,0.0,-360.0,0.755,-12.5,0.145,34.2,53.4,-0.025,-25.0,-2.97,-0.05,1,18,836
-355.0,327.0,319.0,326.0,0.0286,0.0,0.931,37.2,2.77,0.0197,22.3,1,0.0599,1.42,1.02e-06,-355.0,0.932,0.0,0.18,35.6,53.3,0.0,-37.5,-2.95,-0.075,1,18,837
-350.0,327.0,320.0,326.0,0.0207,2.24e-06,1.69,36.9,2.07,0.0147,20.6,1,0.379,1.4,2.32e-07,-349.0,1.04,-6.25,0.2,-24.6,53.3,-0.025,-37.5,-2.83,-0.075,1,18,838
-344.0,328.0,321.0,326.0,0.0218,-2.44e-06,9.23,36.6,1.91,0.0247,17.1,1,-4.89,1.29,-1.05e-06,-344.0,0.788,-6.25,0.151,2.56,53.4,-0.025,-43.8,-2.83,-0.1,1,18,839
-339.0,327.0,320.0,326.0,0.0246,2.29e-06,1.56,36.3,1.16,0.0225,21.9,1,0.0598,2.13,0.0,-339.0,1.0,-12.5,0.194,-20.3,53.3,-0.025,-37.5,-3.03,-0.075,1,18,840
-334.0,328.0,320.0,326.0,0.0223,-2.37e-06,2.52,36.0,2.97,0.0148,19.3,1,-0.0993,1.21,0.0,-333.0,0.879,-18.8,0.17,14.4,53.4,-0.05,-43.8,-3.2,-0.1,1,18,841
-328.0,328.0,322.0,326.0,0.0217,2.18e-06,2.0,35.7,2.0,0.0177,18.9,1,0.0601,0.977,0.0,-328.0,0.74,-18.8,0.141,-0.438,53.3,-0.05,-37.5,-3.28,-0.075,1,18,842
-323.0,327.0,319.0,326.0,0.0268,-4.72e-06,2.24,35.4,2.67,0.0176,21.4,1,0.0601,0.78,-6.64e-08,-323.0,1.09,-12.5,0.21,0.937,53.3,-0.025,-37.5,-3.1,-0.075,1,18,843
455.0,330.0,330.0,329.0,0.0214,1.84e-06,0.635,119.0,0.978,0.0201,-0.76,1,0.376,0.0199,0.0,455.0,2.72e-19,18.8,-2.66e-06,0.0,0.0,0.05,0.0,0.0,0.0,1,18,844
455.0,330.0,330.0,329.0,0.0233,3.91e-06,3.97,119.0,2.87,0.0212,-1.64,1,-1.53,-2.22,1.56e-06,455.0,2.72e-19,-12.5,-2.76e-06,-0.25,-0.001,-0.025,-6.25,0.025,0.0,1,18,845
455.0,330.0,330.0,329.0,0.0202,0.0,1.3,119.0,1.33,0.021,-0.471,1,1.17,0.34,0.0,455.0,2.72e-19,12.5,-2.53e-06,1.0,0.002,0.025,-6.25,0.0,-0.025,1,18,846
455.0,330.0,330.0,329.0,0.019,-1.69e-06,1.23,119.0,1.91,0.0141,-0.221,1,-0.59,0.183,-3.06e-08,455.0,2.72e-19,25.0,-2.51e-06,0.0,0.0,0.025,18.8,0.025,0.05,1,18,847
455.0,330.0,330.0,329.0,0.0285,0.0,3.02,119.0,2.07,0.0183,-0.471,1,-0.897,-0.46,9.96e-07,455.0,2.72e-19,-25.0,2.47e-06,0.25,0.0,-0.05,6.25,0.0,0.0,1,18,848
455.0,330.0,330.0,329.0,0.0181,9.67e-07,2.51,119.0,0.697,0.0141,-0.471,1,-1.22,-0.619,6.58e-07,455.0,2.72e-19,6.25,2.5e-06,0.5,0.001,0.0,0.0,0.025,0.0,1,18,849
455.0,330.0,330.0,329.0,0.0189,-1.06e-06,1.44,119.0,2.14,0.0177,-1.89,1,-0.577,-1.42,4.6e-07,455.0,2.72e-19,25.0,0.0,0.25,0.001,0.05,-25.0,0.0,-0.05,1,18,850
455.0,330.0,330.0,328.0,0.0223,-3.66e-06,3.97,119.0,1.09,0.0179,-0.741,1,-1.21,0.0199,-4.6e-07,455.0,2.72e-19,-18.8,3.05e-06,0.5,0.001,-0.05,18.8,0.0,0.025,1,18,851
455.0,330.0,330.0,329.0,0.019,0.0,0.988,119.0,2.15,0.0172,-0.741,1,0.0496,-2.06,-4.43e-07,455.0,2.72e-19,18.8,-2.32e-06,-0.25,0.0,0.025,12.5,0.0,0.025,1,18,852
455.0,330.0,330.0,329.0,0.0276,1.02e-06,2.16,119.0,0.615,0.0218,-0.221,1,1.81,-0.14,0.0,455.0,2.72e-19,25.0,0.0,-0.5,-0.001,0.05,0.0,0.025,0.0,1,18,853
-941.0,327.0,320.0,326.0,0.0222,4.1e-06,0.911,31.5,1.86,0.0188,20.9,1,1.5,0.96,0.0,-941.0,0.889,-12.5,0.172,17.5,53.4,-0.025,-25.0,-3.15,-0.05,1,18,854
-936.0,327.0,320.0,326.0,0.0267,0.0,2.76,31.2,1.2,0.0172,25.5,1,-0.0994,1.6,0.0,-935.0,0.99,-18.8,0.19,-28.3,53.2,-0.05,-25.0,-2.92,-0.05,1,18,855
-931.0,327.0,320.0,326.0,0.0225,-2.26e-06,1.17,30.9,1.74,0.033,16.0,1,1.98,1.29,4.15e-07,-930.0,0.848,-12.5,0.164,17.4,53.4,-0.025,-37.5,-2.88,-0.075,1,18,856
-925.0,327.0,321.0,326.0,0.0232,2.06e-06,1.17,30.6,3.71,0.0199,26.7,1,1.02,0.484,-3.1e-07,-925.0,0.94,0.0,0.179,-40.2,53.2,0.0,-37.5,-2.8,-0.075,1,18,857
-920.0,328.0,320.0,326.0,0.0333,-2e-06,1.21,30.3,3.6,0.0224,18.3,1,0.699,1.22,-7.12e-07,-919.0,0.957,-18.8,0.185,2.69,53.3,-0.05,-37.5,-2.78,-0.075,1,18,858
-915.0,327.0,320.0,326.0,0.0231,0.0,4.73,30.0,1.84,0.0198,12.6,1,-1.38,1.4,1.9e-06,-914.0,0.739,-25.0,0.138,83.6,53.5,-0.05,-43.8,-3.0,-0.075,1,18,859
-909.0,327.0,321.0,326.0,0.0355,-4.56e-06,2.8,29.7,1.58,0.0186,29.4,1,-0.419,0.96,0.0,-909.0,0.997,-6.25,0.189,-53.8,53.2,-0.025,-37.5,-3.15,-0.075,1,18,860
-904.0,327.0,319.0,326.0,0.0225,-2.2e-06,2.16,29.4,1.91,0.0135,19.5,1,0.0601,0.861,2.16e-07,-903.0,0.948,0.0,0.183,16.5,53.4,0.0,-37.5,-3.15,-0.075,1,18,861
-899.0,327.0,321.0,326.0,0.0265,2.05e-06,2.34,29.1,1.99,0.0243,21.6,1,-0.0997,1.37,0.0,-898.0,0.813,-12.5,0.156,-2.5,53.4,-0.025,-25.0,-3.1,-0.05,1,18,862
-893.0,328.0,321.0,326.0,0.0316,-2.09e-06,1.47,28.8,2.41,0.0152,25.8,1,0.539,0.664,1.14e-07,-893.0,1.04,0.0,0.2,-79.1,53.2,0.0,-37.5,-3.05,-0.075,1,18,863
-2070.0,327.0,324.0,326.0,0.0522,0.00029,5.84,28.7,9.09,0.0755,21.0,1,-4.14,2.14,-2.38e-05,-2070.0,0.877,-25.0,0.169,24.5,53.3,-0.05,-6.25,0.0,3.05,1,18,864
-2070.0,327.0,324.0,326.0,0.0708,0.000448,6.49,28.7,8.84,0.076,18.1,1,-3.5,3.18,-1.19e-05,-2070.0,0.869,-31.3,0.166,-9.5,53.4,-0.075,0.0,-0.025,3.15,1,18,865
-2060.0,327.0,324.0,326.0,0.0711,0.000461,4.88,28.7,9.44,0.0779,18.7,1,-4.58,3.42,-2.38e-05,-2060.0,0.881,-31.3,0.169,13.0,53.3,-0.075,25.0,0.0,3.15,1,18,866
-2060.0,327.0,324.0,326.0,0.0997,0.000634,5.47,28.7,10.6,0.0749,25.4,1,-4.28,4.81,-2.35e-05,-2060.0,0.984,-31.3,0.189,-32.9,53.2,-0.075,31.3,0.0,3.1,1,18,867
-2050.0,327.0,324.0,325.0,0.088,0.000568,6.33,28.7,9.64,0.0768,19.6,1,-3.95,5.08,-1.21e-05,-2050.0,0.863,-31.3,0.166,10.8,53.4,-0.075,43.8,0.0,3.05,1,18,868
-2050.0,327.0,324.0,326.0,0.0995,0.000607,5.39,28.7,9.22,0.0756,21.6,1,-4.4,5.77,-1.2e-05,-2040.0,0.915,-31.3,0.172,-47.1,53.2,-0.075,37.5,-0.025,3.03,1,18,869
-2040.0,327.0,324.0,326.0,0.0729,0.000418,5.13,28.7,8.98,0.0758,18.4,1,-4.34,4.82,-2.41e-05,-2040.0,0.935,-37.5,0.18,3.5,53.4,-0.075,43.8,0.0,2.97,1,18,870
-2030.0,327.0,324.0,326.0,0.0795,0.000457,5.89,28.7,10.3,0.0763,15.3,1,-3.85,3.36,-1.2e-05,-2030.0,0.736,-37.5,0.137,82.4,53.5,-0.075,0.0,-0.025,2.88,1,18,871
-2030.0,327.0,324.0,326.0,0.0569,0.000334,5.57,28.7,8.9,0.0756,27.0,1,-3.94,3.32,-1.19e-05,-2030.0,1.0,-50.0,0.188,-64.9,53.2,-0.1,-12.5,0.0,2.97,1,18,872
-2020.0,327.0,324.0,326.0,0.0734,0.000468,4.49,28.7,8.21,0.0777,18.4,1,-4.83,4.95,-1.19e-05,-2020.0,0.937,-37.5,0.181,15.8,53.4,-0.075,6.25,0.0,3.13,1,18,873
707.0,327.0,320.0,326.0,0.0744,0.000519,3.95,28.7,7.93,0.0942,21.2,1,4.84,-4.42,0.0,707.0,0.898,43.8,0.173,-14.0,53.3,0.075,-25.0,0.025,-3.2,1,18,874
712.0,327.0,322.0,326.0,0.11,0.000726,8.16,28.7,10.6,0.0826,20.5,1,5.11,-6.39,1.32e-05,712.0,0.964,-31.3,0.186,-17.2,53.3,-0.05,0.0,-0.025,-3.0,1,18,875
