S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
250.0,327.0,320.0,326.0,0.0916,4.34e-05,7.74,28.5,3.41,0.0613,15.3,0,-4.02,6.41,0.000332,250.0,0.768,87.5,0.148,36.3,53.4,-2.7,-75.0,0.0,0.075,1,17,601
255.0,327.0,324.0,326.0,0.0617,1.8e-05,7.13,28.5,1.4,0.0663,15.2,0,0.826,4.71,0.000203,256.0,0.866,106.0,0.165,65.8,53.4,-2.65,62.5,0.0,0.15,1,17,602
260.0,327.0,319.0,326.0,0.0756,2.34e-05,11.4,28.5,3.41,0.104,17.5,0,-5.3,4.98,0.000614,261.0,0.841,37.5,0.16,12.6,53.4,-2.72,-75.0,0.025,-0.175,1,17,603
266.0,327.0,319.0,325.0,0.072,4.38e-05,8.43,28.5,5.34,0.0767,19.1,0,-4.68,3.59,0.000427,266.0,0.723,25.0,0.136,48.3,53.4,-2.9,-75.0,0.0,-0.15,1,17,604
271.0,327.0,324.0,326.0,0.0492,-1.36e-05,8.85,28.5,3.74,0.0873,20.2,0,-5.59,1.66,0.000513,272.0,0.868,18.8,0.166,40.3,53.4,-2.92,93.7,-0.025,0.2,1,17,605
276.0,327.0,318.0,326.0,0.0779,2.39e-05,11.1,28.5,5.69,0.0772,18.8,0,-2.51,3.33,0.000503,277.0,0.819,6.25,0.155,40.4,53.4,-3.22,-87.5,-0.025,-0.2,1,17,606
-636.0,327.0,317.0,326.0,0.0697,2.15e-05,6.11,28.5,2.3,0.054,22.7,0,-3.45,3.05,0.000344,-635.0,1.02,56.3,0.197,-31.1,53.3,-2.95,18.8,0.025,0.025,1,17,607
-631.0,327.0,323.0,326.0,0.0475,-4.12e-05,7.79,28.5,4.98,0.0459,20.0,0,-2.81,3.33,0.000271,-630.0,0.902,6.25,0.174,-20.0,53.3,-3.17,-18.8,-0.025,-0.025,1,17,608
-625.0,327.0,323.0,326.0,0.0481,-3.41e-05,9.64,28.5,2.74,0.0946,16.2,0,-4.89,4.99,0.0006,-625.0,0.773,-25.0,0.148,19.5,53.4,-3.17,-12.5,-0.025,-0.025,1,17,609
-620.0,327.0,323.0,326.0,0.0471,-1.38e-05,10.4,28.5,4.7,0.0913,23.5,0,-5.01,3.89,0.000576,-620.0,0.899,-31.3,0.173,25.1,53.3,-3.13,-18.8,-0.05,-0.025,1,17,610
-615.0,328.0,322.0,326.0,0.0437,-2.58e-05,11.8,28.5,5.68,0.131,24.6,0,-6.89,3.33,0.000801,-614.0,1.06,-6.25,0.203,-45.8,53.2,-2.92,-43.8,-0.025,-0.075,1,17,611
-609.0,328.0,323.0,326.0,0.0451,-2.64e-05,8.89,28.5,4.59,0.109,19.3,0,7.86,4.15,9.6e-05,-609.0,0.807,350.0,0.156,-9.81,53.3,-1.45,-43.8,-0.05,-0.05,1,17,612
-604.0,328.0,323.0,326.0,0.049,-2.85e-05,10.8,28.5,4.5,0.0831,24.4,0,-3.85,4.44,0.000542,-604.0,0.989,25.0,0.191,-24.3,53.3,-3.13,-56.3,-0.025,-0.1,1,17,613
-599.0,327.0,323.0,326.0,0.0494,-3.77e-05,10.6,28.5,7.46,0.0784,19.8,0,-3.7,1.94,0.000509,-598.0,0.87,25.0,0.168,12.0,53.4,-3.2,-62.5,-0.025,-0.125,1,17,614
-593.0,327.0,324.0,326.0,0.0418,-1.9e-05,11.0,28.5,6.38,0.121,17.8,0,-6.36,2.77,0.0008,-593.0,0.695,-18.8,0.132,19.3,53.4,-3.2,-31.3,-0.025,-0.05,1,17,615
-588.0,327.0,322.0,326.0,0.0665,0.000498,9.25,28.5,9.1,0.0331,24.9,0,2.73,-3.31,2.06e-06,-588.0,1.11,-62.5,0.215,-15.9,53.2,-0.075,18.8,-0.025,-3.3,1,17,616
586.0,327.0,324.0,326.0,0.0689,0.000249,8.8,29.5,5.76,0.0844,23.0,0,-3.84,4.34,0.00038,586.0,1.05,6.25,0.204,-9.81,53.3,-2.35,50.0,0.0,1.98,1,17,617
591.0,327.0,319.0,326.0,0.0856,0.000386,8.95,29.5,7.59,0.115,22.5,0,-6.91,5.02,0.000501,591.0,0.977,18.8,0.189,-8.5,53.3,-2.15,-56.3,0.0,2.0,1,17,618
596.0,328.0,319.0,326.0,0.074,0.000371,7.2,29.5,8.47,0.0467,17.5,0,-1.47,3.85,0.000148,597.0,0.817,56.3,0.157,34.6,53.4,-1.9,-50.0,0.0,2.13,1,17,619
602.0,327.0,321.0,326.0,0.0818,0.000395,5.77,29.5,13.0,0.0959,24.1,0,-6.6,0.76,0.00035,602.0,0.784,25.0,0.149,-31.4,53.3,-1.77,-6.25,0.0,2.33,1,17,620
607.0,328.0,318.0,326.0,0.11,0.000616,9.34,29.5,10.5,0.101,18.1,0,-5.2,5.88,0.000368,607.0,1.03,0.0,0.199,32.8,53.4,-1.7,-25.0,0.0,2.3,1,17,621
612.0,327.0,319.0,326.0,0.085,0.000486,9.77,29.5,9.54,0.0725,16.7,0,-2.79,4.15,0.000238,613.0,0.808,43.8,0.155,35.8,53.4,-1.35,-18.8,0.0,2.7,1,17,622
618.0,327.0,321.0,326.0,0.0992,0.000539,5.59,29.5,9.65,0.0934,22.8,0,-7.0,5.18,0.000247,618.0,0.841,25.0,0.162,-63.3,53.3,-1.2,-12.5,0.0,2.63,1,17,623
623.0,327.0,324.0,326.0,0.0599,0.000307,8.13,29.5,8.65,0.115,22.8,0,-5.81,2.73,0.00026,624.0,0.903,0.0,0.173,-35.6,53.3,-1.13,12.5,0.0,2.75,1,17,624
628.0,327.0,320.0,326.0,0.0752,0.000478,7.12,29.5,8.35,0.107,24.0,0,-6.15,3.8,0.00017,629.0,0.943,0.0,0.181,-39.4,53.2,-0.9,37.5,0.0,3.1,1,17,625
634.0,327.0,324.0,326.0,0.0825,0.000523,4.59,29.5,9.64,0.074,25.5,0,-3.45,4.46,7.54e-05,634.0,0.998,-12.5,0.193,7.31,53.3,-0.625,50.0,0.0,3.1,1,17,626
1720.0,327.0,324.0,326.0,0.0208,0.0,0.565,39.4,1.65,0.0163,11.9,0,0.54,-0.288,-1.5e-07,1720.0,0.764,0.0,0.143,51.1,53.5,0.0,37.5,-2.92,0.075,1,17,627
1720.0,328.0,324.0,326.0,0.0264,1.33e-06,3.39,39.1,2.72,0.0187,24.4,0,-0.9,0.0667,0.0,1720.0,0.85,0.0,0.161,0.562,53.3,0.0,37.5,-3.03,0.075,1,17,628
1730.0,328.0,324.0,326.0,0.0187,-4.63e-06,0.928,38.8,0.989,0.0131,23.2,0,0.539,-0.0746,0.0,1730.0,0.988,0.0,0.191,6.63,53.3,0.0,37.5,-2.88,0.075,1,17,629
1730.0,328.0,324.0,326.0,0.0182,0.0,2.35,38.5,0.386,0.0297,13.4,0,-0.739,1.08,1.92e-07,1730.0,0.801,0.0,0.152,37.3,53.5,0.0,37.5,-2.92,0.075,1,17,630
1740.0,328.0,324.0,326.0,0.0229,2.97e-06,2.24,38.2,1.35,0.0205,25.1,0,-0.26,0.139,0.0,1740.0,0.915,0.0,0.173,-74.5,53.2,0.0,37.5,-2.8,0.075,1,17,631
1740.0,327.0,324.0,326.0,0.0194,-1.31e-06,1.17,37.9,2.14,0.0154,18.5,0,-0.0997,0.053,-1.06e-07,1740.0,0.846,6.25,0.162,17.4,53.4,0.025,25.0,-2.92,0.05,1,17,632
1750.0,328.0,324.0,326.0,0.0288,-1.39e-06,2.76,37.6,1.09,0.0157,19.7,0,-0.899,0.337,0.0,1750.0,0.828,0.0,0.159,10.4,53.3,0.0,37.5,-3.05,0.075,1,17,633
1750.0,327.0,324.0,326.0,0.0171,1.13e-06,1.22,37.3,2.2,0.0189,26.1,0,-0.0997,0.266,2.52e-07,1760.0,0.972,6.25,0.184,-60.8,53.2,0.025,37.5,-3.2,0.075,1,17,634
1760.0,328.0,324.0,326.0,0.0187,-1.28e-06,1.0,37.0,2.02,0.0154,16.6,0,0.38,0.366,3.44e-08,1760.0,0.816,0.0,0.155,60.7,53.4,0.0,37.5,-3.15,0.075,1,17,635
1770.0,327.0,324.0,326.0,0.02,0.0,0.407,36.7,2.66,0.0213,15.7,0,1.02,-0.26,0.0,1770.0,0.816,0.0,0.157,-4.88,53.4,0.0,25.0,-2.95,0.05,1,17,636
-1370.0,327.0,323.0,326.0,0.0924,0.000499,9.12,27.5,11.2,0.0889,19.0,0,-4.38,5.13,0.000152,-1370.0,0.779,12.5,0.15,-29.4,53.3,-0.85,-43.8,0.0,2.63,1,17,637
-1370.0,327.0,320.0,326.0,0.0501,0.00027,8.45,27.5,8.34,0.0829,18.8,0,-4.93,3.38,0.000209,-1370.0,1.06,18.8,0.204,-32.0,53.3,-1.15,-43.8,-0.025,2.72,1,17,638
-1360.0,327.0,323.0,326.0,0.105,0.000622,7.18,27.5,9.25,0.107,10.4,0,-5.7,5.9,0.000395,-1360.0,0.857,-18.8,0.163,-2.63,53.4,-1.52,31.3,0.0,2.75,1,17,639
-1360.0,327.0,323.0,326.0,0.0627,0.000304,7.14,27.5,8.74,0.0786,21.7,0,-5.62,4.26,0.000281,-1360.0,0.811,12.5,0.155,-31.3,53.3,-1.65,-62.5,0.0,2.3,1,17,640
-1350.0,328.0,320.0,326.0,0.0789,0.000335,8.64,27.5,8.98,0.0729,16.9,0,-4.41,4.94,0.000286,-1350.0,0.987,25.0,0.189,21.2,53.3,-1.92,-68.7,0.0,1.98,1,17,641
-1350.0,327.0,323.0,326.0,0.0998,0.000341,11.8,27.5,6.02,0.139,16.4,0,-7.32,6.35,0.000684,-1350.0,0.815,-6.25,0.157,23.9,53.4,-2.25,56.3,0.0,1.95,1,17,642
-1340.0,327.0,322.0,326.0,0.0666,0.000208,9.02,27.5,7.59,0.0967,16.0,0,-6.21,4.26,0.000481,-1340.0,0.857,12.5,0.165,-19.2,53.4,-2.35,-87.5,0.0,1.48,1,17,643
-1340.0,327.0,320.0,326.0,0.0857,0.000232,8.63,27.5,8.3,0.0315,16.2,0,-0.96,5.37,0.000131,-1330.0,0.906,50.0,0.173,28.6,53.4,-2.65,-62.5,0.0,1.23,1,17,644
-1330.0,327.0,323.0,326.0,0.0943,0.000211,9.39,27.5,6.93,0.0943,15.6,0,-4.46,4.46,0.000616,-1330.0,0.733,-18.8,0.136,85.6,53.5,-2.97,50.0,0.0,1.17,1,17,645
-1320.0,327.0,322.0,326.0,0.11,0.000158,10.4,27.5,7.69,0.0942,18.1,0,-6.03,6.8,0.000615,-1320.0,0.822,-37.5,0.16,0.875,53.4,-2.85,-81.2,-0.025,0.575,1,17,646
820.0,327.0,322.0,326.0,0.0813,0.000447,3.95,28.5,10.1,0.0427,18.6,0,-2.14,-5.27,5.51e-06,821.0,0.834,25.0,0.161,-14.7,53.3,0.05,62.5,-0.025,-2.75,1,17,647
826.0,327.0,323.0,326.0,0.067,0.00044,2.57,28.5,7.31,0.0396,19.6,0,-1.14,-3.72,5.91e-06,826.0,0.715,-37.5,0.135,53.9,53.4,-0.075,-6.25,0.0,-3.1,1,17,648
831.0,327.0,321.0,326.0,0.0671,0.000362,3.12,28.5,8.72,0.0378,22.9,0,-2.72,-4.43,0.0,832.0,0.887,37.5,0.171,37.2,53.4,0.075,62.5,-0.025,-2.92,1,17,649
836.0,327.0,322.0,326.0,0.0849,0.000558,1.44,28.5,8.93,0.0462,14.9,0,-2.21,-4.32,6.23e-06,837.0,0.859,-31.3,0.165,35.3,53.4,-0.05,-43.8,0.0,-3.2,1,17,650
842.0,327.0,323.0,326.0,0.0978,0.00064,2.65,28.5,9.64,0.0412,21.2,0,-1.38,-5.1,6.05e-06,842.0,0.797,-37.5,0.153,-14.7,53.3,-0.05,-56.3,0.0,-3.17,1,17,651
847.0,327.0,321.0,326.0,0.0993,0.000623,3.57,28.5,9.72,0.0429,25.9,0,-2.72,-6.42,0.0,848.0,0.929,62.5,0.178,10.8,53.3,0.125,6.25,-0.025,-3.0,1,17,652
852.0,327.0,322.0,326.0,0.107,0.00069,2.06,28.5,9.98,0.0395,22.5,0,-1.45,-6.02,0.0,853.0,0.882,-50.0,0.168,21.4,53.3,-0.1,-56.3,0.0,-3.0,1,17,653
858.0,327.0,323.0,326.0,0.0556,0.000335,4.64,28.5,7.07,0.0466,23.9,0,1.39,-2.64,2.79e-05,858.0,0.897,37.5,0.173,-27.7,53.3,0.275,6.25,0.0,-3.17,1,17,654
863.0,327.0,321.0,326.0,0.0769,0.000486,6.01,28.5,9.93,0.0451,25.2,0,3.26,-3.5,2.05e-05,864.0,1.11,-18.8,0.215,-25.1,53.2,0.475,6.25,0.0,-3.08,1,17,655
868.0,327.0,322.0,326.0,0.0893,0.000577,5.27,28.5,9.82,0.0757,18.5,0,4.53,-3.99,0.000146,869.0,0.858,31.3,0.164,-7.56,53.3,1.0,-62.5,0.0,-3.03,1,17,656
-1460.0,327.0,320.0,326.0,0.0923,0.000617,1.75,29.5,7.7,0.017,17.2,0,-0.6,5.84,7.83e-07,-1460.0,0.731,12.5,0.14,23.4,53.4,0.025,-18.8,0.0,3.08,1,17,657
-1450.0,327.0,321.0,326.0,0.0954,0.000643,2.29,29.5,6.54,0.0174,23.7,0,-0.887,6.55,-7.22e-07,-1450.0,0.868,12.5,0.167,-39.0,53.3,0.025,18.8,0.0,3.1,1,17,658
-1450.0,327.0,324.0,326.0,0.099,0.000621,0.472,29.5,10.0,0.018,22.9,0,-0.0272,4.13,-4.87e-07,-1450.0,0.905,-12.5,0.175,-49.0,53.3,-0.025,31.3,0.0,3.17,1,17,659
-1440.0,327.0,320.0,326.0,0.109,0.000667,2.41,29.5,10.0,0.0228,20.6,0,-0.743,6.2,9.14e-07,-1440.0,0.955,6.25,0.184,-35.8,53.3,0.0,-6.25,0.0,2.85,1,17,660
-1440.0,328.0,320.0,326.0,0.0721,8.91e-05,8.77,29.5,5.44,0.0772,21.5,0,-3.81,3.59,0.000529,-1440.0,0.926,-56.3,0.178,-37.8,53.3,-3.25,-68.7,0.025,0.325,1,17,661
-1430.0,327.0,324.0,326.0,0.102,0.000148,9.12,29.5,7.52,0.116,15.7,0,-6.43,5.65,0.000742,-1430.0,0.911,-6.25,0.173,-0.562,53.4,-3.1,12.5,-0.025,0.75,1,17,662
-1430.0,327.0,320.0,326.0,0.114,0.000291,11.6,29.5,8.69,0.143,20.9,0,-8.15,5.11,0.000923,-1430.0,0.908,-12.5,0.175,-25.6,53.3,-2.85,-12.5,0.0,0.875,1,17,663
-1420.0,328.0,320.0,326.0,0.107,0.000291,11.9,29.5,6.27,0.135,20.4,0,-7.64,6.96,0.000784,-1420.0,0.746,25.0,0.142,23.6,53.4,-2.7,-37.5,0.0,1.02,1,17,664
-1410.0,327.0,324.0,326.0,0.0814,0.000191,9.98,29.5,7.14,0.112,19.1,0,-6.42,3.87,0.000647,-1410.0,0.82,0.0,0.158,12.3,53.4,-2.72,62.5,0.0,1.55,1,17,665
-1410.0,327.0,319.0,326.0,0.0711,0.000211,7.6,29.5,7.28,0.0732,13.3,0,-4.81,3.69,0.000341,-1410.0,0.86,25.0,0.161,43.4,53.5,-2.35,-50.0,0.025,1.42,1,17,666
1090.0,327.0,319.0,326.0,0.0192,0.0,1.52,36.2,1.05,0.0199,23.2,0,0.379,0.961,0.0,1090.0,0.912,-6.25,0.175,16.9,53.3,-0.025,-25.0,-2.92,-0.05,1,17,667
1090.0,327.0,324.0,326.0,0.0194,-2.47e-06,2.3,36.0,0.45,0.0192,20.2,0,-1.54,0.139,1.19e-06,1090.0,0.884,25.0,0.168,10.8,53.3,0.05,25.0,-3.1,0.05,1,17,668
1100.0,327.0,320.0,326.0,0.0222,1.44e-06,2.18,35.6,1.1,0.0179,18.2,0,0.221,1.29,0.0,1100.0,0.768,-6.25,0.147,33.4,53.4,-0.025,-12.5,-3.22,-0.025,1,17,669
1100.0,327.0,320.0,326.0,0.0213,-2.94e-06,2.08,35.3,1.73,0.0214,14.6,0,0.38,0.878,0.0,1100.0,0.82,-18.8,0.157,15.8,53.4,-0.025,-25.0,-3.0,-0.05,1,17,670
1110.0,327.0,324.0,326.0,0.022,-9.93e-07,1.37,35.1,1.68,0.0212,20.4,0,0.0598,-0.0603,0.0,1110.0,0.857,0.0,0.165,-12.7,53.3,0.0,25.0,-3.03,0.05,1,17,671
1110.0,327.0,324.0,326.0,0.0168,9.07e-07,1.75,34.8,0.792,0.0128,14.4,0,-0.26,0.451,0.0,1110.0,0.738,0.0,0.14,46.9,53.5,0.0,12.5,-2.95,0.025,1,17,672
1120.0,327.0,318.0,326.0,0.0205,-1.36e-06,2.9,34.4,1.92,0.0196,20.7,0,-0.0992,0.566,2.68e-06,1120.0,0.929,-6.25,0.18,31.1,53.4,-0.025,-25.0,-2.92,-0.05,1,17,673
1120.0,327.0,323.0,326.0,0.0198,1.6e-06,0.976,34.1,0.709,0.0162,22.7,0,0.858,1.6,0.0,1120.0,1.02,-18.8,0.196,-42.4,53.2,-0.05,-18.8,-2.85,-0.05,1,17,674
1130.0,327.0,324.0,326.0,0.0179,1.98e-06,1.51,33.9,2.41,0.0201,17.1,0,-0.0998,-0.26,8.77e-07,1130.0,0.767,6.25,0.148,25.5,53.4,0.0,25.0,-2.83,0.05,1,17,675
1140.0,327.0,318.0,326.0,0.0202,0.0,0.465,33.5,3.46,0.0223,18.2,0,1.02,0.17,1.23e-06,1140.0,0.873,-6.25,0.167,66.1,53.4,-0.025,-12.5,-3.0,-0.025,1,17,676
1140.0,327.0,324.0,326.0,0.0182,2.28e-06,1.96,33.3,0.736,0.0203,15.3,0,-0.419,0.551,-9.67e-08,1140.0,0.826,0.0,0.156,6.75,53.4,0.0,12.5,-3.15,0.025,1,17,677
-311.0,327.0,320.0,326.0,0.0762,-4.83e-05,4.4,28.5,5.98,0.0718,20.7,0,3.65,5.57,2.17e-05,-310.0,0.894,-43.8,0.172,-16.4,53.3,-0.1,281.0,0.0,-2.0,1,17,678
-305.0,327.0,318.0,326.0,0.115,0.000744,2.75,28.5,11.7,0.0392,13.7,0,-3.3,-6.15,2.14e-05,-304.0,0.893,68.7,0.171,68.4,53.4,-0.075,43.8,0.0,-2.78,1,17,679
-300.0,327.0,318.0,326.0,0.0611,0.000361,6.28,28.5,9.73,0.0964,22.7,0,-5.52,-3.13,9.3e-05,-300.0,0.882,18.8,0.169,39.6,53.4,-0.35,50.0,0.0,-2.88,1,17,680
-295.0,327.0,319.0,326.0,0.0816,0.000526,8.49,28.5,8.55,0.141,20.2,0,-7.68,-4.51,0.000205,-294.0,1.05,18.8,0.203,-40.4,53.3,-0.575,18.8,0.0,-3.05,1,17,681
-289.0,327.0,320.0,326.0,0.0884,0.000563,5.93,28.5,8.0,0.0949,18.7,0,-5.33,-5.53,0.000152,-289.0,0.793,31.3,0.153,-2.5,53.4,-0.775,-18.8,0.0,-2.97,1,17,682
-284.0,327.0,324.0,326.0,0.115,0.000681,4.97,28.5,11.0,0.0487,17.6,0,-1.64,-6.13,7.27e-05,-283.0,0.828,-31.3,0.159,35.6,53.4,-1.13,-31.3,0.0,-2.8,1,17,683
-279.0,327.0,319.0,326.0,0.0727,0.000409,8.54,28.5,7.97,0.116,16.0,0,-6.5,-4.09,0.00035,-278.0,0.873,0.0,0.168,18.3,53.4,-1.25,43.8,0.0,-2.63,1,17,684
-273.0,327.0,319.0,326.0,0.104,0.000598,8.28,28.5,9.17,0.0887,16.9,0,-5.0,-5.57,0.000283,-273.0,0.674,12.5,0.128,35.6,53.4,-1.42,-6.25,0.0,-2.65,1,17,685
-268.0,327.0,318.0,326.0,0.0852,0.00046,9.05,28.5,7.61,0.114,25.7,0,-6.1,-4.79,0.0004,-268.0,1.09,0.0,0.211,-4.94,53.3,-1.7,43.8,-0.025,-2.38,1,17,686
-263.0,327.0,318.0,326.0,0.0922,0.000468,6.94,28.5,9.18,0.114,15.7,0,-6.51,-4.67,0.000459,-262.0,0.871,-37.5,0.167,25.6,53.4,-2.0,-6.25,0.025,-2.28,1,17,687
319.0,327.0,322.0,326.0,0.0993,0.000572,5.5,29.5,10.6,0.0556,22.0,0,3.91,-6.37,-3.45e-05,319.0,0.897,-68.7,0.172,44.6,53.4,-0.125,25.0,0.0,-2.83,1,17,688
325.0,327.0,321.0,326.0,0.101,0.00063,3.07,29.5,10.5,0.0624,14.0,0,2.19,-5.69,-9.61e-06,325.0,0.722,62.5,0.138,32.7,53.4,0.125,-37.5,0.0,-2.92,1,17,689
330.0,327.0,321.0,326.0,0.104,0.000632,3.14,29.5,11.1,0.0609,27.0,0,2.32,-5.24,9.53e-06,330.0,1.07,62.5,0.206,-56.1,53.2,0.125,-6.25,0.0,-2.85,1,17,690
335.0,327.0,322.0,326.0,0.0668,0.000378,5.29,29.5,9.8,0.0554,26.0,0,4.04,-4.38,-4.25e-05,335.0,0.946,-68.7,0.181,19.2,53.3,-0.125,31.3,0.0,-2.95,1,17,691
340.0,327.0,321.0,326.0,0.0819,0.000541,6.36,29.5,9.97,0.0565,16.4,0,3.25,-4.93,-2.47e-05,341.0,0.967,-62.5,0.185,-7.56,53.4,-0.125,12.5,0.0,-3.08,1,17,692
346.0,327.0,322.0,326.0,0.0644,0.000389,5.41,29.5,9.54,0.0564,22.4,0,4.35,-3.86,-8.46e-06,346.0,0.816,-62.5,0.158,-12.4,53.3,-0.125,25.0,-0.025,-3.08,1,17,693
351.0,327.0,321.0,326.0,0.0889,0.000597,9.35,29.5,9.18,0.0662,18.3,0,0.0659,-3.7,3.54e-05,352.0,0.803,62.5,0.154,29.9,53.4,0.125,-37.5,0.0,-3.22,1,17,694
356.0,327.0,322.0,326.0,0.0987,0.000647,5.78,29.5,9.88,0.0552,17.9,0,3.73,-6.56,-2.58e-05,357.0,0.819,-68.7,0.158,23.7,53.4,-0.125,12.5,0.0,-2.95,1,17,695
362.0,327.0,322.0,326.0,0.0686,0.000423,0.291,29.5,8.08,0.0338,21.1,0,1.8,-3.42,-4.14e-06,362.0,0.948,37.5,0.182,18.3,53.3,0.0,6.25,0.0,-3.05,1,17,696
367.0,327.0,320.0,326.0,0.0808,0.000542,6.84,29.5,10.2,0.0737,20.2,0,-4.51,-4.6,3.44e-05,367.0,1.04,18.8,0.202,25.4,53.3,-0.275,18.8,0.0,-3.08,1,17,697
639.0,327.0,324.0,326.0,0.105,0.000638,6.99,29.5,8.94,0.1,19.3,0,-5.44,6.49,6.34e-05,640.0,0.962,-18.8,0.186,-12.4,53.3,-0.45,56.3,0.0,3.05,1,17,698
645.0,327.0,325.0,326.0,0.0753,0.000409,7.17,29.5,13.5,0.106,14.6,0,-5.57,1.55,3.38e-05,645.0,0.72,-25.0,0.138,19.1,53.4,-0.225,37.5,0.0,2.92,1,17,699
650.0,327.0,324.0,326.0,0.104,0.000615,6.41,29.5,4.23,0.0965,25.5,0,-5.19,1.77,-1.52e-05,650.0,1.06,-6.25,0.204,-53.8,53.2,-0.025,-413.0,0.0,2.1,1,17,700
655.0,327.0,324.0,326.0,0.0772,0.000491,6.81,29.5,9.46,0.0856,19.8,0,-4.45,3.17,-1.34e-05,656.0,0.808,-18.8,0.153,25.3,53.4,-0.025,62.5,0.0,3.25,1,17,701
660.0,327.0,319.0,326.0,0.102,0.000691,5.82,29.5,9.86,0.0948,15.6,0,-5.09,5.62,4.54e-05,661.0,0.953,6.25,0.181,5.38,53.4,0.025,-18.8,0.0,2.92,1,17,702
666.0,327.0,324.0,326.0,0.0974,0.000641,6.16,29.5,10.6,0.0808,22.8,0,-4.35,5.26,-5.16e-05,666.0,1.05,-12.5,0.204,-11.5,53.3,-0.025,56.3,-0.025,2.97,1,17,703
671.0,327.0,318.0,326.0,0.0926,0.000591,7.08,29.5,9.04,0.079,22.2,0,-5.03,5.85,1.26e-05,671.0,0.969,6.25,0.187,-3.88,53.3,0.025,-37.5,0.0,2.85,1,17,704
676.0,327.0,318.0,326.0,0.0714,0.000384,7.32,29.5,12.8,0.0871,17.2,0,-5.19,1.52,-1.29e-05,677.0,0.82,6.25,0.158,38.9,53.4,0.025,-75.0,0.0,2.78,1,17,705
682.0,327.0,324.0,326.0,0.0695,0.000382,7.05,29.5,8.0,0.0776,19.7,0,-4.05,4.39,0.0,682.0,0.927,-18.8,0.177,13.8,53.3,-0.05,6.25,0.0,3.0,1,17,706
687.0,327.0,317.0,326.0,0.0738,0.000497,5.32,29.5,8.19,0.0984,18.3,0,-5.03,3.5,0.0,687.0,1.02,6.25,0.197,31.2,53.4,0.025,-50.0,0.025,3.03,1,17,707
693.0,327.0,324.0,326.0,0.0754,0.000485,8.85,29.5,9.08,0.0817,18.8,0,-3.21,3.82,0.0,693.0,0.931,-12.5,0.18,-31.8,53.3,-0.025,-18.8,0.0,3.08,1,17,708
602.0,327.0,320.0,326.0,0.0731,0.000432,2.33,28.5,8.28,0.0445,20.9,0,-1.57,-3.41,1.88e-05,602.0,0.801,-37.5,0.154,-8.19,53.4,-0.075,37.5,0.025,-2.95,1,17,709
607.0,327.0,323.0,326.0,0.0698,0.000464,4.04,28.5,8.38,0.0413,19.1,0,-1.7,-5.09,-6.03e-06,608.0,0.914,25.0,0.176,8.19,53.3,0.05,43.8,-0.025,-3.0,1,17,710
612.0,327.0,319.0,326.0,0.0712,0.000503,2.23,28.5,9.61,0.0418,26.9,0,-1.21,-3.07,0.0,613.0,0.879,-37.5,0.166,25.8,53.3,-0.075,0.0,0.025,-3.15,1,17,711
618.0,327.0,320.0,326.0,0.0967,0.00065,2.12,28.5,6.91,0.0412,23.8,0,-1.45,-6.06,6.1e-06,618.0,0.902,-50.0,0.173,-21.0,53.3,-0.1,-56.3,0.025,-3.17,1,17,712
623.0,327.0,322.0,326.0,0.0792,0.000529,4.67,28.5,11.3,0.038,25.6,0,-1.63,-3.05,-1.1e-05,624.0,1.11,25.0,0.214,-30.5,53.2,0.05,-25.0,-0.025,-3.13,1,17,713
628.0,327.0,319.0,326.0,0.0987,0.000565,3.18,28.5,7.01,0.0428,24.8,0,-1.43,-7.05,6.23e-06,629.0,0.874,-43.8,0.168,-1.94,53.3,-0.075,-31.3,0.05,-2.95,1,17,714
634.0,327.0,320.0,326.0,0.0939,0.000599,1.58,28.5,10.4,0.0398,14.5,0,-1.65,-5.62,5.6e-06,634.0,0.756,-37.5,0.143,50.8,53.5,-0.075,18.8,0.025,-2.83,1,17,715
639.0,325.0,320.0,324.0,0.104,0.000599,3.78,28.5,11.9,0.0355,19.4,0,-2.45,-5.06,1.04e-05,640.0,0.94,18.8,0.182,20.7,53.4,0.025,25.0,-0.025,-2.88,1,17,716
644.0,326.0,318.0,325.0,0.0636,0.000379,1.99,28.5,8.11,0.0475,21.6,0,-1.7,-3.92,2.71e-05,645.0,1.01,-37.5,0.195,-34.1,53.3,-0.075,-12.5,0.025,-3.0,1,17,717
650.0,327.0,321.0,326.0,0.0789,0.000476,0.259,28.5,8.09,0.0426,16.3,0,-2.92,-3.08,1.89e-05,650.0,0.762,-50.0,0.147,37.7,53.5,-0.1,-12.5,0.025,-3.13,1,17,718
-2070.0,327.0,324.0,326.0,0.0819,0.000505,4.64,27.5,7.87,0.0848,19.2,0,4.86,-4.08,-1.36e-05,-2070.0,0.998,50.0,0.191,20.9,53.3,0.1,-37.5,-0.025,-3.25,1,17,719
