clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,325.0,3.0,321.0,True,28.5,28.5,0.0761,5.9,0.912,0.134,10.6,False,0.0,5.21,5.65,False,53.3,20.1,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,318.0,True,28.5,28.5,0.0791,3.5,0.987,0.126,9.68,False,1.2e-05,10.5,11.0,False,53.4,17.2,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,319.0,True,28.5,28.5,0.0692,4.81,0.959,0.0995,9.74,False,-1.06e-05,15.9,16.3,False,53.3,23.9,53.3,0.185,0,11
4.0,3,327.0,325.0,3.0,320.0,True,28.5,28.5,0.0721,3.73,0.82,0.107,11.3,False,-2.16e-05,21.2,21.6,False,53.4,17.0,53.3,0.159,0,11
4.0,3,327.0,325.0,3.0,318.0,True,28.5,28.5,0.0681,3.88,0.946,0.0751,9.06,False,1.04e-05,26.5,27.0,False,53.4,18.1,53.3,0.182,0,11
4.0,3,327.0,325.0,3.0,319.0,True,28.5,28.5,0.0688,4.94,1.02,0.0942,10.6,False,0.0,31.9,32.3,False,53.3,23.1,53.3,0.197,0,11
4.0,3,327.0,325.0,3.0,320.0,True,28.5,28.5,0.0709,4.66,0.806,0.0784,9.32,False,0.0,37.2,37.6,False,53.4,14.4,53.3,0.152,0,11
4.0,3,327.0,325.0,3.0,319.0,True,28.5,28.5,0.0716,5.62,1.01,0.155,11.0,False,2.17e-05,42.5,43.0,False,53.3,23.7,53.3,0.194,0,11
4.0,3,327.0,325.0,3.0,319.0,True,28.5,28.5,0.0656,6.05,0.953,0.131,11.6,False,1e-05,47.9,48.3,False,53.4,21.3,53.3,0.185,0,11
4.0,3,327.0,325.0,3.0,321.0,True,28.5,28.5,0.0718,4.49,0.759,0.139,11.4,False,1.09e-05,53.2,53.6,False,53.4,16.8,53.3,0.146,0,11
4.0,3,327.0,325.0,3.0,322.0,True,28.5,28.5,0.0614,7.07,1.01,0.0666,4.33,False,0.000381,2140.0,2150.0,False,53.3,21.7,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,322.0,True,28.5,28.5,0.0624,8.81,0.784,0.0678,4.3,False,0.000401,-2140.0,-2140.0,False,53.5,13.2,53.3,0.147,0,11
4.0,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.101,9.72,1.0,0.0667,3.85,False,0.000658,-2140.0,-2140.0,False,53.2,29.8,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,322.0,True,28.5,28.5,0.083,8.97,0.957,0.0659,3.72,False,0.00051,-2130.0,-2130.0,False,53.4,20.1,53.3,0.184,0,11
4.0,3,327.0,325.0,3.0,322.0,True,28.5,28.5,0.11,10.7,0.808,0.0684,5.69,False,0.000703,-2130.0,-2130.0,False,53.4,15.5,53.3,0.155,0,11
4.0,3,327.0,325.0,3.0,323.0,True,28.5,28.5,0.0498,8.09,1.02,0.0295,1.98,False,0.000304,-2120.0,-2120.0,False,53.2,26.9,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,322.0,True,28.5,28.5,0.06,8.58,0.9,0.102,5.64,False,0.000383,-2120.0,-2120.0,False,53.4,21.2,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,322.0,True,28.5,28.5,0.0727,6.73,0.897,0.121,6.56,False,0.000442,-2110.0,-2110.0,False,53.3,22.1,53.3,0.172,0,11
4.0,3,326.0,325.0,3.0,323.0,True,28.5,28.5,0.0903,10.3,0.948,0.106,8.41,False,0.000563,-2110.0,-2110.0,False,53.3,26.0,53.3,0.182,0,11
4.0,3,327.0,326.0,3.0,322.0,True,28.5,28.5,0.0772,8.93,0.919,0.0642,4.23,False,0.00044,-2100.0,-2100.0,False,53.4,23.4,53.3,0.176,0,11
4.0,3,328.0,326.0,3.0,324.0,True,31.3,31.3,0.0439,1.37,0.877,0.0205,1.1,False,0.0,923.0,923.0,False,53.4,16.9,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,324.0,True,31.0,31.0,0.0373,1.64,0.738,0.0224,2.56,False,0.0,928.0,929.0,False,53.4,18.3,53.3,0.14,0,11
4.0,3,327.0,326.0,3.0,324.0,True,30.7,30.7,0.05,1.72,1.03,0.0133,1.86,False,-1.9e-06,933.0,934.0,False,53.2,21.5,53.3,0.199,0,11
4.0,3,327.0,326.0,3.0,324.0,True,30.4,30.4,0.0423,5.25,0.86,0.0211,0.883,False,2.93e-06,939.0,939.0,False,53.4,21.5,53.3,0.165,0,11
4.0,3,328.0,326.0,3.0,324.0,True,30.1,30.1,0.0296,1.34,0.917,0.0228,1.35,False,1.57e-06,944.0,945.0,False,53.3,18.4,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,324.0,True,29.8,29.8,0.0323,2.77,0.997,0.0163,0.849,False,0.0,949.0,950.0,False,53.3,18.2,53.3,0.191,0,11
4.0,3,328.0,326.0,3.0,324.0,True,29.5,29.5,0.0251,2.66,0.893,0.0198,0.261,False,0.0,955.0,955.0,False,53.3,23.7,53.3,0.171,0,11
4.0,3,327.0,326.0,3.0,324.0,True,29.2,29.2,0.0299,1.17,0.847,0.0155,1.45,False,3.45e-06,960.0,961.0,False,53.4,17.8,53.3,0.163,0,11
4.0,3,327.0,326.0,3.0,318.0,True,28.9,28.9,0.035,3.38,0.995,0.0202,2.93,False,2.85e-06,966.0,966.0,False,53.3,19.1,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,320.0,True,28.6,28.6,0.0267,1.86,0.837,0.0223,0.541,False,0.0,971.0,971.0,False,53.4,17.7,53.3,0.161,0,11
4.0,3,327.0,325.0,3.0,319.0,True,29.5,29.5,0.0732,7.32,0.781,0.0728,7.46,False,0.000257,-75.9,-75.5,False,53.4,16.6,53.3,0.149,0,11
4.0,3,327.0,325.0,3.0,319.0,True,29.5,29.5,0.0767,7.96,1.07,0.0958,10.4,False,0.000337,-70.6,-70.2,False,53.2,25.4,53.3,0.205,0,11
4.0,3,326.0,325.0,3.0,318.0,True,29.5,29.5,0.0984,8.52,0.89,0.126,10.1,False,0.000475,-65.3,-64.8,False,53.4,21.3,53.3,0.171,0,11
4.0,3,326.0,325.0,3.0,319.0,True,29.5,29.5,0.0791,8.52,0.789,0.0899,8.61,False,0.000402,-59.9,-59.5,False,53.4,22.0,53.3,0.15,0,11
4.0,3,326.0,325.0,3.0,319.0,True,29.5,29.5,0.0685,7.43,1.18,0.0901,10.2,False,0.00035,-54.6,-54.2,False,53.2,28.3,53.3,0.226,0,11
4.0,3,327.0,325.0,3.0,318.0,True,29.5,29.5,0.102,8.85,0.875,0.105,7.72,False,0.00054,-49.3,-48.8,False,53.4,20.3,53.3,0.168,0,11
4.0,3,326.0,325.0,3.0,319.0,True,29.5,29.5,0.0519,6.54,0.833,0.116,8.15,False,0.000285,-43.9,-43.5,False,53.4,19.2,53.3,0.161,0,11
4.0,3,327.0,325.0,3.0,318.0,True,29.5,29.5,0.107,10.1,1.03,0.0832,7.2,False,0.000636,-38.6,-38.2,False,53.3,21.3,53.3,0.198,0,11
4.0,3,326.0,325.0,3.0,318.0,True,29.5,29.5,0.0772,8.81,0.917,0.0729,6.52,False,0.000454,-33.3,-32.8,False,53.3,27.1,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,324.0,True,29.5,29.5,0.0791,9.69,0.872,0.0747,6.34,False,0.000439,-27.7,-27.3,False,53.3,25.9,53.3,0.165,0,11
4.0,3,327.0,325.0,3.0,323.0,True,29.5,29.5,0.0742,9.2,1.04,0.0494,4.64,False,0.000475,-22.4,-21.9,False,53.3,21.1,53.3,0.201,0,11
4.0,3,327.0,326.0,3.0,319.0,True,29.5,29.5,0.0673,8.68,1.08,0.0978,9.59,False,0.000309,-1150.0,-1150.0,False,53.3,22.3,53.3,0.209,0,11
4.0,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.081,8.18,0.833,0.063,8.25,False,0.000354,-1150.0,-1150.0,False,53.4,18.6,53.3,0.161,0,11
4.0,3,327.0,326.0,3.0,322.0,True,29.5,29.5,0.0908,10.3,0.841,0.148,10.6,False,0.00049,-1140.0,-1140.0,False,53.3,21.9,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,319.0,True,29.5,29.5,0.0615,10.8,0.948,0.0599,7.09,False,0.000302,-1140.0,-1140.0,False,53.4,17.9,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,320.0,True,29.5,29.5,0.0971,9.4,1.0,0.106,8.92,False,0.00059,-1130.0,-1130.0,False,53.3,26.3,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.105,12.1,0.963,0.0657,8.27,False,0.00064,-1130.0,-1130.0,False,53.3,21.5,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,319.0,True,29.5,29.5,0.0988,10.8,0.935,0.0386,6.39,False,0.00057,-1120.0,-1120.0,False,53.4,20.8,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,320.0,True,29.5,29.5,0.0703,12.6,0.992,0.0721,6.44,False,0.000425,-1120.0,-1120.0,False,53.3,25.2,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.0755,9.69,0.736,0.0957,6.98,False,0.000469,-1110.0,-1110.0,False,53.5,15.7,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,319.0,True,29.5,29.5,0.0973,10.3,1.05,0.114,7.42,False,0.000609,-1110.0,-1110.0,False,53.3,27.0,53.3,0.203,0,11
4.0,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.098,8.6,0.842,0.0469,2.71,False,0.000634,384.0,384.0,False,53.5,16.3,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,321.0,True,28.5,28.5,0.118,11.0,0.805,0.0505,2.39,False,0.000714,389.0,390.0,False,53.3,19.5,53.3,0.154,0,11
4.0,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0933,10.6,1.0,0.0448,4.0,False,0.00054,395.0,395.0,False,53.3,18.6,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.107,7.94,0.9,0.047,2.46,False,0.000682,400.0,400.0,False,53.4,21.5,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,321.0,True,28.5,28.5,0.0727,13.8,0.902,0.0441,2.87,False,0.000408,405.0,406.0,False,53.3,19.5,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0801,8.62,1.0,0.0398,3.33,False,0.000432,411.0,411.0,False,53.3,19.4,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.061,7.46,0.957,0.0461,2.82,False,0.00039,416.0,416.0,False,53.3,24.3,53.3,0.184,0,11
4.0,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.0948,9.8,0.816,0.0496,3.13,False,0.00063,421.0,422.0,False,53.4,17.4,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0874,9.95,0.939,0.0482,2.48,False,0.000574,427.0,427.0,False,53.4,17.0,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.111,10.4,1.02,0.0444,2.79,False,0.000716,432.0,432.0,False,53.3,23.4,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.0644,4.93,0.892,0.0946,9.48,False,2.99e-05,1730.0,1730.0,False,53.3,18.9,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.033,2.69,1.07,0.0931,10.4,False,-1.37e-05,1730.0,1730.0,False,53.2,24.6,53.3,0.204,0,11
4.0,3,327.0,326.0,3.0,318.0,True,27.5,27.5,0.0645,4.04,0.884,0.108,9.45,False,5.87e-05,1740.0,1740.0,False,53.4,17.7,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0654,7.21,0.931,0.0986,10.2,False,4e-05,1740.0,1740.0,False,53.3,18.5,53.3,0.179,0,11
4.0,3,327.0,326.0,3.0,317.0,True,27.5,27.5,0.0735,4.85,1.04,0.116,8.41,False,0.000127,1750.0,1750.0,False,53.3,24.7,53.3,0.201,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0704,7.49,0.895,0.0537,8.79,False,0.00011,1750.0,1760.0,False,53.3,21.7,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.0854,8.16,0.862,0.0991,8.45,False,0.000258,1760.0,1760.0,False,53.3,22.4,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,317.0,True,27.5,27.5,0.0758,6.11,1.01,0.128,10.9,False,0.000246,1770.0,1770.0,False,53.4,28.4,53.3,0.195,0,11
4.0,3,327.0,326.0,3.0,318.0,True,27.5,27.5,0.0934,6.2,0.83,0.0945,9.75,False,0.000328,1770.0,1770.0,False,53.4,16.5,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0641,7.68,0.806,0.0533,7.96,False,0.000258,1780.0,1780.0,False,53.5,14.6,53.3,0.152,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0622,8.32,0.922,0.0416,2.09,False,0.000372,-91.4,-90.9,False,53.3,24.9,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0888,8.8,0.939,0.0388,2.17,False,0.000587,-86.0,-85.6,False,53.3,21.2,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0962,9.63,0.753,0.0424,2.13,False,0.000638,-80.7,-80.3,False,53.4,17.6,53.3,0.143,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.114,9.64,1.08,0.045,2.04,False,0.000703,-75.4,-74.9,False,53.3,28.6,53.3,0.209,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.146,9.06,0.925,0.0392,1.57,False,0.000389,-70.0,-69.6,False,53.4,16.5,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0572,6.73,0.752,0.0716,5.73,False,0.000343,-64.7,-64.3,False,53.4,17.4,53.3,0.143,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.076,9.45,1.03,0.0672,11.4,False,0.000483,-59.4,-58.9,False,53.3,26.6,53.3,0.2,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0951,9.46,0.805,0.0414,3.59,False,0.000546,-54.0,-53.6,False,53.4,19.2,53.3,0.154,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.075,10.2,0.883,0.108,7.59,False,0.000417,-49.1,-48.7,False,53.3,25.0,53.3,0.169,0,11
4.0,3,326.0,325.0,3.0,323.0,True,27.5,27.5,0.0879,9.26,1.01,0.115,8.32,False,0.000519,-43.4,-42.9,False,53.4,22.3,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0794,7.63,0.851,0.0462,2.4,False,0.0005,544.0,544.0,False,53.4,17.2,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,321.0,True,28.5,28.5,0.0501,10.5,0.8,0.048,4.14,False,0.000302,549.0,550.0,False,53.3,19.5,53.3,0.154,0,11
4.0,3,327.0,326.0,3.0,324.0,True,28.5,28.5,0.0714,8.58,0.901,0.0398,3.96,False,0.00043,555.0,555.0,False,53.3,21.8,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.0878,9.75,0.886,0.0455,2.08,False,0.000579,560.0,560.0,False,53.4,20.1,53.3,0.171,0,11
4.0,3,327.0,326.0,3.0,324.0,True,28.5,28.5,0.107,7.68,0.932,0.038,2.5,False,0.00071,565.0,566.0,False,53.3,23.7,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.106,10.9,0.996,0.0495,2.08,False,0.000696,571.0,571.0,False,53.4,17.2,53.3,0.189,0,11
4.0,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.103,11.3,0.96,0.0449,2.46,False,0.000659,576.0,576.0,False,53.3,24.8,53.3,0.185,0,11
4.0,3,327.0,326.0,3.0,324.0,True,28.5,28.5,0.0913,9.6,0.989,0.039,4.2,False,0.000514,581.0,582.0,False,53.2,27.4,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.09,10.3,0.918,0.0426,3.58,False,0.000549,587.0,587.0,False,53.4,18.3,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,319.0,True,28.5,28.5,0.0793,9.83,1.02,0.0447,3.59,False,0.000495,592.0,592.0,False,53.3,21.9,53.3,0.198,0,11
4.0,3,326.0,325.0,3.0,317.0,True,27.5,27.5,0.0833,6.26,0.996,0.135,7.41,False,0.000464,-737.0,-737.0,False,53.3,24.0,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,318.0,True,27.5,27.5,0.0693,8.71,0.713,0.0854,7.43,False,0.000413,-732.0,-731.0,False,53.4,18.7,53.3,0.136,0,11
4.0,3,327.0,325.0,3.0,316.0,True,27.5,27.5,0.0834,9.1,1.09,0.0875,7.82,False,0.00056,-726.0,-726.0,False,53.2,27.6,53.3,0.211,0,11
4.0,3,327.0,325.0,3.0,316.0,True,27.5,27.5,0.101,9.72,0.91,0.112,8.52,False,0.000574,-721.0,-721.0,False,53.4,17.6,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,319.0,True,27.5,27.5,0.0802,8.67,0.713,0.116,8.27,False,0.000417,-716.0,-715.0,False,53.4,18.2,53.3,0.136,0,11
4.0,3,327.0,325.0,3.0,317.0,True,27.5,27.5,0.0711,4.22,1.06,0.111,8.77,False,0.000344,-710.0,-710.0,False,53.3,24.4,53.3,0.205,0,11
4.0,3,327.0,326.0,3.0,317.0,True,27.5,27.5,0.109,9.14,0.855,0.0514,6.06,False,0.000519,-705.0,-705.0,False,53.4,21.6,53.3,0.164,0,11
4.0,3,327.0,325.0,3.0,318.0,True,27.5,27.5,0.0885,8.72,0.889,0.104,9.08,False,0.000371,-700.0,-699.0,False,53.3,22.2,53.3,0.17,0,11
4.0,3,327.0,325.0,3.0,316.0,True,27.5,27.5,0.0813,10.0,1.03,0.138,10.7,False,0.000275,-694.0,-694.0,False,53.3,21.4,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,317.0,True,27.5,27.5,0.0808,5.18,0.876,0.126,10.6,False,0.000205,-689.0,-689.0,False,53.3,23.5,53.3,0.168,0,11
4.0,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.0457,6.07,1.02,0.0956,11.1,False,-2.74e-05,-1260.0,-1260.0,False,53.3,21.1,53.3,0.199,0,11
4.0,3,327.0,326.0,3.0,322.0,True,29.5,29.5,0.0516,5.07,0.739,0.132,12.1,False,-1.48e-05,-1250.0,-1250.0,False,53.4,16.2,53.3,0.141,0,11
4.0,3,327.0,325.0,3.0,321.0,True,29.5,29.5,0.0458,6.4,1.04,0.128,12.8,False,-2e-05,-1250.0,-1250.0,False,53.3,24.6,53.3,0.202,0,11
4.0,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.0442,6.14,0.863,0.152,12.0,False,-1.95e-05,-1240.0,-1240.0,False,53.4,19.4,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,323.0,True,29.5,29.5,0.0413,6.6,0.847,0.12,12.4,False,-1.82e-05,-1240.0,-1240.0,False,53.3,24.6,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,320.0,True,29.5,29.5,0.0476,5.8,1.08,0.115,12.3,False,-6.84e-06,-1230.0,-1230.0,False,53.3,22.5,53.3,0.209,0,11
4.0,3,327.0,325.0,3.0,321.0,True,29.5,29.5,0.0507,2.17,1.0,0.108,12.3,False,2.28e-05,-1230.0,-1230.0,False,53.3,22.8,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,322.0,True,29.5,29.5,0.0452,6.21,0.852,0.0868,9.35,False,-2e-05,-1220.0,-1220.0,False,53.3,22.4,53.3,0.164,0,11
4.0,3,327.0,326.0,3.0,320.0,True,29.5,29.5,0.0452,6.65,0.954,0.091,10.9,False,-2.68e-05,-1220.0,-1220.0,False,53.4,18.2,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.029,3.26,1.01,0.069,9.47,False,-5.57e-06,-1210.0,-1210.0,False,53.3,28.3,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,321.0,True,27.5,27.5,0.0868,8.9,0.751,0.0465,1.41,False,0.000524,-305.0,-304.0,False,53.4,17.6,53.3,0.143,0,11
4.0,3,327.0,326.0,3.0,322.0,True,27.5,27.5,0.0921,9.9,0.907,0.044,1.63,False,0.000558,-300.0,-299.0,False,53.3,22.6,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,321.0,True,27.5,27.5,0.106,10.4,0.825,0.0444,2.32,False,0.000658,-294.0,-294.0,False,53.4,20.0,53.3,0.159,0,11
4.0,3,327.0,326.0,3.0,322.0,True,27.5,27.5,0.0732,9.27,0.874,0.043,6.23,False,0.000446,-289.0,-289.0,False,53.3,24.0,53.3,0.167,0,11
4.0,3,327.0,325.0,3.0,320.0,True,27.5,27.5,0.0948,9.21,1.01,0.0441,1.83,False,0.000596,-283.0,-283.0,False,53.4,22.5,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,321.0,True,27.5,27.5,0.0699,8.06,0.815,0.0447,1.65,False,0.000414,-278.0,-278.0,False,53.4,19.2,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,322.0,True,27.5,27.5,0.0723,9.27,0.908,0.0411,2.24,False,0.000439,-273.0,-272.0,False,53.3,21.2,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,321.0,True,27.5,27.5,0.0696,6.58,0.92,0.0429,1.47,False,0.000428,-267.0,-267.0,False,53.4,22.0,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,321.0,True,27.5,27.5,0.0905,8.11,1.01,0.0459,1.84,False,0.000568,-262.0,-262.0,False,53.3,24.1,53.3,0.195,0,11
4.0,3,327.0,326.0,3.0,322.0,True,27.5,27.5,0.094,12.1,0.94,0.0415,1.02,False,0.000654,-257.0,-256.0,False,53.3,17.9,53.3,0.181,0,11
4.0,3,327.0,325.0,3.0,322.0,True,29.5,29.5,0.0496,8.58,0.973,0.0994,11.0,False,-7.47e-06,687.0,688.0,False,53.3,20.6,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,322.0,True,29.5,29.5,0.0501,6.12,0.916,0.0959,10.1,False,-2.21e-05,693.0,693.0,False,53.3,21.9,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,322.0,True,29.5,29.5,0.0524,5.11,0.799,0.107,11.2,False,-3.59e-05,698.0,698.0,False,53.5,14.7,53.3,0.153,0,11
4.0,3,327.0,325.0,3.0,322.0,True,29.5,29.5,0.0461,6.26,0.999,0.0857,10.7,False,-6.7e-06,703.0,704.0,False,53.2,23.6,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.0538,4.84,1.02,0.0708,10.8,False,-3.08e-05,709.0,709.0,False,53.3,21.4,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,322.0,True,29.5,29.5,0.0483,5.41,0.783,0.101,12.2,False,-3.43e-05,714.0,714.0,False,53.5,15.5,53.3,0.151,0,11
4.0,3,327.0,325.0,3.0,322.0,True,29.5,29.5,0.0538,3.47,1.04,0.118,10.5,False,-3.86e-05,719.0,720.0,False,53.2,24.9,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,321.0,True,29.5,29.5,0.0496,6.65,0.904,0.0939,10.6,False,-2.12e-05,725.0,725.0,False,53.4,15.5,53.3,0.172,0,11
4.0,3,326.0,325.0,3.0,322.0,True,29.5,29.5,0.0483,6.68,0.782,0.12,12.3,False,-3.42e-05,730.0,730.0,False,53.4,19.5,53.3,0.149,0,11
4.0,3,327.0,325.0,3.0,321.0,True,29.5,29.5,0.0492,5.86,1.11,0.0926,6.57,False,-3.68e-05,735.0,736.0,False,53.2,25.7,53.3,0.212,0,11
4.0,3,327.0,325.0,3.0,321.0,True,29.5,29.5,0.0444,5.29,0.861,0.0969,12.5,False,-2.31e-05,741.0,741.0,False,53.4,16.3,53.3,0.165,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0486,8.04,0.993,0.0669,4.24,False,0.000288,1460.0,1460.0,False,53.2,24.4,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0537,7.17,0.964,0.0603,5.13,False,0.000327,1470.0,1470.0,False,53.3,22.8,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,325.0,True,27.5,27.5,0.0695,8.58,0.748,0.0633,4.82,False,0.000456,1470.0,1470.0,False,53.4,17.9,53.3,0.143,0,11
4.0,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0981,9.4,1.11,0.06,4.92,False,0.000667,1480.0,1480.0,False,53.1,25.3,53.3,0.213,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0987,10.1,0.87,0.0632,4.61,False,0.000644,1480.0,1480.0,False,53.4,18.4,53.3,0.165,0,11
4.0,3,327.0,326.0,3.0,325.0,True,27.5,27.5,0.0958,10.6,0.748,0.0637,4.57,False,0.000597,1490.0,1490.0,False,53.4,18.8,53.3,0.143,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.236,13.4,1.07,0.0616,4.5,False,0.00182,1490.0,1490.0,False,53.2,22.8,53.3,0.207,0,11
4.0,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.0838,9.85,0.874,0.0553,5.01,False,0.000548,1500.0,1500.0,False,53.4,19.2,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0977,7.64,1.06,0.113,8.03,False,0.000607,1500.0,1500.0,False,53.3,24.1,53.3,0.204,0,11
4.0,3,327.0,326.0,3.0,318.0,True,27.5,27.5,0.0888,10.4,1.04,0.112,6.84,False,0.000526,1510.0,1510.0,False,53.3,21.3,53.3,0.201,0,11
4.0,3,326.0,325.0,3.0,322.0,True,29.5,29.5,0.1,10.6,0.766,0.106,8.6,False,0.000497,634.0,634.0,False,53.5,15.2,53.3,0.148,0,11
4.0,3,326.0,325.0,3.0,322.0,True,29.5,29.5,0.0673,9.27,1.05,0.148,10.7,False,0.0003,639.0,640.0,False,53.2,25.7,53.3,0.201,0,11
4.0,3,327.0,325.0,3.0,321.0,True,29.5,29.5,0.0756,9.15,0.91,0.098,9.3,False,0.000311,645.0,645.0,False,53.4,15.4,53.3,0.174,0,11
4.0,3,327.0,325.0,3.0,323.0,True,29.5,29.5,0.0867,8.99,0.792,0.0894,9.53,False,0.000276,650.0,650.0,False,53.4,19.7,53.3,0.15,0,11
4.0,3,327.0,325.0,3.0,321.0,True,29.5,29.5,0.0618,8.12,1.11,0.0823,8.35,False,0.000162,655.0,656.0,False,53.2,26.8,53.3,0.213,0,11
4.0,3,327.0,325.0,3.0,322.0,True,29.5,29.5,0.0864,8.85,0.859,0.105,11.7,False,0.000179,661.0,661.0,False,53.4,16.8,53.3,0.164,0,11
